się:0.13896110653877258 ie:0.0259071234613657 on:0.02098679170012474 n:0.01997225731611252 sie:0.016670584678649902 i:0.016273420304059982 ię:0.015642235055565834 ni:0.014838951639831066 i:0.014541562646627426 e:0.012277917936444283 :0.703928048722446
Polska:0.20035210251808167 kultura:0.1634933054447174 wolna:0.10271702706813812 narodowa:0.07484869658946991 tożsamość:0.04444104805588722 niepodległość:0.04436415061354637 polska:0.038858551532030106 wolność:0.029308486729860306 cywilizacja:0.01928553357720375 ziemia:0.018939951434731483 :0.26339114643633366
]:0.35124579071998596 [:0.11922213435173035 ^:0.05981525033712387 ,:0.038750819861888885 R:0.024692954495549202 _:0.0178849995136261 M:0.01777271367609501 N:0.013984329998493195 P:0.012271366082131863 }:0.010976049117743969 :0.3333835918456316
,:0.12386664748191833 ':0.06205141544342041 i:0.04444437474012375 to:0.03910936787724495 ;:0.03611648082733154 ':0.023066850379109383 ;:0.022415483370423317 ":0.0209893099963665 a:0.01941971480846405 które:0.01810171827673912 :0.5904186367988586
do:0.045803312212228775 regulaminu:0.03160635009407997 z:0.01454998180270195 regulamin:0.014454607851803303 n:0.011342824436724186 terenie:0.011142631061375141 l:0.01061267964541912 Regulamin:0.010385638102889061 §:0.010262137278914452 w:0.010181771591305733 :0.8296580659225583
jednak:0.14651846885681152 tu:0.13447341322898865 ':0.035841844975948334 bowiem:0.033507317304611206 więc:0.031399499624967575 ::0.026732508093118668 zaś:0.02668961137533188 ,:0.024127695709466934 .:0.020909713581204414 tam:0.02062956430017948 :0.49917036294937134
sie:0.8129966259002686 się:0.10400918871164322 si:0.047445353120565414 sia:0.0024145962670445442 ie:0.001562683959491551 c:0.0008895790670067072 siebie:0.0008656931458972394 li:0.0007900710334070027 ie:0.0006254579056985676 sil:0.0006041161832399666 :0.027796634705737233
W:0.9680801630020142 w:0.028079165145754814 W:0.0022655378561466932 Na:0.00019029249961022288 Po:0.00011871824972331524 We:0.00011223692854400724 Z:9.130821854341775e-05 Przy:8.735220035305247e-05 ,:7.925614772830158e-05 .:6.530783866764978e-05 :0.0008306619129143655
::0.03666725382208824 ;:0.03427582234144211 ::0.028622573241591454 j:0.023142866790294647 ):0.021621285006403923 i:0.020372776314616203 j:0.018979953601956367 ):0.016288259997963905 i:0.014505659230053425 \:0.013440435752272606 :0.7720831139013171
i:0.085023432970047 ::0.08177465945482254 i:0.059829216450452805 I:0.039266157895326614 ;:0.038641467690467834 ,:0.03557456657290459 ':0.03186706826090813 ::0.02146795392036438 c:0.011665603145956993 ,:0.011536998674273491 :0.5833528749644756
":0.39514607191085815 ,:0.2676927149295807 .:0.061349350959062576 ":0.04697810485959053 ,:0.024737786501646042 ':0.014870943501591682 człowieka:0.011146748438477516 .:0.007020678836852312 ':0.006589055992662907 -:0.006407610606402159 :0.15806093346327543
':0.24515795707702637 \:0.0807594433426857 ,:0.07476067543029785 .:0.06931927055120468 ":0.053735651075839996 i:0.046061351895332336 ..:0.0240933857858181 /:0.01866450160741806 -:0.016030319035053253 w:0.01364160142838955 :0.3577758427709341
,:0.5845447182655334 pracowników:0.20034025609493256 ,:0.0901455506682396 osób:0.08133944123983383 ludzi:0.003947460558265448 robotników:0.003911574836820364 Polaków:0.0031943495851010084 .:0.002543844748288393 firm:0.0025408868677914143 :0.027491917135193944
Oba:0.12023833394050598 Obie:0.06953739374876022 Tak:0.05233243107795715 Wszystkie:0.04841712862253189 Kobiety:0.035712674260139465 Te:0.02283567376434803 Obu:0.022148212417960167 U:0.018025336787104607 \:0.015963291749358177 :0.5947895236313343
że:0.446626216173172 a:0.06358935683965683 jak:0.057147443294525146 iż:0.04292015731334686 i:0.038296494632959366 aby:0.03783271461725235 mówili:0.016178932040929794 powiedział:0.014301568269729614 to:0.013483702205121517 czy:0.00997378770262003 :0.2596496269106865
pe:0.9904258847236633 pie:0.001267888699658215 me:0.0011167119955644011 pej:0.0010872622951865196 pe:0.0009783816058188677 pa:0.0006922800675965846 te:0.0006618848419748247 piec:0.00042619885061867535 de:0.0002884686109609902 gie:0.0002212145336670801 :0.0028338237752905115
o:0.1280772089958191 ':0.05817703157663345 l:0.055285099893808365 i:0.03722129762172699 a:0.02926887758076191 n:0.02444181777536869 ":0.019075287505984306 r:0.01878485456109047 ł:0.016814565286040306 t:0.015046970918774605 :0.5978069882839918
::0.110150046646595 ,:0.10365298390388489 ':0.05636482685804367 ,:0.038060013204813004 ":0.03769316151738167 i:0.028547415509819984 .:0.025146538391709328 ;:0.02493048645555973 -:0.023217299953103065 ::0.020951570942997932 :0.5312856566160917
Mogę:0.3675224184989929 Chcę:0.1400967836380005 Chciałbym:0.07405851781368256 Możesz:0.06211091950535774 Można:0.02308245189487934 Może:0.01893654465675354 Mam:0.01855604536831379 Pragnę:0.018503880128264427 Wolę:0.01620297133922577 Chciałabym:0.01594099961221218 :0.24498846754431725
.:0.9665421843528748 .:0.02550920657813549 ,:0.005648096092045307 ...:0.00029705962515436113 ;:0.0002106990577885881 ::0.00013711130304727703 ..:0.00013645020953845233 -:0.00013279907579999417 !:0.00012060307926731184 ..:9.61865225690417e-05 :0.0011696041037794203
do:0.7861111164093018 o:0.0609571635723114 dla:0.054718200117349625 przy:0.02095050923526287 wśród:0.01961769349873066 u:0.019468147307634354 z:0.004795690067112446 przez:0.004440790507942438 na:0.0033798320218920708 w:0.003364652395248413 :0.022196204867213964
,:0.6399314403533936 się:0.19922399520874023 ,:0.14134429395198822 sie:0.003092968836426735 -:0.0008466292638331652 .:0.0008313632570207119 się:0.0007411694386973977 ",:0.0005700241890735924 bardzo:0.0004028376715723425 ":0.0003874170361086726 :0.012627860793145373
Je:0.9550858736038208 je:0.015315753407776356 J:0.014436033554375172 Je:0.004150312393903732 JE:0.0010776014532893896 j:0.0010501161450520158 je:0.001043037511408329 Ju:0.0006915630074217916 Jes:0.0005293888389132917 J:0.00041458793566562235 :0.0062057321483734995
.:0.9966585636138916 ,:0.001298805233091116 .::0.0007680795970372856 .,:0.0007538818754255772 ::0.00014179346908349544 .:5.5435692047467455e-05 ponad:2.578717248979956e-05 .1:2.487564597686287e-05 .2:2.3575250452267937e-05 :0.0002492024505045265
Nr:0.9952025413513184 nr:0.00454603461548686 nr:8.947980677476153e-05 NR:2.330101233383175e-05 Z:1.5868043192313053e-05 z:1.4155817552818917e-05 I:6.809858859924134e-06 L:6.378141733875964e-06 R:5.918471742916154e-06 :8.951288100433885e-05
do:0.9772313833236694 od:0.003986567258834839 ,:0.0033867645543068647 z:0.0028143965173512697 Do:0.002275536535307765 do:0.0009481360903009772 wokół:0.0007583287660963833 ,:0.0007567769498564303 .:0.0006490067462436855 koło:0.00038894807221367955 :0.006804155185818672
flagi:0.5184140205383301 hasła:0.06910070776939392 postulaty:0.03939823806285858 symbole:0.030277704820036888 kwiaty:0.025243597105145454 maszyny:0.017590031027793884 mundury:0.015212278813123703 okrzyki:0.013539684005081654 napisy:0.013035896234214306 przemówienia:0.012857952155172825 :0.2453298894688487
i:0.05926511436700821 i:0.050985366106033325 ,:0.02960773929953575 j:0.021201470866799355 a:0.019629335030913353 -:0.019594846293330193 w:0.019092727452516556 r:0.017258647829294205 y:0.01613064482808113 o:0.0153573639690876 :0.7318767439574003
Odkrył:0.2820912003517151 Obejrzał:0.18300789594650269 odwiedził:0.09941012412309647 Zobaczył:0.050535086542367935 Zobacz:0.04613504558801651 Zobaczymy:0.03877794370055199 Widział:0.03471619635820389 Zauważył:0.030842849984765053 obejrzał:0.022799421101808548 Objął:0.018014991655945778 :0.19366924464702606
aby:0.5973970890045166 by:0.385442316532135 żeby:0.01577073335647583 ażeby:0.0008105045999400318 by:0.00027559310547076166 którzy:4.055558019899763e-05 ze:4.041473221150227e-05 jakby:2.761991709121503e-05 że:1.5238861124089453e-05 jakoby:1.2944800801051315e-05 :0.00016698951003490947
z:0.3701174557209015 w:0.270733118057251 od:0.19327767193317413 po:0.10268189758062363 na:0.011846231296658516 przy:0.00992830004543066 u:0.006314520724117756 dla:0.005071053747087717 bez:0.004002011846750975 wobec:0.0019534179009497166 :0.024074321147054434
kolejne:0.9655616879463196 następne:0.011658398434519768 ::0.006148185580968857 nowe:0.0035644785966724157 liczne:0.003433133941143751 dalsze:0.0017179190181195736 wszystkie:0.0010147783905267715 pojedyncze:0.0007019651238806546 ,:0.0006892418605275452 inne:0.0005427823052741587 :0.004967428802046925
':0.07937376201152802 ":0.031488027423620224 l:0.01863214001059532 ':0.018491163849830627 l:0.018420197069644928 i:0.013032163493335247 ł:0.01176172774285078 ,:0.010031596757471561 1:0.009482013992965221 I:0.007130855694413185 :0.7821563519537449
w:0.9877405762672424 w:0.00833815522491932 W:0.000679748656693846 z:0.0004365328059066087 ww:0.00017969544569496065 s:0.00016547755512874573 v:0.00016523532394785434 p:0.0001281421718886122 in:0.00012675172183662653 a:0.000126472077681683 :0.001913212749059312
52:0.16666898131370544 54:0.11217277497053146 51:0.09585243463516235 53:0.08679819852113724 55:0.07383008301258087 56:0.05903608351945877 50:0.0547245591878891 58:0.039104659110307693 59:0.0264122411608696 60:0.02601148560643196 :0.2593884989619255
inwestycyjnych:0.5514110326766968 statutowych:0.13888666033744812 bieżących:0.054909128695726395 produkcyjnych:0.04579244554042816 gospodarczych:0.023684054613113403 własnych:0.015348555520176888 rzeczowych:0.009075837209820747 podstawowych:0.008251390419900417 strategicznych:0.007037838455289602 zasadniczych:0.005823921877890825 :0.13977913465350866
Ale:0.14314775168895721 ,:0.12625806033611298 .:0.10362119227647781 Niestety:0.07980085909366608 Lecz:0.058063287287950516 ale:0.04459396004676819 Jednak:0.031132910400629044 ;:0.028182731941342354 ...:0.025939784944057465 :0.35925946198403835
codziennego:0.19107557833194733 do:0.15571831166744232 elektrycznego:0.15562981367111206 domowego:0.07956741750240326 elektryczne:0.07456697523593903 ogólnego:0.03841513767838478 .:0.025228170678019524 powszechnego:0.02457551285624504 osobistego:0.019108058884739876 ,:0.01572379842400551 :0.22039122506976128
nowym:0.2126002013683319 głównym:0.08620944619178772 sąsiednim:0.0805656686425209 jednym:0.0749904066324234 drugim:0.060735106468200684 ostatnim:0.04759666696190834 innym:0.04480940103530884 tym:0.041019465774297714 następnym:0.029732216149568558 centralnym:0.02320712059736252 :0.2985343001782894
la:0.09982287138700485 l:0.0909365713596344 ,:0.08005648106336594 li:0.079344742000103 z:0.029073616489768028 lko:0.024986175820231438 lisz:0.024533109739422798 ,:0.020327802747488022 le:0.019782815128564835 sie:0.01911209151148796 :0.5120237227529287
W:0.03088533878326416 \:0.027373960241675377 L:0.02367338351905346 owca:0.02140025980770588 Ę:0.019583074375987053 lę:0.017182018607854843 i:0.014690112322568893 l:0.014078548178076744 cę:0.012965264730155468 lie:0.012313537299633026 :0.8058545021340251
na:0.18732230365276337 w:0.025740426033735275 z:0.025326959788799286 do:0.01808648556470871 na:0.013826928101480007 ,:0.0115505401045084 od:0.010766656138002872 i:0.009913867339491844 ,:0.009374774061143398 ':0.00893609318882227 :0.6791549660265446
cukru:0.25053367018699646 mąki:0.16861729323863983 zbóż:0.11339618265628815 mięsa:0.038127701729536057 mleka:0.036546818912029266 zboża:0.033287934958934784 tytoniu:0.02984662540256977 piwa:0.026722313836216927 ziemniaków:0.0245083998888731 soli:0.02357139065861702 :0.25484166853129864
szeroką:0.5515323281288147 wąską:0.15436916053295135 wysoką:0.05265526846051216 długą:0.038523122668266296 prostą:0.032814472913742065 niską:0.019552530720829964 małą:0.018998807296156883 dużą:0.017015615478157997 białą:0.01326948031783104 żelazną:0.010887314565479755 :0.09038189891725779
Leoni:0.2440618872642517 Nowak:0.15219029784202576 Stalin:0.12927363812923431 Lenin:0.058255307376384735 Sikorski:0.05748443305492401 Kwiatkowski:0.04108666256070137 Wiktor:0.015248020179569721 Borys:0.011914645321667194 Czyż:0.009552201256155968 Ude:0.009538982063531876 :0.27139392495155334
Warszawie:0.5273317098617554 Wilnie:0.06094372272491455 Paryżu:0.04022330045700073 Poznaniu:0.038883276283741 Częstochowie:0.029746385291218758 Gnieźnie:0.02926667407155037 Gdańsku:0.025711748749017715 Lublinie:0.023777304217219353 Rzymie:0.012428127229213715 stolicy:0.011717263609170914 :0.19997048750519753
i:0.04258346185088158 a:0.02466733194887638 ::0.02429944835603237 y:0.02003948576748371 c:0.012650756165385246 ::0.01232093945145607 .:0.01129529345780611 y:0.010984252206981182 o:0.010412064380943775 e:0.00988328643143177 :0.8208636799827218
?:0.08743053674697876 ,:0.06787804514169693 .:0.05326894670724869 ?:0.03795374557375908 &:0.032763756811618805 =:0.030906589701771736 ;:0.025278786197304726 ,:0.022929925471544266 ':0.02157883159816265 in:0.02075524628162384 :0.5992555897682905
III:0.1979469358921051 II:0.1499532163143158 VI:0.1069759950041771 IV:0.09465335309505463 V:0.07252563536167145 VII:0.06405127793550491 XV:0.052653197199106216 VIII:0.0471327006816864 -:0.04364669695496559 ::0.02592955343425274 :0.14453143812716007
”:0.9139665365219116 „:0.04809561371803284 ”:0.026614166796207428 definicję:0.0021266057156026363 ":0.0006398957339115441 .”:0.0005038910894654691 ,,:0.00033222310594283044 “:0.00031657563522458076 pożyczki:0.00027439906261861324 “:0.0002646552165970206 :0.006865437404485419
mniejszą:0.5588593482971191 małą:0.23585188388824463 lada:0.08819632977247238 wielką:0.032355017960071564 mała:0.03208853304386139 mała:0.007272200658917427 mniejsza:0.005978093948215246 dużą:0.0057930839248001575 lada:0.005612815264612436 największą:0.00399430375546217 :0.02399838948622346
cieszy:0.38965362310409546 cieszą:0.20788899064064026 a:0.03999435901641846 Cieszy:0.03805850073695183 cie:0.032135143876075745 zy:0.013042844831943512 sza:0.011318599805235863 ja:0.010050740092992783 y:0.008284024894237518 Cie:0.007168679032474756 :0.24240449396893382
funkcji:0.1776648461818695 parametrów:0.12158424407243729 pól:0.10994239896535873 obwodów:0.09020323306322098 fal:0.04058913514018059 poziomów:0.0391288585960865 struktur:0.02873340994119644 obszarów:0.02674572728574276 pojemności:0.02616027183830738 rozmiarów:0.020043471828103065 :0.31920440308749676
ściany:0.7051499485969543 podłogę:0.07180130481719971 ścianę:0.052150797098875046 obrazy:0.040965184569358826 kolumny:0.024042904376983643 malowidła:0.01646025851368904 obraz:0.011814163066446781 półki:0.010705175809562206 meble:0.009734204970300198 sufit:0.008554337546229362 :0.048621720634400845
wewnętrznych:0.08871801197528839 pewnych:0.0715828612446785 ich:0.03891521692276001 jego:0.03165366128087044 punktów:0.03159442916512489 wzajemnych:0.028911059722304344 wewnętrznej:0.024541832506656647 elementów:0.018164275214076042 zasad:0.017327645793557167 cech:0.015864692628383636 :0.6327263135462999
Ryba:0.21776559948921204 żywność:0.1567436158657074 Ziemia:0.08424902707338333 ryba:0.07280028611421585 Woda:0.07260975241661072 woda:0.06689634174108505 Większość:0.02840522490441799 ziemia:0.018281886354088783 ,:0.01817292906343937 :0.26407533697783947
i:0.08420645445585251 a:0.030651744455099106 ':0.029397092759609222 \:0.02151738665997982 -:0.020169345661997795 .:0.012802967801690102 ,:0.012305356562137604 c:0.011903989128768444 w:0.011224689893424511 ':0.009163422510027885 :0.756657550111413
„:0.3379310369491577 ,:0.10736143589019775 ':0.058889832347631454 i:0.043014273047447205 ":0.04141947627067566 ”:0.01763000711798668 *:0.016590502113103867 »:0.01658221334218979 «:0.014837631955742836 ;:0.0141438078135252 :0.33159978315234184
że:0.8889408707618713 że:0.042873844504356384 gdy:0.019196325913071632 ze:0.011804741807281971 iż:0.00864292774349451 kiedy:0.008326484821736813 bo:0.0032861214131116867 jeśli:0.001990238670259714 dlaczego:0.0017560311825945973 skoro:0.0016839724266901612 :0.011498440755531192
nych:0.43155649304389954 tych:0.02756597101688385 kich:0.0166375320404768 nie:0.01559937559068203 cych:0.013303717598319054 ni:0.012863503769040108 nia:0.012576933950185776 nej:0.01162479817867279 ności:0.008178692311048508 nich:0.007682995405048132 :0.4424099870957434
planu:0.07403133809566498 ':0.058229684829711914 i:0.03981674090027809 ,:0.0277116522192955 planów:0.019544797018170357 ":0.018981805071234703 ,:0.0171314999461174 n:0.015522726811468601 \:0.014954790472984314 j:0.013101997785270214 :0.7009729668498039
u:0.3323590159416199 dla:0.10536304861307144 od:0.07721268385648727 do:0.05897606909275055 resztę:0.05609403923153877 członków:0.05416925624012947 się:0.05311403423547745 część:0.02816811203956604 wśród:0.019355064257979393 dom:0.011276623234152794 :0.20391205325722694
c:0.0944785624742508 a:0.04019012674689293 e:0.03934323042631149 c:0.02462628297507763 i:0.023992031812667847 ąc:0.019551346078515053 ki:0.011037822812795639 t:0.00934052374213934 ,:0.009248340502381325 de:0.008689271286129951 :0.719502461142838
z:0.7606358528137207 ze:0.06503330171108246 dla:0.05809812247753143 bez:0.022791335359215736 nie:0.005657823756337166 i:0.004777778871357441 ja:0.003973554354161024 z:0.0033367506694048643 s:0.002851962810382247 Z:0.0025402968749403954 :0.07030322030186653
piękną:0.29085156321525574 pannę:0.19749264419078827 panią:0.18339021503925323 ,:0.07514815032482147 młodą:0.029337983578443527 ,:0.02551145851612091 —:0.01762690395116806 Marię:0.010441046208143234 żonę:0.007253050338476896 dr:0.0066169388592243195 :0.15633004577830434
i:0.3649561107158661 1:0.047221772372722626 ,:0.035378675907850266 ":0.024436362087726593 ':0.019460897892713547 \:0.017155064269900322 .:0.01603572443127632 I:0.015545855276286602 3:0.014234530739486217 :0.4455750063061714
kilka:0.6141701936721802 wiele:0.08432836830615997 5:0.032924093306064606 6:0.02502583898603916 szereg:0.02164335921406746 sporo:0.012513987720012665 parę:0.008349448442459106 mnóstwo:0.008106435649096966 szuka:0.006914387922734022 Kilka:0.006415507290512323 :0.17960837949067354
jej:0.25046834349632263 go:0.135437473654747 Go:0.12762451171875 tego:0.07742087543010712 Cie:0.05510187894105911 cie:0.0350128598511219 teraz:0.02407369762659073 was:0.021876579150557518 Ciebie:0.01972798816859722 ciebie:0.018145110458135605 :0.23511068150401115
się:0.12217998504638672 i:0.02275908924639225 c:0.02021927945315838 i:0.017879972234368324 sie:0.01723058894276619 j:0.015542984940111637 z:0.01393880881369114 h:0.013724120333790779 ich:0.013253351673483849 w:0.010836811736226082 :0.7324350075796247
":0.22364795207977295 .:0.12991684675216675 ,:0.11757981777191162 ':0.09057245403528214 -:0.08941487222909927 ..:0.08314058929681778 /:0.03442716598510742 \:0.020143715664744377 ,,:0.014363043941557407 :0.1967935422435403
,:0.6448483467102051 ,:0.16906017065048218 i:0.12354466319084167 czy:0.024735288694500923 oraz:0.014029320329427719 I:0.003353129606693983 l:0.0022737449035048485 lub:0.0008492476190440357 &:0.0008363045053556561 ;:0.0007935963803902268 :0.015676187409553677
::0.14172600209712982 ,:0.1385628581047058 ::0.1366349309682846 ,:0.13600778579711914 ;:0.030758269131183624 .:0.025455281138420105 .:0.02502356842160225 ;:0.016192154958844185 -:0.01601804606616497 -:0.007593396119773388 :0.3260277071967721
,:0.36382395029067993 ,:0.12546157836914062 i:0.06556232273578644 -:0.03854680806398392 ;:0.012879489921033382 ":0.012736337259411812 .:0.012182247824966908 oraz:0.011410770006477833 ;:0.011114934459328651 w:0.010605458170175552 :0.33567610289901495
-:0.042231909930706024 ,:0.038637857884168625 ":0.020055076107382774 ':0.019939886406064034 c:0.01877027377486229 -:0.01838855631649494 ,:0.014469286426901817 to:0.014135237783193588 i:0.013684620149433613 i:0.013452328741550446 :0.7862349664792418
..:0.242187961935997 .:0.167223259806633 ...:0.1501910388469696 ..:0.06875196844339371 ,:0.06593149900436401 .....:0.05399657413363457 ,:0.03600310534238815 ...:0.029570529237389565 .:0.022596528753638268 :0.16354753449559212
st:0.3528842031955719 ste:0.14786297082901 sten:0.06319628655910492 n:0.04794350266456604 mal:0.029507629573345184 fach:0.020325275138020515 ben:0.015725640580058098 sie:0.015196934342384338 zu:0.014545670710504055 de:0.014009474776685238 :0.2788024116307497
Warszawy:0.20832470059394836 .:0.07596252113580704 uczelni:0.07447879016399384 Politechniki:0.06181366369128227 Poznania:0.04724922403693199 konspiracji:0.023247910663485527 AK:0.0225128885358572 Krakowa:0.02057342231273651 Wrocławia:0.017969118431210518 Uniwersytetu:0.015652630478143692 :0.43221512995660305
realizu:0.4030706584453583 wykona:0.16306599974632263 realizuje:0.09330859035253525 wykonu:0.06299453973770142 wykony:0.02716843970119953 wykonuje:0.026694124564528465 wypełnia:0.02455747127532959 określa:0.011523078195750713 wykonywania:0.00964862946420908 realiz:0.008834612555801868 :0.16913385596126318
codziennego:0.403582900762558 stylu:0.08221238851547241 domowego:0.05565400421619415 zdrowego:0.038080211728811264 dorosłego:0.030529864132404327 samodzielnego:0.027925938367843628 rodzinnego:0.023020287975668907 sposobu:0.021973485127091408 praktycznego:0.01968233287334442 normalnego:0.012996431440114975 :0.2843421548604965
o:0.15616682171821594 \:0.06680341064929962 i:0.03605038672685623 ':0.03238051012158394 ,:0.03172067925333977 ,:0.028944656252861023 O:0.025295816361904144 .:0.021935006603598595 ":0.020692599937319756 j:0.016053685918450356 :0.5639564264565706
z:0.6608298420906067 wszystkich:0.2429342269897461 wielu:0.002946259221062064 Z:0.002943080384284258 8:0.0028556452598422766 poszczególnych:0.002500066999346018 pięciu:0.002473741304129362 w:0.0022247338201850653 wszystkim:0.0021350460592657328 12:0.0018190124537795782 :0.07633834541775286
":0.06553582847118378 ,:0.0498589351773262 .:0.04176260158419609 społeczną:0.0402851477265358 polityczną:0.035413727164268494 ':0.02368413284420967 i:0.02229965664446354 publiczną:0.021015901118516922 własną:0.018821293488144875 ,:0.01617034710943699 :0.6651524286717176
":0.1483733057975769 ":0.10653145611286163 ':0.03267757222056389 I:0.02831008844077587 w:0.021610423922538757 W:0.019041910767555237 ,:0.0188317708671093 i:0.01800624653697014 -:0.016369065269827843 -:0.015100267715752125 :0.5751478923484683
h:0.42304980754852295 k:0.18348348140716553 z:0.16770851612091064 j:0.07797801494598389 n:0.03435775637626648 i:0.0172968041151762 m:0.00808557029813528 e:0.007766211871057749 a:0.007435745559632778 l:0.0066187381744384766 :0.06621935358271003
mogą:0.32726985216140747 dają:0.2809889614582062 dadzą:0.10229796171188354 powinny:0.09473583847284317 muszą:0.03988981992006302 mogłyby:0.03590612858533859 można:0.01907927915453911 da:0.014750467613339424 pozwalają:0.0116921067237854 mają:0.011458571068942547 :0.061931013129651546
wartościowych:0.9935359954833984 nie:0.0008511744672432542 finansowych:0.0006376315141096711 ,:0.00041177068487741053 wartości:0.00024332939938176423 w:0.00017168100748676807 skarbowych:0.0001532354363007471 prywatnych:0.00014566045138053596 wartościowe:0.00014154995733406395 :0.0037079715984873474
i:0.17118003964424133 .:0.09241906553506851 ,:0.0809856727719307 ::0.0623314306139946 e:0.04718935862183571 i:0.02135959267616272 ;:0.012916116043925285 a:0.012288825586438179 ::0.011549877002835274 :0.4877800215035677
nich:0.8509047031402588 uczniów:0.125640407204628 klasy:0.004160093143582344 wychowanków:0.0025708021130412817 klas:0.001958488253876567 tych:0.0012434053933247924 ich:0.0009672318119555712 młodzieży:0.000836105493362993 badanych:0.0008354615420103073 kandydatów:0.0007637260714545846 :0.010119575832504779
na:0.9578599333763123 o:0.03125328943133354 w:0.005492888856679201 Na:0.0017888395814225078 po:0.0013517970219254494 na:0.0005134132225066423 O:0.00014500002725981176 przy:0.00010434681462356821 z:8.029041782720014e-05 :0.0014102012501098216
,:0.056159935891628265 ,:0.05025337636470795 ":0.043773457407951355 .:0.03393587842583656 ':0.027259299531579018 -:0.024782219901680946 ;:0.02164175733923912 i:0.020851774141192436 ':0.019492121413350105 ":0.01910184510052204 :0.6827483344823122
':0.24985632300376892 ':0.038075417280197144 ":0.036552850157022476 *:0.0239899680018425 ::0.021590445190668106 „:0.01933716982603073 ,:0.01729917712509632 ;:0.01721964403986931 i:0.012211114168167114 /:0.01046450063586235 :0.553403390571475
k:0.5555335879325867 t:0.18034639954566956 s:0.07205937802791595 c:0.038108158856630325 g:0.03748301789164543 i:0.026187235489487648 d:0.025841200724244118 w:0.006998713128268719 k:0.005503336898982525 r:0.005408598575741053 :0.046530372928828
pana:0.4829811453819275 dr:0.10607825964689255 dra:0.08697114139795303 Pana:0.03448326513171196 profesora:0.018978344276547432 p:0.011623422615230083 inżyniera:0.011131200939416885 majora:0.01038508303463459 płk:0.010374629870057106 pułkownika:0.009430726058781147 :0.21756278164684772
::0.15940538048744202 ':0.07583653181791306 ::0.07393580675125122 ;:0.07061681151390076 ":0.03924454376101494 ;:0.03147270902991295 ":0.01448326651006937 >:0.014382950961589813 -:0.014017382636666298 :0.5066046165302396
różnych:0.7139818668365479 wielu:0.0938829705119133 rozmaitych:0.0440811887383461 niektórych:0.0365147702395916 poszczególnych:0.017464259639382362 pewnych:0.014557631686329842 naszych:0.00807945616543293 miejskich:0.00593593530356884 szeregu:0.0050550298765301704 licznych:0.003906447906047106 :0.0565404430963099
często:0.27977630496025085 niekiedy:0.15368126332759857 czasem:0.10332795977592468 nierzadko:0.08714107424020767 niektórzy:0.07749659568071365 czasami:0.05681247264146805 niejednokrotnie:0.04397184029221535 nieraz:0.03690151497721672 może:0.019100487232208252 częstokroć:0.016046715900301933 :0.12574377097189426
w:0.7271379828453064 naszego:0.06174715980887413 Pana:0.023220598697662354 W:0.022930294275283813 tego:0.019543040543794632 Polskiego:0.014611510559916496 waszego:0.006701283622533083 swego:0.0056041753850877285 mojego:0.0044427476823329926 swojego:0.0037814152892678976 :0.11027979128994048
':0.0824558213353157 ::0.04323127120733261 \:0.042923323810100555 I:0.035846270620822906 i:0.03258577734231949 ,:0.02882966957986355 ;:0.028528381139039993 r:0.02328898198902607 .:0.023017480969429016 ):0.019603660330176353 :0.6396893616765738
.:0.8177410960197449 .:0.08506985753774643 stów:0.010167085565626621 sta:0.007139344234019518 sty:0.004495982546359301 ści:0.003377395449206233 piłkarzy:0.002239554887637496 li:0.00222799158655107 stych:0.0021317792125046253 :0.06540991296060383
Wła:0.07593314349651337 Wojewódz:0.06533746421337128 Tow:0.05916498973965645 Zwi:0.05472159758210182 Wspól:0.019619211554527283 Arcy:0.017652684822678566 In:0.015465996228158474 Skrzy:0.011909780092537403 Zjedno:0.010727908462285995 Skar:0.010672762989997864 :0.6587944608181715
,:0.18212132155895233 ):0.15528951585292816 ':0.0527566559612751 .:0.041436195373535156 ":0.03874585032463074 ):0.03125382587313652 i:0.021691463887691498 ;:0.020897353067994118 \:0.020550936460494995 l:0.012708679772913456 :0.4225482018664479
MA:0.043997231870889664 DO:0.03816309943795204 P:0.027849556878209114 R:0.02745588682591915 PR:0.026923300698399544 F:0.026602832600474358 TE:0.024401426315307617 MON:0.022837046533823013 ,:0.02192283235490322 S:0.02157142572104931 :0.718275360763073
także:0.9722623825073242 szczególnie:0.002387578599154949 zwłaszcza:0.0021341866813600063 drugim:0.0020987039897590876 ponadto:0.0017243593465536833 nawet:0.0013193914201110601 dalej:0.0012978761224076152 również:0.001285665319301188 innym:0.0009696460328996181 obok:0.0008584461756981909 :0.013661763805430382
.:0.8313853740692139 .:0.11976053565740585 ,:0.007092624437063932 !:0.004210600629448891 _:0.0024806347209960222 ::0.0019389266381040215 ':0.0016125488327816129 ?.:0.0014817293267697096 .-:0.0013084798119962215 ?:0.0012914558174088597 :0.02743709005881101
pozyskiwania:0.6433383822441101 produkcji:0.08145594596862793 wytwarzania:0.064034603536129 źródła:0.030565505847334862 czystej:0.02381242997944355 pozyskania:0.02167237177491188 wykorzystania:0.020717505365610123 uzyskiwania:0.012034177780151367 źródeł:0.011148491874337196 pobierania:0.006646259687840939 :0.08457432594150305
co:0.05983874574303627 i:0.058990634977817535 ,:0.05686095356941223 „:0.048375777900218964 ':0.03731764480471611 nie:0.030940955504775047 to:0.026716560125350952 ":0.02574673295021057 -:0.018756190314888954 _:0.016690310090780258 :0.6197654940187931
