n:0.15578195452690125 ni:0.04348475858569145 ,:0.03877900913357735 ::0.02991923689842224 w:0.027339553460478783 ':0.02341303415596485 z:0.020160209387540817 ną:0.019619792699813843 i:0.019532307982444763 ":0.01853363588452339 :0.6034365072846413
\:0.9999091625213623 ':8.901380169845652e-06 i:8.383680324186571e-06 v:5.14417297381442e-06 1:4.932019237458007e-06 a:4.569914835883537e-06 ::4.489780621952377e-06 ,:4.08256028094911e-06 <:3.036211637663655e-06 .:1.9169756342307664e-06 :4.5380782921711216e-05
::0.25858059525489807 ':0.05122799426317215 !:0.04144646227359772 ;:0.03176659345626831 ,:0.028158139437437057 w:0.02243487909436226 .:0.021169427782297134 o:0.020481204614043236 ?:0.01718684285879135 ..:0.014214935712516308 :0.4933329252526164
-:0.5561196208000183 na:0.03167920187115669 c:0.030274638906121254 we:0.020825020968914032 a:0.01898832432925701 l:0.016259226948022842 .:0.012380213476717472 We:0.010723482817411423 la:0.006756479386240244 ':0.006348117720335722 :0.289645672775805
t:0.05195571109652519 l:0.05169267952442169 g:0.039284598082304 i:0.03350014612078667 ,:0.03139304742217064 u:0.027148758992552757 m:0.02151302807033062 ge:0.02104833535850048 ":0.016020258888602257 e:0.015992384403944016 :0.6904510520398617
dym:0.5729368925094604 ej:0.10184558480978012 zej:0.06568750739097595 kiej:0.051800210028886795 szej:0.02430185303092003 d:0.01526685245335102 j:0.011265330016613007 dem:0.010875935666263103 de:0.006898242514580488 nej:0.006073400843888521 :0.1330481907352805
':0.11794574558734894 11:0.07810993492603302 ,:0.05506821349263191 ::0.04664352908730507 .:0.02427802048623562 ]:0.02354796975851059 _:0.022304892539978027 (:0.021738741546869278 [:0.0217234268784523 10:0.02131764590740204 :0.5673218797892332
,:0.9901493787765503 .:0.0035190132912248373 i:0.003413784084841609 ":0.0005337698967196047 ::0.0003480648738332093 .:0.0002615154953673482 lub:0.00019755515677388757 ;:0.00016491954738739878 czy:0.0001388237433275208 czyli:0.00011436941713327542 :0.001158805716841016
.:0.9652628302574158 śląskiego:0.005912023596465588 lubelskiego:0.004346728324890137 ,:0.003684509312734008 podlaskiego:0.002839060965925455 wielkopolskiego:0.002228595782071352 małopolskiego:0.0022235962096601725 podkarpackiego:0.001768076210282743 krakowskiego:0.0011611481895670295 łódzkiego:0.0011430984595790505 :0.009430332691408694
nigdy:0.07294072955846786 w:0.07100245356559753 bowiem:0.0528109073638916 ':0.04586051404476166 zawsze:0.03825166076421738 być:0.03604857996106148 si:0.03461422771215439 na:0.02867661416530609 juz:0.027010291814804077 jednak:0.02552850730717182 :0.5672555137425661
,:0.07125239074230194 ':0.05348183959722519 ::0.048890043050050735 w:0.03895535320043564 .:0.03274565190076828 m:0.03235946223139763 i:0.028841909021139145 ;:0.02459809184074402 w:0.023842468857765198 go:0.02012445218861103 :0.6249083373695612
::0.15149912238121033 .:0.14369553327560425 -:0.0392843596637249 ,:0.035540252923965454 l:0.03520325943827629 y:0.029393009841442108 ':0.02722121588885784 !:0.02689892053604126 ski:0.022733962163329124 ":0.02272189036011696 :0.4658084735274315
obok:0.1963307410478592 bez:0.15704825520515442 odbiór:0.06935412436723709 ze:0.028806490823626518 oczekują:0.028127627447247505 wymiana:0.018745919689536095 u:0.01725626550614834 koło:0.01702275685966015 do:0.0160074383020401 szukają:0.015005434863269329 :0.43629494588822126
i:0.7116271257400513 1:0.08890186995267868 I:0.0839802548289299 l:0.06722630560398102 ł:0.003922979347407818 i:0.003771544899791479 ,:0.0036245451774448156 j:0.003291090251877904 .:0.0026995122898370028 oraz:0.0014150904025882483 :0.029539681505411863
':0.2839466631412506 .:0.0960971787571907 &:0.07156123220920563 !:0.06568844616413116 ):0.03796650469303131 ,:0.034204233437776566 {:0.028963882476091385 ":0.027406686916947365 ::0.024690082296729088 }:0.017837241291999817 :0.31163784861564636
,:0.5987002849578857 i:0.3906897008419037 oraz:0.006545160431414843 lub:0.000770890386775136 (:0.0006055140402168036 ;:0.0003787847817875445 I:0.0003349107864778489 szkołach:0.00021002038556616753 .:0.00015821514534763992 1:0.00014306732919067144 :0.0014634509134339169
':0.45698755979537964 ,:0.04918765649199486 ":0.04724947363138199 ):0.02617958001792431 o:0.025143831968307495 a:0.021017957478761673 ::0.015833808109164238 i:0.015445644035935402 e:0.012387273833155632 I:0.012169132940471172 :0.3183980816975236
::0.4984559118747711 ;:0.0834270641207695 ,:0.07506062090396881 ':0.07486716657876968 ":0.03328559175133705 !:0.021932708099484444 .:0.018193623051047325 <:0.016199810430407524 /:0.010230176150798798 -:0.0075150770135223866 :0.16083225002512336
temperaturze:0.5184460878372192 gęstości:0.1672944575548172 ilości:0.11487424373626709 braku:0.017099270597100258 szybkości:0.014245857484638691 wartości:0.014068023301661015 zawartości:0.014005908742547035 objętości:0.012272266671061516 różnicy:0.011950927786529064 grubości:0.007774333469569683 :0.10796862281858921
,:0.16829794645309448 ':0.12956158816814423 ":0.09640631824731827 !:0.07591058313846588 ::0.06674317270517349 ”:0.050061896443367004 .:0.04770415648818016 ?:0.046347130089998245 “:0.04156947508454323 ;:0.02223515883088112 :0.2551625743508339
,:0.04295475780963898 zu:0.037084128707647324 in:0.022545965388417244 der:0.02216484025120735 ge:0.01942523755133152 er:0.01750835031270981 die:0.016763832420110703 aus:0.0148935467004776 an:0.014054983854293823 no:0.01147173810750246 :0.7811326188966632
.:0.126099094748497 ::0.09244154393672943 I:0.04149255156517029 w:0.03563531115651131 -:0.030275648459792137 ,:0.028155382722616196 l:0.02803323231637478 ł:0.0252581387758255 ':0.024792809039354324 o:0.020405294373631477 :0.5474109929054976
wzgląd:0.7611232399940491 zamach:0.054180968552827835 wpływ:0.022636273875832558 oddziaływanie:0.01837734505534172 działanie:0.012878194451332092 względu:0.012045123614370823 zgoda:0.011461772955954075 względy:0.01077586505562067 nacisk:0.00954819843173027 środki:0.008683773688971996 :0.07828924432396889
w:0.8630834817886353 W:0.048776332288980484 o:0.01703808456659317 0:0.015585838817059994 na:0.014978038147091866 po:0.0137563431635499 przy:0.006355941761285067 ,:0.0016196996439248323 we:0.0012735180789604783 .:0.00118456466589123 :0.016348157078027725
stanowią:0.39770302176475525 to:0.12305397540330887 spełniają:0.10548920184373856 obejmują:0.03884841129183769 tworzą:0.03678886219859123 mają:0.031285252422094345 ,:0.02903180941939354 ::0.017605962231755257 przedstawiają:0.015868207439780235 stawiają:0.012716972269117832 :0.1916083237156272
mk:0.20932413637638092 m:0.1577930599451065 t:0.06751471757888794 ,:0.041823647916316986 ':0.03988245502114296 k:0.027404218912124634 !:0.02135959267616272 r:0.018891219049692154 tk:0.01587151363492012 1:0.01574414037168026 :0.3843912985175848
trzy:0.4790441393852234 trzeciej:0.19381582736968994 trzykrotnie:0.06222008541226387 więcej:0.04982028529047966 trzech:0.04399854317307472 cztero:0.01786072738468647 czwartej:0.017791029065847397 jednej:0.012195102870464325 cztery:0.011461145244538784 trój:0.007446013391017914 :0.10434710141271353
nagrody:0.1342667043209076 konkurs:0.10817841440439224 koncert:0.05770533159375191 nagrodę:0.030742352828383446 zawody:0.021453557536005974 trzykrotnie:0.01139403972774744 hymn:0.011368403211236 wczoraj:0.01136611495167017 go:0.010576818138360977 nagród:0.010359077714383602 :0.5925891855731606
':0.1620103418827057 ":0.07859324663877487 ,:0.06861336529254913 ::0.06182088330388069 .:0.041455723345279694 w:0.038567643612623215 !:0.0385458767414093 na:0.02949918434023857 ..:0.01667552813887596 ;:0.014420104213058949 :0.4497981024906039
.:0.9448045492172241 ,:0.01153369341045618 .:0.0066515058279037476 w:0.005768526811152697 ::0.0025349624920636415 ;:0.0021533058024942875 i:0.001685733557678759 ..:0.0016851999098435044 ':0.0015132940607145429 !:0.0012689282884821296 :0.02040030062198639
_:0.17590448260307312 .:0.11432488262653351 ,:0.10482800751924515 ':0.08544975519180298 ":0.0689130425453186 ..:0.052301131188869476 .:0.04282451793551445 I:0.024766238406300545 -:0.018816649913787842 -:0.01712130568921566 :0.29474998638033867
i:0.8250118494033813 oraz:0.05883687734603882 ,:0.04371410235762596 I:0.03364909812808037 l:0.013831904157996178 1:0.0053050341084599495 i:0.0039426414296031 .:0.0013394640991464257 j:0.0010074768215417862 w:0.0009460795554332435 :0.012415472592692822
po:0.9972033500671387 Po:0.0006849962519481778 na:0.00023482745746150613 o:0.0002114193921443075 PO:0.00020488422887865454 p:0.00016464055806864053 niepo:8.585581963416189e-05 po:7.187902519945055e-05 japo:6.776233203709126e-05 nie:6.211322033777833e-05 :0.0010082716471515596
O:0.4103134870529175 Pojęcie:0.11738873273134232 Koncepcja:0.10648158192634583 STAN:0.09078125655651093 W:0.03680193051695824 0:0.02695019543170929 Istota:0.02214132621884346 OD:0.017767487093806267 ABC:0.008324293419718742 Z:0.006824234500527382 :0.15622547455132008
,:0.18852849304676056 .:0.17679613828659058 ':0.11201199889183044 ::0.07285625487565994 ;:0.043189987540245056 ":0.027466529980301857 (:0.023161055520176888 ):0.016160467639565468 ..:0.013328094966709614 !:0.01219696644693613 :0.31430401280522346
w:0.13567551970481873 do:0.10330866277217865 na:0.07035135477781296 z:0.048162125051021576 ::0.038087859749794006 ':0.02347671054303646 i:0.022251544520258904 o:0.022251352667808533 ,:0.020689474418759346 (:0.013775932602584362 :0.5019694631919265
.:0.9930258989334106 !:0.0018619776237756014 ,:0.0013139360817149282 ...:0.001297011855058372 -:0.00044252254883758724 .:0.0002417317300569266 ?:0.00022817157150711864 ..:0.00022644881391897798 ;:0.00020711518300231546 ::0.0001764771295711398 :0.0009787085291463882
z:0.980703592300415 Z:0.007784498389810324 7.:0.0036577393766492605 ze:0.0009065851918421686 ź:0.0008026777068153024 ż:0.0006667085108347237 z:0.000575027079321444 2:0.0003460775187704712 a:0.00027026981115341187 na:0.0002499263209756464 :0.0040368977934122086
dziwi:0.31112557649612427 dziw:0.2141508162021637 cieszą:0.1062532365322113 sądzą:0.0878826230764389 myślą:0.07146469503641129 boją:0.041103895753622055 dziwić:0.015957672148942947 martwi:0.01337357982993126 domyśla:0.00824787188321352 kryją:0.0075483741238713264 :0.12289165891706944
":0.9813625812530518 ..:0.011809245683252811 ,:0.005327882245182991 ::0.0004097824858035892 .:0.0003355729568284005 ...:8.83197135408409e-05 ':8.249805978266522e-05 ;:5.542652070289478e-05 n:5.289138061925769e-05 >:4.999214070267044e-05 :0.000425807560532121
a:0.3689345419406891 ia:0.362352579832077 la:0.044493578374385834 nia:0.033500999212265015 u:0.027072453871369362 i:0.01834310218691826 t:0.012363552115857601 l:0.00922873429954052 m:0.008358548395335674 owym:0.0052106608636677265 :0.1101412489078939
':0.08028927445411682 ::0.07529471069574356 .:0.05896685644984245 „:0.058780450373888016 ;:0.057552024722099304 ,:0.04250132665038109 °:0.04192868620157242 ":0.03609917685389519 -:0.0323035903275013 “:0.022408502176404 :0.49387540109455585
żołądka:0.23288357257843018 oczu:0.1123955100774765 ust:0.1072128489613533 serca:0.07158451527357101 płuc:0.062303464859724045 nosa:0.04508759081363678 brzucha:0.04143424704670906 pochwy:0.037763748317956924 rany:0.01687704585492611 powiek:0.016447393223643303 :0.2560100629925728
.:0.11660127341747284 m:0.0745880976319313 w:0.03486192226409912 ,:0.034675970673561096 c:0.03401484340429306 i:0.03240795060992241 ch:0.025448624044656754 h:0.020600276067852974 -:0.018730632960796356 m:0.016727251932024956 :0.5913431569933891
kolei:0.1679614931344986 lota:0.13683201372623444 pewnością:0.0902276411652565 Rzymu:0.0629359632730484 czasem:0.03782882168889046 naciskiem:0.02390040084719658 góry:0.023762671276926994 zadowoleniem:0.019637539982795715 trudem:0.01830063946545124 osobna:0.015979571267962456 :0.4026332441717386
.:0.9938033819198608 ,:0.004680799786001444 .:0.0008353405282832682 ..:0.00031402288004755974 ...:4.791970786754973e-05 -:3.3043492294382304e-05 ;:2.6127314413315617e-05 ':2.542252877901774e-05 kraju:1.914640779432375e-05 :0.0002147954346582992
ki:0.27982640266418457 ku:0.07164938747882843 k:0.04602090269327164 y:0.031209701672196388 cy:0.018579890951514244 dy:0.015275897458195686 zy:0.015218591317534447 i:0.013893576338887215 ek:0.010423209518194199 ny:0.009972737170755863 :0.4879297027364373
„:0.1781918853521347 _:0.12196258455514908 ,:0.11407096683979034 .:0.07215061038732529 m:0.031424880027770996 ':0.030783817172050476 i:0.023776868358254433 1:0.02240927144885063 w:0.017314264550805092 ..:0.01483080442994833 :0.3730840468779206
bank:0.8785572052001953 Bank:0.1004442349076271 BGŻ:0.002569501753896475 PKO:0.0015902325976639986 hotel:0.001316369161941111 sklep:0.0010832329280674458 bank:0.0010397420264780521 ten:0.0007854374125599861 banki:0.0007376145222224295 oddział:0.0006954855052754283 :0.011180943984072655
do:0.9868052005767822 na:0.005274612456560135 przez:0.00492892088368535 przeciwko:0.0011841034283861518 w:0.00048721636994741857 z:0.00027035558014176786 przed:9.815854718908668e-05 pod:9.550250979373232e-05 poza:7.60862894821912e-05 DO:7.602130790473893e-05 :0.0007038220501272008
.:0.1235048696398735 ":0.10459724068641663 ':0.10431800782680511 ,:0.07018169015645981 (:0.060403887182474136 ..:0.04034040495753288 ::0.03916811943054199 -:0.0274670347571373 ;:0.02100931666791439 ...:0.019981209188699722 :0.3890282195061445
,:0.9718561172485352 .:0.013848564587533474 ;:0.007069742307066917 ::0.001533502247184515 ":0.0012582166818901896 (:0.0003668840799946338 .:0.0002710799453780055 l:0.0002058783284155652 ):0.00020130007760599256 j:0.00015947002975735813 :0.0032292444666381925
i:0.7428885698318481 z:0.08726207166910172 ,:0.046038463711738586 I:0.025253910571336746 l:0.019929038360714912 1:0.010747311636805534 oraz:0.008230943232774734 .:0.007643579039722681 j:0.005683059338480234 w:0.003810261841863394 :0.04251279076561332
':0.0755949392914772 l:0.06865047663450241 I:0.06207651644945145 ::0.046624500304460526 .:0.04196704179048538 J:0.036196205765008926 V:0.03331378847360611 C:0.027164211496710777 ,:0.02694939821958542 !:0.021953124552965164 :0.5595097970217466
si:0.38103562593460083 się:0.37501442432403564 s:0.12106231600046158 sie:0.05625627562403679 sę:0.004253622144460678 sit:0.004169177729636431 e:0.003078586421906948 q:0.00292630260810256 y:0.002850375836715102 cie:0.0026169591583311558 :0.04673633421771228
y:0.7686352729797363 e:0.09368261694908142 a:0.05643933638930321 i:0.0268032755702734 o:0.012936395592987537 s:0.005207025445997715 d:0.004176522605121136 ó:0.0037189298309385777 c:0.0034468688536435366 ą:0.0021165749058127403 :0.0228371808771044
.:0.9265178442001343 ,:0.059097595512866974 ::0.002413830952718854 !:0.0017863346729427576 ..:0.0016966569237411022 -:0.0009030103101395071 .:0.0007399325841106474 ':0.0006707525462843478 ?:0.0006040104781277478 ;:0.0005313183064572513 :0.005038713512476534
!:0.10557069629430771 ,:0.06754559278488159 b:0.04824730008840561 ben:0.046611856669187546 be:0.03948332741856575 ::0.026634376496076584 n:0.024094989523291588 .:0.02031111903488636 ?:0.018872087821364403 bie:0.01871645823121071 :0.5839121956378222
książki:0.12739025056362152 pieniądze:0.10022211819887161 nagrody:0.050138186663389206 korzyści:0.04097626730799675 listy:0.02776133269071579 karty:0.026984067633748055 ceny:0.02303779125213623 sumy:0.019219206646084785 kartki:0.017782846465706825 kwoty:0.015104532241821289 :0.5513834003359079
więcej:0.02084237150847912 ":0.014360177330672741 tylko:0.012489051558077335 mniej:0.012290761806070805 chodzi:0.011611850000917912 ':0.010839796625077724 !:0.010751625522971153 lepiej:0.010504908859729767 można:0.008249384351074696 dziecko:0.007996485568583012 :0.8800635868683457
kręgu:0.12893755733966827 cieniu:0.059891920536756516 wojnie:0.05262267589569092 oczach:0.04888823255896568 świecie:0.04519810155034065 róg:0.04491296783089638 krainie:0.041567109525203705 sprawie:0.04069266468286514 śród:0.03390311822295189 imieniu:0.02656729891896248 :0.47681835293769836
minister:0.5591079592704773 wiceminister:0.2732420861721039 inspektor:0.07447516918182373 kierownik:0.01730416715145111 sekretarz:0.01622002013027668 organizator:0.008941893465816975 dyrektor:0.007119164802134037 szef:0.005400852300226688 podsekretarz:0.004416319541633129 Minister:0.0031751305796205997 :0.030597237404435873
a:0.08291834592819214 którzy:0.08282840251922607 i:0.056846290826797485 które:0.04090035706758499 nie:0.03460317105054855 w:0.03282032161951065 lub:0.02714141272008419 który:0.02633628249168396 do:0.020631760358810425 albo:0.018867699429392815 :0.5761059559881687
mu:0.25523486733436584 za:0.07049084454774857 w:0.037897784262895584 ':0.026482313871383667 od:0.02568306028842926 r:0.01825152151286602 u:0.013615788891911507 jego:0.011792769655585289 nie:0.011548211798071861 pod:0.011325713247060776 :0.5176771245896816
b:0.16971610486507416 ber:0.04707702249288559 mit:0.04531339928507805 h:0.03623554855585098 ber:0.031541820615530014 ch:0.030910898000001907 t:0.030329741537570953 m:0.022098716348409653 bie:0.019914740696549416 r:0.01929626800119877 :0.5475657396018505
jednostek:0.10942061245441437 szkół:0.09428294003009796 stanowisk:0.06611969321966171 oddziałów:0.06346479803323746 instytucji:0.05376497656106949 wydziałów:0.05116930976510048 zakładów:0.04829822853207588 klas:0.033815622329711914 kursów:0.02538234554231167 punktów:0.024872874841094017 :0.42940859869122505
i:0.6936749219894409 I:0.21650193631649017 l:0.03539572283625603 1:0.01878257840871811 ,:0.012768382206559181 oraz:0.012363838963210583 ł:0.0025241731200367212 j:0.0017298924503847957 .:0.0010809070663526654 t:0.0009519894956611097 :0.004225657146889716
):0.9962486624717712 ]:0.0021411608904600143 }:0.00042278767796233296 ,:0.00014988472685217857 l:0.00010899885819526389 J:8.03304064902477e-05 ':5.734148726332933e-05 j:5.0388905947329476e-05 1:3.8821101043140516e-05 >:3.626453326432966e-05 :0.0006653589407505933
20:0.03781956434249878 szereg:0.03067837469279766 10:0.027769044041633606 16:0.027078475803136826 14:0.025393227115273476 15:0.021280506625771523 21:0.019398897886276245 100:0.01862814649939537 kilkadziesiąt:0.018402837216854095 12:0.01742817647755146 :0.756122749298811
wysokości:0.273078054189682 granicach:0.06605294346809387 przeszło:0.05808769166469574 około:0.021724939346313477 I:0.021541591733694077 l:0.021235285326838493 ,:0.02067972905933857 skali:0.018867937847971916 ':0.018608180806040764 1:0.017651576548814774 :0.4624720700085163
::0.15310229361057281 .:0.1398707628250122 ,:0.12036106735467911 ":0.10714306682348251 ;:0.10713080316781998 ':0.10245643556118011 -:0.031972963362932205 ..:0.031694211065769196 i:0.013692446984350681 f:0.012508071027696133 :0.18006787821650505
":0.9904760122299194 ':0.0033711139112710953 11:0.0011285013752058148 1:0.0005192370736040175 .:0.0002993740781676024 ,:0.00017861496598925442 *:0.00016018074529711157 1:0.00015758747758809477 l:0.00014447642024606466 !:8.925916336011142e-05 :0.0034756425593513995
alkoholowych:0.15918773412704468 mocnym:0.10410735756158829 niewątpliwie:0.060721226036548615 głównym:0.05487547814846039 ,:0.0472642220556736 domowym:0.02973075583577156 zdrowym:0.028874242678284645 drugim:0.02514827437698841 ciężkim:0.016810553148388863 podstawowym:0.01658029295504093 :0.45669986307621
zostanie:0.9767940044403076 zostaje:0.014949643984436989 jest:0.001523332903161645 bedzie:0.001274240086786449 zosta:0.0009280758094973862 dzie:0.0007344323676079512 zost:0.0005257785087451339 będzie:0.00038250978104770184 została:0.00037022566539235413 zostaniesz:0.00035519199445843697 :0.002162564458558336
l:0.11720744520425797 Je:0.09255598485469818 je:0.05063525587320328 y:0.038660574704408646 J:0.033844903111457825 Y:0.02808210253715515 ie:0.023814545944333076 ll:0.017856981605291367 .:0.01624855026602745 U:0.015154330059885979 :0.5659393258392811
jest:0.12668265402317047 b:0.04440995305776596 idzie:0.03247803449630737 była:0.03167489171028137 p:0.027709869667887688 n:0.02573917992413044 t:0.016218038275837898 brzmi:0.013442881405353546 z:0.010705115273594856 ,:0.010656192898750305 :0.6602831892669201
ogólnych:0.2537548840045929 jednolitych:0.14535608887672424 zasadniczych:0.09260302037000656 głównych:0.08413511514663696 wspólnych:0.07028384506702423 podstawowych:0.05043032765388489 nowych:0.04512852430343628 właściwych:0.038741353899240494 generalnych:0.02854897640645504 odpowiednich:0.027114620432257652 :0.16390324383974075
myśl:0.07928446680307388 zasada:0.041631460189819336 załoga:0.03150291368365288 ,:0.027847979217767715 sprawa:0.022623389959335327 głowa:0.02094685472548008 ustawa:0.01786794140934944 osoba:0.017090488225221634 władza:0.016741685569286346 rada:0.01591849885880947 :0.7085443213582039
węgiel:0.09592869877815247 wyroby:0.05993174389004707 maszyny:0.055776771157979965 gorąco:0.0469287633895874 odlew:0.04511050879955292 żelazo:0.03013468347489834 zimno:0.02842060662806034 stali:0.020467080175876617 prasę:0.019545456394553185 blachy:0.019206242635846138 :0.5785494446754456
::0.10939359664916992 ':0.08860880881547928 ,:0.060086797922849655 „:0.0573795884847641 ":0.04720073938369751 ;:0.03469673544168472 w:0.027826745063066483 .:0.026341814547777176 i:0.02546623907983303 ..:0.024237796664237976 :0.49876113794744015
gdzie:0.821137547492981 gdyż:0.09979119151830673 ponieważ:0.019011691212654114 bo:0.014550740830600262 gdy:0.008505101315677166 której:0.007571031339466572 bowiem:0.005957119166851044 albowiem:0.005392772611230612 kiedy:0.004063386470079422 skoro:0.0023422844242304564 :0.011677133617922664
.:0.16956454515457153 1:0.13966979086399078 I:0.0930754616856575 ":0.06449498236179352 l:0.043895602226257324 ,:0.03107793815433979 -:0.028495611622929573 ::0.026817647740244865 J:0.021404948085546494 ':0.02116457186639309 :0.36033890023827553
O:0.12275407463312149 U:0.0642511248588562 A:0.05729357898235321 W:0.052496932446956635 D:0.04897710680961609 DO:0.04375295341014862 ":0.040128376334905624 K:0.033878572285175323 ,:0.03300958499312401 Z:0.02901432476937771 :0.4744433704763651
':0.09296655654907227 ":0.04556688666343689 .:0.03840851038694382 ::0.030979467555880547 I:0.02610963210463524 -:0.02587464079260826 t:0.025734689086675644 ,:0.025219082832336426 T:0.022243032231926918 M:0.021406259387731552 :0.6454912424087524
to:0.049779023975133896 jeziorem:0.04182389751076698 morzem:0.03965491056442261 grani:0.028384825214743614 Wisłą:0.027097001671791077 wal:0.023624351248145103 wyraz:0.0230494923889637 wiśla:0.021964801475405693 ranem:0.018037348985671997 lat:0.01654139533638954 :0.7100429516285658
modlitwy:0.5855505466461182 pieśni:0.18454989790916443 miłości:0.03430860489606857 piosenki:0.012858613394200802 pociechy:0.011485785245895386 mszy:0.009812832809984684 wiary:0.009500734508037567 Pieśni:0.0087896091863513 spowiedzi:0.00827192235738039 treści:0.008116587996482849 :0.12675486505031586
że:0.11044284701347351 owaniem:0.08504081517457962 kiem:0.0573127344250679 żem:0.02669316530227661 bo:0.02347303181886673 ko:0.02345600351691246 owością:0.022835051640868187 ponieważ:0.020790381357073784 aby:0.016433313488960266 ownikiem:0.015466699376702309 :0.5980559568852186
,:0.159995436668396 .:0.03707221895456314 wystawa:0.035978224128484726 ":0.035755857825279236 obraz:0.035217225551605225 malarstwo:0.03084741346538067 portret:0.02602415159344673 przez:0.022943994030356407 album:0.020541908219456673 u:0.01825506053864956 :0.5773685090243816
Myślę:0.9249100685119629 Myślałem:0.023249197751283646 Wiem:0.017658134922385216 Mówię:0.006981620565056801 Pomyślałem:0.004252397920936346 Myśli:0.0029400265775620937 Pamiętam:0.002307305345311761 Przypominam:0.0016843300545588136 Mówiłem:0.001542209181934595 Sądzę:0.001481064478866756 :0.012993644690141082
.:0.0531318262219429 ':0.03854437917470932 i:0.03427603468298912 ulica:0.03369100019335747 -:0.027300668880343437 ,:0.0263634342700243 ::0.0221996046602726 l:0.018994955345988274 W:0.01680806837975979 :0.016761774197220802 :0.711928253993392
,:0.9978193044662476 .:0.0015937024727463722 naukową:0.00011148560588480905 ;:9.301042882725596e-05 .:4.724840255221352e-05 —:3.7975729355821386e-05 ^:3.520672180457041e-05 „:1.8369870304013602e-05 *:1.5344476196332835e-05 techniczną:1.429681469744537e-05 :0.00021405501138360705
.:0.9842230677604675 ,:0.008317516185343266 ..:0.0017575807869434357 .:0.0015182971255853772 ::0.0004831485857721418 -:0.00043964627548120916 .-:0.0002270645636599511 !:0.000211164791835472 ;:0.000198377383640036 I:0.00017437209316994995 :0.0024497644481016323
.:0.09376583993434906 $:0.03771398961544037 .:0.03177287429571152 ':0.031477250158786774 ,:0.03143264353275299 ::0.030638400465250015 Q:0.02974073402583599 ):0.025189846754074097 (:0.023126745596528053 %:0.02296842634677887 :0.6421732492744923
reprezentantów:0.25026771426200867 przedstawicieli:0.1292550414800644 delegatów:0.07033408433198929 kandydatów:0.05744531378149986 posłów:0.05419427901506424 panów:0.041423726826906204 przeciwników:0.039599839597940445 członków:0.03733694553375244 wyborców:0.030091915279626846 zwolenników:0.0299609936773777 :0.2600901462137699
':0.10072137415409088 _:0.06532635539770126 ::0.04553448408842087 o:0.04412823170423508 .:0.03974490612745285 ;:0.03655450418591499 i:0.03089812584221363 ,:0.022331517189741135 ":0.021285848692059517 ~:0.02043377235531807 :0.5730408802628517
w:0.4925295114517212 na:0.48498696088790894 przy:0.02052443102002144 po:0.0005094229709357023 dzięki:0.00040164764504879713 W:0.00015143249765969813 w:0.00012993488053325564 we:8.165868348442018e-05 z:7.019253826001659e-05 o:5.552771472139284e-05 :0.0005592797097051516
innych:0.408076673746109 ważniejszych:0.10812480747699738 tych:0.0823601558804512 ich:0.07232662290334702 głównych:0.04913908615708351 istotnych:0.04010791331529617 dalszych:0.0273604579269886 ważnych:0.026597077026963234 podstawowych:0.02524108998477459 najważniejszych:0.019470829516649246 :0.14119528606534004
.:0.9097216725349426 ,:0.06472865492105484 ;:0.0071442946791648865 ':0.005095076747238636 ::0.002541247522458434 ..:0.00179064623080194 -:0.0015194506850093603 !:0.0011308917310088873 ":0.0010968998540192842 _:0.0003986158117186278 :0.004832549282582477
ważnego:0.9945218563079834 ważne:0.0016290629282593727 istotnego:0.0011311298003420234 poważnego:0.0009756399667821825 osobistego:0.0004876021121162921 wielkiego:0.00013343984028324485 ważny:7.767415809212252e-05 pilnego:7.355374691542238e-05 ważnym:6.0075082728872076e-05 ważna:5.078667163616046e-05 :0.0008591793848609086
-:0.05379698798060417 3:0.027817990630865097 ':0.02700602449476719 1:0.026047464460134506 ,:0.02480025589466095 0:0.02425694279372692 o:0.023150816559791565 l:0.013801590539515018 l:0.013548076152801514 w:0.013530643656849861 :0.7522432068362832
większą:0.659335196018219 mniejszą:0.24188551306724548 dużą:0.04900920018553734 małą:0.013863682746887207 wyższą:0.004797341767698526 większa:0.004474583547562361 niższą:0.00336301326751709 ograniczoną:0.00283633591607213 wielką:0.002619636943563819 niewielką:0.0018457799451425672 :0.015969716594554484
':0.08449077606201172 ,:0.04891028255224228 _:0.04601646214723587 .:0.04223376885056496 ::0.031367577612400055 i:0.02272360399365425 ):0.02159755304455757 „:0.021306945011019707 ;:0.020455993711948395 W:0.01836586184799671 :0.6425311751663685
ft:0.14076723158359528 ge:0.09718094766139984 ben:0.033343344926834106 it:0.033332694321870804 ,:0.026126354932785034 be:0.024167444556951523 ':0.021832175552845 ut:0.02102675661444664 e:0.01901479810476303 ffe:0.018093710765242577 :0.5651145409792662
ilość:0.9814063310623169 zawartość:0.006364238914102316 ilości:0.00569465896114707 liczbę:0.0018607138190418482 ilością:0.0009437124244868755 porcję:0.0004736232804134488 postać:0.00042126449989154935 warstwę:0.00034732537460513413 Ilość:0.00022631997126154602 część:0.00018911399820353836 :0.0020726976945297793
g:0.21861718595027924 g:0.10794000327587128 ::0.06092720478773117 .:0.06069546565413475 ,:0.053239915519952774 ;:0.041772350668907166 -:0.021304283291101456 ':0.020125126466155052 !:0.018903769552707672 c:0.01769232004880905 :0.3787823747843504
