n:0.043875664472579956 ':0.035856373608112335 ,:0.027577167376875877 ,:0.023982910439372063 ni:0.020746812224388123 ':0.020324163138866425 i:0.016706915572285652 ny:0.013955928385257721 \:0.012274520471692085 z:0.011464332230389118 :0.7732352120801806
,:0.7424273490905762 ;:0.03239784389734268 ':0.029104040935635567 ::0.028301727026700974 i:0.01865212991833687 1:0.014310415834188461 l:0.013426619581878185 <:0.006359996274113655 >:0.003068783786147833 :0.1119510936550796
en:0.10540030896663666 ,:0.056050654500722885 er:0.04042913764715195 ;:0.037325676530599594 <:0.0317423939704895 ):0.030832311138510704 i:0.025225535035133362 ':0.02311527356505394 b:0.022430215030908585 (:0.0223404448479414 :0.6051080487668514
inwestycje:0.2743503153324127 sumy:0.07829482108354568 prace:0.06510750204324722 kwoty:0.05909529700875282 cele:0.0554504469037056 sumę:0.015145247802138329 roboty:0.014553893357515335 na:0.01371054444462061 kredyty:0.01192091591656208 środki:0.01180149894207716 :0.40056951716542244
k:0.9596525430679321 c:0.012865631841123104 s:0.007697336375713348 n:0.005818638950586319 z:0.004710630513727665 w:0.004058161284774542 p:0.0008010710007511079 m:0.0006941953324712813 k:0.0006801545387133956 b:0.00044325320050120354 :0.0025783838937059045
cy:0.22467255592346191 c:0.17049157619476318 ce:0.0797281563282013 c:0.027079923078417778 ce:0.025604864582419395 w:0.02266666106879711 cych:0.019089551642537117 ,:0.01851245015859604 cego:0.016777703538537025 cy:0.016714749857783318 :0.3786618076264858
badania:0.8053626418113708 badań:0.07391180098056793 ):0.011271660216152668 testu:0.011206588707864285 –:0.00847399327903986 próby:0.008456062525510788 ::0.007423311471939087 ,:0.006246156059205532 eksperymentu:0.0040029301308095455 Badania:0.003822825849056244 :0.05982202896848321
oprocentowania:0.1060110330581665 roczne:0.042166825383901596 procent:0.03539317846298218 odsetek:0.03433249145746231 rat:0.03310211002826691 %:0.027461960911750793 miesięczne:0.026036513969302177 maksymalne:0.022014344111084938 zwrotu:0.01738961972296238 minimalne:0.01667427271604538 :0.6394176501780748
8:0.05124323070049286 4:0.044892970472574234 9:0.04241258651018143 7:0.03956236690282822 2:0.03299402445554733 6:0.03226471692323685 5:0.029505137354135513 3:0.0274370014667511 1:0.023030707612633705 8:0.011208418756723404 :0.6654488388448954
21:0.9676616787910461 20:0.012218805961310863 22:0.006946175824850798 21:0.004950573202222586 211:0.0011884354753419757 221:0.0009130475227721035 19:0.0008079615654423833 21.:0.000773372536059469 1:0.0002887248410843313 Ul:0.00023513827181886882 :0.004016086008050479
c:0.04884035885334015 cie:0.023726986721158028 wo:0.020671453326940536 t:0.01712132804095745 no:0.016271542757749557 w:0.013965707272291183 k:0.011820708401501179 <:0.011311392299830914 tr:0.011281830258667469 j:0.010052848607301712 :0.8149358434602618
znajduje:0.18748779594898224 utrzymuje:0.05729670822620392 zachowuje:0.055731818079948425 trzyma:0.022751661017537117 obraca:0.019718032330274582 znajdują:0.017545277252793312 znajdujemy:0.016146982088685036 rozwija:0.014142720960080624 wia:0.012841210700571537 a:0.011102537624537945 :0.5852352557703853
,:0.10312134772539139 ,:0.07841520011425018 e:0.0403602197766304 (:0.02540217526257038 und:0.019618332386016846 -:0.01924719288945198 :0.01901298202574253 te:0.01743895746767521 ):0.01666404865682125 b:0.014179246500134468 :0.6465402971953154
i:0.05690380185842514 l:0.045802175998687744 e:0.02745342068374157 ,:0.026665443554520607 y:0.01994454301893711 w:0.018940862268209457 ':0.01861400529742241 y:0.016757119446992874 ':0.013927822932600975 ł:0.013778982684016228 :0.7412118222564459
':0.07001102715730667 ,:0.06777862459421158 i:0.04101763293147087 ):0.02713301032781601 ,:0.022740071639418602 ':0.019681939855217934 a:0.01733815297484398 ":0.017052719369530678 ::0.016781523823738098 y:0.016456782817840576 :0.684008514508605
robotników:0.2947610020637512 nich:0.16160552203655243 robotnika:0.051514189690351486 siebie:0.046347055584192276 nas:0.04307246953248978 ludzi:0.011553066782653332 tego:0.010964824818074703 p:0.010241737589240074 robotnik:0.009224224835634232 ich:0.008878096006810665 :0.3518378110602498
y:0.052905626595020294 j:0.025257235392928123 d:0.023740354925394058 i:0.02331952564418316 c:0.021886348724365234 ':0.013879264704883099 l:0.01244201511144638 Y:0.012422583065927029 ,:0.011781391687691212 ::0.011648098938167095 :0.7907175552099943
ten:0.22036831080913544 ,:0.10373112559318542 go:0.07629100978374481 się:0.05813297629356384 jakiś:0.049693237990140915 ,:0.04279043525457382 to:0.020989732816815376 ::0.016625825315713882 ów:0.014264150522649288 taki:0.01400748174637556 :0.38310571387410164
nr:0.7271637320518494 Nr:0.03618740290403366 linii:0.020311027765274048 typu:0.014976555481553078 SP:0.008385981433093548 -:0.007107106037437916 A:0.005592190194875002 firmy:0.005181394051760435 przy:0.004804507829248905 S:0.0047900136560201645 :0.16550008859485388
,:0.034820131957530975 i:0.03171491622924805 ,:0.027792153880000114 w:0.021215081214904785 r:0.01738245226442814 j:0.016698027029633522 c:0.016374807804822922 ':0.016354253515601158 ^:0.015106515027582645 j:0.015001152642071247 :0.7875405084341764
,:0.26058781147003174 ':0.14232075214385986 /:0.07520878314971924 ::0.048882003873586655 ":0.046935584396123886 \:0.039572492241859436 1:0.03323996812105179 ;:0.03237562254071236 I:0.031937796622514725 -:0.029434042051434517 :0.2595051433891058
n:0.04296725615859032 1:0.025966312736272812 r:0.02181585691869259 ników:0.016761386767029762 -:0.013637128286063671 b:0.013589741662144661 j:0.013407113030552864 ^:0.012710669077932835 owników:0.012064785696566105 me:0.01186788734048605 :0.8152118623256683
zastanowić:0.5581145286560059 przyjrzeć:0.0740179792046547 nauczyć:0.05899461358785629 dowiedzieć:0.04722454771399498 zastanawiać:0.025216685608029366 przekonać:0.023940475657582283 zorientować:0.02155166119337082 zdecydować:0.012194398790597916 przygotować:0.011305888183414936 zastanowi:0.008199488744139671 :0.15923973266035318
na:0.18971885740756989 n:0.028577912598848343 jedna:0.023590555414557457 w:0.019939929246902466 po:0.018603825941681862 ,:0.013255154713988304 m:0.013154437765479088 ta:0.012102417647838593 ::0.011934745125472546 .:0.011622929014265537 :0.6574992351233959
i:0.07614703476428986 n:0.05988294258713722 r:0.05145648494362831 t:0.03958447650074959 z:0.03885873407125473 k:0.03445928543806076 n:0.02704838290810585 d:0.025360411033034325 c:0.024555739015340805 -:0.02086126245558262 :0.6017852462828159
dla:0.9995846152305603 na:0.00013653634232468903 Dla:4.4301672460278496e-05 dła:3.301760443719104e-05 ze:2.3552011043648235e-05 do:2.2001975594321266e-05 kosztem:1.4784620361751877e-05 względem:1.2131748917454388e-05 wobec:1.1706957593560219e-05 w:9.32961302169133e-06 :0.00010802222368511138
M:0.0316680483520031 S:0.023887228220701218 C:0.022091379389166832 T:0.018381360918283463 L:0.01802091673016548 I:0.01537307444959879 O:0.015303009189665318 EM:0.01449043583124876 ER:0.01447558868676424 NIK:0.014459610916674137 :0.8118493473157287
.:0.11300589889287949 Le:0.060253605246543884 De:0.04842565953731537 P:0.046837832778692245 L:0.036940813064575195 R:0.03418053686618805 M:0.03169545158743858 J:0.02877650409936905 Pierre:0.028144769370555878 Jean:0.02533636800944805 :0.5464025605469942
RP:0.5113977193832397 Polski:0.09216407686471939 Ukrainy:0.05459582433104515 Słowacji:0.036672431975603104 PRL:0.035077277570962906 USA:0.03274641931056976 polski:0.0212805587798357 RFN:0.016403773799538612 Izraela:0.015402044169604778 ZSRR:0.013592670671641827 :0.17066720314323902
obywatelstwo:0.879069447517395 paszport:0.08476447314023972 obywatelstwa:0.012533393688499928 obywatel:0.003229930065572262 dyplom:0.002062757732346654 język:0.0008776022586971521 konsulat:0.0007959491340443492 patent:0.0006550121470354497 pochodzenie:0.0005183702451176941 wizy:0.0004993973416276276 :0.014993666729424149
ki:0.02498460002243519 i:0.021795427426695824 k:0.021549329161643982 w:0.01285078190267086 r:0.0121697299182415 i:0.011413372121751308 ku:0.011311255395412445 ie:0.011169521138072014 ,:0.009503898210823536 kt:0.008429412730038166 :0.8548226719722152
piosenki:0.031704261898994446 ':0.0273185595870018 ::0.02583252266049385 ::0.02443251572549343 muzyki:0.021350067108869553 pieśni:0.020167160779237747 r:0.018471235409379005 melodii:0.014873637817800045 ':0.014734305441379547 modlitwy:0.013437902554869652 :0.7876778310164809
-:0.7140865325927734 ,:0.06368760764598846 ':0.04511990770697594 i:0.02432064153254032 ':0.011461184360086918 ::0.010488816536962986 ;:0.009300812147557735 r:0.0075434003956615925 ":0.005029600113630295 :0.10896149696782231
trwać:0.7979444265365601 przebiegać:0.08029164373874664 odbywać:0.022792818024754524 prowadzić:0.015598531812429428 być:0.015585357323288918 funkcjonować:0.009789222851395607 obejmować:0.004294602200388908 pracować:0.00416844617575407 służyć:0.0025118901394307613 trwały:0.002388597233220935 :0.04463446396403015
.:0.10491704940795898 Dni:0.10403160005807877 Igrzyska:0.06511316448450089 i:0.04500650241971016 ,:0.03402119129896164 ;:0.03019237332046032 ;:0.027882136404514313 uroczystości:0.024216193705797195 ,:0.015873586758971214 o:0.01384983491152525 :0.5348963672295213
(:0.9043449759483337 ,:0.05718127265572548 ):0.004104463383555412 ;:0.003331705927848816 ,:0.0030811361502856016 (:0.0019621499814093113 -:0.0008123330771923065 społecznego:0.0008030322496779263 ::0.0007147693540900946 ':0.0005536572425626218 :0.02311050402931869
ę:0.08376841247081757 g:0.08343943953514099 -:0.07830818742513657 -:0.03488647937774658 q:0.03254237771034241 ^:0.0248885340988636 żka:0.015978746116161346 ż:0.014791658148169518 ,:0.0133189233019948 a:0.011966750957071781 :0.6061104908585548
w:0.9677972197532654 do:0.008890810422599316 W:0.005008026026189327 jesienią:0.004818449728190899 przed:0.0033942919690161943 około:0.003071802668273449 wiosną:0.001501386403106153 latem:0.0012586181983351707 po:0.0011642890749499202 od:0.00033732567680999637 :0.0027577800792641938
uwzględnione:0.31577885150909424 ustalone:0.042748574167490005 zapewnione:0.04108833149075508 wykorzystane:0.03925434499979019 dostępne:0.037009574472904205 znane:0.03390733152627945 zagwarantowane:0.0322587788105011 wydatkowane:0.031493179500103 zabezpieczone:0.03041144087910652 przekazywane:0.028827425092458725 :0.3672221675515175
-:0.8788508772850037 a:0.007999722845852375 i:0.0038788754027336836 a:0.003833546070381999 w:0.003794478252530098 i:0.003156253369525075 u:0.002750254003331065 w:0.0022672347258776426 l:0.0022389364894479513 :0.09122982155531645
moż:0.7090402841567993 Moż:0.028490839526057243 możli:0.02369346283376217 t:0.012163454666733742 s:0.010898321866989136 inne:0.010529162362217903 n:0.010487133637070656 bardziej:0.00914779957383871 op:0.009070578962564468 o:0.00553478579968214 :0.17094417661428452
Trzeba:0.32394981384277344 Proszę:0.1472827047109604 Proszę:0.07331379503011703 Należy:0.057278670370578766 Musimy:0.04166090860962868 Natychmiast:0.03404553607106209 Muszę:0.021346135064959526 Każ:0.019662147387862206 Mam:0.016561642289161682 ...:0.01633508689701557 :0.24856355972588062
z:0.9427471160888672 od:0.026268258690834045 spalania:0.006587042473256588 bez:0.004203189630061388 wskutek:0.003988048527389765 zamiast:0.0031678241211920977 spod:0.0012536091962829232 przez:0.000819805427454412 podczas:0.00078355404548347 ż:0.0007509416318498552 :0.009430610167328268
\:0.11079617589712143 ,:0.10578608512878418 ':0.0923532173037529 ::0.06610240787267685 1:0.05017543211579323 /:0.03554443642497063 -:0.03512943163514137 i:0.03493368625640869 I:0.02957066148519516 ;:0.02803562767803669 :0.4115728382021189
':0.17092159390449524 \:0.09313508868217468 ,:0.05640041455626488 i:0.04917784035205841 ":0.03174220770597458 l:0.03094085305929184 ^:0.02723480761051178 1:0.020589208230376244 ):0.01884825900197029 •:0.01764921471476555 :0.4833605121821165
produkowane:0.2164492905139923 zdolne:0.18588264286518097 stosowane:0.11272503435611725 używane:0.09671204537153244 podawane:0.0350087508559227 zbliżone:0.02968321368098259 wysokie:0.024207336828112602 budowane:0.024029722437262535 oceniane:0.020176859572529793 dostosowane:0.018801914528012276 :0.23632318899035454
nie:0.94345623254776 me:0.024768376722931862 nic:0.01849483884871006 ie:0.0012098485603928566 nie:0.0007439230685122311 ni:0.0007152969483286142 n:0.0006119647296145558 Nie:0.0005262737977318466 ani:0.000426812213845551 mniej:0.00041278006392531097 :0.008633652498247102
,:0.08583701401948929 i:0.06245734542608261 a:0.0174399446696043 ::0.017435088753700256 e:0.01346246525645256 o:0.012507823295891285 ':0.012081851251423359 i:0.011548434384167194 y:0.011212817393243313 .:0.010124556720256805 :0.745892658829689
,:0.13338200747966766 rudy:0.04778486490249634 ,:0.03994120657444 stali:0.031268905848264694 węgla:0.027652539312839508 ':0.022143306210637093 żelaza:0.02189040184020996 i:0.02037951722741127 miedzi:0.01705247350037098 h:0.016765190288424492 :0.621739586815238
,:0.10929173231124878 ::0.0732017308473587 -:0.05187370255589485 ':0.0420532189309597 -:0.037919338792562485 ':0.03363683074712753 ;:0.03154561296105385 i:0.029896195977926254 .:0.026066526770591736 ":0.023665111511945724 :0.5408499985933304
komunistycznych:0.22853633761405945 obcych:0.16495740413665771 poprzednich:0.09590641409158707 nowych:0.07968910783529282 kolejnych:0.07530738413333893 poszczególnych:0.02498248778283596 innych:0.024649227038025856 niektórych:0.024260226637125015 zachodnich:0.016149453818798065 ówczesnych:0.01227349042892456 :0.25328846648335457
ha:0.4774623215198517 hal:0.4584018290042877 hali:0.007876896299421787 ton:0.0042556701228022575 h:0.0031834125984460115 tony:0.0019346160115674138 bary:0.0016579523216933012 hektarów:0.001548611093312502 pola:0.0014091512421146035 hala:0.0010026724776253104 :0.04126686730887741
17:0.31277433037757874 15:0.08398144692182541 7:0.07143799215555191 16:0.06971773505210876 13:0.05626387521624565 14:0.04580584913492203 11:0.03497970476746559 12:0.0331215001642704 18:0.020123276859521866 ,:0.018814967945218086 :0.25297932140529156
-:0.07777346670627594 ):0.07151440531015396 ':0.04962850734591484 ,:0.04903712123632431 r:0.02798803709447384 ):0.027380919083952904 -:0.025802873075008392 ':0.022970397025346756 .:0.017703691497445107 ":0.015460736118257046 :0.6147398455068469
po:0.9966026544570923 do:0.0025694433134049177 Po:0.0007076914771459997 da:2.0365141608635895e-05 o:1.0757518793980125e-05 aż:9.872483133221976e-06 dzień:7.569582066935254e-06 i:7.463663223461481e-06 po:5.706348929379601e-06 Do:4.567251835396746e-06 :5.390876276578638e-05
,:0.4772144854068756 ":0.06574969738721848 -:0.06561946868896484 jak:0.03944656625390053 które:0.02954070083796978 których:0.024731989949941635 –:0.02030928246676922 jakie:0.01733032986521721 ,:0.012470348738133907 .:0.010569669306278229 :0.23701746109873056
-:0.6223347187042236 ry:0.012193486094474792 tu:0.011461997404694557 ku:0.010992903262376785 mu:0.010352456010878086 ru:0.009840939193964005 ra:0.00882558524608612 k:0.008138779550790787 rami:0.007304382510483265 urn:0.0056089842692017555 :0.2929457677528262
-:0.7928594946861267 ,:0.021043686196208 -:0.00810154341161251 i:0.007466260343790054 i:0.006873362697660923 ':0.006594616454094648 ;:0.00547195365652442 1:0.004676265176385641 ::0.003732256358489394 :0.1431805610191077
do:0.13128100335597992 i:0.11864866316318512 czas:0.05996043235063553 te:0.042530398815870285 na:0.040628448128700256 z:0.0357479564845562 ,:0.018858717754483223 od:0.014509263448417187 ,:0.014419352635741234 dla:0.01122316624969244 :0.5121925976127386
się:0.3042425513267517 w:0.016395030543208122 ,:0.016164157539606094 grupa:0.01353812962770462 ,:0.010564661584794521 m:0.009550213813781738 .:0.008546700701117516 i:0.008295589126646519 -:0.008030597120523453 :0.6046723686158657
,:0.06015979126095772 ':0.05934096500277519 w:0.024014178663492203 i:0.017990214750170708 a:0.017506662756204605 ,:0.015646470710635185 ":0.014812013134360313 r:0.013731101527810097 i:0.013634461909532547 j:0.01200734730809927 :0.7511567929759622
-:0.22625432908535004 mia:0.024154582992196083 sz:0.01940360851585865 mi:0.017070632427930832 z:0.012593556195497513 wi:0.011620285920798779 zes:0.011394180357456207 zy:0.011289974674582481 c:0.010650668293237686 mio:0.009594469331204891 :0.6459737122058868
chcąc:0.18093430995941162 żeby:0.1731407344341278 aby:0.1675173044204712 chciała:0.1455335021018982 musiała:0.09956451505422592 lubiła:0.046038053929805756 mogła:0.044139452278614044 umiała:0.019095195457339287 by:0.012232515029609203 potrafiła:0.011847163550555706 :0.09995725378394127
i:0.7782030701637268 i:0.05459409952163696 ':0.032249774783849716 1:0.010147434659302235 ~:0.005077200476080179 -:0.004456080961972475 -:0.003045185934752226 ::0.002905617468059063 r:0.0027100099250674248 :0.10661152610555291
':0.12216741591691971 \:0.11333560943603516 ,:0.05245313048362732 i:0.04586663842201233 ):0.04360980540513992 /:0.04031132906675339 I:0.03253182768821716 l:0.029899664223194122 ":0.029545461758971214 (:0.022958911955356598 :0.4673202056437731
Niektóre:0.1617070883512497 ;:0.09495759010314941 niektóre:0.06507675349712372 Wszystkie:0.06368466466665268 wszystkie:0.04529211297631264 a:0.03366822749376297 Trzy:0.03290163353085518 Dwa:0.03046472556889057 Jedne:0.020094767212867737 dwa:0.019576309248805046 :0.43257612735033035
,:0.37389233708381653 ":0.05997271463274956 ':0.04731174558401108 ;:0.03701622411608696 i:0.03267797827720642 ,:0.02712763287127018 ::0.015371422283351421 ):0.014297043904662132 ':0.011922159232199192 (:0.011465504765510559 :0.36894523724913597
i:0.552348256111145 oraz:0.15935780107975006 oraz:0.061690542846918106 i:0.029725413769483566 wreszcie:0.028147509321570396 ,:0.020444011315703392 równie:0.020203132182359695 raz:0.01115671917796135 mamy:0.005841715261340141 :0.11108489893376827
przywilejów:0.07538268715143204 opłat:0.06185448542237282 zakazów:0.05632275342941284 sankcji:0.04334208741784096 kar:0.035658348351716995 obowiązków:0.028999824076890945 dóbr:0.026432227343320847 sądów:0.026034222915768623 urzędów:0.02483561262488365 powinności:0.01808340847492218 :0.6030543427914381
\:0.14505092799663544 ':0.10831049829721451 ,:0.0476936511695385 l:0.03577667102217674 ^:0.031681809574365616 i:0.030945390462875366 /:0.023778345435857773 -:0.022607184946537018 1:0.020530516281723976 t:0.020228030160069466 :0.5133969746530056
y:0.0395403616130352 .:0.028322840109467506 niemy:0.02816564217209816 ,:0.020563313737511635 ,:0.018778257071971893 amy:0.012085816822946072 a:0.010526328347623348 nę:0.01041888352483511 n:0.010309940204024315 m:0.009018614888191223 :0.8122700015082955
-:0.10994395613670349 ':0.08237328380346298 ,:0.0608024001121521 odpowiada:0.04637192562222481 ::0.03550315648317337 Odpowiada:0.033922575414180756 i:0.02497122809290886 •:0.018428968265652657 odpowiedzialny:0.013685910031199455 za:0.012947159819304943 :0.5610494362190366
i:0.7008103728294373 ,:0.12008766829967499 ,:0.05230565369129181 /:0.024158906191587448 oraz:0.015683243051171303 -:0.009881699457764626 .:0.007324102334678173 lub:0.005656530614942312 /:0.0036509642377495766 czy:0.0033571573439985514 :0.05708370194770396
do:0.9923740029335022 z:0.0030597089789807796 da:0.0017578743863850832 dookoła:0.0005464733694680035 dokoła:0.00031997825135476887 wokół:0.00018389636534266174 Do:0.00012025166506646201 po:9.987293742597103e-05 do:8.980608254205436e-05 północnych:6.785969162592664e-05 :0.0013802753383060917
metoda:0.26000121235847473 technika:0.08754867315292358 ka:0.0837303027510643 ba:0.05583591014146805 liza:0.045776400715112686 rednia:0.03267151862382889 ta:0.021247398108243942 ga:0.019788667559623718 teria:0.019163087010383606 oria:0.016111379489302635 :0.35812545008957386
i:0.09354930371046066 r:0.05670568346977234 ,:0.05142227187752724 k:0.0482775941491127 t:0.03643510118126869 1:0.033150531351566315 ':0.028943264856934547 j:0.02867952175438404 l:0.0253940150141716 p:0.02491508424282074 :0.5725276283919811
l:0.23490673303604126 ,:0.05703526735305786 c:0.04733668267726898 i:0.0372864305973053 l:0.031064238399267197 w:0.030548030510544777 lu:0.016802098602056503 ;:0.012696721591055393 u:0.012366625480353832 j:0.011837716214358807 :0.5081194555386901
i:0.041504114866256714 w:0.03725791350007057 y:0.03653138875961304 ą:0.028737520799040794 ,:0.027966348454356194 i:0.02376437932252884 l:0.02043214812874794 0:0.017769763246178627 v:0.016518378630280495 z:0.016103539615869522 :0.7334145046770573
tego:0.3460599482059479 zadowoleniem:0.23386575281620026 przyjemnością:0.1029873713850975 radością:0.05741443485021591 łatwością:0.05437507480382919 powyższego:0.030316052958369255 pewnością:0.017094284296035767 góry:0.01458641979843378 doświadczenia:0.009697606787085533 przykrością:0.008496588096022606 :0.12510646600276232
podnieść:0.20533931255340576 wyciągnąć:0.1691664159297943 wziąć:0.13268783688545227 wyjąć:0.07718487083911896 chwycić:0.06886012852191925 unieść:0.05649465322494507 zdjąć:0.04041805490851402 wydobyć:0.04018092527985573 uchwycić:0.02428896725177765 wykonać:0.012993534095585346 :0.17238530050963163
,:0.08067614585161209 ':0.06066562607884407 ;:0.035106856375932693 ::0.031882982701063156 i:0.022565079852938652 ':0.02251342684030533 l:0.02244001068174839 ":0.0196783859282732 1:0.01736101321876049 ,:0.01572219841182232 :0.6713882740586996
(:0.9489800930023193 ":0.014566388912498951 ":0.008729800581932068 (:0.003955345135182142 ,:0.0024779997766017914 ",:0.0016939069610089064 ':0.0011767910327762365 l:0.0009692647727206349 ':0.0009245711262337863 :0.016525838698726147
':0.10841351747512817 l:0.061655331403017044 ':0.047783199697732925 ,:0.047677960246801376 ::0.04183454066514969 -:0.029972078278660774 ":0.02615458145737648 l:0.024339769035577774 ł:0.02285047061741352 ::0.019563673064112663 :0.5697548780590296
r:0.07951118052005768 l:0.06336065381765366 i:0.0548505000770092 1:0.0425286740064621 o:0.04224934056401253 \:0.04053341969847679 ':0.026668036356568336 d:0.02522188238799572 c:0.02515486255288124 ,:0.02343316189944744 :0.5764882881194353
,:0.16484187543392181 n:0.04378952831029892 v:0.03065400756895542 -:0.029260719195008278 ':0.02778143621981144 r:0.025706911459565163 i:0.02273348532617092 w:0.021407028660178185 \:0.021129198372364044 :0.6126958094537258
g:0.13587985932826996 t:0.07366827875375748 e:0.07259506732225418 n:0.04734495282173157 n:0.0324484184384346 a:0.030234146863222122 t:0.02803897298872471 b:0.023850124329328537 s:0.022785399109125137 m:0.021719470620155334 :0.5114353094249964
rządzenia:0.23098555207252502 zachowania:0.20727577805519104 prowadzenia:0.08614835888147354 zorganizowania:0.03502972796559334 organizowania:0.03402877226471901 sprawowania:0.03092164732515812 zajmowania:0.029849745333194733 uczenia:0.015297198668122292 posługiwania:0.01452416367828846 kształtowania:0.014083584770560265 :0.3018554709851742
,:0.27671414613723755 ,:0.13951492309570312 i:0.056264717131853104 .:0.03083113767206669 ;:0.030358731746673584 ;:0.026386085897684097 w:0.01995701901614666 ):0.017303097993135452 z:0.014741129241883755 (:0.014502918347716331 :0.37342609371989965
życia:0.11696290969848633 dziennika:0.05182353034615517 imienia:0.03440852090716362 listu:0.03221610188484192 snu:0.022807061672210693 telefonu:0.018020067363977432 domu:0.016763264313340187 serca:0.016438940539956093 ciała:0.014822987839579582 pisma:0.014334251172840595 :0.6614023642614484
dach:0.09984017163515091 ściany:0.09259366989135742 podłogi:0.030437221750617027 dachy:0.02670961059629917 zewnętrzne:0.024581627920269966 okna:0.024443820118904114 i:0.02409365028142929 wewnętrzne:0.023553011938929558 mury:0.019338957965373993 drewniane:0.01897793635725975 :0.6154303215444088
.:0.47959020733833313 .:0.41482675075531006 ,:0.05178339034318924 :0.01955946907401085 .,:0.010703425854444504 ,:0.0054410649463534355 ::0.0023619867861270905 ..:0.0013511653523892164 ):0.001316087320446968 -:0.001126405200920999 :0.01194004702847451
C:0.4142701327800751 I:0.09676866233348846 A:0.07153765857219696 T:0.06053191423416138 E:0.040478065609931946 K:0.03056173212826252 L:0.028817731887102127 Z:0.023291418328881264 S:0.02022424340248108 O:0.015189295634627342 :0.19832914508879185
the:0.7301084995269775 a:0.09735940396785736 an:0.012458414770662785 natural:0.005806522443890572 normal:0.003372693434357643 new:0.003291280474513769 it:0.0032056511845439672 such:0.0031996644102036953 and:0.0028950893320143223 two:0.002632343675941229 :0.13567043677903712
wie:0.6894961595535278 rozumie:0.20639896392822266 zrozumie:0.012732027098536491 pojmuje:0.012638609856367111 pamięta:0.012166725471615791 wiadomo:0.004314431454986334 powie:0.003832916496321559 wiedział:0.003790415357798338 czuje:0.0037255557253956795 mówi:0.0035906718112528324 :0.047313523245975375
utworzyć:0.05307892709970474 stworzyć:0.04692412167787552 i:0.037745967507362366 wprowadzić:0.028785260394215584 ':0.02546043135225773 przygotować:0.022438345476984978 założyć:0.021230893209576607 uruchomić:0.018583618104457855 otworzyć:0.018261950463056564 ::0.014913329854607582 :0.7125771548599005
do:0.9179683923721313 ,:0.03872417286038399 -:0.005018135067075491 ::0.0038819846231490374 i:0.00300916307605803 x:0.0022024621721357107 a:0.0018133484991267323 na:0.001523367827758193 lub:0.0013095082249492407 od:0.0008694104035384953 :0.023680054873693734
,:0.10872939974069595 ':0.0826636552810669 ":0.06077520549297333 C:0.031307704746723175 a:0.026797547936439514 c:0.02609284035861492 ':0.01813681423664093 ::0.018135985359549522 e:0.017767317593097687 r:0.016554439440369606 :0.5930390898138285
„:0.8434752225875854 –:0.030784644186496735 —:0.017152415588498116 i:0.007717909757047892 „:0.004999507684260607 ¦:0.004434166010469198 |:0.004322650842368603 ’:0.0036584055051207542 i:0.003084060736000538 :0.08037101710215211
i:0.9589912295341492 oraz:0.01722319982945919 ,:0.003211896400898695 lub:0.0030726033728569746 1:0.0024277011398226023 ,:0.0022493586875498295 l:0.0017866975395008922 y:0.0008581101428717375 j:0.0006853779777884483 I:0.0006596064777113497 :0.00883421889739111
...:0.2631355822086334 ,:0.04253784939646721 ...:0.03721656650304794 ::0.03357251361012459 .:0.03264502435922623 ....:0.0299083162099123 ,:0.02866681106388569 ..:0.02500709518790245 m:0.02210514433681965 .:0.01992906630039215 :0.46527603082358837
wszystkich:0.05812437832355499 w:0.04019317775964737 dla:0.038751840591430664 z:0.03533472865819931 i:0.029447685927152634 artystów:0.022946374490857124 wielu:0.02112937532365322 ,:0.020424172282218933 innych:0.019461337476968765 tych:0.018893955275416374 :0.6952929738909006
nieba:0.19547884166240692 ziemi:0.09063446521759033 niebios:0.08501386642456055 gór:0.026828570291399956 góry:0.025406446307897568 oczu:0.02304302155971527 wód:0.01929950900375843 gwiazd:0.016390126198530197 księżyca:0.015377668663859367 deszczem:0.014861129224300385 :0.487666355445981
::0.5315425395965576 ;:0.13368657231330872 ':0.10002277046442032 ":0.04773201048374176 ,:0.027409479022026062 -:0.01431367639452219 /:0.01053784042596817 •:0.009889070875942707 '':0.009712728671729565 i:0.006163014564663172 :0.10899029718711972
uczestników:0.9848505258560181 organizatorów:0.005644953344017267 pracowników:0.0016288409242406487 ofiar:0.0011633698595687747 przywódców:0.0010687009198591113 członków:0.0009766686707735062 liderów:0.0006561409682035446 winnych:0.0003681193047668785 zwolenników:0.0002802620001602918 robotników:0.00024423960712738335 :0.003118178545264527
,:0.050744011998176575 ,:0.03473219275474548 ':0.030207324773073196 i:0.024006124585866928 w:0.020426884293556213 r:0.015545898117125034 zna:0.014874231070280075 s:0.014094194397330284 znamy:0.013842866756021976 o:0.013218318112194538 :0.7683079531416297
i:0.24970702826976776 i:0.1334412395954132 ,:0.061438873410224915 ,:0.03659691661596298 zabytków:0.03218161687254906 zacji:0.024672264233231544 cji:0.010759730823338032 oraz:0.008432861417531967 r:0.008402501232922077 ści:0.008081970736384392 :0.42628499679267406
,:0.155238077044487 I:0.05108708143234253 ....:0.04514894261956215 1:0.04410559684038162 .:0.03541547805070877 i:0.03449108079075813 -:0.03156735748052597 ":0.024800101295113564 ...:0.02157876081764698 ':0.020628826692700386 :0.5359386969357729
