n:0.3460412919521332 ni:0.038283247500658035 ,:0.0370573028922081 .:0.034030478447675705 i:0.03323953226208687 ą:0.022496504709124565 go:0.018667981028556824 ną:0.017533468082547188 ::0.016709916293621063 ć:0.01567380502820015 :0.4202664718031883
ung:0.4738171100616455 ,:0.14133571088314056 ist:0.07079098373651505 oder:0.060033660382032394 und:0.027349811047315598 n:0.021519072353839874 zu:0.014376412145793438 in:0.013819477520883083 der:0.013239866122603416 die:0.012857679277658463 :0.15086021646857262
in:0.22219695150852203 re:0.11266161501407623 it:0.10834159702062607 rei:0.062433235347270966 u:0.058788299560546875 ter:0.049867767840623856 ren:0.02413645200431347 rer:0.01874333806335926 hen:0.016877779737114906 ten:0.01614450477063656 :0.3098084591329098
do:0.5974054932594299 poziomu:0.03721082955598831 wartości:0.025214489549398422 z:0.02222481556236744 według:0.019083404913544655 i:0.017071522772312164 ich:0.011648241430521011 wielkości:0.007102536037564278 poniżej:0.006573635619133711 osiągnięcia:0.006113031413406134 :0.25035199988633394
od:0.618701696395874 do:0.3537842035293579 da:0.00441320613026619 od:0.003208698472008109 do:0.002836496103554964 d:0.0022351969964802265 ad:0.001994744408875704 db:0.0015160591574385762 dio:0.0005251771654002368 z:0.00048045240691863 :0.01030406923382543
punktu:0.9749774932861328 pola:0.007452298421412706 stanowiska:0.0014019530499354005 pun:0.0010660086991265416 kąta:0.0007240757113322616 powodu:0.0005381751689128578 miejsca:0.000527318159583956 kierunku:0.00045131106162443757 punkt:0.0003563371719792485 tu:0.0002603299217298627 :0.012244699348229915
je:0.4529915452003479 Je:0.15423552691936493 jest:0.05565372109413147 j:0.052327875047922134 s:0.021852312609553337 Jes:0.018773702904582024 ::0.017500584945082664 .:0.015845932066440582 ie:0.014659061096608639 t:0.011901786550879478 :0.18425795156508684
Y:0.14019788801670074 ):0.10062813013792038 ':0.08109026402235031 ,:0.07312227785587311 c:0.07032885402441025 ::0.05325479432940483 v:0.048535026609897614 ":0.034964438527822495 ;:0.030219921842217445 y:0.027038244530558586 :0.34062016010284424
na:0.998085618019104 w:0.00038300975575111806 i:0.0003721101093105972 jako:0.00016228901222348213 a:0.00014368454867508262 na:8.196477574529126e-05 ca:5.7555029343347996e-05 przyna:5.0801867473637685e-05 dla:4.075867764186114e-05 wśród:3.8192334613995627e-05 :0.0005840158701175824
różnego:0.20096518099308014 tego:0.13866205513477325 I:0.0999033972620964 z:0.05459599196910858 od:0.04634164273738861 wszelkiego:0.04603603109717369 w:0.039271287620067596 ,:0.03160551190376282 i:0.02795669436454773 o:0.02171788364648819 :0.292944323271513
,:0.2670232951641083 czyli:0.050534263253211975 ten:0.04668055847287178 ':0.03922782465815544 .:0.02913985773921013 ":0.0245301965624094 -:0.023555612191557884 kraj:0.02050577476620674 i:0.019876962527632713 klimat:0.017029481008648872 :0.4618961736559868
.:0.5097628831863403 !:0.3294517695903778 l:0.08646210283041 ...:0.029337763786315918 ,:0.016763824969530106 I:0.005139658693224192 ..:0.0042404308915138245 l:0.0034449349623173475 1:0.0019457571906968951 -:0.0014926022849977016 :0.011958271614275873
owym:0.17399995028972626 Pracy:0.02502431534230709 cyjnym:0.024725651368498802 skim:0.016841018572449684 2000:0.015794148668646812 Victoria:0.014717997051775455 cznym:0.014484026469290257 Polska:0.013951612636446953 2005:0.012255141511559486 czym:0.011676608584821224 :0.676529529504478
technika:0.13530980050563812 fizyka:0.09641305357217789 budownictwo:0.06343343108892441 wychowanie:0.04407548904418945 nauka:0.028423074632883072 zarządzanie:0.02072242833673954 technologia:0.018505796790122986 kurs:0.017839079722762108 Geografia:0.01729252003133297 sport:0.015799062326550484 :0.542186263948679
kilka:0.1312960535287857 kilkanaście:0.08392918854951859 10:0.06245557963848114 kilkadziesiąt:0.05300156772136688 30:0.04376395046710968 20:0.040752436965703964 50:0.03362244367599487 15:0.026770740747451782 parę:0.026575282216072083 5:0.022987959906458855 :0.47484479658305645
wet:0.21388763189315796 -:0.15307989716529846 dy:0.031485579907894135 .:0.018662238493561745 sce:0.017381984740495682 które:0.01704706996679306 de:0.012174165807664394 kład:0.011426093056797981 we:0.009561073035001755 ':0.009465239942073822 :0.505829025991261
.:0.936945915222168 .:0.027222884818911552 ,:0.019514186307787895 *:0.0021018257830291986 ..:0.0018432552460581064 ;:0.0013830118114128709 i:0.0009629506384953856 -:0.000933686038479209 ::0.0007298405980691314 !:0.000703059951774776 :0.007659383583813906
,:0.8560652136802673 ::0.05223401263356209 .:0.029704678803682327 na:0.012874232605099678 pokoje:0.010729960165917873 ;:0.003998610191047192 do:0.0020031000021845102 magazyn:0.001831144094467163 z:0.0016987626440823078 kuch:0.0013406866928562522 :0.027519598486833274
(:0.13163983821868896 .:0.06609836220741272 f:0.06378649175167084 ):0.05126791447401047 o:0.04972592741250992 t:0.037653449922800064 l:0.03626156225800514 ł:0.03485514968633652 !:0.02605990506708622 I:0.024606920778751373 :0.4780444782227278
pot:0.38320234417915344 st:0.3415515124797821 zat:0.039856597781181335 t:0.03438922017812729 ut:0.022015901282429695 s:0.014039338566362858 w:0.006993353366851807 St:0.006573745980858803 zd:0.005159142427146435 sh:0.004186296835541725 :0.1420325469225645
(:0.9956172704696655 {:0.0009526968933641911 [:0.0004506040713749826 C:0.0002847474825102836 <:0.00020633384701795876 ':0.000119835211080499 .:0.00011484317656140774 ,:0.00010760445729829371 ::7.186229049693793e-05 ":5.7335433666594326e-05 :0.002016866666963324
mówi:0.2503388822078705 powiedział:0.22814013063907623 przemówił:0.09302738308906555 woła:0.06338068842887878 rzekł:0.05716697871685028 mówił:0.05402090772986412 przemawia:0.03713606297969818 wołał:0.026612306013703346 pisał:0.02258983626961708 przemawiał:0.021321237087249756 :0.14626558683812618
0:0.9926361441612244 1:0.0023522821720689535 -0:0.0005695683066733181 o:0.0005485634901560843 2:0.0004673454095609486 3:0.00028763554291799664 O:0.0002791309671010822 0:0.00020593430963344872 5:0.00015527417417615652 °:0.00014885934069752693 :0.002349262125790119
":0.9720258116722107 ':0.017193758860230446 .:0.002655508229508996 -:0.0022447004448622465 ,:0.0010765568586066365 ..:0.0008032553014345467 .:0.0003499974845908582 ::0.00019329803762957454 -:0.00016231303743552417 l:0.0001346470817225054 :0.0031601529917679727
.:0.670809268951416 !:0.11778656393289566 l:0.055999137461185455 ,:0.022325724363327026 I:0.011895951814949512 ?:0.00919353123754263 ..:0.008626957423985004 ...:0.007789564784616232 ':0.005666985642164946 I:0.0052991691045463085 :0.08460714528337121
.:0.07804223895072937 ,:0.06339382380247116 ':0.04854888096451759 I:0.04392598196864128 n:0.037552397698163986 ":0.029756519943475723 w:0.025659946724772453 z:0.021702570840716362 ..:0.020268123596906662 a:0.020151307806372643 :0.6109982077032328
I:0.052642062306404114 r:0.05198020860552788 k:0.044042687863111496 n:0.03573396056890488 l:0.0346425361931324 ::0.028133872896432877 ,:0.027945328503847122 i:0.02749856747686863 m:0.024176202714443207 1:0.023746447637677193 :0.6494581252336502
zastosowano:0.4252527058124542 wykonano:0.27866846323013306 przeprowadzono:0.25201109051704407 stosowano:0.01681889221072197 planowano:0.006426612846553326 uzyskano:0.003909552935510874 wprowadzono:0.0035938366781920195 odnotowano:0.00163822912145406 stwierdzono:0.0014580732677131891 przewidziano:0.0014223316684365273 :0.008800211711786687
,:0.38878729939460754 ::0.14829780161380768 ':0.11774114519357681 ;:0.08597039431333542 .:0.05889267474412918 !:0.03923696279525757 ":0.024359440430998802 ..:0.016034288331866264 _:0.014263829216361046 }:0.007344589568674564 :0.09907157439738512
,:0.4401397109031677 .:0.15829338133335114 ben:0.043001703917980194 n:0.03248075768351555 b:0.023861421272158623 ;:0.017875298857688904 in:0.012895690277218819 ::0.011909435503184795 ober:0.011760295368731022 bie:0.01071592140942812 :0.23706638347357512
nie:0.7210203409194946 już:0.04837486892938614 dobrze:0.023875057697296143 tam:0.01963249407708645 jeszcze:0.016877250745892525 gdzie:0.016207538545131683 gdzieś:0.0075218891724944115 dokąd:0.00611470453441143 też:0.005430720746517181 źle:0.004952230490744114 :0.1299929041415453
książek:0.7496312856674194 artykułów:0.017629990354180336 druków:0.013006038032472134 dzieł:0.011931244283914566 papieru:0.011087540537118912 bibliotek:0.008791073225438595 podręczników:0.008192289620637894 egzemplarzy:0.008099079132080078 funduszów:0.007329227402806282 tomów:0.006922484375536442 :0.15737974736839533
':0.15366040170192719 ,:0.11948131769895554 ::0.07099248468875885 i:0.04376102238893509 .:0.040772683918476105 ":0.03968343138694763 y:0.03890281915664673 a:0.025848593562841415 !:0.021730443462729454 j:0.020723354071378708 :0.4244434479624033
dochodziło:0.8522924780845642 doszło:0.13509245216846466 przyszło:0.00504508800804615 dochodzi:0.00390766141936183 przychodziło:0.003122407477349043 Doszło:0.0001024868615786545 szto:7.590246968902647e-05 dochodzić:6.378597754519433e-05 stawało:3.912023748853244e-05 prowadziło:3.2085288694361225e-05 :0.00022653200721833855
.:0.27730685472488403 ::0.15139532089233398 ':0.10045869648456573 ,:0.08084926009178162 ;:0.0663694515824318 ..:0.052472375333309174 -:0.034570444375276566 ":0.030084284022450447 ...:0.02039130963385105 t:0.014379062689840794 :0.1717229401692748
::0.38824841380119324 ':0.13173268735408783 ,:0.10847336798906326 ":0.05619945749640465 -:0.05057712271809578 ;:0.04823719337582588 _:0.03388625383377075 ..:0.02546856924891472 -:0.021933745592832565 =:0.017808198928833008 :0.11743498966097832
śmierci:0.6467322111129761 końca:0.14520886540412903 zgonu:0.08380434662103653 wszystkiego:0.027078041806817055 grobu:0.007412205450236797 przesady:0.0037434983532875776 ostatniego:0.003542789723724127 dziś:0.0033202015329152346 ziemi:0.003041414776816964 tego:0.0029203009326010942 :0.07319612428545952
.:0.34934738278388977 nie:0.1391274631023407 zanie:0.12904520332813263 dzenie:0.0627962052822113 dnie:0.026478420943021774 .:0.023672912269830704 nanie:0.013106917962431908 nnie:0.012310802936553955 ,:0.008225607685744762 anie:0.007893157191574574 :0.22799592651426792
mo:0.9970458149909973 nale:0.001592925749719143 umo:0.0010247849859297276 mo:9.142174531007186e-05 zale:3.541337719070725e-05 Mo:3.413491140236147e-05 wa:3.0008626708877273e-05 da:2.2117586922831833e-05 po:1.7396539988112636e-05 ma:1.486705423303647e-05 :9.111443159781629e-05
poz:0.8587895035743713 ,:0.01322357077151537 .:0.011926249600946903 nr:0.009517262689769268 po:0.007905295118689537 i:0.005700957495719194 oraz:0.005180168431252241 pozycja:0.0036427369341254234 -:0.00350048765540123 ":0.0033421767875552177 :0.07727159094065428
godzinie:0.9963441491127014 godz:0.002656112890690565 około:0.00029164363513700664 godziny:0.0002412237081443891 .:6.10305905865971e-05 godzinę:5.440190579975024e-05 tej:4.755288318847306e-05 godzinach:2.131775181624107e-05 godziną:1.698026062513236e-05 g:1.678174885455519e-05 :0.0002488055124558741
':0.1577952355146408 ":0.09005051106214523 z:0.0549950934946537 I:0.05152931436896324 .:0.04397161677479744 o:0.0408775731921196 ..:0.023314228281378746 no:0.022557653486728668 ,:0.02198571339249611 Z:0.020168917253613472 :0.472754143178463
0:0.20708180963993073 o:0.17370085418224335 ::0.0784924179315567 ,:0.056501202285289764 .:0.03963133320212364 ':0.018886910751461983 (:0.017308248206973076 r:0.014017890207469463 c:0.013094427064061165 s:0.012851177714765072 :0.36843372881412506
okres:0.7937244772911072 przestrzeni:0.117622509598732 przeciąg:0.022956490516662598 czas:0.011480987071990967 terenie:0.009766906499862671 ciągu:0.006781714037060738 okresie:0.005317330826073885 okresy:0.0043274592608213425 potrzeby:0.003068622201681137 dystansie:0.0019676731899380684 :0.022985829506069422
wydajności:0.19863958656787872 własnej:0.11836767196655273 wspólnej:0.08196071535348892 wkładu:0.06989403069019318 organizacji:0.06820048391819 dobrej:0.047170691192150116 warunków:0.04623684659600258 warsztatu:0.04448229819536209 warsztatów:0.03152116760611534 wyników:0.030256424099206924 :0.2632700838148594
/:0.980075478553772 ':0.0034410872031003237 ):0.002688953187316656 ?:0.002464521210640669 z:0.001435356098227203 l:0.0011678982991725206 -:0.0008037908119149506 ]:0.0006930358940735459 ":0.0006685671396553516 ”:0.0005854611517861485 :0.005975850450340658
mu:0.9731224179267883 nikomu:0.015422344207763672 jemu:0.0021225442178547382 dlań:0.0019524110248312354 nawet:0.0012976869475096464 sobie:0.000586328562349081 psu:0.0003334474749863148 właścicielowi:0.00020006074919365346 przyjacielowi:0.00016173873154912144 im:0.00016164158296305686 :0.00463937857421115
,:0.9256018400192261 .:0.06119228154420853 i:0.003731144592165947 I:0.0029352973215281963 ":0.0009739232482388616 ':0.0004888347466476262 ;:0.0003712777397595346 ::0.0003336406371090561 ...:0.000333521660650149 !:0.0002495740191079676 :0.003788664471358061
.:0.2263593077659607 ::0.19811706244945526 ':0.11725302785634995 ,:0.10026363283395767 ;:0.05935236066579819 ..:0.04995054006576538 ":0.04317593574523926 -:0.025691891089081764 ...:0.021357644349336624 <:0.009815247729420662 :0.14866334944963455
e:0.11212991178035736 y:0.059425294399261475 m:0.04742728918790817 ej:0.03795706480741501 ę:0.03045259602367878 ::0.026335807517170906 em:0.026245195418596268 a:0.02621140144765377 ':0.024307169020175934 o:0.02343110367655754 :0.5860771667212248
i:0.5395278334617615 lub:0.41368135809898376 ,:0.015073761343955994 albo:0.012215651571750641 czy:0.004953724332153797 względnie:0.003534437855705619 z:0.0028353866655379534 1:0.0024493359960615635 oraz:0.0009458325221203268 I:0.0006149850669316947 :0.004167693085037172
~:0.9806855916976929 e:0.009810250252485275 a:0.002283827867358923 «:0.0012129249516874552 o:0.0007711334619671106 ":0.0006944766500964761 u:0.0005224746419116855 ,:0.00037822948070243 y:0.0003412312944419682 ^:0.00031550039420835674 :0.0029843593074474484
Warszawa:0.26147907972335815 Olsztyn:0.23121288418769836 Kielce:0.093533456325531 Kraków:0.06692597270011902 Katowice:0.05018358677625656 Bydgoszcz:0.03992606699466705 Lublin:0.023902524262666702 Rzeszów:0.023427268490195274 Radom:0.02107653208076954 Tarnów:0.020131109282374382 :0.16820151917636395
wydłużenie:0.9219484329223633 ciśnienie:0.017697634175419807 napięcie:0.015167547389864922 podwyższenie:0.0045679775066673756 przedłużenie:0.004385914653539658 obciążenie:0.0043329778127372265 obniżenie:0.0033473526127636433 wydłużenia:0.0026995541993528605 skrócenie:0.002483932999894023 opóźnienie:0.002341598505154252 :0.02102707722224295
podsta:0.7131968140602112 zawo:0.04995555430650711 stud:0.013226342387497425 pra:0.010739811696112156 przemy:0.008545801043510437 naro:0.007452812977135181 st:0.005384718533605337 kr:0.005280528217554092 zawod:0.005125101655721664 ':0.005043465178459883 :0.17604904994368553
krwi:0.0964556485414505 serca:0.0930560752749443 .:0.04121842980384827 żołądka:0.034622617065906525 sercem:0.0311980452388525 niem:0.031191766262054443 brzucha:0.02498525008559227 głowy:0.017063062638044357 ,:0.01661466434597969 powietrzem:0.015250485390424728 :0.5983439553529024
.:0.8872157335281372 ,:0.03585214167833328 f:0.027739839628338814 t:0.010815825313329697 f:0.002842044224962592 ej:0.0023537969682365656 ::0.0019520031055435538 ph:0.0017453060718253255 ..:0.001728557632304728 v:0.001535159070044756 :0.02621959277894348
::0.060539305210113525 ':0.04185635969042778 ,:0.030306782573461533 .:0.02543291635811329 !:0.017901374027132988 I:0.017043858766555786 9:0.015636878088116646 1:0.0145071130245924 ;:0.014305511489510536 ":0.013877718709409237 :0.7485921820625663
pacjenta:0.2463533580303192 pacjentów:0.19447922706604004 jednostki:0.09189334511756897 organizmu:0.049034979194402695 uczestników:0.03961596637964249 chorego:0.03839919716119766 osoby:0.03706423193216324 dziecka:0.03395766764879227 człowieka:0.029760994017124176 osób:0.02559126354753971 :0.21384976990520954
tak:0.8870880603790283 du:0.08674014359712601 równie:0.005491223651915789 jednak:0.0052252961322665215 takie:0.0034848698414862156 taki:0.002546948380768299 takich:0.0017612590454518795 wszak:0.0010370856616646051 taka:0.0009164450457319617 mo:0.0006915170233696699 :0.0050171512411907315
K:0.03680148348212242 ::0.025776097550988197 J:0.013400811702013016 ,:0.013397930189967155 W:0.011947902850806713 ':0.01161053217947483 !:0.011375599540770054 .:0.010660212486982346 S:0.01042086724191904 ;:0.009191522374749184 :0.845417040400207
::0.1398039609193802 .:0.09121854603290558 ,:0.04276420176029205 !:0.0421217642724514 i:0.026108691468834877 w:0.02551858127117157 ;:0.02342473715543747 ):0.021747834980487823 .:0.02173171564936638 na:0.017299840226769447 :0.5482601262629032
maszyn:0.2349548190832138 pracach:0.14459140598773956 rozwiązaniach:0.13852964341640472 maszynie:0.081060029566288 działach:0.03238901123404503 zakładach:0.0263677891343832 konstrukcji:0.019127091392874718 budynkach:0.01602465845644474 częściach:0.014993840828537941 materiałach:0.013161827810108662 :0.2787998830899596
s:0.7145164608955383 ing:0.03811511769890785 in:0.029880857095122337 .:0.014766697771847248 with:0.013124407269060612 ,:0.01195086631923914 of:0.008764335885643959 study:0.008441885933279991 and:0.007702693343162537 II:0.0074193221516907215 :0.14531735563650727
':0.07637964934110641 ,:0.058992236852645874 i:0.04786093160510063 ::0.04373900219798088 c:0.04045431688427925 cz:0.030507268384099007 l:0.02133999764919281 cy:0.01643209345638752 -:0.016298994421958923 ":0.015902232378721237 :0.6320932768285275
W:0.3127139210700989 O:0.2632579505443573 0:0.09370625019073486 ":0.05008019506931305 Z:0.039412565529346466 1:0.01858324185013771 Na:0.013457387685775757 I:0.011408998630940914 VI:0.009645632468163967 ':0.008923670276999474 :0.17881018668413162
dok:0.915020227432251 anim:0.0589626170694828 franc:0.001410439028404653 kolor:0.0013675516238436103 przyg:0.0011478745145723224 USA:0.0010551868472248316 aud:0.0008643731125630438 mag:0.0008598200511187315 hol:0.0006988794193603098 kom:0.0006671100854873657 :0.017945920815691352
naszej:0.262582927942276 niniejszej:0.18082687258720398 Polskiej:0.12284406274557114 obecnej:0.04986496642231941 samej:0.03168606758117676 nowej:0.0305789764970541 projektu:0.029950855299830437 twórców:0.020010430365800858 polskiej:0.01725984551012516 Światowej:0.013406377285718918 :0.24098861776292324
roboczej:0.6141563653945923 organizacyjnej:0.08534359186887741 naukowej:0.06063239648938179 profesorów:0.04808187484741211 ekspertów:0.03338761627674103 pracowników:0.014728517271578312 członków:0.013889334164559841 studentów:0.010525855235755444 prawnej:0.003797958604991436 słuchaczy:0.003429658245295286 :0.11202683160081506
zawodowych:0.9990980625152588 Zawodowych:0.0003420111024752259 samorządowych:0.00020603486336767673 komunalnych:0.0001396766019752249 zawodowymi:8.146160689648241e-05 zawodowym:5.989761120872572e-05 wojskowych:1.675453495408874e-05 służbowych:7.497694241465069e-06 pracodawców:4.299748979974538e-06 związkowych:3.908702183252899e-06 :4.039501845909399e-05
ny:0.42525067925453186 si:0.05373409390449524 ski:0.05014059320092201 siny:0.044844649732112885 ny:0.04088295251131058 sii:0.03491492196917534 sy:0.032210689038038254 ty:0.02924633026123047 y:0.019497068598866463 ry:0.01399966049939394 :0.25527836102992296
::0.0943635031580925 ,:0.08740740269422531 .:0.08077359199523926 „:0.05254875123500824 i:0.044435374438762665 m:0.04303859546780586 w:0.036080148071050644 ;:0.026622766628861427 ':0.023304983973503113 ?:0.01415176410228014 :0.49727311823517084
tych:0.16352564096450806 nowych:0.10859684646129608 .:0.07624131441116333 do:0.05768783390522003 ,:0.027601586654782295 e:0.025724856182932854 ':0.025164121761918068 a:0.017623787745833397 l:0.016400346532464027 naszych:0.014463955536484718 :0.46696970984339714
W:0.9488691687583923 w:0.03121332637965679 W:0.002908115740865469 w:0.002763629425317049 WI:0.0024412472266703844 VI:0.0020056788343936205 V:0.0015389648033306003 Vi:0.001048543374054134 XV:0.0008533373475074768 Wi:0.0007857504533603787 :0.005572237656451762
Wojska:0.7156990170478821 Królestwa:0.14295454323291779 wojska:0.050810154527425766 Korpusu:0.018294690176844597 Państwa:0.01224544458091259 Narodu:0.009048275649547577 Orła:0.008444953709840775 żołnierza:0.00428806571289897 Księstwa:0.0038056804332882166 Cesarstwa:0.00347981508821249 :0.030929359840229154
podnosić:0.11693020164966583 porwać:0.10604187846183777 rzucać:0.09987710416316986 puścić:0.073600172996521 odrzucić:0.06668133288621902 unieść:0.038229141384363174 zarzucić:0.03773122280836105 kręcić:0.033350761979818344 ciągnąć:0.03274867683649063 uchwycić:0.029859354719519615 :0.3649501521140337
.:0.31473276019096375 ,:0.24729491770267487 i:0.023257417604327202 francu:0.01094837486743927 ;:0.009328673593699932 .:0.008793533779680729 ':0.00821978971362114 !:0.00801186915487051 I:0.007076835259795189 ..:0.006897033657878637 :0.3554387944750488
n:0.05051408335566521 l:0.049698032438755035 .:0.027528932318091393 ł:0.023710044100880623 był:0.022926952689886093 jest:0.022042350843548775 został:0.021351588889956474 an:0.015754729509353638 any:0.015512309037148952 ał:0.013685114681720734 :0.7372758621349931
':0.8528777360916138 ":0.027340618893504143 ::0.01829511858522892 .:0.010602781549096107 ;:0.00847190897911787 1:0.008420711383223534 ,:0.00653414661064744 -:0.006422668229788542 !:0.005996122024953365 l:0.005475569982081652 :0.04956261767074466
i:0.11399805545806885 0:0.0504605732858181 (:0.040144212543964386 1:0.03361847996711731 w:0.03102397359907627 i:0.028618725016713142 na:0.02178618498146534 ):0.01922013610601425 J:0.01104667317122221 ra:0.010965014807879925 :0.6391179710626602
cła:0.6187319755554199 akcyzy:0.08410297334194183 ceł:0.07589191943407059 podatku:0.05841860547661781 podatków:0.03519212454557419 celnego:0.027661683037877083 podatkowego:0.013467875309288502 taryfy:0.010128914378583431 opodatkowania:0.005258917808532715 opłaty:0.003245903644710779 :0.06789910746738315
kolegium:0.2910782992839813 SN:0.20844747126102448 Sejmu:0.050579313188791275 sądu:0.047031939029693604 Kolegium:0.043114956468343735 Prezydium:0.04040742293000221 rady:0.03903073072433472 Rady:0.029207974672317505 NSA:0.023447813466191292 Zarządu:0.018648605793714523 :0.20900547318160534
te:0.6227667927742004 t:0.16681374609470367 le:0.05107419937849045 powyższe:0.02723821997642517 cze:0.011960035189986229 całe:0.007510503754019737 takie:0.006771857850253582 tego:0.005701627116650343 łe:0.005485738627612591 cale:0.005448594689369202 :0.08922868454828858
dawna:0.24662943184375763 wieków:0.20572690665721893 wszystkich:0.15187110006809235 niego:0.08424410969018936 tylu:0.0340462364256382 Boga:0.029218850657343864 wielu:0.02489515207707882 ludu:0.022920429706573486 świata:0.019178571179509163 nas:0.012927018105983734 :0.16834219358861446
z:0.9898666143417358 Z:0.0024954695254564285 nad:0.0009000833961181343 przed:0.000693134090397507 pod:0.0006655381293967366 I:0.0003722803667187691 7:0.0003567138919606805 .:0.00031814532121643424 2:0.0002967817126773298 z:0.00027548184152692556 :0.0037597573827952147
(:0.9631627202033997 ,:0.0030198488384485245 idąc:0.002548225922510028 dalej:0.0015473734820261598 biegnie:0.0013382835313677788 nieco:0.0011357712792232633 idzie:0.001115477760322392 już:0.0010112882591784 daleko:0.0008373685413971543 zaś:0.0008283836068585515 :0.02345525857526809
dy:0.03531501442193985 y:0.030793318524956703 a:0.02543700858950615 o:0.02088109590113163 pracy:0.02007678523659706 la:0.018680723384022713 tym:0.0182038526982069 pomoc:0.017726626247167587 é:0.016556425020098686 h:0.013909409753978252 :0.7824197402223945
1:0.31935667991638184 11:0.0638098418712616 l:0.021685890853405 ł:0.01970752701163292 J:0.019506294280290604 t:0.019037866964936256 t:0.018045295029878616 -:0.01700807921588421 l:0.01680149883031845 n:0.01481693796813488 :0.47022408805787563
Jednym:0.24219676852226257 Ostatnio:0.23250733315944672 Niedawno:0.11213892698287964 Jako:0.09081746637821198 Jeden:0.0634990781545639 Pierwszy:0.03580141067504883 Wraz:0.023981550708413124 Ponadto:0.023416703566908836 Obecnie:0.012639726512134075 Wówczas:0.01135087851434946 :0.15165015682578087
m:0.8406428098678589 M:0.015551818534731865 III:0.012597789987921715 111:0.012517765164375305 n:0.005990569945424795 ,:0.005588204134255648 II:0.0048813894391059875 ':0.00425670575350523 I:0.004244985990226269 mit:0.003765277797356248 :0.08996268338523805
.:0.6526589393615723 ..:0.1304200440645218 ::0.05745340883731842 ...:0.05319422483444214 !:0.034862905740737915 ,:0.0069331880658864975 ;:0.006031021475791931 I:0.005044737830758095 ':0.004918054677546024 ....:0.004050098359584808 :0.044433376751840115
dawniej:0.7154086828231812 teraz:0.01940044015645981 należy:0.01631787233054638 niegdyś:0.012981424108147621 dzisiaj:0.012140716426074505 przedtem:0.010969331488013268 dotąd:0.010174738243222237 powinien:0.008660094812512398 mówią:0.00813107006251812 kiedyś:0.0079408660531044 :0.1778747634962201
tylko:0.9957362413406372 tyle:0.0016864680219441652 tylko:0.0004209014878142625 ty:0.00025237342924810946 jedynie:0.00016998725186567754 Tylko:0.00014434076729230583 jeno:9.541588224237785e-05 ":6.829029007349163e-05 ko:6.733697227900848e-05 .:5.8679113863036036e-05 :0.0012999654427403584
3:0.2445998638868332 2:0.18585138022899628 3:0.16982635855674744 2:0.10712949931621552 1:0.040962666273117065 4:0.0297275148332119 4:0.0219096839427948 1:0.0206329096108675 l:0.009972875006496906 5:0.00862086657434702 :0.1607663817703724
iem:0.17808294296264648 jowy:0.08101973682641983 nymi:0.08002383261919022 nym:0.07940351217985153 jo:0.06256160140037537 owym:0.04784072935581207 jami:0.03442741185426712 nego:0.025476517155766487 ja:0.02337234653532505 owego:0.01669863611459732 :0.3710927329957485
zawierającego:0.18514800071716309 zmieniającego:0.16231098771095276 stanowiącego:0.056111257523298264 obejmującego:0.05450042337179184 ustala:0.04127555713057518 oraz:0.03910385072231293 ustalono:0.03159046918153763 dotyczącego:0.018150225281715393 którego:0.018017929047346115 jako:0.015756605193018913 :0.3780346941202879
wtorek:0.3226051330566406 czwartek:0.11786116659641266 środę:0.10281053185462952 dniu:0.07915042340755463 niedzielę:0.024653684347867966 dni:0.02282135747373104 poniedziałek:0.01580498367547989 .:0.014620204456150532 w:0.013284074142575264 niedziele:0.012844521552324295 :0.2735439194366336
Pro:0.9782871603965759 pro:0.0162836741656065 Pro:0.0020725384820252657 P:0.00031690060859546065 pro:0.00021204441145528108 PR:0.00019282131688669324 Po:0.00017994636436924338 U:0.00017475930508226156 Pr:0.00014507300511468202 Post:0.0001393098063999787 :0.0019957721378887072
się:0.8933244943618774 rozwiązanie:0.012942565605044365 nas:0.004727463703602552 rysunek:0.004590447526425123 teraz:0.002752851927652955 całość:0.002663053572177887 tutaj:0.00251551135443151 finał:0.0024730495642870665 dzieło:0.0019573902245610952 przedstawienie:0.0016909327823668718 :0.07036223937757313
wojny:0.5936815142631531 przełomu:0.16359205543994904 wojennego:0.13128529489040375 niewoli:0.018920548260211945 okupacji:0.010226141661405563 pokoju:0.009489744901657104 obecnego:0.003711063414812088 Wojny:0.0033164266496896744 rewolucji:0.0028793204110115767 emigracji:0.002042324049398303 :0.060855566058307886
Mowa:0.2097657322883606 I:0.05646957829594612 mowa:0.025868654251098633 rola:0.02312387153506279 przemówieniu:0.021453170105814934 przemówienie:0.01600487157702446 praca:0.015430579893290997 Dla:0.014336525462567806 u:0.013604315929114819 cześć:0.013254770077764988 :0.5906879305839539
.:0.3078317642211914 -:0.05073552578687668 ::0.016971662640571594 na:0.015768209472298622 in:0.015424709767103195 !:0.0133878318592906 ):0.012783899903297424 in:0.012610573321580887 „:0.01242897380143404 is:0.011942800134420395 :0.5301140490919352
zostaje:0.3068794012069702 została:0.2418903410434723 pozostała:0.20294559001922607 pozostaje:0.16284197568893433 jest:0.024369485676288605 pozostanie:0.013888996094465256 zostanie:0.006520322058349848 pozostało:0.004481552634388208 żyje:0.004023319110274315 stoi:0.002915534656494856 :0.029243481811136007
