n:0.1624659299850464 ni:0.055775705724954605 ,:0.04367334768176079 z:0.028664089739322662 ną:0.027560150250792503 ą:0.026852795854210854 i:0.026555949822068214 na:0.023819271475076675 ::0.019763296470046043 ;:0.017656199634075165 :0.5672132633626461
tych:0.3649948537349701 pomocy:0.14393314719200134 potężnych:0.04193877428770065 wielkich:0.03768603503704071 działania:0.031206609681248665 potęgi:0.02607668563723564 owych:0.021348727867007256 przewagi:0.021123182028532028 wszelkich:0.017727114260196686 naturalnych:0.014309189282357693 :0.27965568099170923
tablic:0.32665684819221497 kartek:0.2603898346424103 dokumentów:0.067423976957798 kart:0.0575270839035511 papierów:0.05217420682311058 przedmiotów:0.03022325225174427 płyt:0.028023310005664825 map:0.017283838242292404 listów:0.015986887738108635 książek:0.015673009678721428 :0.1286377515643835
już:0.18419522047042847 tam:0.11819044500589371 też:0.08835458010435104 potrzebny:0.08731971681118011 by:0.043247342109680176 jeszcze:0.041833773255348206 oczywiście:0.04084544628858566 gdzieś:0.03958551958203316 rzeczywiście:0.03261633217334747 wprawdzie:0.03231332078576088 :0.2914983034133911
cy:0.754056990146637 ki:0.04436807334423065 y:0.03519205376505852 ny:0.024889802560210228 Y:0.015200342983007431 czy:0.013080914504826069 zy:0.006168953608721495 i:0.006151488050818443 n:0.0033432110212743282 kl:0.0030879334080964327 :0.09446023660711944
I:0.0599677599966526 ':0.04672949016094208 !:0.03600219264626503 1:0.030772466212511063 (:0.023211978375911713 ,:0.022640306502580643 *:0.021307457238435745 .:0.02071726880967617 >:0.02048777975142002 3:0.019784286618232727 :0.6983790136873722
Biblioteka:0.526086151599884 Myśl:0.05144600570201874 Księga:0.043056875467300415 Powieść:0.0326831117272377 Sztuka:0.029342252761125565 Pieśń:0.025531141087412834 Prawda:0.02036607451736927 Wiedza:0.01910834200680256 Prasa:0.014356186613440514 Rzeczpospolita:0.009011149406433105 :0.22901270911097527
b:0.07043080031871796 m:0.046772100031375885 ':0.04668271169066429 ":0.0416562594473362 ,:0.03437836468219757 n:0.033072009682655334 d:0.03292354196310043 z:0.030520176514983177 w:0.029217248782515526 .:0.02594258263707161 :0.608404204249382
„:0.10996986925601959 ,:0.05669132247567177 m:0.03843389451503754 .:0.02757575735449791 _:0.024157820269465446 ':0.02076689340174198 1:0.018049370497465134 n:0.01441508810967207 i:0.014374742284417152 ”:0.013258188031613827 :0.6623070538043976
września:0.15276794135570526 lutego:0.11037219315767288 kwietnia:0.08799756318330765 czerwca:0.08683328330516815 października:0.08360078185796738 marca:0.08078160136938095 lipca:0.07921414822340012 maja:0.07278172671794891 grudnia:0.07225501537322998 listopada:0.07013729959726334 :0.10325844585895538
.:0.9413440823554993 !:0.02571105770766735 ,:0.009242510423064232 ...:0.005728405900299549 ?:0.0026416070759296417 ..:0.00247243233025074 I:0.0018308559665456414 l:0.0011773754376918077 ::0.0009482254972681403 ':0.000928881810978055 :0.007974565494805574
):0.7122197151184082 parafia:0.09137510508298874 ,:0.02675345167517662 .:0.025461310520768166 }:0.010663029737770557 ]:0.004839873407036066 parafii:0.00398412998765707 proboszcz:0.003941440023481846 gmina:0.003640633076429367 ':0.0035096302162855864 :0.11361168115399778
dla:0.9861224293708801 jednej:0.003927221056073904 wyłącznie:0.001061401329934597 do:0.0004984100232832134 danej:0.00043814803939312696 autonomii:0.000393502414226532 każdej:0.0003861763689201325 dła:0.00034587454865686595 większości:0.00030018106917850673 władzom:0.0002883453853428364 :0.006238310394110158
ważną:0.8373590111732483 istotną:0.10515938699245453 ważna:0.024382099509239197 poważną:0.010166510939598083 dużą:0.007430023513734341 znaczącą:0.0025936285965144634 istotna:0.0023380499333143234 wysoką:0.0019245705334469676 wielką:0.0014586672186851501 silną:0.0010862700873985887 :0.006101781502366066
not:0.401741087436676 be:0.12572957575321198 as:0.1177060604095459 a:0.05757944658398628 in:0.03110785037279129 the:0.02611725591123104 no:0.021424872800707817 an:0.01623225025832653 from:0.010903054848313332 is:0.010265824384987354 :0.18119272124022245
-:0.12144868075847626 _:0.09665175527334213 ':0.062062639743089676 .:0.05024806037545204 i:0.04474610090255737 ":0.022149235010147095 ,:0.019830698147416115 l:0.01776403933763504 ~:0.017680903896689415 I:0.01431064959615469 :0.5331072369590402
tym:0.7098462581634521 tem:0.2740320563316345 im:0.0069214398972690105 ter:0.0014995025703683496 Tem:0.0009627736289985478 Im:0.0009404538432136178 ten:0.0008102473802864552 rym:0.0006259810761548579 Tym:0.0004592892655637115 to:0.000371825706679374 :0.003530172136379406
ni:0.10676804184913635 .:0.07346602529287338 ::0.06462766230106354 -:0.02197151817381382 nin:0.02131631411612034 !:0.014360737055540085 ,:0.012253087013959885 ki:0.011917329393327236 r:0.011848101392388344 i:0.011504784226417542 :0.6499663991853595
przygotowanie:0.38326045870780945 przygotowania:0.11450901627540588 wprowadzenie:0.08151965588331223 dostęp:0.03531318157911301 dopuszczenie:0.03494386747479439 zdolność:0.023032037541270256 gotowość:0.020724335685372353 wprowadzanie:0.016352856531739235 wdrażanie:0.015790561214089394 stosowanie:0.015383845195174217 :0.2591701839119196
n:0.8846915364265442 nn:0.010040185414254665 na:0.009667336009442806 tylko:0.007363104727119207 za:0.003914664499461651 po:0.003553797025233507 m:0.0025300681591033936 1:0.0023690464440733194 już:0.0019515419844537973 d:0.0018805136205628514 :0.07203820568975061
zaś:0.39711904525756836 wzrosła:0.04823002219200134 wzrasta:0.04647241532802582 chodzi:0.03713551536202431 mniejsza:0.02277403697371483 jest:0.01314845122396946 j:0.012657119892537594 idzie:0.012310042977333069 więc:0.012162009254097939 więcej:0.010389907285571098 :0.3876014342531562
::0.3255983293056488 .:0.12565726041793823 -:0.10314561426639557 ;:0.09330932796001434 ':0.07824620604515076 ,:0.060465022921562195 ..:0.03633273392915726 ":0.034138668328523636 --:0.0131000941619277 _:0.012963461689651012 :0.1170432809740305
francuskiego:0.5299780368804932 Francji:0.04587782546877861 de:0.043408092111349106 w:0.02723661996424198 du:0.02244255319237709 La:0.02073867805302143 Jacques:0.019653193652629852 US:0.016059542074799538 St:0.012238165363669395 francuskiej:0.011092761531472206 :0.2512745317071676
':0.8805065751075745 ):0.035567183047533035 ":0.019813116639852524 ,:0.01650715246796608 ;:0.011871866881847382 ::0.011226900853216648 !:0.005199756473302841 >:0.0038113188929855824 (:0.0019108232809230685 }:0.0018558134324848652 :0.011729492922313511
in:0.33308547735214233 ::0.12356019765138626 !:0.10099184513092041 ,:0.04192257672548294 n:0.028276050463318825 .:0.01715259812772274 im:0.01658991537988186 mit:0.01603146269917488 i:0.012885414995253086 ;:0.012634996324777603 :0.29686946514993906
wierze:0.33202409744262695 nadziei:0.14093445241451263 prawdzie:0.07568538188934326 czci:0.042543768882751465 wiedzy:0.028533048927783966 prawdy:0.02269604615867138 wiary:0.020546410232782364 mocy:0.015437851659953594 Bogu:0.011986913159489632 modlitwie:0.01044070441275835 :0.2991713248193264
\:0.9997794032096863 ,:2.354256321268622e-05 ':2.088424844259862e-05 ::8.048109521041624e-06 V:6.780808234907454e-06 A:6.748808573320275e-06 .:6.412255061150063e-06 ):6.092577223171247e-06 ":5.58232795810909e-06 1:5.318389867170481e-06 :0.00013118670221956563
*:0.2643853724002838 .:0.052219878882169724 (:0.04600440338253975 ':0.04364387318491936 1:0.03686974197626114 11:0.03645305708050728 i:0.031249135732650757 ...:0.024203738197684288 l:0.02275490202009678 !:0.020877843722701073 :0.42133805342018604
dóbr:0.09681805223226547 praw:0.03411905840039253 majątków:0.033301081508398056 pieniędzy:0.026760417968034744 dochodów:0.026538139209151268 długów:0.025763703510165215 lasów:0.02302403934299946 podatków:0.020272964611649513 gruntów:0.017597440630197525 ziemi:0.014754395931959152 :0.6810507066547871
den:0.24170967936515808 dem:0.21776257455348969 den:0.16207483410835266 der:0.14745067059993744 die:0.11836428940296173 dem:0.02134287916123867 de:0.02029353193938732 der:0.014800680801272392 des:0.009220652282238007 dere:0.002191331470385194 :0.04478887631557882
Leczenie:0.46533557772636414 Przyjęcie:0.040804918855428696 Zgromadzenie:0.030271517112851143 żenie:0.029379302635788918 Zastosowanie:0.026025043800473213 zajmowanie:0.02275150455534458 Stanie:0.019265616312623024 Je:0.016442162916064262 Życie:0.015069583430886269 pożywienie:0.013298251666128635 :0.3213565209880471
potem:0.42406439781188965 dalej:0.057059768587350845 następnie:0.04413297399878502 przeszli:0.04411950707435608 jeszcze:0.02940063551068306 ze:0.026150764897465706 po:0.024722473695874214 jakieś:0.018914243206381798 przeszło:0.018614470958709717 później:0.016372332349419594 :0.2964484319090843
że:0.38362619280815125 który:0.21846650540828705 gdyż:0.1328442096710205 ponieważ:0.05977680906653404 iż:0.03928395360708237 bo:0.03739674389362335 i:0.028780030086636543 ze:0.016265230253338814 albowiem:0.013955737464129925 a:0.010133503004908562 :0.059471084736287594
bez:0.356688916683197 on:0.09215530008077621 nie:0.0431608222424984 brak:0.03481609746813774 pozbawiony:0.027409816160798073 ze:0.02412029355764389 do:0.01968151144683361 tego:0.018444476649165154 człowiek:0.016494276002049446 chłop:0.014692267403006554 :0.3523362223058939
N:0.1407162845134735 n:0.07922487705945969 A:0.06829436123371124 E:0.052455563098192215 o:0.04192892834544182 H:0.03559228777885437 O:0.03535531088709831 I:0.030296161770820618 0:0.03009016625583172 R:0.029430264607071877 :0.45661579445004463
O:0.10337308049201965 ,:0.096023790538311 .:0.06822451204061508 ':0.03255009278655052 ::0.02835424803197384 ":0.025962186977267265 c:0.018257850781083107 o:0.018231699243187904 ):0.017702225595712662 lo:0.014308450743556023 :0.5770118627697229
aż:0.9098972082138062 tylko:0.011524983681738377 prawie:0.009442764334380627 az:0.0054111843928694725 już:0.004239416215568781 ono:0.00364679959602654 jeszcze:0.002893800148740411 wieczór:0.002453169319778681 przeszło:0.00200933450832963 tak:0.0019165633711963892 :0.04656477621756494
rozwój:0.8186130523681641 .:0.0575399324297905 postęp:0.016580795869231224 bieg:0.0074198683723807335 ,:0.0070082275196909904 przebieg:0.006582270842045546 rozwoj:0.005865889135748148 wzrost:0.004769475199282169 dalszy:0.004667244385927916 ;:0.002965993480756879 :0.06798725039698184
pracy:0.5769374370574951 robocie:0.20374687016010284 pracach:0.03782837465405464 modlitwie:0.024186255410313606 spotkaniu:0.016093827784061432 mszy:0.007275735028088093 pomocy:0.006417343392968178 kościele:0.005345379002392292 ognisku:0.004754863679409027 tem:0.004665595944970846 :0.11274831788614392
jest:0.3874015510082245 był:0.3478916585445404 byłby:0.22185580432415009 będzie:0.012843893840909004 byl:0.009868078865110874 Jest:0.002740695374086499 jest:0.0016127843409776688 byt:0.0010695973178371787 byłoby:0.0008840439259074628 bywa:0.0007255695527419448 :0.01310632290551439
R:0.3595004081726074 A:0.10362076759338379 I:0.06519375741481781 T:0.046277813613414764 L:0.04166705533862114 K:0.03865030035376549 M:0.026125455275177956 P:0.022454015910625458 H:0.021480049937963486 II:0.020338280126452446 :0.25469209626317024
.:0.3400387763977051 I:0.06720838695764542 ,:0.03275734558701515 1:0.02739119902253151 ::0.027227692306041718 ":0.01758788712322712 ':0.017040085047483444 J:0.016932262107729912 !:0.016209492459893227 f:0.014165742322802544 :0.4234411306679249
.:0.939844012260437 ,:0.03521369397640228 ..:0.00424925796687603 I:0.0021831875201314688 !:0.0016869527753442526 ':0.0015121515607461333 ::0.0015060609439387918 -:0.0014457026263698936 i:0.001032864092849195 ...:0.0009227602276951075 :0.010403356049209833
gospodarcza:0.6792598366737366 polityczna:0.22104302048683167 ekonomiczna:0.03182234987616539 gospodarczej:0.00992070883512497 finansowa:0.004812168888747692 gospodarczy:0.0035181408748030663 gospodarcze:0.0028473311103880405 narodowa:0.002686259336769581 Ludowa:0.002118070377036929 wewnętrzna:0.0017320619663223624 :0.04024005157407373
w:0.9911236763000488 W:0.005175803788006306 Vi:0.0004437563184183091 v:0.0004232370120007545 w:0.00040950594120658934 VI:0.0003596929309424013 V:0.00022075667220633477 IV:0.000172068175743334 .:0.0001545847626402974 ':8.26760588097386e-05 :0.0014342420399771072
zachodniej:0.3720751404762268 południowej:0.12203521281480789 Dolnej:0.08175791800022125 wschodniej:0.07873596996068954 środkowej:0.055327773094177246 górnej:0.05270247161388397 północnej:0.05136401951313019 Zachodniej:0.026786113157868385 centralnej:0.022226976230740547 Wschodniej:0.02182660438120365 :0.11516180075705051
rąk:0.8145427703857422 ręki:0.07096682488918304 kieszeni:0.0649334266781807 kasy:0.004191551357507706 biurka:0.0035847725812345743 jego:0.002794138388708234 rak:0.001869714236818254 torebki:0.0017454148037359118 jej:0.0014154264936223626 szuflady:0.0013422758784145117 :0.03261368430685252
szej:0.4525328278541565 ej:0.14574673771858215 j:0.13803286850452423 zej:0.11298343539237976 szych:0.019149871543049812 sze:0.013561264611780643 e:0.00692557031288743 lej:0.006661748979240656 ze:0.005793709307909012 niej:0.005695939064025879 :0.09291602671146393
istnienia:0.5101168155670166 Konstytucji:0.14777642488479614 PRL:0.04654126241803169 powstania:0.0463067926466465 Sejmu:0.03751419112086296 urodzin:0.03049701824784279 niepodległości:0.02443191036581993 odrodzenia:0.016115428879857063 .:0.012383969500660896 w:0.009446544572710991 :0.11886964179575443
::0.1902114897966385 ':0.05317097157239914 .:0.05313508212566376 ;:0.052790358662605286 -:0.034510038793087006 r:0.029382511973381042 ,:0.025751976296305656 t:0.024950532242655754 l:0.019103290513157845 a:0.01870596781373024 :0.4982877802103758
lecz:0.48442307114601135 ale:0.16534972190856934 a:0.07035120576620102 natomiast:0.06115904077887535 tylko:0.024058116599917412 gdyż:0.019199909642338753 ze:0.01474219560623169 i:0.013947052881121635 że:0.010146871209144592 skoro:0.00906448345631361 :0.12755833100527525
Ć:0.4370080530643463 się:0.19794702529907227 ć:0.07519134879112244 si:0.022978104650974274 c:0.019562752917408943 można:0.014272507280111313 ć:0.014093507081270218 my:0.012744459323585033 należy:0.006875829305499792 .:0.0067045059986412525 :0.19262190628796816
owcy:0.5097119212150574 ownicy:0.06353344768285751 cy:0.05172794684767723 .:0.01855873130261898 z:0.014587962999939919 uczniowie:0.012153703719377518 starsi:0.009361893869936466 członkowie:0.009007195942103863 kinie:0.00871917326003313 rowie:0.008215446956455708 :0.2944225762039423
i:0.13208241760730743 ::0.07450596243143082 ;:0.051454950124025345 .:0.04533043131232262 ,:0.04093334451317787 ':0.03249301388859749 „:0.026377564296126366 ?:0.02615896798670292 ą:0.02237669937312603 !:0.02021527849137783 :0.5280713699758053
,:0.1060895025730133 ':0.07697666436433792 i:0.05554122105240822 ::0.026459822431206703 !:0.02399526908993721 .:0.017650684341788292 -:0.013621842488646507 .:0.013449066318571568 ;:0.011051236651837826 I:0.010143429972231388 :0.6450212607160211
w:0.3933553397655487 na:0.048609115183353424 przy:0.045879412442445755 .:0.026956871151924133 wśród:0.02445938251912594 W:0.024356404319405556 ':0.019976308569312096 ub:0.017833856865763664 wobec:0.014411835931241512 mimo:0.014209459535777569 :0.36995201371610165
f:0.798860490322113 h:0.018193157389760017 d:0.01734275557100773 m:0.015985462814569473 fi:0.01484130509197712 t:0.014162577688694 c:0.009203820489346981 hal:0.005897611379623413 g:0.005057679023593664 r:0.004811397287994623 :0.09564374294131994
4:0.06134966015815735 5:0.05666005238890648 2:0.05440085753798485 3:0.05311857536435127 7:0.05225485935807228 1:0.049965232610702515 9:0.04691552743315697 6:0.03465333580970764 8:0.034468598663806915 12:0.02974880486726761 :0.5264644958078861
które:0.9942399263381958 co:0.0017601688159629703 jakie:0.0010903151705861092 które:0.0007878300966694951 którzy:0.000763691496104002 którym:0.00041838226024992764 Które:0.00027270984719507396 która:0.00012334351777099073 kto:4.7451954742427915e-05 w:3.382711292942986e-05 :0.0004623533895937726
,:0.5274481177330017 .:0.3253808319568634 /:0.015897702425718307 ':0.011379771865904331 ":0.009062203578650951 ;:0.007671089377254248 i:0.006454464513808489 .:0.006251032929867506 ::0.004781174007803202 _:0.002412853529676795 :0.08326075808145106
::0.12342407554388046 ':0.1129767894744873 ,:0.08976569771766663 ;:0.04399330914020538 ..:0.04364466667175293 I:0.03448513522744179 !:0.03289458528161049 ":0.03006616421043873 .:0.02704710140824318 1:0.01786765083670616 :0.44383482448756695
odle:0.9051083922386169 od:0.03922566771507263 rozcią:0.010864894837141037 cią:0.00981143955141306 cią:0.0028425874188542366 lep:0.0021316814236342907 dłu:0.0019504256779327989 wy:0.0015961643075570464 le:0.001385387615300715 ule:0.0013630690518766642 :0.023720290162600577
i:0.04999677091836929 ::0.043486110866069794 ,:0.04180120304226875 l:0.03740430623292923 1:0.03578946739435196 ':0.03352472186088562 a:0.032549284398555756 r:0.02639639377593994 ":0.023394206538796425 t:0.023187370970845222 :0.652470164000988
dalej:0.38195276260375977 koleją:0.21882431209087372 pociągiem:0.07667461782693863 piechotą:0.059754129499197006 samochodem:0.04850125312805176 pieszo:0.045620888471603394 sam:0.016733312979340553 samolotem:0.011740258894860744 ulicą:0.009967857971787453 tam:0.009107762947678566 :0.12112284358590841
taj:0.14887037873268127 ń:0.10218118131160736 chcesz:0.039786528795957565 ty:0.026275930926203728 nu:0.02477170154452324 ni:0.0234061386436224 wiesz:0.01617700420320034 to:0.014291848987340927 telni:0.012202266603708267 tak:0.010546050034463406 :0.5814909702166915
I:0.07965599745512009 ):0.07639401406049728 i:0.07435256242752075 ':0.06725040078163147 l:0.04517867788672447 1:0.0399223230779171 (:0.03589223325252533 .:0.030689097940921783 -:0.02522527426481247 ~:0.01771177537739277 :0.5077276434749365
S:0.2661321759223938 M:0.05066227167844772 D:0.03551868721842766 Dzi:0.03529168665409088 W:0.034092016518116 P:0.03150603920221329 J:0.031182188540697098 O:0.01740957796573639 C:0.0164939071983099 ":0.016402488574385643 :0.4653089605271816
0:0.1047695130109787 ):0.05246637389063835 a:0.04737713560461998 O:0.03793711215257645 ':0.035415444523096085 1:0.03512178361415863 Z:0.03246483951807022 .:0.031703751534223557 ::0.02899320423603058 zez:0.026417147368192673 :0.5673336945474148
(:0.08372465521097183 ):0.080739825963974 f:0.0412430576980114 }:0.028228994458913803 Ol:0.027402283623814583 b:0.02502279169857502 J:0.023216793313622475 O:0.01973266527056694 c:0.017222564667463303 6:0.01638180948793888 :0.6370845586061478
*:0.2983468472957611 i:0.08691467344760895 ':0.07208036631345749 “:0.0627368837594986 ":0.060654010623693466 „:0.051398489624261856 ::0.032737236469984055 ;:0.02953583002090454 °:0.024075541645288467 ”:0.02083955891430378 :0.2606805618852377
.:0.757541298866272 ,:0.05738421157002449 ::0.025357967242598534 ..:0.025162864476442337 ...:0.021519159898161888 !:0.01919536292552948 .:0.014494949020445347 ;:0.0121553810313344 ":0.00943803507834673 ?:0.00905690249055624 :0.04869386740028858
si:0.29268425703048706 ludzi:0.16317665576934814 sit:0.07720941305160522 sil:0.0664970651268959 osób:0.04509180784225464 towarzystw:0.028535164892673492 rodzin:0.01824655756354332 jednostek:0.017285021021962166 obywateli:0.015283710323274136 interesów:0.014338369481265545 :0.26165197789669037
się:0.9930944442749023 sie:0.004408388864248991 si:0.0008713294519111514 sią:0.00028937443858012557 Się:0.0002127613261109218 się:0.00011818483471870422 sio:6.0979698901064694e-05 Kościół:5.614960173261352e-05 Rzym:4.553312101052143e-05 przewagę:3.6552366509567946e-05 :0.0008063020213739946
,:0.06927420198917389 -:0.05897042155265808 ':0.05470683053135872 ::0.0462915375828743 w:0.039722178131341934 .:0.03850681334733963 j:0.03422010317444801 ":0.033063579350709915 ;:0.0323149748146534 wa:0.022685138508677483 :0.5702442210167646
ki:0.07677186280488968 ,:0.062168315052986145 dy:0.03497020900249481 d:0.029785560443997383 y:0.021678775548934937 zy:0.019372502341866493 i:0.017055362462997437 .:0.015371749177575111 cy:0.013001046143472195 tek:0.012958342209458351 :0.6968662748113275
,:0.4048141539096832 !:0.22030656039714813 jest:0.04475705325603485 .:0.036056987941265106 —:0.025433119386434555 -:0.020896781235933304 ?:0.019621051847934723 -:0.016036273911595345 .:0.014391200616955757 l:0.01396525464951992 :0.18372156284749508
ie:0.07519089430570602 cu:0.06423663347959518 e:0.06034012883901596 bie:0.058991216123104095 nie:0.03884340077638626 u:0.025165840983390808 dzie:0.024931520223617554 ce:0.024517225101590157 mie:0.021804865449666977 le:0.01969047077000141 :0.5862878039479256
suche:0.2484792023897171 zimne:0.14800907671451569 miękkie:0.07174459099769592 białe:0.0435425266623497 krwawe:0.037922512739896774 wilgotne:0.033415473997592926 mokre:0.029585108160972595 bolesne:0.027571935206651688 ciemne:0.020429547876119614 czerwone:0.02039596624672413 :0.31890405900776386
e:0.387896329164505 k:0.24587249755859375 a:0.08124393224716187 K:0.050006747245788574 E:0.024560471996665 i:0.021692326292395592 c:0.016169177368283272 S:0.015579402446746826 s:0.014844379387795925 o:0.013911557383835316 :0.12822317890822887
nadziei:0.617530345916748 pracy:0.032291755080223083 czeka:0.02751968987286091 perspektyw:0.02196556329727173 nauki:0.01787416636943817 opieki:0.014418797567486763 troski:0.012242747470736504 przygotowania:0.007622355129569769 czasu:0.007069217972457409 walki:0.007010205183178186 :0.23445515614002943
,:0.999976634979248 ;:1.6039788533817045e-05 ::3.303431867607287e-06 (:1.864864316303283e-06 I:4.802394073522009e-07 ":4.1078143908634956e-07 /:1.930397672822437e-07 O:1.4206031551111664e-07 U:1.1798078958236147e-07 .:9.745346574163705e-08 :7.153808496696001e-07
K:0.03468433395028114 S:0.026621518656611443 T:0.024739008396863937 F:0.024307411164045334 Z:0.023201946169137955 I:0.022418122738599777 CH:0.019011283293366432 W:0.01586184650659561 R:0.014229563064873219 -:0.01377374492585659 :0.7811512211337686
\:0.9999912977218628 ::1.4263209777709562e-06 l:1.0144617590412963e-06 !:8.267171551779029e-07 }:7.62178558488813e-07 ;:7.233759333757916e-07 ,:6.709865374432411e-07 <:4.702143883150711e-07 ):4.652506504498888e-07 ':4.3141727701367927e-07 :1.911354900130391e-06
n:0.8761956095695496 n:0.006115657743066549 ow:0.003887526923790574 u:0.0034473391715437174 l:0.0030956403352320194 kilku:0.0030410068575292826 ,:0.00295888795517385 tych:0.002567058661952615 i:0.0022931944113224745 ":0.0022246316075325012 :0.09417344676330686
nami:0.04171160236001015 nią:0.038517337292432785 ,:0.018139243125915527 UJ:0.014119488187134266 .:0.012788466177880764 WRN:0.012756869196891785 mi:0.0115854786708951 I:0.010440687648952007 mną:0.00978761725127697 ..:0.009712932631373405 :0.8204402774572372
100:0.08255298435688019 500:0.03726977854967117 1000:0.03717804327607155 250:0.035336289554834366 300:0.027729317545890808 1:0.01900823786854744 400:0.018924076110124588 200:0.01882575824856758 50:0.018316742032766342 800:0.014934642240405083 :0.6899241302162409
n:0.07542148977518082 c:0.07199294865131378 -:0.04922690615057945 p:0.04622817039489746 o:0.03821722790598869 ow:0.037113793194293976 l:0.03618897125124931 in:0.0338243804872036 d:0.03382182866334915 u:0.03163537383079529 :0.5463289096951485
się:0.998487114906311 sie:0.001252751681022346 si:5.3767540521221235e-05 Się:4.7847202949924394e-05 sią:3.412253499845974e-05 się:2.6189540221821517e-05 sio:1.0464427759870887e-05 gię:8.182943929568864e-06 ,:3.966617441619746e-06 cie:2.1018383904447546e-06 :7.349076645368768e-05
w:0.534372866153717 od:0.25271177291870117 z:0.12558937072753906 do:0.03181798383593559 ,:0.005885903723537922 W:0.0040754289366304874 przy:0.003569184336811304 po:0.003284561214968562 o:0.0031596533954143524 względem:0.0018568710656836629 :0.03367640369106084
gdyż:0.45111796259880066 ponieważ:0.2575206756591797 ponadto:0.06240350380539894 i:0.0614292249083519 a:0.04270453378558159 oraz:0.0323919914662838 bo:0.029222337529063225 nadto:0.004499488510191441 bowiem:0.004368641879409552 albowiem:0.004118509124964476 :0.050223130732774734
tej:0.40890857577323914 czasów:0.16580653190612793 chwili:0.10538399964570999 czasu:0.07745876163244247 sytuacji:0.03933768719434738 ,:0.03271937370300293 okresu:0.022317953407764435 dzisiejszej:0.01247385423630476 tamtej:0.010507515631616116 obecnej:0.010267653502523899 :0.11481809336692095
Ka:0.2771747410297394 1:0.21397660672664642 a:0.05644911155104637 3:0.05017552897334099 fa:0.049918126314878464 7:0.04804046079516411 2:0.03844061493873596 ld:0.01977943815290928 1.:0.0166386216878891 :0.22940674982964993
związki:0.12190619111061096 pochodne:0.09549035876989365 sól:0.0895073264837265 cząsteczki:0.0660935491323471 grupy:0.04600074887275696 cząstki:0.043015770614147186 j:0.033997584134340286 zasady:0.03153073042631149 produkty:0.018400395289063454 ::0.014331595972180367 :0.43972574919462204
PZPR:0.6915792226791382 Partii:0.07407934963703156 PRL:0.042769212275743484 Polski:0.02309378981590271 Kobiet:0.01714404858648777 Stronnictwa:0.010662334971129894 KPZR:0.009858434088528156 Rad:0.009769278578460217 partii:0.009724141098558903 Pracy:0.00890448410063982 :0.1024157041683793
I:0.04327569901943207 WE:0.0377146452665329 S:0.031025439500808716 ,:0.027739267796278 DE:0.02269822172820568 IN:0.021973052993416786 LE:0.021912554278969765 ':0.02108447439968586 RE:0.020342810079455376 EN:0.019846778362989426 :0.7323870565742254
gdzie:0.2827249765396118 skąd:0.21380966901779175 który:0.1071339026093483 dokąd:0.06483150273561478 i:0.05390011519193649 a:0.0315205380320549 aby:0.01586768589913845 tam:0.01364604476839304 by:0.010295368731021881 l:0.007910259999334812 :0.19835993647575378
.:0.4351891279220581 .:0.02975512482225895 L:0.018261926248669624 B:0.016968274489045143 O:0.013160585425794125 I:0.013131838291883469 U:0.011624958366155624 Q:0.01101373415440321 ,:0.010146327316761017 G:0.008016093634068966 :0.43273200932890177
\:0.9999277591705322 ':1.4527806342812255e-05 ::1.0217007002211176e-05 ,:9.545193279336672e-06 .:6.541909897350706e-06 ;:3.7220186186459614e-06 ":2.733755309236585e-06 1:2.1923333406448364e-06 <:1.8131594288206543e-06 !:1.2239514717293787e-06 :1.9723694776985212e-05
wysokości:0.4455260634422302 głębokości:0.2638607621192932 powierzchni:0.05431714281439781 przestrzeni:0.04749395698308945 długości:0.046076033264398575 drodze:0.02783736027777195 średnicy:0.0190314669162035 osi:0.01027038786560297 płaszczyźnie:0.00881793349981308 odległości:0.00881485641002655 :0.06795403640717268
':0.05324280634522438 I:0.03339576721191406 ł:0.02762605994939804 .:0.027256235480308533 ":0.026545843109488487 ,:0.020928872749209404 i:0.019712695851922035 ::0.019394515082240105 a:0.016970762982964516 ..:0.015834594145417213 :0.7390918470919132
':0.6304429173469543 ,:0.10763063281774521 ..:0.06838209927082062 ":0.04129405319690704 ::0.024233652278780937 ):0.015281349420547485 }:0.014468437060713768 .:0.012229254469275475 ...:0.00920659676194191 !:0.006951962597668171 :0.06987904477864504
porozumienia:0.29472649097442627 układu:0.16796629130840302 konfliktu:0.08915213495492935 planu:0.048393577337265015 kroku:0.045293908566236496 paktu:0.03786924481391907 przymierza:0.02538549154996872 związku:0.022442689165472984 sojuszu:0.019544683396816254 nacisku:0.015863608568906784 :0.23336187936365604
liczba:0.7302306890487671 ilość:0.15815284848213196 częstotliwość:0.01281155925244093 skuteczność:0.012059703469276428 świadomość:0.011139328591525555 rola:0.005435962229967117 trudność:0.005141112487763166 skala:0.004789841827005148 pewność:0.004040681291371584 szybkość:0.0035142225679010153 :0.05268405075185001
Kilka:0.5497729182243347 Dwa:0.17649658024311066 Trzy:0.11890670657157898 Cztery:0.03863561898469925 Parę:0.0357455350458622 Na:0.008990348316729069 Dziesięć:0.008097214624285698 10:0.0048211440443992615 Pięć:0.004400800913572311 Ostatnie:0.0034599616192281246 :0.050673171412199736
Berlin:0.7677558660507202 ber:0.024855487048625946 Berlinie:0.011749593541026115 Berlina:0.010410694405436516 n:0.0052104853093624115 Ber:0.004371379502117634 Bonn:0.0031666425056755543 ,:0.003140840446576476 ben:0.0028745601885020733 .:0.00277457432821393 :0.16368987667374313
