n:0.20556822419166565 ni:0.044281475245952606 ,:0.0423303097486496 i:0.02927357330918312 ::0.025004196912050247 ną:0.022935232147574425 ':0.021504927426576614 .:0.018564343452453613 z:0.01740383170545101 w:0.016098614782094955 :0.5570352710783482
Polsce:0.38738974928855896 pracy:0.1330319494009018 państwie:0.09599877148866653 kraju:0.09477147459983826 społeczeństwie:0.04676876217126846 przemyśle:0.04295419529080391 ojczyźnie:0.03348627686500549 spokoju:0.0197000652551651 mieście:0.01784936897456646 świecie:0.015247874893248081 :0.11280151177197695
i:0.664821982383728 oraz:0.15195991098880768 przez:0.07370352745056152 1:0.02566814236342907 ,:0.022873567417263985 l:0.01104706060141325 I:0.009618588723242283 poprzez:0.005726364906877279 .:0.005181950982660055 ł:0.003134588710963726 :0.026264315471053123
całą:0.35471242666244507 swoją:0.12421853840351105 naszą:0.08841101080179214 ,:0.05912245810031891 swą:0.04192458093166351 i:0.03647410124540329 ::0.030634267255663872 zarówno:0.02600337751209736 własną:0.025348400697112083 ':0.018531247973442078 :0.19461959041655064
to:0.9715260863304138 to:0.011625814251601696 lo:0.0019589769653975964 nim:0.0014803304802626371 t:0.0014153161318972707 takie:0.001319634960964322 tak:0.0013135954504832625 tym:0.0009896154515445232 nimi:0.0009681136580184102 tu:0.0005708706448785961 :0.006831645674537867
the:0.976746678352356 a:0.007193806115537882 an:0.0024757354985922575 the:0.0015838755061849952 The:0.0011091725900769234 that:0.0007821006583981216 in:0.0006925327470526099 on:0.0005531614879146218 ::0.0005235669086687267 ,:0.0004989035078324378 :0.007840466627385467
sz:0.09967346489429474 J:0.03934621438384056 SZ:0.02712840586900711 ,:0.02585422806441784 ::0.023585664108395576 !:0.022600946947932243 ':0.021709367632865906 .:0.018725015223026276 .:0.016004689037799835 -:0.014464191161096096 :0.6909078126773238
wszedł:0.9173831939697266 wpadł:0.06191820278763771 wkroczył:0.006167382933199406 powrócił:0.00270746648311615 wchodził:0.0016120801446959376 zajrzał:0.0014780700439587235 wrócił:0.0013643214479088783 wstąpił:0.0012463488383218646 wchodzi:0.0005707550444640219 wpłynął:0.0004963490064255893 :0.005055829300545156
,:0.17656388878822327 już:0.12611353397369385 i:0.11062612384557724 ...:0.056932199746370316 ..:0.055517084896564484 .:0.028829805552959442 dopiero:0.027602726593613625 ":0.024810148403048515 ::0.017086047679185867 Już:0.012539246119558811 :0.3633791944012046
,:0.8958640694618225 ;:0.03092239238321781 to:0.026944968849420547 .:0.01164621114730835 a:0.004312925972044468 ::0.002192716347053647 i:0.0012563185300678015 to:0.001060760230757296 t:0.0008871330064721406 ten:0.0008172690286301076 :0.02409523504320532
n:0.512079119682312 ':0.12694492936134338 ,:0.07572034746408463 ::0.05059373378753662 ":0.02947511523962021 ;:0.02631048485636711 r:0.015187341719865799 .:0.013796697370707989 !:0.013502363115549088 /:0.013141418807208538 :0.12324844859540462
uzasadnieniu:0.9878634214401245 sprawie:0.0016014287248253822 piśmie:0.0015834779478609562 konkluzji:0.0012896687258034945 szczególności:0.001247151056304574 odpowiedzi:0.0008209164952859282 stanowisku:0.0007347624050453305 apelu:0.0005982675356790423 argumentacji:0.00032359236502088606 wyroku:0.0002479833783581853 :0.003689329925691709
.:0.5334785580635071 iarki:0.016555869951844215 l:0.015639184042811394 ,:0.012513997964560986 ':0.011433538049459457 um:0.009735088795423508 ..:0.009165107272565365 gr:0.008694636635482311 ::0.008200769312679768 M:0.0070248860865831375 :0.3675583638250828
Polski:0.2983882427215576 Państwowy:0.20131699740886688 Centralny:0.13701994717121124 Narodowy:0.0855846181511879 Międzynarodowy:0.06707856804132462 Krajowy:0.04162624478340149 Główny:0.020447859540581703 Generalny:0.017570260912179947 Wojewódzki:0.015865083783864975 Miejski:0.008594641461968422 :0.10650753602385521
kart:0.9361819624900818 kartek:0.05847132205963135 głosów:0.0014712688280269504 glos:0.0008989707566797733 mandatów:0.0003919492301065475 karty:0.00034953097929246724 kar:0.000220442219870165 Kart:0.0001490808790549636 punktów:0.00013378940639086068 kartki:0.0001254315720871091 :0.0016062515787780285
,:0.9842883348464966 .:0.008477645926177502 ;:0.0013412840198725462 .:0.0013104620156809688 powietrza:0.0004274044476915151 ::0.00032729070517234504 -:0.00025862077018246055 /:0.00021694802853744477 otoczenia:0.00018790744070429355 -:0.00010539528011577204 :0.0030587065193685703
tej:0.9644619226455688 lej:0.0035245337057858706 t:0.0033470841590315104 swej:0.0032337047159671783 omawianej:0.0026683597825467587 te:0.0017642249586060643 danej:0.0015798524254933 swojej:0.0011844345135614276 naszej:0.0009088782826438546 tej:0.0006990877445787191 :0.01662791706621647
.:0.4334641993045807 Tabela:0.13819405436515808 ,:0.07434491068124771 Rysunek:0.06599017977714539 ::0.021619349718093872 ;:0.020565174520015717 .:0.01975983753800392 Mapa:0.014984771609306335 /:0.012313189916312695 Tablica:0.008259136229753494 :0.1905051963403821
any:0.03718698024749756 .:0.029665270820260048 ną:0.02943427301943302 aną:0.025902578607201576 an:0.023996669799089432 i:0.017911316826939583 g:0.017799068242311478 ą:0.014677251689136028 g:0.014163249172270298 n:0.011939818039536476 :0.7773235235363245
_:0.6489261984825134 ':0.060061920434236526 ,:0.03946571424603462 ~:0.019787270575761795 ..:0.017656641080975533 .:0.014297842979431152 ::0.014001787640154362 ":0.011624562554061413 -:0.009988853707909584 ;:0.009762684814631939 :0.15442652348428965
krótkim:0.4274744987487793 dobrym:0.12165049463510513 wczesnym:0.07349596917629242 trudnym:0.05335642769932747 szybkim:0.038886282593011856 długim:0.030460430309176445 J:0.015421409159898758 niedługim:0.009518158622086048 późnym:0.009268172085285187 gorącym:0.008978738449513912 :0.21148941852152348
Polsce:0.13851752877235413 istocie:0.11084140092134476 nich:0.07618533819913864 sobie:0.07335033267736435 zasadzie:0.05179903283715248 sumie:0.04638561233878136 kraju:0.0408463291823864 praktyce:0.036509424448013306 ogóle:0.01928216964006424 niej:0.01802392117679119 :0.38825890980660915
pisma:0.5086936950683594 wydawnictwa:0.06750903278589249 tygodnika:0.0417160801589489 czasopisma:0.03041675128042698 wydawcy:0.023449279367923737 autora:0.015017961151897907 kolegi:0.011406706646084785 miasta:0.010092508979141712 zespołu:0.009467563591897488 teatru:0.009300556033849716 :0.2729298649355769
ka:0.549695611000061 ka:0.2003619521856308 sza:0.02402329631149769 ha:0.020657066255807877 q:0.011411734856665134 Ka:0.010480739176273346 Ka:0.009184613823890686 Ca:0.009024067781865597 a:0.008380481041967869 KA:0.006741224322468042 :0.15003921324387193
zbiór:0.7509920001029968 zbiory:0.1302223652601242 uprawy:0.03617938235402107 produkcję:0.01628156192600727 skup:0.008963484317064285 sprzedaż:0.006952770985662937 dostawy:0.004992861766368151 zbioru:0.004416045267134905 zakup:0.003418553387746215 sie:0.002089540474116802 :0.03549143415875733
':0.1784217208623886 ,:0.14634430408477783 W:0.05730089917778969 ::0.056006837636232376 .:0.0521070696413517 ":0.034115441143512726 !:0.02507452853024006 I:0.023398971185088158 (:0.02307736501097679 ..:0.021532205864787102 :0.38262065686285496
roku:0.9817535281181335 Roku:0.003356063039973378 rok:0.002921509789302945 sezonu:0.001183625077828765 r:0.0011075293878093362 lata:0.0010551763698458672 miesiąca:0.0008453680202364922 września:0.0005431500030681491 dnia:0.0005151030491106212 okresu:0.0004493965534493327 :0.006269550591241568
n:0.2459801286458969 s:0.14070835709571838 m:0.13234195113182068 p:0.05824531242251396 k:0.04448883607983589 l:0.04257918521761894 c:0.040329232811927795 S:0.028806282207369804 w:0.023721178993582726 N:0.017961062490940094 :0.2248384729027748
prz:0.47386881709098816 t:0.05708548054099083 W:0.034971483051776886 J:0.022692184895277023 or:0.020804742351174355 w:0.018722670152783394 pr:0.016626248136162758 r:0.013328209519386292 j:0.013178509660065174 n:0.010348774492740631 :0.3183728801086545
Józef:0.07272762805223465 Antoni:0.04909147694706917 Jan:0.04666523635387421 Henryk:0.0333569161593914 Franciszek:0.02784755267202854 Karol:0.025710824877023697 Stanisław:0.021528959274291992 Stefan:0.02104966528713703 Adolf:0.020948171615600586 Ludwik:0.019153714179992676 :0.661919854581356
l:0.08617253601551056 ':0.05591354891657829 ,:0.04978834092617035 (:0.049435805529356 !:0.04059604927897453 ":0.03915519267320633 ):0.03595959022641182 ;:0.029621468856930733 n:0.02803581953048706 I:0.02792404033243656 :0.5573976077139378
od:0.9866184592247009 od:0.004603541921824217 z:0.0025508319959044456 Od:0.0008260806789621711 do:0.0005658229347318411 ud:0.00044309228542260826 ad:0.00029800570337101817 d:0.00018477583944331855 po:0.0001652946084504947 tych:0.00012633959704544395 :0.003617755210143514
(:0.9920344948768616 ,:0.0024587521329522133 na:0.0010437226155772805 {:0.0006690573645755649 .:0.00041481590596958995 [:0.0003743259294424206 —:0.00023843759845476598 ;:0.0001717200066195801 <:0.00011305125372018665 .:8.520748087903485e-05 :0.002396414834947791
,:0.23315222561359406 bo:0.1662200689315796 a:0.14268140494823456 ;:0.09313739091157913 ale:0.04196329787373543 choć:0.03579862043261528 że:0.02223348617553711 ::0.017620183527469635 i:0.017206188291311264 chociaż:0.014938080683350563 :0.21504905261099339
':0.08008044213056564 .:0.07309404015541077 _:0.04683107137680054 i:0.04350095987319946 ,:0.03787161037325859 ":0.033534664660692215 i:0.024542605504393578 ::0.021250249817967415 „:0.020368820056319237 l:0.01875336654484272 :0.6001721695065498
.:0.19445011019706726 ,:0.05150921270251274 n:0.034093305468559265 l:0.03206152468919754 ':0.023337917402386665 ::0.020073525607585907 w:0.01937549188733101 i:0.017971428111195564 -:0.017954997718334198 m:0.016959697008132935 :0.5722127892076969
skontaktować:0.9581854343414307 porozumieć:0.031128844246268272 zapoznać:0.0036747693084180355 połączyć:0.0030697232577949762 spotkać:0.0018244453240185976 zwrócić:0.0004918123595416546 podzielić:0.000452417298220098 dowiedzieć:0.00021193291468080133 łączyć:0.00019950764544773847 zobaczyć:9.213319572154433e-05 :0.0006689801084576175
traktuje:0.7097740173339844 czuje:0.05127004161477089 prowadzi:0.039753228425979614 pozna:0.02498745173215866 rozumie:0.018156733363866806 zna:0.014053472317755222 słucha:0.01117955707013607 wspiera:0.008495992049574852 poznaje:0.008170499466359615 uczy:0.006396485026925802 :0.10776252159848809
600:0.055542685091495514 1500:0.04969866946339607 200:0.03985137119889259 500:0.03452909365296364 300:0.03257792443037033 800:0.027922971174120903 3000:0.026396049186587334 6000:0.024198710918426514 400:0.023066513240337372 4000:0.02267070673406124 :0.6635453049093485
w:0.048429057002067566 ,:0.03231601044535637 się:0.03139076754450798 .:0.02897733636200428 ':0.02786388248205185 l:0.01858494058251381 ie:0.017743414267897606 ł:0.016292089596390724 ::0.01386335864663124 ę:0.01299996767193079 :0.7515391753986478
Polaka:0.9113059639930725 obywatela:0.02014535665512085 ucznia:0.009584957733750343 człowieka:0.00521628325805068 studenta:0.005145845003426075 pracownika:0.0039284927770495415 cudzoziemca:0.0037203803658485413 rodzica:0.00338036403991282 kandydata:0.0031953593716025352 uczestnika:0.0028617349453270435 :0.03151526185683906
drugiej:0.963335394859314 innej:0.015122517012059689 przeciwnej:0.005744460038840771 jednej:0.0049107992090284824 jego:0.002760436153039336 naszej:0.001607211772352457 prawej:0.0013131247833371162 lewej:0.0008864988340064883 trzeciej:0.000338631245540455 dalszej:0.00032738546724431217 :0.0036535406252369285
usług:0.9678342938423157 świadczeń:0.027561331167817116 porad:0.0006546586519107223 leków:0.0006138897151686251 pomocy:0.000570559233892709 usługi:0.0005524082807824016 medyczną:0.00030061998404562473 prac:0.0002781012444756925 lekar:0.00018460738647263497 pracy:7.196654769359156e-05 :0.0013775639454252087
s:0.520427942276001 S:0.26983642578125 n:0.0670371726155281 k:0.025479843840003014 r:0.013523625209927559 a:0.01169426180422306 i:0.009754088707268238 z:0.009564733132719994 c:0.004708741791546345 e:0.004098860081285238 :0.06387430476024747
zakres:0.09781483560800552 kierunek:0.09430654346942902 wyniki:0.07776762545108795 poziom:0.06607156991958618 stan:0.06494703888893127 proces:0.059680547565221786 przebieg:0.050502628087997437 warunki:0.0455000102519989 rozwój:0.042467210441827774 tempo:0.03494960442185402 :0.36599238589406013
jesteś:0.41147172451019287 mówisz:0.2344338595867157 rozmawiamy:0.12354456633329391 mówiłeś:0.09495536237955093 rozmawiałem:0.030214574187994003 rozmawia:0.024619484320282936 rozmawialiśmy:0.014612959697842598 rozmawiał:0.01272672601044178 byłeś:0.009774795733392239 rozmawiali:0.004573453683406115 :0.03907249355688691
Politycznego:0.913984477519989 Planowania:0.06193804368376732 Centralnego:0.007181537337601185 KC:0.0035354543942958117 Gospodarczego:0.0034913141280412674 Rządu:0.0020373044535517693 Cen:0.0009187581017613411 Statystycznego:0.0009047004277817905 PZPR:0.000576741062104702 partii:0.0004957028431817889 :0.004935966047924012
::0.19823148846626282 ,:0.07047887146472931 ':0.05848896875977516 i:0.05616869032382965 ":0.03833668306469917 !:0.033258289098739624 ;:0.030515331774950027 .:0.03020034171640873 „:0.025437206029891968 I:0.022097043693065643 :0.4367870856076479
n:0.3565419614315033 c:0.15488651394844055 k:0.04520506411790848 m:0.041664283722639084 s:0.03438298776745796 l:0.026894865557551384 b:0.025440244004130363 w:0.021186035126447678 an:0.013963761739432812 n:0.011865117587149143 :0.26796916499733925
publiczne:0.06030358001589775 piękne:0.05449044704437256 dalsze:0.03365553915500641 ne:0.03195261210203171 liczne:0.03194724768400192 krótkie:0.027624212205410004 różne:0.025877295061945915 inne:0.023432563990354538 dwa:0.020771170035004616 rozmaite:0.018742958083748817 :0.6712023746222258
wiem:0.24341942369937897 rozumiem:0.20207101106643677 rozumiałem:0.13522592186927795 wiedziałem:0.09963405132293701 zrozumiałem:0.06508636474609375 uważałem:0.03783262148499489 uważam:0.03129616007208824 myślałem:0.01732509955763817 czułem:0.014024380594491959 widziałem:0.013429511338472366 :0.14065545424818993
na:0.9917929768562317 ha:0.002962230471894145 oa:0.0011975388042628765 w:0.0010930575663223863 nn:0.0005896530346944928 na:0.0004652948409784585 Na:0.00046128302346915007 n:0.00025520965573377907 a:0.00013647718878928572 ma:0.00012698138016276062 :0.0009192971774609759
':0.6095468997955322 ,:0.0765259712934494 ::0.04657182842493057 ":0.037172459065914154 ;:0.029762594029307365 (:0.022516433149576187 ):0.015377133153378963 <:0.013684469275176525 !:0.00729052908718586 >:0.005906894337385893 :0.13564478838816285
drugiej:0.24183547496795654 tej:0.13551543653011322 trzeciej:0.12196765840053558 północnej:0.06578131020069122 pierwszej:0.055569715797901154 zachodniej:0.034354034811258316 środkowej:0.034165482968091965 wschodniej:0.032145895063877106 południowej:0.026044705882668495 górnej:0.024311969056725502 :0.2283083163201809
nie:0.31402385234832764 warunki:0.07413080334663391 plany:0.05147089064121246 propozycje:0.047187548130750656 zadania:0.03849796578288078 pomysły:0.01910320110619068 marzenia:0.01763918809592724 wnioski:0.015847867354750633 ...:0.014458217658102512 projekty:0.012945129536092281 :0.3946953359991312
wanie:0.7168578505516052 gotowych:0.0478641614317894 ich:0.03759610280394554 jej:0.02452816814184189 wanie:0.020904282107949257 nowych:0.01503163855522871 poszczególnych:0.013333610258996487 tych:0.00882323831319809 pojedynczych:0.008207332342863083 wania:0.007249683141708374 :0.09960393235087395
JAK:0.08847729861736298 A:0.06251785904169083 CO:0.05115079879760742 JEST:0.03372315317392349 I:0.03352123871445656 .:0.031478554010391235 ST:0.02716018259525299 NIE:0.027049392461776733 C:0.026324700564146042 B:0.025111492723226547 :0.5934853293001652
słodkie:0.04026222974061966 świeże:0.03835877403616905 francuskie:0.03581973537802696 stare:0.034210968762636185 nowe:0.032070472836494446 niemieckie:0.026708245277404785 czerwone:0.026343267410993576 słynne:0.024287356063723564 dobre:0.02228580042719841 angielskie:0.018525542691349983 :0.7011276073753834
go:0.37729015946388245 ją:0.1812935769557953 to:0.03939609229564667 więźnia:0.027731936424970627 wszystko:0.02347387745976448 je:0.023297732695937157 klucz:0.020648285746574402 rzeczy:0.020549317821860313 mnie:0.018277324736118317 chłopaka:0.015901770442724228 :0.2521399259567261
marek:0.671144962310791 ,:0.1054876297712326 dni:0.05240685120224953 (:0.020970528945326805 lat:0.015002992935478687 franków:0.009360275231301785 koron:0.009035557508468628 godzin:0.00789575930684805 osób:0.00779196061193943 groszy:0.004923992790281773 :0.0959794893860817
,:0.17351017892360687 ...:0.13540011644363403 .:0.09213351458311081 ::0.06683890521526337 na:0.05113576352596283 i:0.03070114180445671 nie:0.02199443429708481 ..:0.02128833904862404 ':0.020358720794320107 ;:0.01968992128968239 :0.36694896407425404
,:0.49194103479385376 badań:0.20934566855430603 ;:0.08374045789241791 pomiarów:0.020927032455801964 i:0.01913737691938877 doświadczeń:0.01697002910077572 a:0.013013606891036034 badania:0.010083409026265144 .:0.007890697568655014 prac:0.007182014174759388 :0.11976867262274027
ale:0.5848155617713928 lecz:0.21358995139598846 to:0.07889613509178162 jednak:0.05272785201668739 jednakże:0.021545935422182083 Ale:0.00840945728123188 niestety:0.004975202493369579 widocznie:0.0037935059517621994 wszakże:0.0036110104992985725 wszelako:0.0021876355167478323 :0.025447752559557557
":0.14000147581100464 .:0.1061297059059143 I:0.09734608232975006 ':0.09363020956516266 -:0.08734006434679031 ,:0.04531151056289673 ::0.038490716367959976 ..:0.03545278310775757 1:0.022393573075532913 ....:0.01661038026213646 :0.3172934986650944
i:0.19732455909252167 ,:0.11785799264907837 .:0.10593698173761368 oraz:0.09354899823665619 I:0.08089831471443176 ':0.06277623772621155 ":0.05538177490234375 ..:0.020657073706388474 Miejski:0.020001310855150223 Wojewódzki:0.018443670123815536 :0.2271730862557888
W:0.7921013236045837 William:0.042281411588191986 V:0.0195799358189106 .:0.00801393948495388 WE:0.006561272777616978 Walter:0.004456440918147564 Wi:0.004144406411796808 WI:0.003919712733477354 Steven:0.0033093621022999287 WW:0.0033046784810721874 :0.11232751607894897
naszego:0.6779102683067322 całego:0.0709926038980484 jego:0.06547296792268753 się:0.0217210091650486 społecznego:0.018089106306433678 struktur:0.010157293640077114 struktury:0.008447855710983276 tego:0.008031127974390984 polskiego:0.006890212185680866 go:0.0055358028039336205 :0.10675175208598375
terminie:0.12333662062883377 ne:0.09888605773448944 czasie:0.0656239464879036 alne:0.060452383011579514 ogóle:0.03556297719478607 pełni:0.027869729325175285 owe:0.027531353756785393 prawne:0.02642594277858734 telne:0.018097687512636185 najlepsze:0.01792827434837818 :0.4982850272208452
vol:0.5426857471466064 Vol:0.3434073328971863 t:0.01594751514494419 ser:0.00676595838740468 No:0.004903771448880434 ,:0.004090944770723581 rozdz:0.0040395064279437065 z:0.0036258590407669544 Ser:0.003283647820353508 III:0.0028828938957303762 :0.06836682301945984
skazanych:0.20576664805412292 orzeczeń:0.08863562345504761 stowarzyszeń:0.06695278733968735 sądowy:0.05335722118616104 dłużników:0.0343371145427227 osób:0.03204938396811485 naruszeń:0.02332730032503605 podmiotów:0.022990627214312553 stron:0.021469099447131157 powszechny:0.01821271888911724 :0.4329014755785465
Skarbu:0.6745756268501282 Sprawiedliwości:0.2682171165943146 Rolnictwa:0.01354268193244934 Komunikacji:0.009067603386938572 Finansów:0.008257390931248665 Oświaty:0.00522021297365427 Wojny:0.0031669442541897297 skarbu:0.002897406229749322 Kolei:0.0027874610386788845 sprawiedliwości:0.002355156932026148 :0.00991239887662232
którym:0.2792849838733673 których:0.180939719080925 którzy:0.08795520663261414 bo:0.07305454462766647 za:0.06686852127313614 na:0.05563816428184509 gdyż:0.029038643464446068 przez:0.028411991894245148 a:0.021427810192108154 gdzie:0.016881616786122322 :0.16049879789352417
się:0.9883185625076294 sie:0.007284561637789011 si:0.0010978133650496602 się:0.0010338802821934223 sią:0.0004961524973623455 Się:0.0004917288315482438 sio:0.00023852036974858493 sę:0.0001252815272891894 gię:0.00010756288975244388 ię:6.314853089861572e-05 :0.0007427875607390888
roku:0.8381524682044983 tygodniu:0.10296142846345901 sezonie:0.022823991253972054 miesiącu:0.020870178937911987 kwartale:0.0048333387821912766 okresie:0.0032484116964042187 półroczu:0.0028791851364076138 stuleciu:0.0005120193818584085 rok:0.0004987865686416626 czasie:0.0003842180303763598 :0.0028359735442791134
dziennik:0.15836375951766968 dokument:0.05546942353248596 organ:0.054121363908052444 artykuł:0.045238595455884933 Dziennik:0.03467879071831703 dział:0.02416863478720188 Przegląd:0.02386889047920704 Dokument:0.023275133222341537 akt:0.019592246040701866 tom:0.01958247646689415 :0.5416406858712435
si:0.5836911797523499 mnie:0.13058461248874664 je:0.06871213018894196 mi:0.04757000133395195 sie:0.023952389135956764 z:0.019332779571413994 ie:0.01227570977061987 tak:0.010691278614103794 to:0.00561812287196517 j:0.003902170341461897 :0.09366962593048811
ii:0.1315244734287262 i:0.045239660888910294 ':0.04419543594121933 ui:0.025497546419501305 ,:0.020764358341693878 .:0.02028755098581314 u:0.018681658431887627 iii:0.01788424700498581 i:0.017606087028980255 o:0.017090333625674248 :0.6412286479026079
bardzo:0.554063081741333 było:0.08963648974895477 bylo:0.08894028514623642 jest:0.087506964802742 wszystko:0.02332000806927681 byłoby:0.01820092834532261 tak:0.00950553733855486 .:0.00917794369161129 I:0.009007175453007221 ,:0.007475832477211952 :0.10316575318574905
przez:0.1963515728712082 na:0.12053994834423065 wzdłuż:0.1096218004822731 w:0.08635304868221283 do:0.08030510693788528 od:0.034049827605485916 po:0.013960566371679306 drogą:0.011086824350059032 ulicami:0.009633989073336124 z:0.008970039896667004 :0.32912727538496256
':0.06616386026144028 ::0.03833984211087227 !:0.029988370835781097 ,:0.029460866004228592 i:0.027846021577715874 w:0.02473735250532627 I:0.024465901777148247 „:0.023252159357070923 .:0.01966891810297966 ":0.019110478460788727 :0.6969662290066481
centralnego:0.13890968263149261 przeznaczonego:0.10285235196352005 inwestycyjnego:0.10225068032741547 budżetowego:0.06465853750705719 miejskiego:0.048349663615226746 budowlanego:0.046191442757844925 krajowego:0.030747927725315094 finansowego:0.028334829956293106 i:0.02380865253508091 publicznego:0.019082320854067802 :0.3948139101266861
na:0.9832114577293396 pod:0.002400751691311598 Na:0.0019223530543968081 Da:0.0011193702230229974 i:0.0005943654105067253 w:0.0005718829925172031 do:0.0005656361463479698 n:0.0005537914112210274 da:0.0005413741455413401 nn:0.0005359765491448343 :0.007983040646649897
l:0.1097312793135643 ':0.09462829679250717 ):0.09056884795427322 \:0.042310621589422226 ,:0.04083037003874779 .:0.03550287336111069 o:0.031129155308008194 i:0.027182914316654205 O:0.02656327746808529 I:0.025822658091783524 :0.4757297057658434
,:0.9783646464347839 .:0.014532768167555332 i:0.0013065665261819959 .:0.0008675532881170511 ;:0.0006758986273780465 ":0.00037199092912487686 I:0.00026832573348656297 ':0.0002635449345689267 i:0.00017940900579560548 ..:0.00016338631394319236 :0.0030059100390644744
cegły:0.35777583718299866 węgla:0.17417120933532715 drewna:0.05032489821314812 piasku:0.041826214641332626 kamienia:0.027143584564328194 drzewa:0.025919515639543533 stali:0.022237304598093033 siana:0.019688725471496582 żelaza:0.018394628539681435 słomy:0.018023334443569183 :0.2444947473704815
_:0.608810305595398 „:0.21354219317436218 -:0.04856004938483238 ,:0.02783382683992386 .:0.012654290534555912 —:0.010604056529700756 ~:0.007326871156692505 ':0.005884578917175531 ":0.00461638392880559 ”:0.0035944171249866486 :0.056573026813566685
l:0.11027900129556656 I:0.029015563428401947 .:0.028036722913384438 ':0.027510393410921097 t:0.026674466207623482 J:0.02499883621931076 !:0.023977790027856827 i:0.0233535785228014 n:0.020958682522177696 ,:0.018371403217315674 :0.6668235622346401
b:0.0679338350892067 .:0.05839325860142708 bie:0.05166078358888626 ben:0.036726173013448715 ,:0.03244537115097046 n:0.030155491083860397 ben:0.028013916686177254 ber:0.026075659319758415 ):0.024891512468457222 ::0.02462870068848133 :0.6190752983093262
dzieci:0.2504318356513977 granic:0.06628074496984482 zmian:0.035907529294490814 nadziei:0.027123458683490753 raka:0.023387836292386055 pieniędzy:0.022347498685121536 AIDS:0.02228635363280773 dziecka:0.018999984487891197 zdrowia:0.016149701550602913 choroby:0.015682635828852654 :0.5014024209231138
wojsk:0.04442783445119858 .:0.03295210748910904 we:0.03080720826983452 rzy:0.02616005204617977 spraw:0.024053344503045082 stosunków:0.019937841221690178 państw:0.01745985634624958 komunistów:0.014967842027544975 granic:0.014875770546495914 samolotów:0.014826949685811996 :0.7595311934128404
.:0.9936782717704773 ,:0.0035550876054912806 .:0.001034151529893279 ..:0.0007850381080061197 -:0.00023228443751577288 ::0.0001859248586697504 .-:0.00010657235543476418 ;:5.865519415237941e-05 ':5.207134017837234e-05 _:3.232403105357662e-05 :0.0002796187691274099
strony:0.19665932655334473 ,:0.1379639059305191 i:0.07722367346286774 Jest:0.04433618485927582 .:0.024496210739016533 jest:0.017668966203927994 części:0.017469312995672226 są:0.013052130118012428 I:0.012834404595196247 .:0.00948347244411707 :0.4488124120980501
zapalić:0.2590874135494232 na:0.13643524050712585 spalić:0.07207659631967545 pokryć:0.05647007375955582 w:0.038618769496679306 zniszczyć:0.03855440393090248 pod:0.02129913680255413 zabić:0.017472688108682632 zrobić:0.017177946865558624 zastąpić:0.014951867051422596 :0.3278558636084199
.:0.9857548475265503 !:0.004824455827474594 ::0.002074964577332139 ...:0.0018722908571362495 ,:0.001731262425892055 ..:0.0012232359731569886 ;:0.001047097728587687 .:0.00048322862130589783 ....:0.00014586764154955745 ':0.00011353100126143545 :0.000729217819753103
dobra:0.264987051486969 rozwoju:0.11210256814956665 siebie:0.056907229125499725 swych:0.04197528585791588 swej:0.026145923882722855 nich:0.024234751239418983 swoich:0.023852312937378883 tych:0.022270552814006805 tej:0.020898735150694847 wszystkich:0.018051933497190475 :0.3885736558586359
e:0.03223888948559761 ':0.030276047065854073 ,:0.02887214533984661 i:0.02689465880393982 t:0.025478484109044075 ie:0.02539396844804287 a:0.019287878647446632 !:0.018779920414090157 o:0.015552377328276634 ":0.015139330178499222 :0.7620863001793623
ber:0.16159223020076752 bie:0.07058963179588318 ben:0.030593177303671837 be:0.024450816214084625 ':0.017355794087052345 ba:0.016383236274123192 3:0.016181405633687973 bel:0.015009247697889805 17:0.014010544866323471 28:0.0109078548848629 :0.6229260610416532
produkcji:0.41226911544799805 wydatków:0.16378770768642426 spożycia:0.05230897292494774 działalności:0.03310785070061684 konsumpcji:0.02571154199540615 eksportu:0.022675514221191406 dochodów:0.015033780597150326 nakładów:0.014114096760749817 inwestycji:0.013695700094103813 zadań:0.013303348794579506 :0.2339923707768321
;:0.9666520953178406 ::0.0241849422454834 ':0.002211799146607518 !:0.001378609798848629 ):0.00107426883187145 ,:0.0010154012124985456 }:0.0005200019222684205 nie:0.00037072948180139065 ":0.0003556444717105478 (:0.0002936416713055223 :0.0019428658997640014
-:0.48115217685699463 ...:0.041532352566719055 0:0.020540818572044373 1:0.020026449114084244 --:0.0180994663387537 2:0.017437240108847618 a:0.013667394407093525 3:0.012147722765803337 .:0.011821535415947437 t:0.011441860347986221 :0.35213298350572586
przy:0.6557908058166504 w:0.1924540102481842 i:0.1169925108551979 oraz:0.012315570376813412 ,:0.003147692186757922 -:0.002808378078043461 -:0.0017133579822257161 Przy:0.0014955064980313182 lub:0.0011442992836236954 /:0.0008171225781552494 :0.011320746096316725
?:0.654949426651001 .:0.16375499963760376 ::0.12630592286586761 ,:0.013618811033666134 !:0.00885675847530365 ;:0.005457911640405655 ':0.0024463310837745667 -:0.0023587262257933617 .:0.0017389634158462286 -:0.0015307186404243112 :0.018981430330313742
zatem:0.46967774629592896 więc:0.3817768394947052 wiec:0.04778597876429558 bowiem:0.01957657001912594 dalej:0.014619280584156513 jednak:0.012899131514132023 przeto:0.0094630541279912 tedy:0.0077979909256100655 to:0.0053794048726558685 juz:0.0041914829052984715 :0.026832520496100187
