n:0.2182525396347046 ,:0.045536499470472336 ni:0.04546819254755974 i:0.04296577721834183 .:0.022686026990413666 ą:0.02230898104608059 ną:0.021954316645860672 nie:0.014361720532178879 ':0.013573162257671356 ::0.013508723117411137 :0.5393840605393052
traktuje:0.8201101422309875 czuje:0.03523724526166916 prowadzi:0.0244904775172472 uczy:0.0223552193492651 pozna:0.01221388392150402 zna:0.0086057772859931 wiedzie:0.0044996305368840694 Uczy:0.004375442862510681 słucha:0.003859658259898424 rozumie:0.0031370387878268957 :0.0611154839862138
600:0.056526582688093185 200:0.0485682487487793 1500:0.03503701835870743 800:0.033500440418720245 3000:0.03320251405239105 400:0.031648870557546616 500:0.023504778742790222 300:0.023097708821296692 5000:0.0146559439599514 4000:0.014247847720980644 :0.6860100459307432
w:0.053613223135471344 ,:0.05171637609601021 .:0.03955827280879021 ych:0.03277282416820526 się:0.030735617503523827 ':0.019687533378601074 y:0.017555585131049156 l:0.01650264300405979 ie:0.016354119405150414 ł:0.014872598461806774 :0.7066312069073319
Polaka:0.9781064987182617 obywatela:0.005890599451959133 cudzoziemca:0.00245446665212512 kandydata:0.0019068574765697122 pracownika:0.0011484429705888033 ucznia:0.0009714590851217508 studenta:0.0007272798684425652 prawnika:0.000716937065590173 Polak:0.0006461433949880302 człowieka:0.0006455089896917343 :0.006785806326661259
drugiej:0.9716534614562988 innej:0.008696340955793858 przeciwnej:0.004965072497725487 jednej:0.004183986224234104 naszej:0.0029318216256797314 prawej:0.0012373430654406548 jego:0.0010625972645357251 lewej:0.0007736747502349317 każdej:0.0007302406593225896 swej:0.00035448005655780435 :0.0034109814441762865
usług:0.9769285321235657 świadczeń:0.02032126486301422 usługi:0.0007534606847912073 pomocy:0.00041513657197356224 porad:0.00033622182672843337 leków:0.0002999095304403454 prac:8.839475049171597e-05 pracy:6.992347334744409e-05 czynności:6.959575694054365e-05 lekar:5.1571219955803826e-05 :0.0006659891987510491
s:0.7953580617904663 S:0.16226471960544586 n:0.016898907721042633 a:0.004722124896943569 k:0.003033560002222657 r:0.0018978607840836048 c:0.0016201125690713525 m:0.0013064859667792916 s:0.0012691307347267866 e:0.0010869683464989066 :0.010542067582719028
proces:0.13499656319618225 kierunek:0.08344799280166626 zakres:0.08008310943841934 poziom:0.07652288675308228 tempo:0.07163544744253159 obraz:0.05539961904287338 stan:0.04602208361029625 przebieg:0.04567142203450203 rozwój:0.04565230756998062 wyniki:0.03322986885905266 :0.32733869925141335
rozmawiamy:0.3331175446510315 mówisz:0.2130545675754547 jesteś:0.1689094752073288 mówiłeś:0.06267610937356949 rozmawiałem:0.04711400717496872 rozmawia:0.03618238493800163 rozmawialiśmy:0.030842717736959457 rozmawiał:0.021426808089017868 rozmawiali:0.010931996628642082 rozmowa:0.01084754429757595 :0.0648968443274498
Politycznego:0.9789236187934875 Planowania:0.008279597386717796 Centralnego:0.0032582569401711226 KC:0.0026883145328611135 Gospodarczego:0.0024888275656849146 Cen:0.0010661850683391094 Statystycznego:0.00081256014527753 Partii:0.0004160335520282388 Rządu:0.0003622816875576973 Komitetu:0.0001510664151282981 :0.0015532579127466306
::0.1844720095396042 ,:0.06155646964907646 .:0.05319745093584061 ':0.05236360430717468 ":0.03596074506640434 i:0.03331529721617699 „:0.03206914663314819 ;:0.031939342617988586 !:0.03084598295390606 w:0.01861412078142166 :0.46566583029925823
n:0.49299606680870056 c:0.12789534032344818 m:0.04261809587478638 s:0.03590991348028183 w:0.0350022055208683 k:0.018996568396687508 e:0.0185396745800972 n:0.015310066752135754 b:0.012845082208514214 an:0.010791740380227566 :0.1890952456742525
dalsze:0.08269426971673965 publiczne:0.08151942491531372 liczne:0.06976031512022018 piękne:0.0488739088177681 różne:0.04231560602784157 inne:0.02820260263979435 rozmaite:0.025208424776792526 stosowne:0.023637959733605385 krótkie:0.01947733201086521 dłuższe:0.016773128882050514 :0.5615370273590088
wiem:0.1808333843946457 rozumiem:0.14810766279697418 zrozumiałem:0.09505722671747208 rozumiałem:0.09055885672569275 wiedziałem:0.040536053478717804 myślałem:0.038522180169820786 wiemy:0.03726493939757347 wierzę:0.03661652281880379 uważałem:0.030055655166506767 prawda:0.027308810502290726 :0.27513870783150196
na:0.9888086915016174 ha:0.0035477641504257917 nn:0.0014161848230287433 oa:0.0013495016610249877 w:0.0008653975673951209 na:0.0005003638798370957 a:0.0003542187623679638 n:0.00034431280801072717 ma:0.0003441841108724475 Na:0.00027262436924502254 :0.002196756366174668
':0.8990435004234314 ,:0.024339450523257256 ":0.013802794739603996 <:0.007628307677805424 ::0.006663459353148937 >:0.0065668742172420025 ;:0.004784455988556147 ):0.002532190177589655 !:0.0014648709911853075 (:0.0012392851058393717 :0.03193481080234051
drugiej:0.26846790313720703 tej:0.1800868958234787 północnej:0.06757266074419022 zachodniej:0.054442886263132095 wschodniej:0.04985908046364784 południowej:0.045156437903642654 pierwszej:0.04054330289363861 trzeciej:0.02593895234167576 sąsiedniej:0.02285178378224373 górnej:0.014753502793610096 :0.23032659385353327
nie:0.16084624826908112 warunki:0.043904781341552734 propozycje:0.0431382842361927 plany:0.033150456845760345 sprawy:0.029552331194281578 problemy:0.026697540655732155 marzenia:0.019447339698672295 zadania:0.018515821546316147 prace:0.018440980464220047 „:0.01703895814716816 :0.5892672576010227
wanie:0.8097211718559265 nowych:0.026960322633385658 wanie:0.025372836738824844 jej:0.024268444627523422 ich:0.008885849267244339 wania:0.008725631982088089 wane:0.007836463861167431 poszczególnych:0.007389531005173922 tych:0.006036349572241306 gotowych:0.0056189196184277534 :0.06918447883799672
JEST:0.08444072306156158 A:0.07551926374435425 .:0.05159646272659302 JAK:0.045713286846876144 B:0.03952203318476677 I:0.03639891371130943 RA:0.030447080731391907 D:0.029380641877651215 CO:0.023428983986377716 M:0.021844586357474327 :0.5617080237716436
prawdziwe:0.05194316804409027 francuskie:0.050921399146318436 świeże:0.04823647439479828 słodkie:0.045099835842847824 czerwone:0.040324192494153976 angielskie:0.04025011509656906 stare:0.0370987169444561 słynne:0.034682948142290115 dobre:0.0317046232521534 niemieckie:0.03162188455462456 :0.588116642087698
go:0.2774661183357239 ją:0.18169206380844116 to:0.08361337333917618 je:0.03210219368338585 wszystko:0.03088904544711113 więźnia:0.03007955104112625 rzeczy:0.026314858347177505 mnie:0.020146537572145462 ich:0.015479846857488155 dziecko:0.011217024177312851 :0.2909993873909116
marek:0.6772186756134033 dni:0.11996856331825256 ,:0.07589014619588852 lat:0.011379988864064217 godzin:0.010012499056756496 tygodni:0.008681796491146088 koron:0.008595244958996773 franków:0.007420284673571587 (:0.00656436663120985 minut:0.004757068119943142 :0.06951136607676744
,:0.21586912870407104 .:0.1624739021062851 ...:0.08339936286211014 ale:0.05289202556014061 bo:0.03956340625882149 ::0.03619489446282387 ;:0.024887848645448685 a:0.022400783374905586 i:0.020518647506833076 na:0.019212756305933 :0.3225872442126274
,:0.4703722298145294 ;:0.23575909435749054 badań:0.16533803939819336 pomiarów:0.01255679503083229 i:0.011701608076691628 a:0.010547393932938576 badania:0.00928688608109951 .:0.007228455506265163 doświadczeń:0.005347361322492361 ::0.0038397617172449827 :0.06802237476222217
ale:0.6305279731750488 lecz:0.2474595457315445 to:0.047249116003513336 jednak:0.03109424188733101 jednakże:0.014114289544522762 widocznie:0.004671991802752018 wszakże:0.0042704809457063675 Ale:0.0035095536150038242 wszelako:0.002684721490368247 Lecz:0.0012081315508112311 :0.013209954253397882
.:0.17374983429908752 -:0.09846343845129013 ":0.0980691984295845 I:0.07902342081069946 ,:0.06400219351053238 ':0.05287272855639458 ..:0.04648768901824951 ::0.031523674726486206 ....:0.022032080218195915 ...:0.021844809874892235 :0.31193093210458755
I:0.24627342820167542 i:0.23781615495681763 oraz:0.21177682280540466 .:0.1410767287015915 ,:0.1058950200676918 1:0.007104524876922369 l:0.004981895908713341 przez:0.003712448524311185 ":0.0027544540353119373 ..:0.001854291302151978 :0.03675423061940819
W:0.8813543319702148 William:0.0208293404430151 V:0.00809041503816843 WI:0.00748593732714653 Wim:0.00432106526568532 WW:0.004177130293101072 .:0.0041502597741782665 w:0.003294658847153187 A:0.0031312033534049988 Wi:0.002978378674015403 :0.06018727901391685
naszego:0.6328125 całego:0.041806552559137344 życia:0.035090211778879166 jego:0.03432995080947876 struktur:0.018367456272244453 społecznego:0.017621813341975212 się:0.01682940311729908 struktury:0.015580530278384686 polskiego:0.012332032434642315 go:0.01007528230547905 :0.16515426710247993
ne:0.26774170994758606 terminie:0.07621067762374878 alne:0.0714535340666771 czasie:0.036465808749198914 prawne:0.03608372062444687 telne:0.02990766614675522 owe:0.025205541402101517 te:0.024975376203656197 ane:0.023313134908676147 tne:0.019861089065670967 :0.38878174126148224
vol:0.7989146709442139 Vol:0.1449931263923645 t:0.020031092688441277 No:0.007380547933280468 z:0.0011101221898570657 nr:0.0010296653490513563 Nr:0.0009787828894332051 rozdz:0.0009444505558349192 ser:0.0007307027117349207 zesz:0.0006978907622396946 :0.023188947583548725
skazanych:0.20412009954452515 stowarzyszeń:0.0858248695731163 osób:0.07350573688745499 orzeczeń:0.045256730169057846 podmiotów:0.03227321431040764 sądowy:0.02644503302872181 stron:0.023001844063401222 powszechny:0.02253512479364872 naruszeń:0.01932847499847412 spraw:0.017802966758608818 :0.4499059058725834
Skarbu:0.6443831324577332 Sprawiedliwości:0.26207321882247925 Rolnictwa:0.02811402641236782 Komunikacji:0.021366946399211884 Oświaty:0.01437242142856121 Finansów:0.014362775720655918 Zdrowia:0.002653063740581274 Kolei:0.0015540402382612228 Żeglugi:0.0013849365059286356 skarbu:0.0013289039488881826 :0.00840653432533145
bo:0.24756863713264465 którym:0.16772207617759705 których:0.09118092060089111 którzy:0.08864179998636246 gdyż:0.08289378881454468 gdzie:0.05043908581137657 kiedy:0.03397836536169052 przez:0.025024086236953735 ale:0.017071567475795746 za:0.016713617369532585 :0.1787660550326109
się:0.9918892979621887 sie:0.003908801358193159 si:0.0008710957481525838 Się:0.0008241896284744143 się:0.00048817566130310297 sią:0.0004098457284271717 sio:0.00040165192331187427 gię:0.00012446370965335518 sę:5.8900011936202645e-05 ,:5.215058263274841e-05 :0.0009714276857266668
roku:0.635144054889679 tygodniu:0.22262084484100342 sezonie:0.05696791782975197 miesiącu:0.045201774686574936 kwartale:0.02472986839711666 półroczu:0.00492097157984972 okresie:0.004381054081022739 czasie:0.0008717224118299782 tygodnia:0.0005516224773600698 maju:0.0004261091526132077 :0.0041840596531983465
dziennik:0.146614208817482 artykuł:0.0977366492152214 Przegląd:0.08269969373941422 dokument:0.053301725536584854 Dziennik:0.05160025507211685 akt:0.03814704716205597 organ:0.03137684240937233 Artykuł:0.024840492755174637 fakt:0.017548685893416405 Organ:0.013903059996664524 :0.4422313394024968
si:0.37302762269973755 mnie:0.1760767549276352 je:0.15350864827632904 mi:0.049758125096559525 ie:0.024500465020537376 to:0.020030954852700233 sie:0.016018331050872803 tak:0.01587030477821827 z:0.013175125233829021 Je:0.010070199146866798 :0.1479634689167142
ii:0.12420077621936798 o:0.07482942938804626 i:0.03578326478600502 ui:0.028290752321481705 iii:0.023356206715106964 u:0.02162759192287922 ':0.021403834223747253 .:0.017845002934336662 y:0.014328936114907265 ,:0.013438984751701355 :0.6248952206224203
bardzo:0.6856972575187683 jest:0.04203854873776436 było:0.03477197140455246 .:0.03320744261145592 tak:0.016896849498152733 byłoby:0.015534993261098862 ,:0.014035754837095737 bylo:0.012118400074541569 I:0.010657685808837414 będzie:0.00926149170845747 :0.12577960453927517
przez:0.28276070952415466 na:0.14666703343391418 w:0.10078076273202896 wzdłuż:0.07143455743789673 do:0.055276837199926376 po:0.04663369432091713 od:0.034664805978536606 z:0.00930030643939972 ulicami:0.007664696779102087 pod:0.006810065358877182 :0.23800653079524636
':0.045615892857313156 ::0.03317028656601906 i:0.03300519660115242 ,:0.030787261202931404 I:0.02506311610341072 !:0.024304009974002838 „:0.0234668105840683 a:0.02233266644179821 .:0.021243484690785408 w:0.02099374681711197 :0.7200175281614065
przeznaczonego:0.22257058322429657 centralnego:0.13386233150959015 budżetowego:0.08568006008863449 inwestycyjnego:0.06371927261352539 krajowego:0.0522935688495636 gmin:0.03963496908545494 gminy:0.03355074301362038 funduszu:0.028024863451719284 finansowego:0.02345939353108406 wydatków:0.023185882717370987 :0.29401833191514015
na:0.9844161868095398 Da:0.003135060891509056 pod:0.0027777880895882845 nn:0.0012313072802498937 jako:0.0009564478532411158 Na:0.0008294307626783848 w:0.00038072053575888276 oa:0.00035585163277573884 i:0.00034609538852237165 ma:0.00028734453371725976 :0.005283766222419217
):0.1439846158027649 h:0.0977477952837944 .:0.06330681592226028 ':0.06297995895147324 l:0.04937718063592911 ,:0.040531083941459656 ch:0.03840906172990799 1:0.02662675641477108 i:0.024470346048474312 o:0.02210945636034012 :0.4304569289088249
,:0.9737780690193176 .:0.020470397546887398 ;:0.0008638073923066258 ":0.0007181410328485072 i:0.0005536492099054158 .:0.000475849345093593 ..:0.0003390346828382462 ':0.0002829093427862972 I:0.0002812267339322716 ::0.00012038998102070764 :0.002116525713063311
cegły:0.2528054118156433 węgla:0.2071847915649414 piasku:0.07328611612319946 żelaza:0.060046661645174026 drewna:0.04638674482703209 drzewa:0.04178856313228607 siana:0.03352295979857445 stali:0.024906396865844727 cegieł:0.02077440172433853 kamienia:0.017575319856405258 :0.22172263264656067
_:0.6160421371459961 „:0.14305762946605682 ,:0.04513905942440033 -:0.0411575511097908 .:0.035315461456775665 ':0.009977640584111214 ~:0.009548336267471313 ..:0.005621481221169233 ;:0.004799996968358755 a:0.004543912597000599 :0.08479679375886917
l:0.07715056091547012 .:0.04188127815723419 ,:0.03199261054396629 i:0.029218830168247223 I:0.029055913910269737 ':0.028994187712669373 a:0.023846738040447235 o:0.023743892088532448 J:0.020972827449440956 !:0.02030814439058304 :0.6728350166231394
.:0.13133305311203003 bie:0.11346196383237839 (:0.055406004190444946 ber:0.048633892089128494 ben:0.047983020544052124 ,:0.0423550009727478 ::0.030267704278230667 b:0.028864216059446335 ben:0.021101627498865128 im:0.018898572772741318 :0.46169494464993477
granic:0.07991483062505722 dzieci:0.07480253279209137 nadziei:0.039498504251241684 lekarza:0.035127315670251846 zmian:0.02828257903456688 choroby:0.024280404672026634 pieniędzy:0.02397097274661064 AIDS:0.021427402272820473 bólu:0.02041836455464363 lekarzy:0.01959783397614956 :0.6326792594045401
wojsk:0.0654359757900238 komunistów:0.02245233952999115 spraw:0.02223927527666092 .:0.020384175702929497 we:0.01994704268872738 państw:0.017010191455483437 stosunków:0.016874678432941437 samolotów:0.01562502235174179 granic:0.01557096466422081 dziennikarzy:0.014499430544674397 :0.7699609035626054
.:0.9946293234825134 ,:0.003689785487949848 ..:0.0009673749445937574 ::0.00017683830810710788 -:0.0001480888167861849 .-:6.440772995119914e-05 ;:5.0089656724594533e-05 .:4.50489969807677e-05 ':3.244386243750341e-05 _:2.1311707314453088e-05 :0.00017528700664115604
strony:0.3125259280204773 ,:0.1545434594154358 i:0.05250104144215584 Jest:0.04220601171255112 I:0.024409664794802666 części:0.023402055725455284 .:0.023013919591903687 .:0.016139201819896698 jest:0.01557100098580122 na:0.012148168869316578 :0.3235395476222038
zapalić:0.3185191750526428 na:0.0908467248082161 spalić:0.08180974423885345 w:0.055522315204143524 zniszczyć:0.029346005991101265 pokryć:0.028523774817585945 palić:0.017160557210445404 pod:0.01702459342777729 naprawić:0.016157682985067368 rozbić:0.012663082219660282 :0.33242634404450655
.:0.9841461777687073 !:0.0045525142922997475 ,:0.0028815320692956448 ...:0.002759075490757823 ::0.0021514766849577427 ..:0.001349801430478692 ;:0.0008614302496425807 -:0.00016088671691250056 ....:0.00015147718659136444 ?:0.0001488772250013426 :0.0008367508853552863
dobra:0.3823105990886688 rozwoju:0.21977545320987701 utrzymania:0.041899941861629486 rozszerzenia:0.026492906734347343 podniesienia:0.02078690566122532 swych:0.018147148191928864 tych:0.010792232118546963 swoich:0.010741016827523708 poprawy:0.00845454540103674 stworzenia:0.007816514000296593 :0.25278273690491915
ie:0.08558128029108047 t:0.05908598005771637 i:0.042297255247831345 e:0.03976920619606972 o:0.031609952449798584 ,:0.030365150421857834 ':0.018081748858094215 l:0.017281949520111084 a:0.016675520688295364 le:0.014736544340848923 :0.6445154119282961
ber:0.09881140291690826 2:0.03849957138299942 ben:0.03465788811445236 20:0.03195417672395706 22:0.03133128955960274 28:0.030932797119021416 bie:0.030632158741354942 21:0.023883573710918427 27:0.017440201714634895 18:0.01460218708962202 :0.6472547529265285
produkcji:0.3848564028739929 spożycia:0.06654159724712372 wydatków:0.050077956169843674 gospodarki:0.04622107744216919 działalności:0.04247758910059929 handlu:0.025799067690968513 eksportu:0.02504514716565609 konsumpcji:0.02250043861567974 zadań:0.016263294965028763 dochodów:0.01584596000611782 :0.3043714687228203
;:0.9692162275314331 ::0.02072209119796753 ):0.0013649517204612494 }:0.0012507846113294363 ,:0.001181474537588656 ':0.0010913232108578086 !:0.0009271536837331951 <:0.0004470076528377831 ":0.0003842331643681973 (:0.00024279011995531619 :0.0031719625694677234
-:0.5723918676376343 k:0.015350040048360825 m:0.014173564501106739 ...:0.011715029366314411 w:0.011407637968659401 z:0.011052307672798634 --:0.009641880169510841 p:0.00963458139449358 0:0.00806787796318531 a:0.00776943564414978 :0.3287957776337862
przy:0.4879688322544098 i:0.29564929008483887 w:0.17137323319911957 oraz:0.02018672227859497 lub:0.005224836524575949 ,:0.003615250578150153 -:0.0017671625828370452 na:0.001205532462336123 Przy:0.0011782431975007057 Polskim:0.0008572466322220862 :0.010973650205414742
?:0.7500975728034973 .:0.1416933238506317 ::0.06463584303855896 ,:0.013658225536346436 !:0.006416700780391693 ;:0.0031451929826289415 ':0.002041685627773404 -:0.0017937266966328025 -:0.0012612600112333894 l:0.0012378350365906954 :0.01401863363571465
więc:0.6046804785728455 zatem:0.3249152898788452 bowiem:0.014278477057814598 wiec:0.012496834620833397 jednak:0.01027473621070385 dalej:0.005639978218823671 przeto:0.0030530213844031096 tedy:0.0026291445828974247 już:0.0024547770153731108 stąd:0.002042259555310011 :0.017535002902150154
skarg:0.015606529079377651 protestów:0.015603954903781414 starań:0.013184520415961742 ':0.01234047207981348 uwag:0.012250756844878197 .:0.011687902733683586 za:0.009265241213142872 to:0.008901402354240417 trudności:0.008654746226966381 ,:0.008577849715948105 :0.8839266244322062
':0.1730215698480606 ":0.060430411249399185 ::0.05295497179031372 !:0.04510034620761871 ,:0.03742510452866554 .:0.03625387325882912 &:0.03594173863530159 I:0.03148304671049118 ..:0.03143291547894478 ł:0.030838971957564354 :0.4651170503348112
się:0.9502303600311279 sie:0.02346884272992611 si:0.011306120082736015 Się:0.002907104091718793 je:0.000862389977555722 sią:0.0007118433131836355 się:0.0006499468581750989 całą:0.0005163369933143258 sit:0.000472430867375806 s:0.0003709800657816231 :0.008503644989104941
Dziennik:0.10016089677810669 ,:0.042781997472047806 ":0.03819292411208153 .:0.03523288667201996 Dzien:0.03312854841351509 Bracia:0.022994400933384895 Gwiazda:0.02236582525074482 Pan:0.018284855410456657 Morze:0.018115298822522163 Dni:0.013196592219173908 :0.6555457739159465
':0.19256578385829926 ,:0.1485281139612198 ::0.12556633353233337 ":0.09582757204771042 !:0.05511653795838356 ..:0.0475991889834404 ;:0.04642725735902786 .:0.03807132691144943 ie:0.016692258417606354 &:0.01634642295539379 :0.21725920401513577
nad:0.6618780493736267 pod:0.1129050925374031 za:0.05767733231186867 przez:0.04262678697705269 a:0.013466648757457733 ,:0.013218617998063564 Nad:0.009633115492761135 poza:0.0074869184754788876 .:0.007022182922810316 na:0.006185387726873159 :0.06789986742660403
100:0.08545492589473724 1000:0.0834699496626854 200:0.04383477568626404 300:0.040591415017843246 500:0.031635183840990067 50:0.029916221275925636 20:0.022252868860960007 600:0.020079150795936584 .:0.019076518714427948 10:0.018749142065644264 :0.6049398481845856
,:0.1868758499622345 .:0.12394217401742935 produkcja:0.089553602039814 praca:0.01776779629290104 ta:0.017767658457159996 l:0.011247925460338593 i:0.010388909839093685 gospodarka:0.009162279777228832 te:0.006792348809540272 ::0.005964045412838459 :0.5205374099314213
':0.2520080804824829 ::0.23784175515174866 !:0.11426778882741928 ;:0.11051980406045914 <:0.09296020865440369 ,:0.06457564979791641 (:0.02907792292535305 >:0.023753290995955467 ":0.014394011348485947 ):0.009492390789091587 :0.051109096966683865
z:0.2469542771577835 ':0.19766083359718323 ::0.09123533964157104 .:0.08582127094268799 ,:0.04955603927373886 -:0.04072397202253342 !:0.03546345233917236 ;:0.031706906855106354 d:0.03014693781733513 Z:0.016851043328642845 :0.17387992702424526
w:0.19949287176132202 ,:0.03900919854640961 ::0.03396701440215111 .:0.030980218201875687 ':0.02603534236550331 ..:0.025633754208683968 t:0.024326693266630173 ":0.02396046556532383 n:0.022001033648848534 po:0.01965087652206421 :0.5549425315111876
.:0.13145288825035095 ::0.1131078451871872 m:0.08338069915771484 m:0.03563182055950165 l:0.0351317934691906 w:0.024062788113951683 I:0.01642705872654915 ma:0.015950769186019897 n:0.014680950902402401 h:0.014461327344179153 :0.5157120591029525
toku:0.1255393773317337 /:0.05962207168340683 roku:0.05006309226155281 marcu:0.04403847083449364 lutym:0.030086494982242584 ministerstwie:0.027268197387456894 niesiono:0.02057255618274212 kwietniu:0.02046387828886509 tym:0.019337188452482224 czerwcu:0.018101293593645096 :0.584907379001379
w:0.5411376357078552 W:0.1423007994890213 na:0.04548158496618271 .:0.016020769253373146 z:0.010571877472102642 ,:0.010136590339243412 .:0.00741842295974493 po:0.006100366357713938 I:0.0058426340110599995 powiecie:0.005757754202932119 :0.20923156524077058
\:0.9998762607574463 !:6.664894317509606e-05 ::1.4528734027408063e-05 .:1.2103608241886832e-05 ,:4.080698545294581e-06 <:2.900030267483089e-06 ':2.807837063301122e-06 }:1.8858585235648206e-06 (:1.6789209666967508e-06 :1.7104611742979614e-05
Prez:0.8539673686027527 prez:0.024276115000247955 min:0.0234448853880167 marsz:0.010268963873386383 m:0.006210890132933855 Min:0.006052931305021048 deleg:0.004622144624590874 przew:0.004446972627192736 kier:0.0032543062698096037 dep:0.0027752218302339315 :0.06068020034581423
wynosiły:0.1856410950422287 dały:0.11209794133901596 wynosił:0.08436118811368942 stanowiły:0.057848427444696426 wynoszą:0.05769822746515274 przyniosły:0.05569492653012276 wynosi:0.032374605536460876 wyniosły:0.023024782538414 wyniósł:0.022754626348614693 stanowią:0.021964283660054207 :0.3465398959815502
Rozmowy:0.7783096432685852 Stosunki:0.11327141523361206 Związki:0.07461180537939072 Porozumienia:0.005120665766298771 Umowy:0.003582213306799531 Spotkanie:0.0021953501272946596 Walki:0.001628044992685318 Solidarność:0.0015171372797340155 Rozmawiałem:0.0013903379440307617 Współpraca:0.0013720656279474497 :0.01700132107362151
jak:0.9248892664909363 Jak:0.02721889689564705 lak:0.01150471344590187 jak:0.008655794896185398 JAK:0.007134024053812027 skutecznie:0.0035207830369472504 ak:0.0017396742478013039 tak:0.000735306297428906 czy:0.0006343598361127079 aktywnie:0.0004913556040264666 :0.013475825195200741
słuchu:0.08406974375247955 elektronicznych:0.06780248880386353 komunikacyjnych:0.04307195544242859 rehabilitacji:0.03707479313015938 pomocniczych:0.03609789162874222 radiowych:0.026443198323249817 mechanicznych:0.02634153887629509 dodatkowych:0.0249476358294487 muzycznych:0.023625962436199188 ucisku:0.02186678536236286 :0.6086580064147711
.:0.167732834815979 ':0.09615162760019302 I:0.06609249114990234 ,:0.04131069779396057 J:0.040677838027477264 1:0.0362468957901001 O:0.028931966051459312 ":0.026733923703432083 L:0.02193296141922474 D:0.020052172243595123 :0.45413659140467644
umieszczono:0.47125476598739624 widzimy:0.18775205314159393 są:0.12052097171545029 widać:0.052891120314598083 umieszczone:0.025413643568754196 spotykamy:0.0075941020622849464 stoją:0.006834356114268303 znajdują:0.0068205781280994415 wystaw:0.006621836218982935 wisiały:0.0059998538345098495 :0.10829671891406178
,:0.8776866793632507 .:0.07520762830972672 oraz:0.004620939027518034 Prezydium:0.0031438854057341814 Rady:0.002856616862118244 I:0.002511103404685855 przy:0.0024450980126857758 w:0.0021747814025729895 ':0.0018715332262217999 i:0.0016815589042380452 :0.025800176081247628
1000:0.06490641832351685 200:0.047051802277565 10:0.04012574255466461 500:0.038737766444683075 100:0.03440197929739952 20:0.03404433652758598 50:0.031050119549036026 400:0.024763695895671844 300:0.024510905146598816 30:0.021306434646248817 :0.6391007993370295
.:0.3375333249568939 -:0.14681528508663177 „:0.13784945011138916 ,:0.09069351851940155 _:0.08748266845941544 ..:0.055092502385377884 ~:0.03180834650993347 ...:0.018708882853388786 ':0.010624498128890991 —:0.010072501376271248 :0.07331902161240578
,:0.8010320663452148 .:0.1898525208234787 ;:0.002043183660134673 ":0.0007536594639532268 ..:0.000664235616568476 ':0.0005887108272872865 .:0.0005759405321441591 ::0.0004195326764602214 _:0.0003729031595867127 !:0.00031678436789661646 :0.0033804625272750854
l:0.20047569274902344 I:0.18819302320480347 ł:0.1488255262374878 l:0.08809266239404678 1:0.08337566256523132 n:0.046564340591430664 !:0.03275195136666298 I:0.027665024623274803 i:0.021400902420282364 k:0.014832980930805206 :0.14782223291695118
n:0.1680688112974167 l:0.07151096314191818 z:0.06848083436489105 i:0.06409981101751328 w:0.052896544337272644 t:0.05274099484086037 ł:0.03080538474023342 I:0.023482616990804672 c:0.023111587390303612 r:0.019577808678150177 :0.4252246432006359
°:0.06988801062107086 -:0.04843928664922714 -:0.04358465224504471 ':0.03920649737119675 o:0.03758321702480316 S:0.034764062613248825 s:0.03371698409318924 ":0.026527686044573784 :0.02233625017106533 *:0.021860195323824883 :0.6220931578427553
J:0.4967186152935028 I:0.0913882926106453 l:0.07849341630935669 g:0.041266005486249924 pl:0.040775399655103683 j:0.022330401465296745 Pl:0.012321192771196365 1:0.012208227999508381 ł:0.010533027350902557 J:0.009903633035719395 :0.18406178802251816
miał:0.1379530280828476 ma:0.10350962728261948 wziął:0.0646648108959198 brał:0.055744919925928116 przyniósł:0.040870096534490585 trzymał:0.03333970904350281 niósł:0.024849561974406242 zabrał:0.02315966598689556 bierze:0.02014813758432865 zgubił:0.015261438675224781 :0.4804990040138364
,:0.07002409547567368 nie:0.06526340544223785 .:0.03158446401357651 już:0.023203503340482712 zostały:0.02141534723341465 były:0.015445137396454811 ':0.015068513341248035 wkrótce:0.01321565080434084 z:0.012772733345627785 r:0.011857645586133003 :0.7201495040208101
.:0.9856186509132385 rała:0.005830998532474041 ,:0.002054982353001833 ::0.0005471119657158852 generała:0.0005357679910957813 .:0.0005301142809912562 -:0.0004480690695345402 ra:0.00041074369801208377 ca:0.0003744239220395684 ..:0.0003258062351960689 :0.0033233310387004167
,:0.28107380867004395 .:0.23548422753810883 ':0.036161720752716064 n:0.02691945619881153 (:0.01882791519165039 ":0.0186005812138319 ::0.018489567562937737 ..:0.015200139954686165 !:0.0123971588909626 b:0.009776479564607143 :0.3270689444616437
i:0.2306593656539917 całkowitej:0.1322038769721985 lub:0.053415197879076004 maksymalnej:0.02889370732009411 czasowej:0.026586849242448807 stałej:0.024349210783839226 ogólnej:0.017998244613409042 minimalnej:0.015675997361540794 największej:0.015437924303114414 części:0.014547760598361492 :0.4402318652719259
w:0.6261229515075684 z:0.13163910806179047 t:0.06382355839014053 r:0.03926127403974533 c:0.038236964493989944 d:0.026394693180918694 ż:0.015157341957092285 s:0.00796879269182682 n:0.0064962031319737434 m:0.006244085729122162 :0.03865502681583166
,:0.17458301782608032 ':0.15971121191978455 ::0.1297650784254074 ;:0.07850581407546997 .:0.05724310129880905 ..:0.05145890638232231 ":0.046388983726501465 .:0.02534552663564682 !:0.011900663375854492 ł:0.011305596679449081 :0.25379209965467453
