n:0.15478798747062683 ni:0.07635271549224854 i:0.07423657178878784 ,:0.04485921189188957 .:0.030521651729941368 nie:0.022274158895015717 ą:0.019385926425457 za:0.01614394225180149 z:0.01494344137609005 l:0.0142524978145957 :0.5322418948635459
,:0.09788991510868073 ::0.0952666625380516 ;:0.06953996419906616 t:0.04391033202409744 .:0.04200367256999016 l:0.03653618320822716 ':0.031819261610507965 <:0.023275472223758698 c:0.021950023248791695 ":0.019177202135324478 :0.5186313111335039
-:0.14998739957809448 ,:0.12244626879692078 _:0.09079046547412872 ..:0.05242205783724785 ":0.03648087754845619 .:0.034725017845630646 --:0.034043699502944946 ....:0.029510900378227234 I:0.024321209639310837 ':0.024272434413433075 :0.40099966898560524
prawo:0.8799974322319031 rozporządzenie:0.008621705695986748 sumienie:0.008414910174906254 Prawo:0.0077463556081056595 biuro:0.007551108952611685 ustawodawstwo:0.005864288657903671 postępowanie:0.005073541309684515 kolegium:0.004300974775105715 władze:0.003987447824329138 państwo:0.0035653035156428814 :0.06487693125382066
chemicznych:0.24994434416294098 prochu:0.0940665453672409 wybuchowych:0.07290378957986832 metalowych:0.05468939244747162 rosyjskich:0.036219846457242966 niemieckich:0.02929605357348919 srebrnych:0.01942543312907219 maszynowych:0.019127989187836647 lotniczych:0.018085647374391556 broni:0.017380161210894585 :0.38886079750955105
-:0.5238553881645203 ::0.09091095626354218 ':0.05806948244571686 !:0.038440048694610596 d:0.032867226749658585 ,:0.03223535791039467 <:0.027376532554626465 t:0.022598061710596085 .:0.014750303700566292 o:0.013777618296444416 :0.1451190235093236
.:0.18157652020454407 ,:0.1511349231004715 ::0.14064987003803253 ':0.06994045525789261 -:0.06062864884734154 ":0.05716044083237648 ;:0.04687696695327759 1:0.04017104580998421 ..:0.03348708152770996 t:0.02508549578487873 :0.1932885516434908
ic:0.3530151844024658 c:0.08855748176574707 i:0.04891401529312134 e:0.031647924333810806 ie:0.02642231062054634 ić:0.022123750299215317 v:0.02118329331278801 a:0.016522616147994995 y:0.01201803982257843 n:0.01028286013752222 :0.36931252386420965
.:0.1797855794429779 ::0.15000316500663757 ;:0.10733643919229507 ':0.10721470415592194 -:0.0896882563829422 ,:0.07030855119228363 ":0.04202622175216675 ..:0.02645774558186531 <:0.015049413777887821 t:0.01500070933252573 :0.19712921418249607
b:0.3484846353530884 a:0.047130078077316284 b:0.04691137745976448 ::0.02899017557501793 n:0.01889611966907978 B:0.018852433189749718 m:0.018009938299655914 i:0.014398432336747646 bie:0.01219762209802866 e:0.012170049361884594 :0.4339591385796666
w:0.9084690809249878 od:0.02639627456665039 z:0.016345566138625145 do:0.015668774023652077 po:0.009345907717943192 W:0.008192983455955982 na:0.0015125288628041744 przy:0.001227883156388998 w:0.0010259748669341207 podczas:0.0007037864997982979 :0.01111123978625983
.:0.8828260898590088 ::0.01640421524643898 ,:0.008958556689321995 nie:0.005681939888745546 mie:0.005416029132902622 ..:0.004495084285736084 .:0.0036922981962561607 niach:0.0032253360841423273 mach:0.003160497872158885 -:0.0030479722190648317 :0.06309198052622378
Z:0.12837104499340057 z:0.11075989156961441 O:0.08128730952739716 o:0.07780975103378296 ,:0.06499455869197845 ):0.05407744273543358 ::0.04835604503750801 ':0.03028610534965992 !:0.028059691190719604 .:0.02457398734986782 :0.3514241725206375
drewniany:0.7879039645195007 murowany:0.04131641611456871 nowy:0.02533080242574215 kolejowy:0.013545626774430275 ,:0.010984804481267929 kamienny:0.010192753747105598 jeden:0.007357664406299591 wysoki:0.006658897735178471 drogowy:0.0057069119065999985 kryty:0.004095078911632299 :0.08690707897767425
z:0.2009001076221466 l:0.1382240355014801 I:0.06891927123069763 .:0.06528923660516739 o:0.0608639270067215 h:0.041675910353660583 i:0.041180118918418884 I:0.02364836260676384 i:0.02348998561501503 ,:0.02096925675868988 :0.31483978778123856
dla:0.9904042482376099 dła:0.003912593703716993 w:0.003020236501470208 dla:0.0007699300185777247 dia:0.00034021984902210534 do:0.00020562966528814286 o:0.00012081936438335106 Dla:7.745206676190719e-05 i:7.70493716117926e-05 d:6.417855911422521e-05 :0.0010076426624436863
.:0.16331754624843597 w:0.1529746800661087 ,:0.08658614009618759 na:0.04797283932566643 ..:0.042691003531217575 po:0.042474593967199326 do:0.014231916517019272 I:0.014224140904843807 II:0.012693679891526699 z:0.012554281391203403 :0.4102791780605912
Prosimy:0.9771333932876587 Proszę:0.005058410577476025 prosimy:0.004657698329538107 Staramy:0.0033997311256825924 Pro:0.001486990018747747 Chcieliśmy:0.0008817427442409098 Mamy:0.0006982526974752545 siliśmy:0.00044956360943615437 Przyjęliśmy:0.00044631949276663363 Bła:0.0004432023852132261 :0.005344695731764659
plan:0.9948825836181641 ogień:0.0027630128897726536 rzut:0.00036205805372446775 planie:0.0003102901391685009 cel:0.00020910275634378195 strzał:0.000199439178686589 raz:7.645900768693537e-05 rząd:6.89683947712183e-05 świat:6.712389586027712e-05 poziom:6.54150135233067e-05 :0.0009955470522982068
dni:0.7782860994338989 lat:0.07300963252782822 miesięcy:0.06761966645717621 tygodni:0.03889942169189453 godzin:0.009531513787806034 %:0.00922749936580658 minut:0.006114414893090725 marek:0.0015614054864272475 dniach:0.0013033023569732904 procent:0.0011442938121035695 :0.013302750186994672
na:0.9903011322021484 w:0.0017237464198842645 n:0.0014675386482849717 Na:0.0006898224237374961 1:0.0005301111377775669 co:0.0004647876776289195 nn:0.0004516853077802807 ,:0.00028385495534166694 .:0.00024565175408497453 no:0.00020878757641185075 :0.003632881896919571
):0.9061735272407532 l:0.01285664364695549 1:0.0069482834078371525 I:0.005280423443764448 3:0.00410602567717433 J:0.0036348241847008467 2:0.003384318435564637 n:0.003258219687268138 }:0.0029971792828291655 ]:0.002944305771961808 :0.04841624922119081
domy:0.3233973979949951 sfery:0.11286552250385284 sklepy:0.08061414211988449 zakłady:0.032734546810388565 koła:0.02731981873512268 wyroby:0.020883800461888313 zgromadzenia:0.020557984709739685 ręce:0.018757609650492668 towarzystwa:0.01716449297964573 stowarzyszenia:0.0122257424518466 :0.3334789415821433
z:0.9594560861587524 Z:0.012983730062842369 po:0.008028666488826275 ż:0.0012008714256808162 7:0.001108722761273384 na:0.0008435152121819556 co:0.0006621780339628458 dla:0.000560783373657614 2:0.0005493718199431896 s:0.0004611369804479182 :0.014144937682431191
jako:0.16274335980415344 bronił:0.13137182593345642 obrońcy:0.0815400555729866 który:0.027031755074858665 w:0.026578452438116074 za:0.02604161947965622 dla:0.017806172370910645 broni:0.017701536417007446 obroń:0.016496500000357628 opiekuna:0.016480006277561188 :0.47620871663093567
kwietnia:0.0858028382062912 lipca:0.08205561339855194 grudnia:0.07694794237613678 sierpnia:0.06654680520296097 maja:0.059788115322589874 listopada:0.05674565210938454 stycznia:0.05436226353049278 lutego:0.050965480506420135 czerwca:0.04871026799082756 marca:0.04801265895366669 :0.37006236240267754
t:0.11180071532726288 l:0.10510480403900146 (:0.058935344219207764 sl:0.0378555953502655 f:0.034837640821933746 c:0.03153904899954796 C:0.02810826525092125 cie:0.023196294903755188 cl:0.01851763017475605 !:0.018191257491707802 :0.5319134034216404
ie:0.1538115292787552 niu:0.12523967027664185 le:0.10938495397567749 e:0.08691403269767761 u:0.03485060855746269 iu:0.02621113508939743 lo:0.022185083478689194 ku:0.021482493728399277 lu:0.021411845460534096 rze:0.016746195033192635 :0.38176245242357254
od:0.8883035778999329 dla:0.040831852704286575 prócz:0.01721912994980812 do:0.013815679587423801 wobec:0.011320162564516068 wskutek:0.009133715182542801 oprócz:0.006247058045119047 mimo:0.0013470894191414118 z:0.001299150288105011 pomimo:0.0012595183216035366 :0.009223066037520766
dalszy:0.6071673035621643 największy:0.03996187075972557 istotny:0.03620491176843643 poważny:0.03226989880204201 stały:0.025777023285627365 krajowi:0.016635248437523842 szybki:0.015175556764006615 odpowiedni:0.01435226108878851 szybszy:0.011421523988246918 znaczny:0.010481179691851139 :0.1905532218515873
Jana:0.936610758304596 Jan:0.007612782996147871 Pawła:0.0049139587208628654 Piotra:0.0019928093533962965 na:0.001733524026349187 .:0.0017169967759400606 .:0.0014141649007797241 I:0.0012174051953479648 II:0.0011321954661980271 ,:0.001087543205358088 :0.04056786105502397
':0.160136878490448 ":0.07416078448295593 ,:0.04321731626987457 .:0.03904400020837784 ::0.038462769240140915 !:0.022926924750208855 e:0.0217672660946846 a:0.019895240664482117 ..:0.01828235387802124 1:0.012928154319524765 :0.5491783116012812
::0.4686054289340973 ..:0.09282056242227554 .:0.06794966012239456 ...:0.056037649512290955 a:0.041719093918800354 ;:0.04131157323718071 -:0.01827116124331951 =:0.015736084431409836 e:0.010885628871619701 c:0.010417288169264793 :0.17624586913734674
.:0.6057447791099548 -:0.02899610809981823 O:0.022513683885335922 J:0.019788699224591255 .:0.015842998400330544 ,:0.011870123445987701 ..:0.011036919429898262 1:0.009578383527696133 C:0.008757022209465504 (:0.00855100154876709 :0.2573202811181545
::0.2031426578760147 ;:0.18228457868099213 .:0.0720873549580574 ,:0.06353695690631866 ':0.061694759875535965 ":0.03186015412211418 -:0.030488446354866028 i:0.027137476950883865 1:0.020831922069191933 !:0.019343333318829536 :0.2875923588871956
.:0.7893912196159363 ,:0.04517200589179993 .:0.03819822892546654 _:0.016905449330806732 -:0.012436596676707268 ':0.010950051248073578 .-:0.007233326323330402 ..:0.006710032466799021 ;:0.006500715389847755 ::0.0038299395237118006 :0.0626724346075207
celem:0.6492375731468201 dla:0.34118837118148804 dła:0.001269837375730276 do:0.0011273033451288939 wymagających:0.000809126126114279 Celem:0.0005373005988076329 bez:0.0004150963213760406 kosztem:0.0003612725995481014 oraz:0.00033920654095709324 celu:0.0002668430970516056 :0.004448069666977972
.:0.8543888330459595 .:0.0517687164247036 i:0.022091586142778397 ,:0.02135777473449707 ;:0.0036474817898124456 ::0.003120067762210965 !:0.002919886726886034 ..:0.002847102703526616 I:0.0025823283940553665 l:0.0018745639827102423 :0.03340165829285979
':0.1524462252855301 ,:0.06169601529836655 ":0.05876977741718292 1:0.05305357649922371 .:0.036464616656303406 ;:0.03597070649266243 ::0.03399239107966423 i:0.03205118328332901 h:0.028538385406136513 t:0.024243181571364403 :0.48277394101023674
z:0.8701655268669128 ź:0.08426998555660248 ż:0.010421541519463062 z:0.008633698336780071 Z:0.007228821516036987 j:0.005032784771174192 n:0.002668587490916252 s:0.000969854649156332 t:0.0008684730273671448 ś:0.0008021444664336741 :0.008938581799156964
Syn:0.5171740055084229 Brat:0.27856001257896423 syn:0.06323650479316711 Ojciec:0.04386953264474869 brat:0.0266698207706213 Dziad:0.008763804100453854 ojciec:0.006591587793081999 Dziadek:0.0030206418596208096 Stryj:0.0028141490183770657 Siostra:0.002419739728793502 :0.046880201203748584
.:0.037665870040655136 -:0.034408088773489 i:0.03255276009440422 ":0.020718488842248917 i:0.016699884086847305 ':0.016494516283273697 a:0.015818778425455093 ą:0.01569085754454136 ::0.010549484752118587 e:0.009906638413667679 :0.789494632743299
\:0.9999419450759888 v:9.23155494092498e-06 ':7.115615062502911e-06 V:5.2809264161624014e-06 ,:2.8115211989643285e-06 .:2.368942887187586e-06 va:2.2144515696709277e-06 ":2.0779032183781965e-06 ::1.8573309716884978e-06 :2.509667774575064e-05
::0.26561644673347473 ;:0.058776549994945526 .:0.049042947590351105 ':0.028476040810346603 n:0.027625519782304764 -:0.026455780491232872 !:0.025815146043896675 I:0.023438923060894012 u:0.017865674570202827 ,:0.016847969964146614 :0.46003900095820427
polski:0.08116727322340012 Polsce:0.030664492398500443 ciemny:0.023122018203139305 nowy:0.022092049941420555 dalszy:0.021723588928580284 masowy:0.02116633765399456 nowoczesny:0.019810855388641357 i:0.01911158300936222 polski:0.01881788671016693 zwykły:0.016226598992943764 :0.7260973155498505
,:0.05369897931814194 r:0.04836008697748184 zł:0.03864142671227455 .:0.027635302394628525 ':0.026989959180355072 200:0.017139997333288193 rubli:0.01694609597325325 r:0.016478534787893295 ":0.015451949089765549 d:0.011861461214721203 :0.7267962070181966
,:0.7095953226089478 .:0.030508123338222504 tak:0.021736612543463707 był:0.0067479852586984634 żyje:0.0060216886922717094 podobnie:0.005414108280092478 posiadał:0.004325585439801216 jest:0.004192193504422903 posiada:0.0038378597237169743 i:0.003486817702651024 :0.20413370290771127
nowego:0.5195587277412415 stałego:0.10628142952919006 jednolitego:0.10261420160531998 specjalnego:0.09698691219091415 tymczasowego:0.01882401667535305 ogólnego:0.015310592018067837 jakiegoś:0.012213164009153843 odpowiedniego:0.010460670106112957 odrębnego:0.008909661322832108 szczegółowego:0.008837300352752209 :0.10000332444906235
Naczelnej:0.4535009264945984 Polskiej:0.24262303113937378 Okręgowej:0.1450311243534088 Krajowej:0.1053733080625534 Najwyższej:0.010955664329230785 członków:0.007054820191115141 Państwowej:0.0048989844508469105 najwyższej:0.0036647634115070105 Rady:0.0031536847818642855 zawodowej:0.002982513513416052 :0.020761179272085428
,:0.31587058305740356 .:0.08567982167005539 .:0.054517537355422974 i:0.05376555770635605 aby:0.05056802183389664 ::0.04244004189968109 ':0.031504880636930466 ;:0.02262318693101406 _:0.015141543000936508 ":0.015001718886196613 :0.31288710702210665
and:0.30815157294273376 be:0.09163276106119156 not:0.08810152113437653 is:0.08037387579679489 was:0.06379306316375732 as:0.04631400480866432 it:0.03734101727604866 are:0.03699774667620659 we:0.026366207748651505 has:0.02377299964427948 :0.19715522974729538
rękę:0.0937560647726059 dłonie:0.07088670134544373 ręce:0.06235787272453308 coś:0.060890357941389084 świece:0.04023470729589462 kawę:0.037328384816646576 papierosa:0.03694652393460274 herbatę:0.036892298609018326 głowę:0.03581232577562332 się:0.03549359738826752 :0.4894011653959751
tego:0.9767265319824219 powyższego:0.012798131443560123 takiego:0.00285195279866457 tegoż:0.0022465779911726713 wymienionego:0.0019925078377127647 owego:0.0007214057841338217 wspomnianego:0.0004778672009706497 wskazanego:0.0003886748163495213 wymaganego:0.0001971311285160482 danego:0.00010557566565694287 :0.0014936433508410119
go:0.9575231075286865 się:0.004523199517279863 być:0.003364230040460825 już:0.0031090700067579746 jego:0.0020578918047249317 był:0.0015001537976786494 mię:0.001446320558898151 tegoż:0.001135654398240149 o:0.0010415032738819718 został:0.0009759714012034237 :0.023322897672187537
i:0.0395357683300972 y:0.033036328852176666 ści:0.019269168376922607 ie:0.014669404365122318 e:0.013848690316081047 ziemi:0.010877947323024273 h:0.010444870218634605 a:0.010088799521327019 ki:0.009445356205105782 i:0.008293772116303444 :0.830489894375205
S:0.09001825749874115 T:0.06548380851745605 ::0.055659402161836624 t:0.04473608359694481 ):0.03689975664019585 K:0.030869266018271446 M:0.020192015916109085 B:0.018748868256807327 ':0.015510795637965202 L:0.015284485183656216 :0.6065972605720162
trud:0.04809543862938881 łatwe:0.030797258019447327 mo:0.020374562591314316 dobre:0.019934292882680893 dobrze:0.015542411245405674 szybkie:0.013404544442892075 su:0.012486915104091167 proste:0.011740892194211483 ciężkie:0.011364197358489037 lekkie:0.01022271253168583 :0.8060367750003934
Niemcy:0.37516236305236816 Berlin:0.2147487848997116 2:0.015434760600328445 II:0.014986585825681686 Wiedeń:0.01402937900274992 3:0.013629261404275894 III:0.011225857771933079 IV:0.010632087476551533 Kraków:0.008995497599244118 4:0.007979409769177437 :0.3131760125979781
masy:0.0649743378162384 władze:0.03861232101917267 ki:0.034426651895046234 dzieci:0.03103930503129959 sfery:0.027706393972039223 kola:0.017436649650335312 koła:0.015934601426124573 ie:0.015760963782668114 pisma:0.014195971190929413 organizacje:0.012621065601706505 :0.72729173861444
d:0.5420822501182556 p:0.4335644543170929 p:0.008818075060844421 d:0.005351269152015448 o:0.0004368525987956673 P:0.00039922117139212787 i:0.00032190605998039246 k:0.00028203765396028757 r:0.00027056201361119747 t:0.0002682873164303601 :0.008205084537621588
państwowe:0.571578323841095 inne:0.09708822518587112 samodzielne:0.06900756806135178 prywatne:0.05867363139986992 poszczególne:0.02390589751303196 same:0.020652441307902336 centralne:0.01698165573179722 większe:0.012664809823036194 wielkie:0.00939870160073042 indywidualne:0.00843979325145483 :0.11160895228385925
zbliżała:0.8110434412956238 zbliżyła:0.14801672101020813 ukazała:0.005027183331549168 zbliża:0.004291759803891182 okazała:0.0031356331892311573 pokazała:0.003124552546069026 zjawiła:0.0025731495115906 stała:0.0025396281853318214 nadeszła:0.0020927181467413902 przyszła:0.0017799361376091838 :0.016375276842154562
':0.40505945682525635 jak:0.17149154841899872 ,:0.09774154424667358 i:0.05323316901922226 ::0.05093272030353546 ":0.04518599063158035 samo:0.01281229592859745 .:0.011662757955491543 ;:0.010505209676921368 I:0.008397052995860577 :0.13297825399786234
nie:0.9959586262702942 nic:0.002214492065832019 me:0.00029669300420209765 NIE:0.0002818441134877503 ,:0.00028149597346782684 Nie:9.609732660464942e-05 Die:7.470091804862022e-05 mało:3.540763646014966e-05 nia:3.510322130750865e-05 nie:2.8768638003384694e-05 :0.0006967708322918043
W:0.9842644333839417 Na:0.013384386897087097 Przy:0.0005984437302686274 VI:0.00028213593759573996 w:0.00022047072707209736 V:0.00021939724683761597 We:0.00016882037743926048 XV:0.00014776176249142736 IV:9.424250310985371e-05 W:6.550370017066598e-05 :0.0005544037339859642
studentów:0.9633575081825256 osób:0.013423310592770576 naukowców:0.002948648063465953 cudzoziemców:0.0024754307232797146 uczelni:0.002014265861362219 kandydatów:0.0018810792826116085 pracowników:0.001658752211369574 słuchaczy:0.0014179375721141696 nauczycieli:0.0009988031815737486 Polaków:0.0007338897557929158 :0.009090374573133886
bie:0.2337401807308197 mit:0.045700233429670334 ober:0.027462074533104897 ber:0.02100474201142788 in:0.02060016058385372 ba:0.014631306752562523 !:0.014628473669290543 um:0.014396888203918934 ben:0.014207030646502972 ie:0.011862496845424175 :0.5817664125934243
.:0.9992515444755554 ,:0.0002721679338719696 ..:0.00013176239735912532 ...:4.60790834040381e-05 „:3.8268692151177675e-05 ?:3.2528743759030476e-05 !:2.912667150667403e-05 ::2.8751446734531783e-05 -:2.7817257432616316e-05 .:1.734609941195231e-05 :0.0001246071988134645
człowieka:0.40934181213378906 mężczyzny:0.13592030107975006 ,:0.061759769916534424 przywódcy:0.04973519220948219 samca:0.029712405055761337 męża:0.027957405894994736 mężczyznę:0.02576274238526821 gracza:0.022941362112760544 kochanka:0.016107341274619102 aktora:0.012745044194161892 :0.20801662374287844
I:0.8857287764549255 i:0.09453072398900986 I:0.015446940436959267 l:0.0013904845109209418 J:0.00041722055175341666 1:0.0004049961280543357 !:0.0003702882386278361 l:0.00029032560996711254 IC:0.0001392516860505566 II:0.0001120306842494756 :0.001168961709481664
oraz:0.7883577346801758 i:0.20420525968074799 ,:0.002287158276885748 po:0.0005545850144699216 dokonując:0.00042045919690281153 oraz:0.00039321728399954736 przy:0.0003678140346892178 na:0.0003654308966360986 z:0.0003335534129291773 lub:0.00029915591585449874 :0.002415631606709212
':0.19958212971687317 ,:0.1711452603340149 .:0.13510920107364655 ::0.12356720864772797 ..:0.07167963683605194 ":0.06799239665269852 ;:0.050569698214530945 -:0.03703499957919121 ...:0.020374566316604614 ....:0.01428078394383192 :0.10866411868482828
uroczystości:0.4328534007072449 spowiedzi:0.27890563011169434 nauki:0.04944545403122902 wizyty:0.02573930099606514 mszy:0.02321602776646614 nocy:0.02017964981496334 nabożeństwa:0.01177248265594244 praktyki:0.011538473889231682 nocy:0.010898019187152386 zabawy:0.009898791089653969 :0.12555276975035667
demokracji:0.23455026745796204 pokoju:0.21822910010814667 socjalizmu:0.19462190568447113 niepodległości:0.05466284230351448 suwerenności:0.041101910173892975 autonomii:0.03928133100271225 narodowa:0.026507997885346413 samorządu:0.025228148326277733 samodzielności:0.013851280324161053 komunizmu:0.012877095490694046 :0.13908812124282122
':0.17127585411071777 ;:0.09317383915185928 ::0.07279001176357269 !:0.048528801649808884 ,:0.047923557460308075 do:0.04515891149640083 .:0.0291594248265028 go:0.025851979851722717 J:0.019869986921548843 ":0.019221236929297447 :0.42704639583826065
gminy:0.1665171980857849 parafii:0.12890861928462982 ,:0.08560819178819656 .:0.03563636913895607 rodziny:0.032170314341783524 ziemi:0.028991756960749626 firmy:0.01990312524139881 pan:0.015298697166144848 okolicy:0.013358375988900661 wsi:0.0121524129062891 :0.46145493909716606
ki:0.5681430101394653 k:0.26803669333457947 kl:0.022934645414352417 i:0.01657516323029995 K:0.012594155967235565 g:0.012435955926775932 j:0.011250153183937073 kt:0.010935409925878048 l:0.010266168974339962 sk:0.0082847960293293 :0.05854384787380695
,:0.4100840985774994 ung:0.17793264985084534 ist:0.07137591391801834 n:0.0587395615875721 und:0.0545656755566597 oder:0.018020689487457275 ie:0.016828298568725586 ien:0.011493165045976639 der:0.009246421046555042 zu:0.008332820609211922 :0.16338070575147867
re:0.15642252564430237 ren:0.0981936827301979 rer:0.07680373638868332 in:0.07133515924215317 in:0.04611726105213165 nen:0.03917834535241127 rei:0.03648398071527481 ter:0.027283577248454094 it:0.025162583217024803 ten:0.017410805448889732 :0.4056083429604769
z:0.16624201834201813 do:0.11654241383075714 poziomu:0.03930053859949112 cech:0.03699161857366562 i:0.034767016768455505 ich:0.021522680297493935 stanu:0.017906343564391136 elementów:0.016517063602805138 uzyskanych:0.013076595030725002 zachowań:0.012813596986234188 :0.5243201144039631
od:0.48508214950561523 do:0.44280683994293213 da:0.014565952122211456 db:0.00742050725966692 d:0.006393888033926487 do:0.00630175182595849 ad:0.006058081518858671 du:0.0022973676677793264 od:0.002159762429073453 dio:0.0017209178768098354 :0.025192781817167997
punktu:0.9548846483230591 pola:0.003041412215679884 kąta:0.0029433825984597206 sposobu:0.0013493301812559366 ':0.0011963766301050782 miejsca:0.0011222425382584333 pun:0.000977537827566266 -:0.0009534180862829089 o:0.0008543108706362545 punkt:0.0008320644847117364 :0.0318452762439847
jest:0.15166610479354858 je:0.1511971801519394 Je:0.08305846899747849 .:0.07205338031053543 Jest:0.046505458652973175 j:0.04215613752603531 s:0.03790593519806862 ,:0.03187071532011032 t:0.02760343812406063 ::0.024868471547961235 :0.3311147093772888
):0.16679668426513672 ,:0.12886542081832886 ':0.08348026126623154 ":0.08101623505353928 ::0.07135502994060516 Y:0.055388495326042175 (:0.038207799196243286 ;:0.03632750362157822 c:0.03068903647363186 <:0.0222698412835598 :0.2856036927551031
na:0.9995013475418091 w:9.858539124252275e-05 a:6.541687616845593e-05 ma:4.3363448639865965e-05 i:3.412057048990391e-05 wśród:2.9360322514548898e-05 na:2.4220662453444675e-05 ca:1.630100996408146e-05 oa:1.58505226863781e-05 z:1.4117981663730461e-05 :0.00015731567236798583
tego:0.1365388184785843 różnego:0.11550397425889969 wszelkiego:0.05924121290445328 swego:0.055767737329006195 w:0.04806773364543915 ,:0.03893639147281647 z:0.038218993693590164 I:0.0374336913228035 jednego:0.03219795599579811 innego:0.022950923070311546 :0.4151425678282976
,:0.424824982881546 .:0.04363062232732773 -:0.04288329929113388 czyli:0.021753307431936264 i:0.020777590572834015 kraj:0.017147473990917206 ':0.013739148154854774 ):0.011554836295545101 Górny:0.010824918746948242 ten:0.010438984259963036 :0.38242483604699373
.:0.5291847586631775 !:0.3773893117904663 l:0.034613147377967834 ...:0.020386088639497757 ,:0.012786848470568657 1:0.0036116838455200195 I:0.0033490972127765417 ..:0.0032197879627346992 l:0.0020947023294866085 ?:0.00158494315110147 :0.011779630556702614
owym:0.3031322658061981 skim:0.03640885651111603 cyjnym:0.02710581012070179 czym:0.022816870361566544 cznym:0.021238476037979126 dowym:0.016687242314219475 ckim:0.014225561171770096 wczym:0.0116248345002532 Polska:0.0093876663595438 nym:0.009137734770774841 :0.528234682045877
sport:0.09467560797929764 gimna:0.07972531020641327 kurs:0.015977483242750168 technika:0.015342041850090027 G:0.012787437066435814 .:0.012297229841351509 B:0.0108815748244524 ,:0.008636419661343098 nauka:0.008122052066028118 wy:0.007974108681082726 :0.7335807345807552
kilka:0.08807545155286789 kilkanaście:0.07016658037900925 10:0.06507568806409836 30:0.06360308080911636 50:0.05057486891746521 5:0.043051138520240784 15:0.04284152761101723 20:0.041951797902584076 kilkadziesiąt:0.03870508819818497 40:0.030811307951807976 :0.4651434700936079
-:0.21605440974235535 .:0.03301630914211273 ych:0.02017124742269516 ':0.014424060471355915 nych:0.009481783956289291 szych:0.009372514672577381 szych:0.00869276374578476 kle:0.005955076310783625 ły:0.005740759428590536 ały:0.004911661613732576 :0.6721794134937227
.:0.9114260673522949 ,:0.028855187818408012 .:0.025540277361869812 ;:0.004355543293058872 ..:0.0030377462971955538 *:0.0029837191104888916 i:0.002565820701420307 -:0.0025123492814600468 ::0.0018782652914524078 !:0.001347726909443736 :0.015497296582907438
,:0.7668460607528687 ::0.08038896322250366 .:0.04775404557585716 pokoje:0.01975952461361885 na:0.011126643978059292 mieszkanie:0.006509311031550169 ;:0.005128464661538601 mieszkania:0.0038396583404392004 2:0.0036013845819979906 i:0.002361206104978919 :0.0526847371365875
):0.09790226072072983 l:0.08545386046171188 ł:0.05520900338888168 t:0.04554545506834984 i:0.042593833059072495 (:0.03833925724029541 .:0.0368952676653862 ::0.03125222772359848 !:0.02881641872227192 -:0.025910435244441032 :0.5120819807052612
st:0.22954349219799042 ost:0.11890175193548203 zat:0.08461765199899673 pot:0.0739588513970375 dow:0.0370616689324379 w:0.031358346343040466 przew:0.018909581005573273 wyw:0.017062054947018623 ow:0.010504751466214657 ut:0.009245045483112335 :0.36883680429309607
(:0.99103844165802 <:0.0025457432493567467 {:0.001162063330411911 [:0.0007995828636921942 ,:0.0005709126126021147 .:0.00036572013050317764 ::0.00025398345314897597 !:0.00019570509903132915 C:0.0001781745522748679 ':0.00016555697948206216 :0.002724116071476601
mówi:0.3494556248188019 powiedział:0.20605909824371338 mówił:0.08988398313522339 przemówił:0.08905480802059174 przemawia:0.05118134617805481 rzekł:0.04347318038344383 woła:0.0340038537979126 pisał:0.027110598981380463 przemawiał:0.01818908378481865 powiada:0.013099205680191517 :0.07848921697586775
0:0.9717986583709717 1:0.01217824500054121 2:0.0029512078035622835 o:0.0016013244166970253 3:0.0014761267229914665 O:0.001174107426777482 5:0.0008346227114088833 .:0.0006254500476643443 °:0.000520560541190207 4:0.0004797376168426126 :0.0063599593413528055
":0.9747644066810608 ':0.014372119680047035 .:0.0016159709775820374 -:0.001401566551066935 ,:0.0011877709766849875 ..:0.0004792671534232795 ”:0.00026999556575901806 I:0.00026796036399900913 l:0.00023341357882600278 *:0.0002308843977516517 :0.0051766440737992525
.:0.6332809329032898 !:0.10518024861812592 l:0.06886406987905502 ,:0.027929753065109253 ...:0.01184193417429924 ?:0.010167849250137806 I:0.009804826229810715 ..:0.00711237033829093 -:0.006946048699319363 l:0.005794736556708813 :0.11307723028585315
.:0.07118572294712067 n:0.07049454003572464 ,:0.07024160772562027 ":0.031400568783283234 w:0.029274581000208855 ':0.02877090498805046 I:0.02864152193069458 ..:0.027657784521579742 t:0.025064723566174507 u:0.023861998692154884 :0.5934060458093882
i:0.05141759663820267 I:0.047268468886613846 ,:0.04027608036994934 n:0.037882525473833084 l:0.03655035421252251 r:0.03505205363035202 ::0.030964376404881477 k:0.028348466381430626 .:0.026880109682679176 t:0.026771636679768562 :0.6385883316397667
przeprowadzono:0.43266332149505615 wykonano:0.327251136302948 zastosowano:0.19133077561855316 stosowano:0.013834653422236443 uzyskano:0.010531595908105373 wprowadzono:0.0042847697623074055 przygotowano:0.002371077425777912 stwierdzono:0.0022721588611602783 przewidziano:0.001930144615471363 odnotowano:0.0018317514332011342 :0.011698615155182779
,:0.36771470308303833 ::0.1853226274251938 ;:0.1047169640660286 !:0.0892895981669426 ':0.07792084664106369 .:0.02069297805428505 =:0.018487747758626938 ..:0.01566515490412712 ":0.015276202000677586 _:0.009568504057824612 :0.0953446738421917
