':0.18354058265686035 I:0.11272302269935608 .:0.08582134544849396 ":0.07359067350625992 ,:0.04535822570323944 !:0.038576461374759674 ..:0.035613082349300385 II:0.026072582229971886 ::0.01850474253296852 _:0.014891484752297401 :0.3653077967464924
to:0.4278308153152466 bowiem:0.06791938096284866 jednak:0.030849473550915718 ona:0.026102226227521896 teraz:0.022192595526576042 obecnie:0.018643606454133987 ,:0.013399817980825901 te:0.008990868926048279 poznać:0.008593985810875893 chyba:0.007750066462904215 :0.3677271627821028
lodów:0.16925913095474243 potraw:0.143659308552742 żywności:0.060072075575590134 mięsa:0.050009291619062424 posiłków:0.04241400957107544 kuchni:0.042217034846544266 żywnościowej:0.03081238828599453 żywienia:0.026908662170171738 spożycia:0.02596995048224926 tłuszczu:0.0207296684384346 :0.3879484795033932
się:0.34725794196128845 Się:0.29817262291908264 się:0.043639201670885086 ,:0.025806548073887825 ':0.01693679578602314 ię:0.01623827964067459 ":0.013149205595254898 I:0.011356836184859276 W:0.010790279135107994 i:0.009885224513709545 :0.20676706451922655
%:0.35554540157318115 &:0.2796313166618347 $:0.0800938606262207 ?:0.041416607797145844 ^:0.013172158971428871 *:0.009756089188158512 /:0.008633061312139034 .:0.008103562518954277 !:0.00775157380849123 i:0.005748467519879341 :0.19014790002256632
zostały:0.5066681504249573 -:0.08358760923147202 a:0.04288375377655029 stały:0.03876800835132599 i:0.03353850170969963 ,:0.029693834483623505 zostaną:0.011045255698263645 siły:0.010317356325685978 Zostały:0.007797848898917437 .:0.006491647567600012 :0.22920803353190422
je:0.6577082872390747 go:0.046780843287706375 _:0.01876724883913994 ją:0.01575866900384426 ie:0.014279520139098167 to:0.012439613230526447 ':0.011438213288784027 się:0.009820434264838696 j:0.008394256234169006 ja:0.008096271194517612 :0.19651664327830076
akademickich:0.029824603348970413 obywatelskich:0.028233623132109642 naukowych:0.022444790229201317 rolniczych:0.01935315877199173 handlowych:0.018425608053803444 obywatela:0.016976619139313698 polskich:0.016321957111358643 publicznych:0.01573832891881466 autorskich:0.015646710991859436 ucznia:0.015334654599428177 :0.8016999457031488
,:0.11295950412750244 ':0.06095458194613457 .:0.03977978229522705 l:0.0343904010951519 ie:0.024244898930191994 ;:0.02009742707014084 ::0.019301867112517357 ~:0.012626306153833866 I:0.012533842585980892 le:0.01251355092972517 :0.6505978377535939
,:0.08703847974538803 N:0.06886394321918488 ':0.04023342579603195 J:0.03663147985935211 I:0.026639068499207497 i:0.024699265137314796 C:0.021741116419434547 R:0.019217470660805702 .:0.016875755041837692 F:0.015588867478072643 :0.6424711281433702
i:0.5662456750869751 że:0.16217486560344696 iż:0.10671063512563705 oraz:0.08469922840595245 ,:0.024196740239858627 a:0.008291115052998066 ze:0.005405065603554249 iz:0.005223204381763935 (:0.0037258637603372335 ale:0.002838307060301304 :0.03048929967917502
,:0.6327258944511414 .:0.12944360077381134 z:0.04664883017539978 ze:0.03071322664618492 ':0.026367172598838806 .:0.011750447563827038 ::0.007594420108944178 ;:0.006180258002132177 Jan:0.0059066759422421455 ..:0.005880518350750208 :0.09678895538672805
.:0.06037760153412819 ':0.05288776382803917 l:0.03686295449733734 J:0.036758653819561005 ,:0.029995618388056755 I:0.02946031466126442 t:0.027902308851480484 1:0.02473856508731842 .:0.02377689629793167 O:0.023505333811044693 :0.6537339892238379
do:0.9527750611305237 z:0.0214903112500906 przez:0.003739395644515753 od:0.0017782897921279073 u:0.001605789759196341 da:0.0012901454465463758 d:0.0012695830082520843 według:0.0011988641927018762 dla:0.0010767333442345262 do:0.0006008466007187963 :0.01317497983109206
):0.2730658948421478 go:0.11366460472345352 ustawy:0.04462067410349846 ,:0.018379369750618935 .:0.015229970216751099 2:0.013739711605012417 1:0.01267320942133665 b:0.011953458189964294 dekretu:0.011510370299220085 ':0.01149254571646452 :0.4736701911315322
gęstą:0.25647827982902527 cienką:0.08377143740653992 grubą:0.06226896867156029 jasną:0.05548572540283203 twardą:0.036794934421777725 prostą:0.03167169913649559 stałą:0.025931214913725853 czystą:0.022808179259300232 drobną:0.02032925933599472 mocną:0.018712373450398445 :0.38574792817234993
miasta:0.7688711285591125 gminy:0.16915327310562134 gromady:0.013779573142528534 wsi:0.011610581539571285 powiatu:0.009160162881016731 miejscowości:0.006887444294989109 miast:0.003746867412701249 miasteczka:0.003015704220160842 sołectwa:0.0024667037650942802 osiedla:0.0015678097261115909 :0.009740751353092492
przebojów:0.15664497017860413 piłkarzy:0.13528427481651306 piosenek:0.0708262100815773 artystów:0.034846410155296326 gwiazd:0.032938383519649506 firm:0.028063558042049408 mistrzów:0.025814631953835487 dziennikarzy:0.02208777330815792 filmów:0.016231147572398186 nazw:0.012086640112102032 :0.46517600025981665
n:0.13648535311222076 s:0.12401264160871506 c:0.06658682227134705 h:0.06546247005462646 m:0.04715979844331741 d:0.04374999180436134 e:0.04113711789250374 t:0.0359962061047554 r:0.02081175707280636 w:0.020221643149852753 :0.39837619848549366
przesłania:0.41049090027809143 złożenia:0.11851691454648972 nadania:0.07439550012350082 wydania:0.04747319594025612 odbioru:0.04311812296509743 potwierdzenia:0.0371624194085598 dostarczenia:0.02646992728114128 otrzymania:0.02563430555164814 zwrotu:0.018308065831661224 przyjęcia:0.018084213137626648 :0.1803464349359274
tego:0.15475037693977356 w:0.07257889211177826 na:0.04294542595744133 się:0.039989735931158066 z:0.032111428678035736 s:0.02629796601831913 o:0.025006523355841637 i:0.021202003583312035 czystego:0.019635070115327835 czerwonego:0.01843379996716976 :0.5470487773418427
,:0.8442455530166626 .:0.11385853588581085 .:0.004577288404107094 ':0.004429171793162823 ..:0.004231257364153862 ~:0.003413803642615676 i:0.002978310687467456 ::0.0028785846661776304 ;:0.0024271756410598755 ":0.0018863496370613575 :0.015073969261720777
,:0.08097067475318909 .:0.07031607627868652 ":0.06782200932502747 I:0.06745471805334091 ':0.05398399755358696 1:0.04423045739531517 l:0.043881818652153015 ł:0.026371093466877937 ::0.026292692869901657 J:0.021372344344854355 :0.4973041173070669
i:0.7202425003051758 oraz:0.16105671226978302 lub:0.08060546219348907 ,:0.005458374973386526 przez:0.00449042534455657 czy:0.0031371847726404667 1:0.0025978772900998592 albo:0.002340687671676278 I:0.0022483549546450377 na:0.002053675474599004 :0.015768744749948382
e:0.0997355729341507 a:0.0982070118188858 t:0.07351557910442352 s:0.07248467952013016 c:0.06461361050605774 d:0.050749771296978 o:0.03373757749795914 r:0.0318506620824337 g:0.027225317433476448 C:0.018979055806994438 :0.42890116199851036
z:0.4309779405593872 e:0.14685536921024323 a:0.07541565597057343 i:0.06995752453804016 r:0.03938208147883415 d:0.022465312853455544 o:0.02088226191699505 ż:0.019141562283039093 m:0.017324257642030716 ed:0.012644262053072453 :0.14495377149432898
::0.5339869856834412 ,:0.3184266984462738 że:0.05533425882458687 jak:0.016437873244285583 nam:0.01140335202217102 dlaczego:0.008036906830966473 ;:0.004028988536447287 i:0.003993507940322161 czy:0.003987190779298544 za:0.003836057148873806 :0.04052818054333329
,:0.1569395810365677 .:0.04378417506814003 ':0.03382617235183716 _:0.025464734062552452 tylko:0.025195268914103508 „:0.01900542341172695 ":0.017830360680818558 także:0.017371850088238716 nawet:0.017218276858329773 jedynie:0.016067177057266235 :0.6272969804704189
::0.3405802547931671 ,:0.24085386097431183 .:0.09436057507991791 ;:0.033615730702877045 ':0.03180661424994469 (:0.018878955394029617 o:0.01836230233311653 I:0.010794608853757381 ":0.01007909420877695 i:0.00907326489686966 :0.19159473851323128
::0.40223076939582825 =:0.3354935348033905 ;:0.04529581964015961 ':0.02863159589469433 ,:0.018716735765337944 .:0.017434854060411453 +:0.014528006315231323 /:0.00905834324657917 !:0.009057971648871899 ":0.008160742931067944 :0.11139162629842758
~:0.7366784811019897 ,:0.08594817668199539 «:0.025974519550800323 ::0.021942267194390297 <:0.010670498944818974 ;:0.010653131641447544 ":0.010557655245065689 ':0.009296949952840805 !:0.007157278247177601 -:0.006920354440808296 :0.07420068699866533
,:0.05491301417350769 że:0.043529678136110306 śmierci:0.04168185964226723 jego:0.02793918363749981 jej:0.024145476520061493 której:0.021048009395599365 wyjazdu:0.015527586452662945 by:0.012756260111927986 ty:0.01262615155428648 tego:0.011986026540398598 :0.7338467538356781
miejskich:0.13559824228286743 miasta:0.061465244740247726 można:0.03420080617070198 naszych:0.018746554851531982 warszawskich:0.017750220373272896 publicznych:0.017668714746832848 nawet:0.017544258385896683 stolicy:0.012193883769214153 chcieli:0.011857167817652225 politycznych:0.010724694468080997 :0.6622502123937011
Następnie:0.13212618231773376 Całość:0.11265367269515991 Te:0.09948044270277023 Potem:0.07361185550689697 Tam:0.06170251965522766 Owoce:0.0477854385972023 Resztę:0.03581231087446213 Pozostałe:0.034613098949193954 Każdy:0.02075367420911789 Ten:0.018946491181850433 :0.36251431331038475
':0.45194533467292786 /:0.2731812596321106 ,:0.03075837343931198 !:0.020914345979690552 ":0.020210539922118187 ):0.014575163833796978 ::0.012895380146801472 I:0.010502463206648827 ;:0.010172183625400066 (:0.009868230670690536 :0.14497672487050295
.:0.1827116310596466 ":0.058931317180395126 1:0.05234106630086899 ,:0.0472588986158371 I:0.044901300221681595 ':0.03789132460951805 ..:0.02738407626748085 -:0.02397638000547886 l:0.020152142271399498 t:0.01962374523282051 :0.4848281182348728
rzeczy:0.8898431062698364 ducha:0.02230854704976082 duszy:0.008989980444312096 świata:0.008739487268030643 umysłu:0.008417965844273567 świadomości:0.00788454245775938 ciemności:0.006643732078373432 umysłów:0.0022041359916329384 czasu:0.0020257928408682346 obecny:0.0014021019451320171 :0.04154060781002045
chwili:0.8140144944190979 fazie:0.1127304807305336 dobie:0.02215801551938057 minucie:0.012448382563889027 rocznicę:0.011449867859482765 epoce:0.004356752149760723 sekundzie:0.0028791704680770636 dacie:0.002859408501535654 próbie:0.0018763550324365497 chwil:0.001409242395311594 :0.013817830360494554
(:0.9798163175582886 {:0.005898904521018267 [:0.001840444398112595 ,:0.000739913375582546 <:0.0006129915709607303 I:0.000542913272511214 Z:0.0005328065599314868 ':0.00041800166945904493 C:0.00028295384254306555 ;:0.00024800404207780957 :0.009066749189514667
umowy:0.44615253806114197 kontraktu:0.0705590769648552 ':0.05223914235830307 w:0.03284328803420067 ,:0.027544192969799042 .:0.023738984018564224 z:0.020453592762351036 ::0.011179343797266483 .:0.010635154321789742 ":0.010283064097166061 :0.2943716226145625
':0.20476529002189636 .:0.130823016166687 ,:0.11228025704622269 ;:0.093681700527668 ::0.09083891659975052 ":0.08085408806800842 -:0.029211750254034996 f:0.02598513662815094 ..:0.016701772809028625 1:0.016618357971310616 :0.19823971390724182
został:0.3849121034145355 jest:0.2920726537704468 zostanie:0.2000168412923813 będzie:0.08030213415622711 był:0.022728977724909782 zostaje:0.00554651441052556 Jest:0.0016905110096558928 zosta:0.0012070514494553208 została:0.0008486231090500951 już:0.000628518289886415 :0.010046071372926235
300:0.047901030629873276 100:0.03698759526014328 10:0.03275325521826744 30:0.03074660524725914 600:0.030267439782619476 200:0.027464887127280235 20:0.027271902188658714 50:0.02643933892250061 40:0.023192426189780235 150:0.022721165791153908 :0.6942543536424637
':0.08535273373126984 ,:0.07383684068918228 .:0.07118014246225357 e:0.06032971665263176 ::0.04488547146320343 !:0.02805214934051037 ;:0.025677567347884178 a:0.025512170046567917 1:0.021331103518605232 i:0.021217038854956627 :0.5426250658929348
l:0.08989908546209335 !:0.0814606249332428 ':0.07946795225143433 ::0.07593761384487152 ll:0.07394572347402573 J:0.061157114803791046 ł:0.05988627299666405 I:0.04483336955308914 1:0.028454212471842766 h:0.026369251310825348 :0.3785887788981199
):0.6910370588302612 .:0.08134888857603073 ,:0.025817574933171272 ;:0.010649730451405048 i:0.009335287846624851 -:0.007090339437127113 ':0.006830852013081312 r:0.004826171323657036 l:0.00431080674752593 premier:0.0037329059559851885 :0.1550203838851303
Polski:0.12637600302696228 Karpat:0.03433459624648094 Ob:0.02043052949011326 Ziemi:0.018329745158553123 Teren:0.017598818987607956 gleb:0.01645824685692787 Klim:0.01632309891283512 w:0.014221545308828354 Zach:0.013078020885586739 Kraju:0.011680487543344498 :0.7111689075827599
w:0.9602586030960083 na:0.0282468069344759 po:0.0043595717288553715 W:0.0012439003912732005 poświęcona:0.000628096517175436 przy:0.00046166355605237186 o:0.0004546656855382025 wydana:0.00044341135071590543 podpisana:0.0003604159574024379 we:0.0001719923020573333 :0.0033708724804455414
::0.3403897285461426 ':0.13972577452659607 ;:0.08760926872491837 ,:0.07526147365570068 -:0.06477224826812744 .:0.054174795746803284 ":0.04323370009660721 i:0.016845395788550377 ..:0.011734169907867908 1:0.011443867348134518 :0.15480957739055157
pośrednictwem:0.894155740737915 zgodą:0.09792467951774597 pomocą:0.005007266066968441 wiedzą:0.0009035941329784691 aprobatą:0.0005396244814619422 wyjątkiem:0.0002928391913883388 pomoc:0.00014436355559155345 wskazaniem:0.00013998657232150435 zgodność:0.00010379352897871286 porozumie:5.4374402679968625e-05 :0.0007337378119700588
niemieckich:0.8614169955253601 polskich:0.10993503779172897 średnich:0.005249274894595146 Rzeszy:0.003059589769691229 królewskich:0.0012446166947484016 miejskich:0.0010476525640115142 historycznych:0.0009205189999192953 niemieckiego:0.0007233723881654441 zachodnich:0.0006079004378989339 Pomorza:0.0005330401472747326 :0.015262000786606222
":0.9977763295173645 ,:0.0008150748326443136 ..:0.00028771781944669783 i:0.000187461671885103 ;:8.519761468051001e-05 ':6.590785778826103e-05 lub:5.20946632605046e-05 a:4.9964302888838574e-05 czyli:3.574958100216463e-05 albo:2.073926225421019e-05 :0.0006237628767848946
and:0.37065714597702026 ation:0.29859641194343567 ing:0.1239149272441864 s:0.031634021550416946 al:0.02252066321671009 of:0.017302336171269417 ate:0.01015359815210104 in:0.0089559992775321 the:0.008508321829140186 .:0.007870892062783241 :0.09988568257540464
):0.993657648563385 }:0.0011139187263324857 .:0.000987559906207025 ]:0.00046086820657365024 ,:0.000328833149978891 /:0.00021250470308586955 ;:0.0002054013020824641 !:0.0001640112022869289 ':0.00011075815564254299 >:0.0001082533344742842 :0.0026502427499508485
,:0.9888522624969482 .:0.004538344219326973 55:0.0007179162348620594 ;:0.0006344658904708922 54:0.0004092725575901568 55,:0.0003148583055008203 56:0.0003125380026176572 .:0.0002827231655828655 ":0.0002589623036328703 54,:0.0001704524183878675 :0.0035082044050795957
Zgoda:0.046339116990566254 Polonia:0.02825363539159298 ABC:0.02595336362719536 Prasa:0.019667472690343857 Polska:0.016782402992248535 Gwiazda:0.016067024320364 Mucha:0.014684894122183323 Atlas:0.013716837391257286 Ruch:0.01178371999412775 Grom:0.011197652667760849 :0.7955538798123598
,:0.12304851412773132 i:0.07488593459129333 że:0.06745987385511398 .:0.05997008457779884 ;:0.01856929250061512 i:0.01827266998589039 wet:0.01487935334444046 !:0.014847205020487309 I:0.014458884485065937 tylko:0.0141938216984272 :0.5794143658131361
i:0.13164867460727692 e:0.07125216722488403 t:0.04166221246123314 !:0.031569235026836395 ie:0.03033589944243431 l:0.029949098825454712 1:0.024590248242020607 kie:0.023515790700912476 ':0.022922728210687637 ,:0.02213410474359989 :0.5704198405146599
nauczycielka:0.1134798675775528 panna:0.07528366148471832 służąca:0.05947504937648773 w:0.053960613906383514 córka:0.051660992205142975 z:0.04644607752561569 ulica:0.04363342374563217 wdowa:0.0413907989859581 właściciel:0.032272592186927795 żona:0.02303246222436428 :0.4593644607812166
::0.686673104763031 =:0.06411153823137283 ~:0.04056159034371376 ;:0.03412014618515968 -:0.019909244030714035 .:0.018082300201058388 ':0.017804915085434914 i:0.01491117849946022 z:0.006142455618828535 !:0.0046624899841845036 :0.09302103705704212
Już:0.3850996494293213 A:0.11994146555662155 Dopiero:0.10619600862264633 I:0.07829566299915314 Ale:0.040811847895383835 Właśnie:0.02689637802541256 Tymczasem:0.02594158798456192 Tylko:0.017124902456998825 Nawet:0.012705458328127861 Gdyby:0.012135641649365425 :0.17485139705240726
.:0.14235074818134308 ':0.1369227021932602 ,:0.056896843016147614 l:0.04697158560156822 I:0.03699440136551857 -:0.03328259661793709 !:0.03316570818424225 ":0.02911682426929474 ::0.01859654299914837 ):0.01321895606815815 :0.45248309150338173
":0.9661073684692383 ':0.007768133655190468 .:0.002632496878504753 11:0.0021114335395395756 *:0.0011100189294666052 1:0.0007188663585111499 -:0.0006533091655001044 1:0.000490622769575566 ,:0.00041706208139657974 !:0.00037005796912126243 :0.017620630183955655
z:0.08697798103094101 mieszkańca:0.053762227296829224 do:0.030053595080971718 dobro:0.02332518808543682 spokój:0.011463374830782413 mieszkańców:0.010780650191009045 rodzaj:0.009828848764300346 dla:0.009052066132426262 właściciela:0.008188278414309025 część:0.0073712109588086605 :0.7491965792141855
następcy:0.9451348781585693 zastępcy:0.033220842480659485 następcę:0.009466529823839664 następcą:0.006363800261169672 następców:0.0017819682834669948 następca:0.0002616303972899914 nowego:0.0002602892345748842 przedstawiciela:0.00023398222401738167 syna:0.00022767638438381255 zastępcą:0.0002061867417069152 :0.002842216010321863
powiatowym:0.05440494418144226 niemieckim:0.04120167717337608 .:0.021331345662474632 Monachium:0.019324084743857384 Roth:0.013113417662680149 rodzinnym:0.012675437144935131 Neu:0.011371164582669735 See:0.011064846999943256 granicznym:0.010899516753852367 Berlin:0.009860377758741379 :0.7947531873360276
ze:0.9860888123512268 z:0.008452508598566055 pod:0.0006622638320550323 Ze:0.0004554178158286959 przed:0.00040562989306636155 przejęty:0.0003553121641743928 za:0.00034055847208946943 że:0.0002085056621581316 bez:0.00016396385035477579 kryjąc:0.00013791599485557526 :0.0027291113656247035
1:0.22252243757247925 2:0.10201478749513626 3:0.06470067799091339 .:0.03325319662690163 ]:0.029682591557502747 4:0.028913399204611778 [:0.024517452344298363 5:0.018787948414683342 l:0.01625426486134529 (:0.01541344914585352 :0.44393979478627443
nie:0.090859554708004 nieprzy:0.07295752316713333 wy:0.028809821233153343 po:0.026022937148809433 prze:0.02461695298552513 u:0.024508031085133553 przeciwnym:0.024044020101428032 od:0.02305317483842373 sprze:0.020076429471373558 oporu:0.01937057450413704 :0.6456809807568789
o:0.20758329331874847 .:0.0343710221350193 ,:0.033220261335372925 a:0.031337399035692215 O:0.031202487647533417 ':0.029729193076491356 I:0.023938339203596115 o:0.019776413217186928 ":0.01918802037835121 b:0.01876966468989849 :0.5508839059621096
\:0.9999812841415405 ':6.455165930674411e-06 ,:1.6992432847473538e-06 ":1.6134174529724987e-06 ::1.0271558039676165e-06 .:9.490890988672618e-07 ;:4.992236881662393e-07 ):4.808107405551709e-07 1:4.779420237355225e-07 !:2.8407441732269945e-07 :5.229736018463882e-06
Pozn:0.21914741396903992 Pol:0.12043634057044983 Polski:0.1176549643278122 Polska:0.026437286287546158 Państw:0.023124150931835175 Ag:0.022026995196938515 Pos:0.016673501580953598 Kraj:0.014059818349778652 Zach:0.01158967986702919 Histor:0.011380340903997421 :0.41746950801461935
':0.1948048323392868 .:0.08889595419168472 do:0.05831129103899002 ):0.045408718287944794 o:0.03214823827147484 ,:0.031321097165346146 d:0.02166150137782097 0:0.020566241815686226 1:0.02027931436896324 (:0.018307002261281013 :0.4682958088815212
z:0.8947334885597229 Z:0.030186830088496208 7.:0.02314186841249466 ze:0.01644689217209816 7:0.003632048610597849 II:0.0026569641195237637 I:0.0023021248634904623 1:0.0021444191224873066 s:0.001943205832503736 %:0.0017208871431648731 :0.02109127107542008
miesiącach:0.8252028822898865 dniach:0.06434201449155807 okresach:0.06060430780053139 latach:0.016686270013451576 tygodniach:0.006453876383602619 warunkach:0.002338455757126212 miesięcy:0.002042636973783374 ramach:0.0017100744880735874 okresie:0.0012460303260013461 czasach:0.0011807915288954973 :0.01819265994708985
ważnych:0.4536650478839874 istotnych:0.22291100025177002 skomplikowanych:0.1095733568072319 znaczących:0.06541489064693451 znanych:0.037464506924152374 aktualnych:0.0200501699000597 interesujących:0.011964102275669575 konkretnych:0.011478934437036514 poważnych:0.01004082802683115 realnych:0.005458260886371136 :0.05197890195995569
politycznym:0.49501335620880127 wielkim:0.08511624485254288 osobistym:0.038797374814748764 narodowym:0.030476635321974754 historycznym:0.01872725412249565 pełnym:0.017979655414819717 prawdziwym:0.01608065702021122 przyszłym:0.015867263078689575 moralnym:0.015201673842966557 wyborczym:0.014338377863168716 :0.2524015074595809
":0.08842651546001434 ':0.0712725818157196 ,:0.052483588457107544 J:0.04299822077155113 ::0.04001184180378914 P:0.0355389378964901 S:0.03453861176967621 W:0.026647912338376045 !:0.023157892748713493 K:0.02098073437809944 :0.563943162560463
ki:0.13014888763427734 y:0.12437941879034042 i:0.07950874418020248 u:0.05040838196873665 a:0.02539030648767948 ku:0.011830617673695087 ych:0.011633889749646187 iny:0.01103914249688387 ków:0.010355026461184025 ny:0.009236956015229225 :0.5360686285421252
gminie:0.3420030176639557 powiecie:0.16734981536865234 majątku:0.08580633252859116 Okręgu:0.03878708928823471 ekonomii:0.025213520973920822 okręgu:0.022197574377059937 obwodzie:0.019227003678679466 obrębie:0.019019445404410362 Zakładzie:0.01889635995030403 drodze:0.017870761454105377 :0.2436290793120861
z:0.13563187420368195 ':0.1137494370341301 ::0.09615509957075119 .:0.08826541900634766 ;:0.07370633631944656 !:0.04332781583070755 ,:0.040001921355724335 ":0.03306671977043152 l:0.018790749832987785 Z:0.017006944864988327 :0.34029768221080303
,:0.14243732392787933 lub:0.030400322750210762 i:0.029946453869342804 .:0.0167566929012537 stawia:0.01605662889778614 .:0.014072277583181858 składa:0.013248748145997524 -:0.012241022661328316 jest:0.011945890262722969 do:0.011870857328176498 :0.7010237816721201
na:0.9170382022857666 w:0.07985496520996094 Na:0.0007452044519595802 W:0.0004012216813862324 oa:0.0002184206387028098 ną:0.00017803764785639942 Da:0.00015686958795413375 NA:0.0001527800050098449 przy:0.00012929744843859226 ha:9.95468653854914e-05 :0.0010254541775793768
od:0.7407265305519104 ,:0.14403828978538513 jako:0.014761580154299736 są:0.007294686511158943 i:0.007215918507426977 z:0.006267153657972813 ::0.005186078138649464 a:0.002953628310933709 o:0.0018228403059765697 zarówno:0.0017606130568310618 :0.0679726810194552
się:0.9744903445243835 go:0.01656872034072876 je:0.004632854368537664 sie:0.001049873186275363 si:0.00046828287304379046 się:0.0003473056713119149 ją:0.00023562331625726074 sią:0.00014922338596079499 gię:0.00014504569116979837 siebie:0.0001448976108804345 :0.001767829031450674
<:0.2346043735742569 ':0.1254957765340805 ":0.07879717648029327 >:0.04420074447989464 O:0.03566502779722214 O:0.030832679942250252 ::0.017423519864678383 ,:0.0173201747238636 ;:0.017093071714043617 C:0.01409369707107544 :0.38447375781834126
specjalnych:0.13181747496128082 innych:0.07562021166086197 państwowych:0.07130999118089676 zagranicznych:0.0537613220512867 lokalnych:0.030778689309954643 regionalnych:0.029529685154557228 cywilnych:0.0260703694075346 wyższych:0.024756411090493202 wojskowych:0.020914992317557335 prywatnych:0.01904044859111309 :0.5164004042744637
.:0.2716633379459381 I:0.11381714791059494 ,:0.07063018530607224 ..:0.025047702714800835 ':0.023322591558098793 ::0.015549981035292149 ":0.015197445638477802 i:0.014967881143093109 1:0.01386641338467598 o:0.013281690888106823 :0.4226556224748492
ZSRR:0.15286040306091309 ludzkości:0.1283237487077713 Polski:0.1227230429649353 świata:0.08761006593704224 Europy:0.06678179651498795 Chin:0.05611848086118698 Zachodu:0.049700770527124405 pokoju:0.04724640026688576 Rosji:0.0411062054336071 Niemiec:0.034546565264463425 :0.21298252046108246
c:0.5348601937294006 r:0.22209152579307556 ł:0.12236714363098145 w:0.01858186163008213 d:0.0152018116787076 k:0.014984381385147572 l:0.013862227089703083 c:0.007177089340984821 I:0.005971367470920086 b:0.005306791048496962 :0.039595607202500105
pewne:0.7694663405418396 pewną:0.08541727811098099 pewnym:0.08496572077274323 prawdopodobne:0.01111650187522173 pewna:0.01034911721944809 możliwe:0.005824916064739227 jasne:0.0036324106622487307 oczywiste:0.0031902752816677094 wykluczone:0.002332537667825818 nieuniknione:0.0018054130487143993 :0.021899488754570484
składam:0.20821613073349 oto:0.14149361848831177 oddaję:0.11303211748600006 na:0.06200042739510536 otwieram:0.04000827297568321 stóp:0.02435332164168358 przyjmuję:0.023357326164841652 podam:0.018826507031917572 dam:0.01666390709578991 przed:0.015880020335316658 :0.33616835065186024
.:0.13929255306720734 ,:0.07539033144712448 a:0.051439400762319565 ':0.0322367399930954 ::0.030702104791998863 d:0.02699449472129345 t:0.023061620071530342 y:0.021537326276302338 -:0.021024255082011223 e:0.018528182059526443 :0.5597929917275906
1:0.8634249567985535 l:0.038437604904174805 I:0.020985197275877 t:0.010262287221848965 1:0.005836055148392916 2:0.0036238236352801323 ':0.0034298126120120287 l:0.002448664978146553 i:0.0022791416849941015 d:0.0020198491401970387 :0.047252606600522995
.:0.23846638202667236 -:0.08902742713689804 do:0.07615885138511658 ,:0.06219556927680969 ':0.04326099157333374 i:0.029542287811636925 I:0.015131535939872265 ::0.01151235494762659 m:0.011249790899455547 ;:0.010814639739692211 :0.41264016926288605
.:0.6258124113082886 ,:0.06168181821703911 -:0.02636248804628849 ':0.009653573855757713 .:0.008544179610908031 !:0.008187727071344852 ;:0.0072278971783816814 ":0.005805701948702335 ?:0.005579957272857428 trz:0.005557609256356955 :0.23558663623407483
i:0.5278712511062622 ,:0.39995813369750977 oraz:0.04852699860930443 .:0.004221874289214611 1:0.0034626724664121866 czy:0.002934357849881053 lub:0.0023999533150345087 I:0.0011416602646932006 l:0.0006898792926222086 j:0.0004593619960360229 :0.008333857113029808
":0.9061506390571594 “:0.026948552578687668 ”:0.02276426926255226 11:0.012154717929661274 ':0.008243461139500141 *:0.004779282957315445 1:0.002531218808144331 -:0.001086541567929089 f:0.0006019928259775043 u:0.00034095963928848505 :0.014398364233784378
klęsce:0.6046735048294067 śmierci:0.2229035347700119 katastrofie:0.048491038382053375 śmierć:0.022412694990634918 tragedii:0.019007772207260132 straty:0.011717922985553741 klęskę:0.007636188995093107 karze:0.006157809868454933 zbrodni:0.004642045591026545 ofierze:0.0045991698279976845 :0.047758317552506924
k:0.0845901370048523 lo:0.06187283620238304 ko:0.0547511950135231 z:0.0460648275911808 ':0.04285139590501785 li:0.03664138540625572 l:0.033415693789720535 t:0.03045796789228916 ż:0.024474039673805237 lko:0.024110279977321625 :0.5607702415436506
.:0.9951905012130737 ,:0.004199134185910225 L:0.00014367606490850449 .:8.565424650441855e-05 ::5.58153260499239e-05 ..:4.123979670112021e-05 .-:3.329796891193837e-05 /:3.005413782375399e-05 ;:2.6370926207164302e-05 -:9.05987235455541e-06 :0.0001851962615546654
Ustawa:0.36339956521987915 Uchwała:0.06739405542612076 ustawy:0.052529916167259216 Rozporządzenie:0.031723715364933014 ):0.027273090556263924 dekretu:0.025662632659077644 Ustawy:0.018992114812135696 ':0.01639285311102867 ,:0.013066879473626614 ustawa:0.012350794859230518 :0.3712143823504448
':0.22942109405994415 ::0.09095079451799393 !:0.08955729752779007 e:0.06755886226892471 ,:0.047181230038404465 >:0.046937622129917145 ;:0.044551167637109756 ):0.04204477369785309 ":0.03525114431977272 <:0.029653143137693405 :0.27689287066459656
i:0.7173354029655457 ,:0.14951173961162567 ;:0.07991133630275726 ::0.012083598412573338 a:0.005625626537948847 ale:0.005448406096547842 I:0.003521787002682686 !:0.003170199226588011 1:0.002904608380049467 .:0.00259903515689075 :0.01788826030679047
lnej:0.15357589721679688 łem:0.13576051592826843 lskiej:0.07083012163639069 łowej:0.05773741006851196 larnej:0.03590341657400131 lowej:0.032531291246414185 lem:0.024011699482798576 -:0.019608527421951294 ł:0.019175605848431587 logicznej:0.017664974555373192 :0.4332005400210619
