':0.19216488301753998 .:0.11351435631513596 ":0.08962305635213852 ,:0.07151133567094803 I:0.06296815723180771 ..:0.05573054403066635 !:0.04237213358283043 ::0.022768134251236916 ...:0.015834955498576164 _:0.013921943493187428 :0.3195905005559325
-:0.02690579555928707 i:0.014720961451530457 słowa:0.014337679371237755 J:0.013144777156412601 !:0.01035526767373085 nie:0.010285455733537674 rzeczy:0.008636132813990116 ,:0.008432400412857533 o:0.008124222047626972 .:0.006763513199985027 :0.8782937945798039
Janie:0.42366155982017517 Pio:0.017091739922761917 Ani:0.014447297900915146 Danie:0.012379296123981476 Bogu:0.00930442102253437 Janowi:0.008964142762124538 Pawła:0.00688127102330327 Ignacego:0.006453859619796276 Augustyna:0.006267763674259186 Pablo:0.006210345774888992 :0.48833830235525966
Cr:0.06158488243818283 Pat:0.03620115667581558 Af:0.03025343082845211 T:0.02802818827331066 Ta:0.025847334414720535 Women:0.02234976924955845 Se:0.022040948271751404 Chan:0.01731373928487301 Le:0.016933517530560493 Nat:0.015018756501376629 :0.7244282765313983
C:0.04922458902001381 B:0.04900215566158295 1:0.043305784463882446 O:0.039266228675842285 0:0.035402972251176834 I:0.029088521376252174 o:0.024846680462360382 3:0.02423257753252983 n:0.02364780753850937 l:0.02343890815973282 :0.6585437748581171
u:0.4353722631931305 za:0.09567270427942276 wy:0.054560981690883636 s:0.04091354086995125 o:0.03720533475279808 od:0.035426463931798935 na:0.03279166296124458 po:0.030808350071310997 nas:0.02822653204202652 us:0.023701690137386322 :0.18532047607004642
za:0.9983964562416077 a:0.00028985016979277134 Za:0.00019664586579892784 na:0.00015372448251582682 za:9.916503768181428e-05 la:7.92142454884015e-05 ża:5.9923575463471934e-05 przez:5.726548261009157e-05 z:4.3135081796208397e-05 ZA:4.273540616850369e-05 :0.0005818844110763166
rych:0.05467676371335983 nych:0.03621206432580948 ry:0.031690627336502075 my:0.031504373997449875 ny:0.02649189904332161 nas:0.02040226012468338 rów:0.0165936928242445 mych:0.012916440144181252 .:0.012238875962793827 wych:0.011488360352814198 :0.74578464217484
*:0.23970314860343933 -:0.1686268150806427 .:0.06697628647089005 —:0.05477707087993622 A:0.02689497359097004 ,:0.02066030353307724 1:0.020131131634116173 ):0.018608666956424713 ':0.01794671267271042 •:0.0130388168618083 :0.3526360737159848
1927:0.8194563984870911 1928:0.1348521113395691 27:0.014838255010545254 1926:0.007637284230440855 1929:0.004599294625222683 1925:0.003446618327870965 28:0.002381896832957864 1930:0.0009892088128253818 27.:0.0009841914288699627 1932:0.0008295440347865224 :0.009985196869820356
.:0.16312472522258759 przez:0.14968180656433105 ,:0.10169605165719986 ':0.04421485587954521 l:0.018834497779607773 .:0.015420605428516865 w:0.010866868309676647 -:0.008487964048981667 a:0.0077002099715173244 y:0.007588228676468134 :0.4723841864615679
):0.849467933177948 sam:0.021022045984864235 !:0.0058138431049883366 .:0.004804064054042101 nowy:0.003660452552139759 jest:0.0036588297225534916 ,:0.00302456715144217 stary:0.0025328241754323244 zwany:0.002173185348510742 ":0.0020234843250364065 :0.10181877040304244
Warszawie:0.700985848903656 Krakowie:0.04264052212238312 ,:0.02750457637012005 Lublinie:0.02574746310710907 Poznaniu:0.022543534636497498 Radomiu:0.02245962806046009 Tarnowie:0.01795054040849209 Kielcach:0.015482747927308083 Płocku:0.007813896052539349 terminie:0.006151456851512194 :0.11071978555992246
walk:0.13338449597358704 bomb:0.06926339864730835 strzałów:0.04520011693239212 pocisków:0.03754432499408722 ów:0.034318000078201294 ataków:0.03336543217301369 ach:0.02003437653183937 walkach:0.019056502729654312 min:0.017282327637076378 dział:0.017268668860197067 :0.5732823554426432
Ale:0.5219828486442566 A:0.1772630363702774 Bo:0.04953110218048096 Często:0.04599420726299286 Czasem:0.03852229192852974 I:0.03537863865494728 Czasami:0.01853307895362377 Lecz:0.015145137906074524 Może:0.014125385321676731 Jednak:0.011525021865963936 :0.0719992509111762
The:0.15415960550308228 We:0.1405608355998993 But:0.0857546404004097 This:0.07375934720039368 To:0.07262468338012695 As:0.06283056735992432 It:0.03952091559767723 You:0.028738126158714294 He:0.026317620649933815 In:0.01441566739231348 :0.30131799075752497
regulujące:0.5882408618927002 obejmujące:0.1416868418455124 umożliwiające:0.10895588994026184 określające:0.0341314859688282 regulujących:0.03266012296080589 zawierające:0.01604982651770115 zakazane:0.009112442843616009 przypominające:0.005969079677015543 zabronione:0.005307176616042852 ograniczając:0.0043541803024709225 :0.053532091435045004
Stanu:0.9950496554374695 stanu:0.0008898015948943794 Skarbu:0.0004872624413110316 Państwa:0.00012071084347553551 Ministrów:0.00011204469774384052 Rządu:0.00010062825458589941 Sprawiedliwości:9.626726387068629e-05 Stan:9.318902448285371e-05 .:5.6993725593201816e-05 St:5.552484071813524e-05 :0.002937921875854954
.:0.049550093710422516 I:0.03714444488286972 W:0.032673429697752 ':0.031138163059949875 S:0.03099127858877182 ,:0.025381891056895256 l:0.02367328479886055 ":0.023528560996055603 -:0.02246149443089962 C:0.021474217996001244 :0.7019831407815218
dopuszcza:0.37794727087020874 przyjmuje:0.2547038495540619 oddaje:0.09097659587860107 przyjęła:0.05333162471652031 bierze:0.03697013854980469 wprowadziła:0.03520798683166504 ma:0.01829421892762184 wprowadza:0.014292542822659016 daje:0.00943109579384327 oddała:0.009372956119477749 :0.09947171993553638
brał:0.7163988351821899 Brał:0.27314940094947815 wziął:0.003385348478332162 Wziął:0.0024084323085844517 biorąc:0.0020104406867176294 Miał:0.00026671591331250966 bierze:0.00026406426331959665 miał:0.0002601186279207468 Biorąc:0.0002198234578827396 brali:0.0001398685562890023 :0.0014969515759730712
po:0.981910765171051 Po:0.008180864155292511 później:0.004423433914780617 potem:0.0017961962148547173 PO:0.0007627473678439856 temu:0.000367090106010437 pó:0.0002569475909695029 po:0.000250191253144294 P:0.00016424739442300051 o:0.0001554462651256472 :0.0017320705665042624
względów:0.9662771821022034 stanowisk:0.012888100929558277 stosunków:0.005946801975369453 zniszczeń:0.004136479459702969 stanowiska:0.0012896565021947026 spraw:0.0008937654201872647 celów:0.0008102623396553099 środków:0.0006676053744740784 planów:0.0006150838453322649 wskazań:0.000572167569771409 :0.005902894481550902
Ur:0.3713492751121521 R:0.06434561312198639 Urz:0.0343906506896019 Zar:0.026237385347485542 r:0.02332453615963459 Pr:0.023206254467368126 UR:0.022153340280056 U:0.02150007337331772 Rz:0.02017875388264656 S:0.019328607246279716 :0.37398551031947136
.:0.11974742263555527 ~:0.053933434188365936 ,:0.04454078897833824 ::0.041935719549655914 l:0.033757634460926056 i:0.029208889231085777 ':0.026033835485577583 ;:0.024930564686655998 o:0.023085342720150948 -:0.022576607763767242 :0.580249760299921
w:0.5841540694236755 na:0.1023990586400032 po:0.050526149570941925 z:0.03440415859222412 między:0.01608237810432911 jak:0.01363757811486721 u:0.013315923511981964 do:0.012066978961229324 wśród:0.011137590743601322 dla:0.011048998683691025 :0.15122711565345526
uczestniczyła:0.26220932602882385 była:0.2107449769973755 szła:0.06756504625082016 stała:0.05293680354952812 wchodziła:0.052773892879486084 weszła:0.038581788539886475 płynęła:0.03229764848947525 siedziała:0.021214066073298454 bawiła:0.019254308193922043 wchodzi:0.0156999584287405 :0.22672218456864357
,:0.5506747364997864 ;:0.11074391007423401 i:0.10496668517589569 a:0.045615606009960175 że:0.04185105115175247 przez:0.03832108527421951 ::0.015849519520998 kiedy:0.008632558397948742 ...:0.004674660973250866 gdy:0.003689330769702792 :0.07498085615225136
prawnego:0.4585646390914917 przekazu:0.06968918442726135 dowodowego:0.06058606505393982 egzekucyjnego:0.05473201721906662 państwowego:0.02177606336772442 prawa:0.020987261086702347 administracji:0.020871933549642563 dziedziczenia:0.02064736746251583 przymusu:0.013426326215267181 rządzenia:0.012966304086148739 :0.24575283844023943
wojny:0.33656805753707886 walki:0.3148428797721863 Polski:0.0785173624753952 okupacji:0.06491241604089737 pracy:0.04022270813584328 akcji:0.038609933108091354 obrony:0.030719880014657974 armii:0.01224479079246521 działalności:0.01064613088965416 operacji:0.007371505722403526 :0.06534433551132679
n:0.2309667468070984 z:0.13877438008785248 r:0.046134352684020996 pr:0.03616061061620712 d:0.025056298822164536 i:0.02236061915755272 ,:0.022278372198343277 w:0.021006781607866287 m:0.01843317039310932 p:0.016303326934576035 :0.42252534069120884
':0.6045185923576355 ,:0.1444452553987503 ":0.09996998310089111 ::0.05251183733344078 ;:0.018282894045114517 ..:0.013669196516275406 .:0.008945382200181484 !:0.008062895387411118 >:0.0058217598125338554 ):0.004820961505174637 :0.038951242342591286
co:0.9414486885070801 ,:0.0497065931558609 tak:0.0037788590416312218 .:0.0010796834249049425 CO:0.0007945469114929438 które:0.0007057686452753842 Co:0.00023983804567251354 wszystko:0.00022457909653894603 co:0.00017450266750529408 cokolwiek:0.00017107526946347207 :0.001675865234574303
dla:0.6106764078140259 do:0.37193864583969116 dła:0.0031188810244202614 celem:0.0025908288080245256 dia:0.0020512195769697428 da:0.0007461216882802546 na:0.0006632904405705631 zaś:0.0005920190014876425 jednak:0.00034472410334274173 a:0.0002964277227874845 :0.006981433980399743
tych:0.12894079089164734 i:0.1053188219666481 nowych:0.03854972869157791 nych:0.025597283616662025 .:0.01996736042201519 owych:0.017538879066705704 lnych:0.014277173206210136 ych:0.01359843835234642 a:0.01299008447676897 ,:0.01238603051751852 :0.6108354087918997
i:0.5137879252433777 lub:0.14132174849510193 z:0.033479899168014526 ,:0.027921153232455254 na:0.024017900228500366 I:0.01799084059894085 albo:0.017384784296154976 1:0.016285084187984467 za:0.01422092318534851 czyli:0.012680429965257645 :0.1809093113988638
\:0.9995561242103577 ,:0.00012964659254066646 ':6.768883758923039e-05 ::5.192115713725798e-05 <:2.5948684196919203e-05 ;:2.4136439606081694e-05 ):1.9763076124945655e-05 ":1.740861807775218e-05 !:1.3551987649407238e-05 >:1.1701131370500661e-05 :8.210926534957252e-05
o:0.8639684915542603 e:0.06370100378990173 c:0.03446605056524277 a:0.010239830240607262 0:0.007967626675963402 O:0.007181886117905378 k:0.001551888883113861 o:0.0014273865381255746 u:0.0010232152417302132 Ó:0.0009320497629232705 :0.007540570630226284
j:0.23315352201461792 ich:0.0627913847565651 ł:0.06105709820985794 h:0.0531470850110054 ą:0.0464400015771389 J:0.04632062464952469 o:0.040097251534461975 l:0.03922820836305618 t:0.0366588830947876 ch:0.027778366580605507 :0.3533275742083788
innych:0.9700748920440674 członków:0.0024092532694339752 dalszych:0.002231925493106246 osób:0.002182889962568879 innymi:0.0012781154364347458 starszych:0.0009349535685032606 uczniów:0.0008022565743885934 dzieci:0.000798023771494627 mniejszych:0.0007837297744117677 lekarzy:0.0006884179310873151 :0.017815542174503207
N:0.6351222395896912 Nr:0.1448235958814621 L:0.013127133250236511 O:0.009936284273862839 D:0.009054685942828655 .:0.008892390877008438 ,:0.0063141705468297005 n:0.005429152399301529 No:0.005237008444964886 Z:0.00453182915225625 :0.15753150964155793
tylko:0.16572818160057068 połączonych:0.1523350328207016 jedynie:0.14425130188465118 określonych:0.06775832921266556 przynajmniej:0.044764261692762375 ściśle:0.043414406478405 wybranych:0.026246674358844757 powiązanych:0.023237038403749466 choć:0.01831270381808281 ograniczonych:0.01766907423734665 :0.2962829954922199
wody:0.990426778793335 wódki:0.00422323402017355 kawy:0.0023307257797569036 herbaty:0.0017203044844791293 soli:0.0005649961531162262 Wody:0.00010234089859295636 ':5.1950970373582095e-05 ,:4.154971975367516e-05 zupy:2.986407525895629e-05 .:2.19257108255988e-05 :0.00048632939433446154
analizy:0.6125901341438293 wyżej:0.09801936894655228 treści:0.09002314507961273 powyżej:0.02751154825091362 zestawienia:0.020283343270421028 analiz:0.020074164494872093 porównania:0.009141992777585983 dotychczas:0.007920409552752972 analizie:0.006579595152288675 przeglądu:0.006101733539253473 :0.1017545647919178
poruszenie:0.36016619205474854 podniesienie:0.11870339512825012 przedstawienie:0.07751909643411636 postawienie:0.07466849684715271 podnoszenie:0.05554450303316116 oświetlenie:0.04266086593270302 omówienie:0.03614956513047218 ogłoszenie:0.02707374095916748 wyjaśnienie:0.01461151335388422 ujawnienie:0.013354934751987457 :0.17954769637435675
m:0.4219427704811096 M:0.0929255411028862 J:0.061707839369773865 j:0.04846350476145744 l:0.03988480195403099 I:0.03260031342506409 T:0.025552285835146904 f:0.02463613823056221 i:0.022158287465572357 1:0.02043401263654232 :0.209694504737854
y:0.05751115083694458 ':0.04823809117078781 .:0.04663025960326195 ,:0.044132184237241745 ::0.04168703034520149 !:0.03663801774382591 a:0.03594280779361725 ;:0.029484737664461136 ":0.02393941953778267 i:0.020826835185289383 :0.6149694658815861
and:0.6430492401123047 that:0.0918414518237114 it:0.058074239641427994 as:0.04351700469851494 but:0.01685446873307228 or:0.01566135697066784 the:0.013306180946528912 a:0.011211704462766647 he:0.010384174063801765 if:0.009360335767269135 :0.0867398427799344
.:0.24091535806655884 ,:0.07362871617078781 ':0.05988815426826477 tych:0.046259716153144836 ":0.0453103631734848 ::0.03116215020418167 niesionych:0.02887849695980549 nych:0.0281961839646101 ..:0.022816160693764687 _:0.012880119495093822 :0.4100645808503032
ukończy:0.4942339360713959 odby:0.2507437765598297 odbywa:0.15176880359649658 zakończy:0.012039809487760067 uzyska:0.01106321718543768 przerwa:0.010969608090817928 rozpoczę:0.009547043591737747 przeby:0.008598229847848415 prowadzi:0.0051735881716012955 kończy:0.005116416607052088 :0.04074557079002261
w:0.9965535402297974 W:0.0014963157009333372 na:0.0007882638601586223 w:0.00025760135031305254 o:0.00018603442003950477 po:8.271067781606689e-05 we:7.559530786238611e-05 przy:5.056966620031744e-05 i:4.8290006816387177e-05 z:4.252816142980009e-05 :0.00041855061863316223
7:0.08828601241111755 5:0.07631532102823257 3:0.07013486325740814 9:0.06782861799001694 4:0.06685808300971985 8:0.06173839792609215 6:0.057881489396095276 10:0.0476091131567955 2:0.04366083815693855 12:0.03707822412252426 :0.3826090395450592
,:0.22304165363311768 ':0.20598040521144867 ::0.17077238857746124 ;:0.07965432852506638 !:0.07018798589706421 ":0.037269484251737595 .:0.02836054004728794 l:0.014509673230350018 &:0.013207868672907352 <:0.011102672666311264 :0.14591299928724766
':0.03968535736203194 .:0.033253006637096405 ,:0.025773709639906883 się:0.021233391016721725 go:0.019928786903619766 ::0.015191732905805111 !:0.013299496844410896 bank:0.00968901626765728 ":0.009524720720946789 sklep:0.009342323057353497 :0.8030784586444497
uważa:0.9643468260765076 uważał:0.0076912809163331985 uznaje:0.007552753668278456 przyjmuje:0.00402917992323637 bierze:0.0019757249392569065 uzna:0.0018708178540691733 sądzi:0.0018171296687796712 uznał:0.0015183729119598866 ma:0.0014711158582940698 Uważa:0.0009870559442788363 :0.006739742239005864
.:0.11875850707292557 ,:0.07203933596611023 _:0.07180338352918625 ":0.04760560020804405 -:0.04307219013571739 ':0.03517548739910126 1:0.026584716513752937 ..:0.023303676396608353 l:0.0212232805788517 ::0.019810078665614128 :0.5206237435340881
в:0.3758404552936554 ,:0.3366006314754486 п:0.037898022681474686 :0.034312114119529724 я:0.029850652441382408 с:0.021309122443199158 й:0.011848364025354385 и:0.009421579539775848 на:0.005107405129820108 :0.13781165285035968
oni:0.21476830542087555 tu:0.1922260969877243 ci:0.154204860329628 tutaj:0.058469418436288834 tam:0.04116765409708023 wówczas:0.031117117032408714 Niemcy:0.023926494643092155 obrońcy:0.023103313520550728 wtedy:0.021036488935351372 teraz:0.019803836941719055 :0.22017641365528107
i:0.7832580208778381 gdyby:0.07161083817481995 gdybym:0.015724288299679756 I:0.007651795167475939 1:0.0067811510525643826 l:0.004386975895613432 ::0.0036967976484447718 m:0.002643237356096506 i:0.0026052272878587246 l:0.0024299793876707554 :0.09921168885193765
":0.850624680519104 ':0.01869279146194458 ,:0.014873008243739605 l:0.010624384507536888 .:0.007573740091174841 .:0.004400966223329306 -:0.004262195900082588 11:0.003431495511904359 1:0.0033935559913516045 *:0.002810932230204344 :0.07931224931962788
mm:0.9569941759109497 mm:0.011453086510300636 %:0.0045479657128453255 cm:0.00404054531827569 gr:0.001695044687949121 zł:0.001308194943703711 m:0.0009337859810329974 .:0.0008259191527031362 ml:0.000688376254402101 ":0.0006646872498095036 :0.01684821827802807
budynek:0.9688113331794739 obiekt:0.008961346931755543 dom:0.00553428428247571 gmach:0.005398992914706469 budynku:0.0029826422687619925 Budynek:0.0012545055942609906 budynkiem:0.0011294790310785174 blok:0.0005245711654424667 lokal:0.00047977821668609977 budynki:0.000452151260105893 :0.004470915155252442
.:0.9767197966575623 ...:0.012307088822126389 ,:0.0037810204084962606 !:0.003233260940760374 ..:0.0011810585856437683 ?:0.0003878453862853348 *:0.00031994879827834666 -:0.00025190014275722206 ":0.0001061521252267994 ::0.0001047897239914164 :0.0016071384088718332
Jan:0.13926097750663757 Józef:0.09364227950572968 Antoni:0.07577613741159439 Stanisław:0.06207915022969246 Piotr:0.049330200999975204 Franciszek:0.04297391325235367 Michał:0.04119539633393288 Tomasz:0.02638675831258297 Ignacy:0.024400271475315094 Ludwik:0.021380551159381866 :0.4235743638128042
b:0.5901728868484497 b:0.40187838673591614 ab:0.0020844703540205956 w:0.0007999904337339103 m:0.0007070429273881018 by:0.0005119411507621408 h:0.0004839132889173925 bym:0.0004688311892095953 B:0.00037304870784282684 byś:0.00019945704843848944 :0.0023200313153211027
zniszczenia:0.7761092782020569 pokonania:0.08917126804590225 poznania:0.016492635011672974 stworzenia:0.015141190961003304 opanowania:0.010729649104177952 usunięcia:0.008859516121447086 wyeliminowania:0.0071791308000683784 zbawienia:0.007030504755675793 wyzwolenia:0.00419049384072423 zwalczania:0.0032050462905317545 :0.06189128686673939
,:0.14216625690460205 ':0.13344627618789673 .:0.07326765358448029 ::0.062050711363554 !:0.061992570757865906 ;:0.05633533000946045 ..:0.04686398059129715 (:0.0435892753303051 ":0.024504801258444786 ):0.016745617613196373 :0.33903752639889717
a:0.09684109687805176 j:0.04560110345482826 i:0.03179926052689552 !:0.030550818890333176 l:0.029221411794424057 t:0.028163934126496315 m:0.027281155809760094 o:0.02678018994629383 ,:0.024581236764788628 .:0.024383990094065666 :0.6347958017140627
;:0.9278233051300049 ::0.03184084966778755 ,:0.009718339890241623 .:0.008083277381956577 j:0.002458742121234536 ':0.0017271257238462567 j:0.0010709792841225863 }:0.001038209768012166 ):0.0007970136357471347 J:0.0006923121400177479 :0.014749845257028937
dr:0.3520262837409973 mgr:0.1520499587059021 ::0.09587248414754868 .:0.07686617970466614 ,:0.05917176604270935 krakowski:0.025517849251627922 Jerzy:0.019318636506795883 warszawski:0.017117224633693695 ':0.016412800177931786 PRL:0.011789250187575817 :0.17385756690055132
ł:0.17778462171554565 ':0.12237545847892761 !:0.11507683992385864 }:0.04993518441915512 ,:0.03702663257718086 .:0.03562769666314125 ":0.03004421852529049 \:0.02891562320291996 ):0.02810470014810562 ::0.02386978454887867 :0.3512392397969961
wanej:0.13090674579143524 -:0.09851352870464325 tej:0.09800516813993454 w:0.05747300758957863 te:0.04952673614025116 wane:0.03575679659843445 tkowej:0.032526273280382156 ta:0.02931235171854496 w:0.028063610196113586 ~:0.023004062473773956 :0.4169117193669081
w:0.08235371112823486 ,:0.06742726266384125 .:0.04865940287709236 W:0.04803195595741272 o:0.036844417452812195 y:0.03453204408288002 ':0.0333486907184124 a:0.03156318888068199 ..:0.03068743459880352 ":0.02557981386780739 :0.5609720777720213
,:0.2408328801393509 z:0.18885475397109985 pod:0.06509999185800552 .:0.056284237653017044 ':0.04095664247870445 przed:0.03229263797402382 za:0.014682677574455738 między:0.012914929538965225 nad:0.012099776417016983 i:0.01088409312069416 :0.3250973792746663
.:0.9811474680900574 ,:0.011179938912391663 ..:0.0017501846887171268 -:0.0008786745020188391 L:0.0004946156404912472 i:0.00045542969019152224 ':0.00034916275762952864 ;:0.00033375059138052166 .-:0.0003101048932876438 *:0.00027216612943448126 :0.0028285041044000536
Miał:0.25821784138679504 Znalazł:0.18511070311069489 Widział:0.14571578800678253 Czuł:0.13034552335739136 Znajduje:0.06952251493930817 Było:0.02596994861960411 Znał:0.02564038150012493 Mieli:0.019670600071549416 Otrzymał:0.014433101750910282 Mieliśmy:0.011547771282494068 :0.11382582597434521
winien:0.6537409424781799 powinien:0.10238514095544815 może:0.09112716466188431 ma:0.08223206549882889 musi:0.0554143451154232 moze:0.001998096937313676 musiał:0.0014620759757235646 winno:0.0012159532634541392 winny:0.0010383592452853918 nie:0.0008926978334784508 :0.008493158034980297
l:0.1576666533946991 t:0.04654825106263161 O:0.03263100981712341 I:0.03078588657081127 ":0.03052609972655773 ,:0.020477764308452606 .:0.020072517916560173 ::0.018818818032741547 c:0.018495814874768257 C:0.017492257058620453 :0.6064849272370338
l:0.05781199410557747 i:0.04439575597643852 .:0.03453231230378151 o:0.03276201710104942 ,:0.03129526600241661 ':0.024624893441796303 r:0.02357175201177597 :0.020518455654382706 I:0.02012750320136547 n:0.018883153796195984 :0.69147689640522
si:0.5681698322296143 s:0.3849814832210541 S:0.021637631580233574 SI:0.004708554595708847 i:0.003924828488379717 li:0.0018345826538279653 a:0.001397051033563912 Bi:0.0009800278348848224 Si:0.0009334365604445338 sil:0.0009307458531111479 :0.010501825949177146
ł:0.556877851486206 ł:0.2570961117744446 Ł:0.08684582263231277 l:0.01174185425043106 d:0.010854946449398994 t:0.004288682248443365 l:0.003249209374189377 łos:0.0027429144829511642 ło:0.0027411282062530518 dł:0.0025070281699299812 :0.061054450925439596
s:0.38224631547927856 ly:0.021294768899679184 ing:0.020568624138832092 ies:0.011394213885068893 art:0.011102217249572277 of:0.010772794485092163 es:0.010272121988236904 s:0.009787100367248058 Festival:0.008023095317184925 form:0.00790434516966343 :0.5066344030201435
znają:0.6354359984397888 mają:0.07754871994256973 stosują:0.05793426185846329 rozumieją:0.04664614796638489 lubią:0.04589678347110748 używają:0.03322724997997284 uznają:0.03042422980070114 posiadają:0.018346959725022316 potrzebują:0.009938833303749561 chcą:0.00782492384314537 :0.03677589166909456
dworca:0.9894869327545166 pałacu:0.002636524848639965 domu:0.001168639399111271 pociągu:0.001061303773894906 wagonu:0.0009572803974151611 hotelu:0.0005659152520820498 gmachu:0.00040630632429383695 teatru:0.0002772505395114422 urzędu:0.00022084364900365472 jazdu:0.00017455297347623855 :0.003044450088054873
\:0.9999324083328247 ':1.6589076039963402e-05 .:5.433922524389345e-06 1:4.8644374146533664e-06 l:4.6865407057339326e-06 ,:3.49483252648497e-06 V:3.47191735272645e-06 ~:3.1783870326762553e-06 ":2.4664279862918193e-06 i:2.3509828679380007e-06 :2.1055142724435427e-05
bowiem:0.8448448181152344 nadal:0.024322237819433212 jedynie:0.024279456585645676 jednak:0.02298469841480255 tylko:0.015629451721906662 wprawdzie:0.013133781962096691 natomiast:0.006443350110203028 mianowicie:0.0047722808085381985 przecież:0.002433192217722535 więc:0.0017171463696286082 :0.03943958587478846
została:0.8562904000282288 była:0.1144791916012764 jest:0.01555534265935421 zostaje:0.0023865108378231525 został:0.0017098032403737307 zostanie:0.0009542188490740955 była:0.0009442780865356326 będzie:0.0007936928886920214 bywa:0.00042015648796223104 zostało:0.0003934944106731564 :0.0060729109100066125
stalowe:0.13640719652175903 drobne:0.121874138712883 surowe:0.11169729381799698 metalowe:0.07067680358886719 twarde:0.052533168345689774 grube:0.04210030287504196 żelazne:0.024913931265473366 drewniane:0.021438946947455406 gładkie:0.018138015642762184 specjalne:0.016054349020123482 :0.38416585326194763
with:0.311370313167572 to:0.09987761080265045 ,:0.09376371651887894 for:0.08576453477144241 in:0.07472117245197296 of:0.07136610150337219 as:0.06989745050668716 by:0.06509606540203094 that:0.02861448936164379 on:0.025155426934361458 :0.07437311857938766
owadów:0.9313104748725891 pszczół:0.012956293299794197 wilgoci:0.007315860129892826 owady:0.006659223232418299 grzybów:0.003533554496243596 wiatrów:0.003290071850642562 chorób:0.002940013073384762 muchy:0.0017086126608774066 kurzu:0.0014906922588124871 deszczu:0.0013846297515556216 :0.02741057437378913
,:0.02922406606376171 a:0.029043138027191162 .:0.026225704699754715 nie:0.025660904124379158 y:0.022968418896198273 I:0.017390480265021324 to:0.017134714871644974 -:0.016417842358350754 i:0.013669105246663094 ':0.01301546860486269 :0.7892501568421721
C:0.2640092968940735 l:0.08161617070436478 (:0.07946236431598663 J:0.05605568736791611 c:0.04325022175908089 e:0.04249284043908119 f:0.02938764914870262 .:0.02382795698940754 I:0.021921051666140556 ł:0.020684683695435524 :0.3372920770198107
):0.9995183944702148 }:8.738471660763025e-05 ]:7.006448868196458e-05 .:3.089254460064694e-05 j:2.210285128967371e-05 J:1.609247010492254e-05 *:1.454492212360492e-05 l:1.2836057976528537e-05 ,:1.2834453627874609e-05 -:1.1704149073921144e-05 :0.00020314887569838902
.:0.23596253991127014 ,:0.20102648437023163 ':0.15873776376247406 na:0.07834360748529434 ::0.039581216871738434 w:0.024554114788770676 ":0.020252790302038193 po:0.015698576346039772 .:0.014688103459775448 ..:0.01211713720113039 :0.19903766550123692
,:0.2637394964694977 ':0.1646503061056137 ::0.0651649758219719 s:0.06407672166824341 ;:0.0512189157307148 !:0.04849439114332199 .:0.04847228527069092 /:0.03795073926448822 ..:0.025588959455490112 ":0.025100799277424812 :0.20554240979254246
kami:0.49211227893829346 danymi:0.08807609975337982 mi:0.06344228237867355 łami:0.03497246280312538 środkami:0.03012687712907791 wymi:0.020165136083960533 materiałami:0.019957099109888077 planami:0.017720984295010567 prawami:0.011358380317687988 informacjami:0.009790489450097084 :0.21227790974080563
~:0.12281572818756104 ,:0.09371580928564072 ':0.0930357351899147 !:0.08966130018234253 ::0.08698464184999466 $:0.058666668832302094 s:0.040183309465646744 ;:0.03965215012431145 ":0.023197991773486137 s:0.022119073197245598 :0.32996759191155434
z:0.9917213320732117 od:0.004212902393192053 Z:0.002028059447184205 ze:0.00014871108578518033 ż:0.0001480756764067337 2:0.00011872190225403756 a:0.00011130057100672275 7:0.00010622451372910291 do:9.384485747432336e-05 i:8.099080150714144e-05 :0.0012298366782488301
':0.22056365013122559 !:0.060109104961156845 ::0.04350260645151138 ":0.04137440025806427 ,:0.03689621388912201 ):0.03500743582844734 ~:0.03472102805972099 ;:0.03239406645298004 &:0.02312517911195755 <:0.02265068329870701 :0.44965563155710697
z:0.20607325434684753 i:0.07942080497741699 d:0.06856198608875275 h:0.042036790400743484 .:0.04178434982895851 ':0.03828570246696472 k:0.03661569580435753 r:0.03327881172299385 a:0.027249431237578392 l:0.026665683835744858 :0.4000274892896414
\:0.99998939037323 ':1.2261135680091684e-06 ,:8.901283763407264e-07 V:8.882059887582727e-07 .:7.934448262858496e-07 1:6.5838884211189e-07 v:6.574169333362079e-07 ":5.703752208319202e-07 ):4.7548547854603385e-07 :4.450067535799462e-06
':0.1665736883878708 ::0.11771976947784424 ,:0.08690507709980011 ;:0.07297845929861069 .:0.059456128627061844 !:0.04844945669174194 ":0.04299193248152733 ):0.027009369805455208 ..:0.022771494463086128 1:0.021785462275147438 :0.3333591613918543
wody:0.4464350938796997 pary:0.11127855628728867 siarki:0.07313264906406403 węgla:0.06954766809940338 soli:0.06574225425720215 zasady:0.038836825639009476 żelaza:0.02557900920510292 tlenu:0.020111115649342537 wodnej:0.01835162192583084 substancji:0.013550207018852234 :0.11743499897420406
się:0.9096530675888062 sie:0.02838936634361744 si:0.012147500179708004 autor:0.005819658748805523 komisja:0.003751209704205394 sio:0.0027715610340237617 inżynier:0.0021885286550968885 firma:0.0017931085312739015 fabryka:0.0016045584343373775 ja:0.0010459378827363253 :0.030835502897389233
