':0.22241705656051636 ":0.11907444149255753 I:0.09340743720531464 .:0.07084862887859344 ,:0.05107836052775383 ..:0.04424339532852173 !:0.03814557194709778 II:0.03319253399968147 ...:0.019697684794664383 ::0.01769920624792576 :0.2901956830173731
~:0.25339770317077637 ):0.20687279105186462 ':0.1581209897994995 ,:0.047589998692274094 !:0.03788142278790474 ::0.023633580654859543 (:0.01485820859670639 ":0.01181782130151987 J:0.011603199876844883 ;:0.011149924248456955 :0.22307435981929302
drugie:0.2655198574066162 trzecie:0.08591458946466446 II:0.04881429672241211 polskie:0.04691077023744583 nowe:0.030136317014694214 angielskie:0.02968822978436947 następne:0.02796195074915886 zbiorowe:0.024092158302664757 ostatnie:0.015831759199500084 ::0.01563257724046707 :0.40949749387800694
::0.43877920508384705 ;:0.36125773191452026 ,:0.07836058735847473 !:0.03924586623907089 ':0.017387036234140396 }:0.013420753180980682 j:0.009057583287358284 ":0.003392942016944289 t:0.0028933214489370584 pi:0.0028402400203049183 :0.03336473321542144
a:0.10282692313194275 Ten:0.08041965216398239 ten:0.048220209777355194 .:0.023196669295430183 A:0.02302071824669838 Drugi:0.016677431762218475 że:0.016589948907494545 Powodem:0.01548340916633606 Przyczyną:0.014176824130117893 Ów:0.013392530381679535 :0.6459956830367446
masę:0.47755298018455505 przestrzeń:0.2827449440956116 ziemię:0.10546340048313141 pustynię:0.016864506527781487 powierzchnię:0.01576382666826248 rzekę:0.012707412242889404 okolicę:0.011704451404511929 część:0.006595662795007229 dolinę:0.005922629963606596 wyspę:0.0041945939883589745 :0.060485591646283865
dział:0.9628835916519165 armat:0.0035015393514186144 działa:0.001986285438761115 działek:0.0014052912592887878 ':0.0012563931522890925 dział:0.0009302060352638364 strzałów:0.0008893576450645924 łodzi:0.0008050660835579038 ,:0.0007968411082401872 .:0.0006840976420789957 :0.02486133063212037
mu:0.5706852674484253 dziecku:0.39343443512916565 chłopcu:0.0060831280425190926 synowi:0.0057520014233887196 jemu:0.0040749539621174335 temu:0.0028643112163990736 im:0.0014473104383796453 jej:0.0012668385170400143 je:0.001098155160434544 sobie:0.0010521869407966733 :0.012241411721333861
A:0.062337398529052734 J:0.05458330363035202 .:0.0539940744638443 R:0.04063042625784874 John:0.03993392363190651 M:0.03745303675532341 Robert:0.036777064204216 L:0.01898863911628723 W:0.0175643153488636 Thomas:0.01676858961582184 :0.6209692284464836
.:0.10068736225366592 !:0.09942542761564255 l:0.06068504601716995 é:0.04910382255911827 ":0.043862175196409225 ':0.04075993224978447 ,:0.037752971053123474 1:0.035887010395526886 ;:0.03572825714945793 ...:0.023049598559737206 :0.4730583969503641
pozór:0.9368771910667419 ogół:0.017969496548175812 początku:0.010972450487315655 razie:0.0057292599231004715 przykład:0.00432242127135396 wstępie:0.002753762062638998 pewno:0.0025446286890655756 ogól:0.002355574630200863 prawdę:0.0020333901047706604 zewnątrz:0.0007173218764364719 :0.01372450334019959
talent:0.6834582090377808 zmysł:0.03995686396956444 zdolności:0.03738538175821304 uprawnienia:0.02839452028274536 zdolność:0.027936074882745743 doświadczenie:0.025114011019468307 umiejętności:0.01813305728137493 kwalifikacje:0.012780314311385155 skłonności:0.009082482196390629 skłonność:0.007115982007235289 :0.11064310325309634
chcemy:0.1079571321606636 wolno:0.09899657219648361 chce:0.06630425155162811 trzeba:0.06381120532751083 mamy:0.05842988193035126 można:0.047629669308662415 ma:0.04675339534878731 wystarczy:0.031766075640916824 przyjdzie:0.0287586972117424 zechce:0.02324787527322769 :0.42634524405002594
Popieram:0.2105325311422348 Proponujemy:0.16143228113651276 Dlatego:0.08910003304481506 Stąd:0.06896104663610458 Nie:0.053588222712278366 Właśnie:0.04428263008594513 Tylko:0.025251075625419617 Dlaczego:0.025097662582993507 Są:0.022417129948735237 I:0.02037893608212471 :0.2789584510028362
...:0.1755862534046173 1:0.08289837092161179 załącznik:0.02785877324640751 .:0.02401031367480755 01:0.021693184971809387 2:0.019730916246771812 3:0.016530320048332214 10:0.015983887016773224 4:0.013116789050400257 5:0.013026920147240162 :0.5895642712712288
:0.04280286654829979 pło:0.02656443789601326 t:0.025120092555880547 w:0.02162204310297966 l:0.01851167529821396 pa:0.016497286036610603 z:0.0162801630795002 d:0.015307310968637466 g:0.014430388808250427 grz:0.013844969682395458 :0.7890187660232186
z:0.9853633642196655 7.:0.002051830291748047 Z:0.001614715438336134 ż:0.0010045873932540417 1:0.0007143374532461166 2:0.0006754238856956363 a:0.0006186711834743619 l:0.000423565274104476 z:0.0004119069199077785 i:0.0003471211821306497 :0.006774476758437231
,:0.163573756814003 w:0.0805189236998558 .:0.07883664965629578 z:0.032605983316898346 i:0.03070184588432312 ':0.026607483625411987 na:0.020820260047912598 ":0.014775044284760952 ::0.014529713429510593 do:0.014323658309876919 :0.5227066809311509
sporów:0.15920434892177582 sporu:0.10437849164009094 nieporozumień:0.0670207291841507 dyskusji:0.05819585919380188 umowy:0.044224292039871216 rozpraw:0.026598690077662468 stosunków:0.026499034836888313 się:0.024252543225884438 posiedzeń:0.022704483941197395 umów:0.022266274318099022 :0.4446552526205778
doskonałości:0.039213117212057114 liczb:0.026224203407764435 wartości:0.02529120072722435 1:0.015152414329349995 czasu:0.015151618048548698 naturalnego:0.014871971681714058 własności:0.014665396884083748 podobieństwa:0.014176150783896446 czystego:0.012811566703021526 wyników:0.012098335660994053 :0.8103440245613456
':0.1372796893119812 .:0.06182076781988144 ,:0.06080128997564316 ::0.05293930694460869 l:0.039192747324705124 ":0.03715503588318825 I:0.03610549867153168 ;:0.029632043093442917 !:0.029573434963822365 i:0.024514922872185707 :0.4909852631390095
re:0.2908291816711426 problem:0.11175613105297089 place:0.048650890588760376 study:0.038253773003816605 se:0.034032825380563736 history:0.026117052882909775 y:0.019698549062013626 argument:0.018428007140755653 idea:0.017368879169225693 art:0.013660775497555733 :0.38120393455028534
':0.34755367040634155 ,:0.11182918399572372 tej:0.10892502963542938 ::0.05145754665136337 .:0.03531792014837265 .:0.03298025578260422 (:0.0235889945179224 ":0.022440189495682716 ;:0.015203366987407207 /:0.014710909686982632 :0.23599293269217014
":0.9568541049957275 ':0.014609413221478462 ,:0.0017851591110229492 .:0.0014859949005767703 ;:0.001452988595701754 !:0.0009643739322200418 swojej:0.000830884906463325 ::0.0008247727528214455 ):0.0005405496340245008 mojej:0.00043871832895092666 :0.020213039621012285
podpisy:0.0545058436691761 za:0.041683927178382874 w:0.025211887434124947 .:0.018361937254667282 na:0.017194129526615143 przy:0.016766538843512535 wy:0.016324453055858612 o:0.014390049502253532 nie:0.014157646335661411 prze:0.011546917259693146 :0.7698566699400544
):0.9994210004806519 ]:0.00013137714995536953 }:0.00012639588385354728 J:3.9603604818694293e-05 l:3.306740472908132e-05 j:1.9164846889907494e-05 1:1.5324803825933486e-05 l:1.3160983144189231e-05 .:1.1108584658359177e-05 j:9.372529348183889e-06 :0.00018042372812487883
a:0.9937347769737244 o:0.005764457397162914 u:0.00025000362074933946 ra:6.520005263155326e-05 i:4.12258377764374e-05 0:3.1958010367816314e-05 A:2.2356716726790182e-05 e:1.8304814147995785e-05 ani:7.55371820559958e-06 à:4.330229785409756e-06 :5.983262872177875e-05
w:0.5508884191513062 W:0.1668337881565094 V:0.11491747200489044 ':0.0246456079185009 v:0.016182340681552887 ":0.01367244403809309 ,:0.008485600352287292 VI:0.00774574838578701 II:0.007625145837664604 przy:0.005744843278080225 :0.083258590195328
':0.3234233856201172 ::0.16112171113491058 ,:0.11622153222560883 !:0.09017600864171982 ;:0.0688568726181984 <:0.04023370519280434 ):0.020696992054581642 /:0.01726958155632019 }:0.0172367412596941 {:0.013463630340993404 :0.13129983935505152
r:0.21277423202991486 n:0.11180338263511658 a:0.08372808247804642 e:0.07750703394412994 c:0.057007648050785065 s:0.044188763946294785 t:0.041920553892850876 l:0.03873557969927788 ra:0.01709062047302723 o:0.016329383477568626 :0.29891471937298775
':0.2536018490791321 ::0.10417440533638 ,:0.07780909538269043 ":0.07204212248325348 I:0.036382969468832016 ..:0.0328332744538784 !:0.031872544437646866 ;:0.027083564549684525 _:0.024183938279747963 .:0.020222574472427368 :0.31979366205632687
,:0.0983080118894577 z:0.09436839818954468 ':0.06379898637533188 do:0.041935909539461136 .:0.03825167194008827 ::0.033336542546749115 wyroby:0.031185351312160492 towar:0.021604489535093307 we:0.020274896174669266 ze:0.018736200407147408 :0.5381995420902967
':0.14409072697162628 ,:0.08704093843698502 ::0.0856514647603035 .:0.08523930609226227 ):0.07039318233728409 ":0.06864223629236221 ;:0.06151207163929939 -:0.05495407432317734 J:0.03229779377579689 >:0.02196885645389557 :0.28820934891700745
wysokimi:0.25578927993774414 trzema:0.08211155235767365 dwoma:0.07732278108596802 jego:0.03128380328416824 jej:0.0301164872944355 czterema:0.02238895371556282 12:0.019800681620836258 pięcioma:0.016048390418291092 wszystkimi:0.01584739051759243 wieloma:0.015054775401949883 :0.43423590436577797
':0.17886513471603394 ,:0.05870679020881653 .:0.05563110113143921 ":0.042714864015579224 ::0.04207076504826546 dni:0.021585388109087944 !:0.021127935498952866 i:0.019748281687498093 ;:0.01693839766085148 (:0.016816474497318268 :0.525794867426157
':0.13860198855400085 ":0.05504380539059639 ,:0.04812038689851761 e:0.04006898030638695 I:0.03921674191951752 .:0.03240104019641876 Z:0.029318727552890778 O:0.02561386115849018 ł:0.02277742326259613 l:0.0212221872061491 :0.5476148575544357
.:0.24629604816436768 .:0.12443868070840836 ...:0.0694163590669632 !:0.06900350004434586 I:0.04708246886730194 ::0.02630128152668476 ,:0.024367129430174828 ?:0.02334519661962986 ..:0.01767265424132347 W:0.01278278324753046 :0.3392938980832696
a:0.11884346604347229 w:0.052364010363817215 l:0.034218333661556244 na:0.027886804193258286 i:0.025897478684782982 t:0.022565359249711037 ale:0.02069365419447422 nie:0.02066897787153721 n:0.02037970907986164 co:0.013895181939005852 :0.642587024718523
':0.08021089434623718 l:0.07480642944574356 !:0.07037876546382904 1:0.048220694065093994 i:0.046881239861249924 e:0.032630741596221924 ):0.026685314252972603 ::0.025905966758728027 ,:0.023936240002512932 ":0.021658170968294144 :0.5486855432391167
pochodzenia:0.547773003578186 pozyskiwania:0.12034077942371368 przyjmowania:0.06308963894844055 powrotu:0.026753196492791176 małżeństw:0.02413228154182434 nabywania:0.012600011192262173 przyjęcia:0.012021546252071857 małżeństwa:0.007808243855834007 posiadania:0.007685208693146706 otrzymywania:0.0070815663784742355 :0.17071452364325523
nia:0.9192444086074829 nia:0.016800042241811752 niu:0.010951697826385498 m:0.0046342164278030396 enia:0.004528272431343794 lenia:0.0043229032307863235 dzenia:0.004104521591216326 szenia:0.0035753874108195305 żenia:0.0033818562515079975 n:0.0029349138494580984 :0.02552178013138473
państw:0.552728533744812 krajów:0.4009081721305847 narodów:0.012555261142551899 podmiotów:0.010005212388932705 mocarstw:0.003386687720194459 członków:0.0021694486495107412 osób:0.0019780881702899933 organów:0.0017169445054605603 ,:0.0014659581938758492 Państw:0.0013615842908620834 :0.011724109062924981
,:0.5795949697494507 tylko:0.03612873703241348 oraz:0.03116687759757042 ;:0.02370917610824108 specjalnymi:0.023279620334506035 także:0.01908639259636402 —:0.015581291168928146 zagranicznymi:0.015106312930583954 publicznymi:0.01487782783806324 również:0.011371774598956108 :0.23009702004492283
\:0.9992683529853821 ':0.00015578168677166104 ::8.53338060551323e-05 v:8.360719948541373e-05 ,:7.080212526489049e-05 ":5.408742799772881e-05 V:5.004378908779472e-05 ;:2.6965719371219166e-05 !:2.231974940514192e-05 .:1.145379792433232e-05 :0.00017125171325460542
Gdy:0.1975661814212799 Tu:0.12201498448848724 Wkrótce:0.07806382328271866 Potem:0.0753738284111023 Teraz:0.06621918827295303 Kiedy:0.06001834198832512 Tam:0.03264616057276726 Nareszcie:0.032423071563243866 Wreszcie:0.027055276557803154 Niebawem:0.021992553025484085 :0.2866265904158354
.:0.0740223377943039 ::0.05439581349492073 1:0.034598905593156815 ,:0.03215363621711731 i:0.030671587213873863 n:0.02736792527139187 c:0.023525629192590714 l:0.02344289794564247 ':0.020676249638199806 z:0.020277729257941246 :0.6588672883808613
(:0.1268438994884491 l:0.04889581725001335 c:0.03635517880320549 .:0.030536305159330368 cz:0.024654433131217957 t:0.020436979830265045 f:0.01935838907957077 n:0.01795254833996296 d:0.013217108324170113 Z:0.012416809797286987 :0.6493325307965279
sieci:0.5899574756622314 fonii:0.1803525686264038 telewizji:0.15278847515583038 technologii:0.021104533225297928 łączności:0.011465497314929962 energetyki:0.007172941230237484 muzyki:0.006477209739387035 telefonów:0.005647540092468262 telefony:0.0029958526138216257 telefon:0.0022250295151025057 :0.01981287682428956
':0.20253217220306396 ,:0.04783755913376808 ::0.035189274698495865 l:0.03493361920118332 !:0.02677779085934162 ":0.018954463303089142 ):0.017209552228450775 c:0.015549195930361748 i:0.014629424549639225 y:0.014308151789009571 :0.5720787961035967
urządzenia:0.17633256316184998 rury:0.10233043134212494 elementy:0.08431210368871689 maszyny:0.05566124990582466 płyty:0.03997804969549179 części:0.023011429235339165 układy:0.0206170454621315 urządzenie:0.01871076598763466 komory:0.018381092697381973 taśmy:0.01443477813154459 :0.44623049069195986
s:0.03630458563566208 p:0.035543087869882584 ,:0.03434358909726143 w:0.030773242935538292 l:0.020838428288698196 g:0.020826546475291252 z:0.020077498629689217 .:0.018534895032644272 i:0.015396800823509693 d:0.014941304922103882 :0.7524200202897191
.:0.9857616424560547 ,:0.004527885001152754 ::0.004350016359239817 ;:0.0020425310358405113 a:0.000493923551402986 ..:0.00043523675412870944 -:0.00031847183709032834 .:0.000230495395953767 przez:0.00018970704695675522 ...:0.00018269839347340167 :0.001467392168706283
l:0.1260133534669876 I:0.051772378385066986 i:0.047345951199531555 .:0.037817273288965225 ::0.035933397710323334 t:0.030062299221754074 ,:0.025780756026506424 J:0.022128088399767876 o:0.021872060373425484 ł:0.02068696916103363 :0.5805874727666378
':0.14865393936634064 ":0.1203879863023758 ,:0.11956565827131271 ..:0.04928622767329216 ::0.043989524245262146 .:0.03616167977452278 !:0.03262051194906235 I:0.029049549251794815 ;:0.026774873957037926 i:0.01869262382388115 :0.37481742538511753
,:0.15191882848739624 ":0.1253865361213684 ':0.11346748471260071 ;:0.036411870270967484 ::0.034921642392873764 .:0.03206329420208931 (:0.022496802732348442 !:0.022448817268013954 /:0.0206728745251894 ):0.01993532106280327 :0.420276528224349
.:0.9884519577026367 ,:0.005663554184138775 .:0.0019422478508204222 ..:0.0008786858525127172 nie:0.0007843507337383926 ::0.00021464150631800294 -:0.00015901925507932901 n:0.00011239199375268072 ;:0.00011164121679030359 ce:7.54532593418844e-05 :0.0016060564448707737
':0.06817565113306046 !:0.0624672956764698 ::0.05126979947090149 ,:0.04127776622772217 .:0.03393390402197838 I:0.027216775342822075 ":0.027197912335395813 a:0.0254253800958395 i:0.023685051128268242 j:0.020528769120573997 :0.6188216954469681
do:0.13514645397663116 w:0.10400034487247467 W:0.08414433151483536 do:0.06006474792957306 na:0.04459458962082863 ':0.03938150405883789 Do:0.03737879544496536 w:0.026866894215345383 na:0.023090997710824013 Na:0.02144748531281948 :0.423883855342865
,:0.8724256157875061 ;:0.03087756596505642 .:0.021252360194921494 i:0.014071262441575527 -:0.007145154755562544 ::0.0061065820045769215 I:0.0027888622134923935 ':0.002744541270658374 /:0.0020457550417631865 do:0.00198631314560771 :0.03855598717927933
podaje:0.44158852100372314 głosi:0.2240719050168991 mówi:0.08345181494951248 podała:0.07049484550952911 twierdzi:0.03916637971997261 utrzymuje:0.01584630459547043 wskazuje:0.013371849432587624 opowiada:0.011861611157655716 sugeruje:0.008989532478153706 stwierdza:0.006890252698212862 :0.0842669834382832
zebrania:0.8359194397926331 posiedzenia:0.07245627045631409 zgromadzenia:0.06125403568148613 zjazdu:0.015331964008510113 Zgromadzenia:0.008296206593513489 zarządu:0.0030538204591721296 sądu:0.000305706518702209 głosowania:0.0002538072585593909 posiedzenie:0.00023735855938866735 sprawozdania:0.0002334185119252652 :0.002657972159795463
się:0.0663004145026207 nasiona:0.06403934210538864 byl:0.043625958263874054 ,:0.03534744307398796 gatunek:0.02624562568962574 si:0.025550922378897667 ::0.025331709533929825 był:0.02353827655315399 sie:0.02274441346526146 krzewy:0.01755402609705925 :0.6497218683362007
,:0.0732041522860527 ':0.06888800859451294 a:0.05895760655403137 c:0.03790576756000519 ":0.035352084785699844 ::0.03534719720482826 ska:0.030972179025411606 l:0.03080800548195839 !:0.026816079393029213 e:0.025764726102352142 :0.5759841930121183
,:0.5522883534431458 dwie:0.04201638326048851 ;:0.02574722282588482 jednej:0.022253846749663353 .:0.01836198940873146 cztery:0.015383008867502213 trzy:0.014459008350968361 2:0.013914351351559162 1:0.010573767125606537 i:0.009063242934644222 :0.2759388256818056
wobec:0.8258993625640869 do:0.031754814088344574 względem:0.029573744162917137 dla:0.014349152334034443 każdego:0.011183532886207104 odnośnie:0.009142019785940647 i:0.008379912935197353 według:0.007000131066888571 całego:0.004417921882122755 tego:0.0029553710483014584 :0.055344037245959044
::0.3141399025917053 ':0.0969352200627327 !:0.0696224719285965 ,:0.054964981973171234 ?:0.04809490218758583 ;:0.0478895828127861 (:0.047091852873563766 ":0.024809177964925766 <:0.024649586528539658 O:0.024409713223576546 :0.24739260785281658
":0.18705591559410095 ':0.1435462236404419 .:0.06884284317493439 I:0.054484471678733826 ,:0.05000557750463486 ~:0.04530467465519905 ::0.03547506034374237 ..:0.034685783088207245 _:0.02043771743774414 !:0.01933637447655201 :0.34082535840570927
b:0.14345544576644897 r:0.061756521463394165 m:0.05183901637792587 u:0.05128048360347748 n:0.03234059363603592 ':0.028119491413235664 t:0.02478102780878544 d:0.022648602724075317 i:0.022148286923766136 l:0.020523082464933395 :0.5411074478179216
p:0.6988410949707031 w:0.0812421664595604 P:0.0695544183254242 k:0.010237052105367184 z:0.008579593151807785 i:0.008106093853712082 t:0.006585659459233284 ,:0.006576182786375284 u:0.00547650596126914 r:0.005355481989681721 :0.0994457509368658
mego:0.22431249916553497 ,:0.08494638651609421 umieścić:0.03151865676045418 urządzić:0.028428277000784874 mojego:0.017553869634866714 nabyć:0.017364423722028732 wystawić:0.01611160859465599 wydanego:0.015522408299148083 kupić:0.014340363442897797 na:0.01295595895498991 :0.5369455479085445
w:0.1545112431049347 v:0.10923372954130173 był:0.05807515233755112 b:0.04475032538175583 i:0.03435494378209114 z:0.031134281307458878 y:0.028380006551742554 d:0.02410896308720112 j:0.01842261292040348 u:0.016113096848130226 :0.48091564513742924
\:0.9995854496955872 ':7.2541217377875e-05 ::4.200021430733614e-05 .:3.2626929169055074e-05 !:2.0681363821495324e-05 ,:2.0635399778257124e-05 <:1.8721635569818318e-05 ):1.4314568034023978e-05 l:1.1370590073056519e-05 ":9.018033779284451e-06 :0.00017264035250263987
murami:0.3239850699901581 granicami:0.32354044914245605 terenem:0.25337597727775574 obszarem:0.03637383505702019 granicą:0.01496973354369402 ścianami:0.00978908222168684 obręb:0.00841202400624752 murem:0.004171798471361399 zasięgiem:0.0033775554038584232 bramą:0.003260664874687791 :0.018743810011073947
i:0.8833482265472412 lub:0.08003140240907669 oraz:0.021563714370131493 względnie:0.00276949442923069 albo:0.00268297060392797 1:0.0023072650656104088 I:0.0017447835998609662 bądź:0.0012593166902661324 ,:0.0011266071815043688 j:0.0010331154335290194 :0.0021331036696210504
":0.2881946861743927 ,:0.16889211535453796 ':0.161672443151474 \:0.04618354141712189 ::0.027465274557471275 .:0.02710333839058876 ;:0.026867296546697617 v:0.026496507227420807 wi:0.022485362365841866 !:0.016828685998916626 :0.1878107488155365
też:0.21467305719852448 także:0.14592929184436798 również:0.09503518790006638 obecna:0.054834555834531784 prowadzona:0.050039827823638916 to:0.04555700346827507 przeprowadzona:0.04145512729883194 zorganizowana:0.030071623623371124 przygotowana:0.029110971838235855 wykonywana:0.023301638662815094 :0.2699917145073414
których:0.5876347422599792 której:0.2835541367530823 zaś:0.020326336845755577 którego:0.020317519083619118 tej:0.01416683942079544 tych:0.00804966688156128 tego:0.005911951418966055 czego:0.005650565028190613 ,:0.005361747927963734 tychże:0.0043276650831103325 :0.04469882929697633
opierać:0.5575430393218994 oprzeć:0.41638028621673584 zatrzymać:0.007028934080153704 opierając:0.0037012407556176186 ograniczyć:0.003673418192192912 skupić:0.001144884037785232 wesprzeć:0.0011124571319669485 zadowolić:0.001017572358250618 skoncentrować:0.0008676094585098326 wspierać:0.0005898728268221021 :0.0069406856200657785
s:0.2824554741382599 ~:0.18465182185173035 S:0.04155397042632103 ':0.03429659456014633 su:0.03246508166193962 ś:0.024889394640922546 s:0.02190089412033558 sy:0.016943885013461113 ,:0.01557990163564682 śl:0.013280016370117664 :0.33198296558111906
+:0.48784756660461426 ,:0.050536781549453735 ::0.043404482305049896 Nowy:0.03684077039361 Plus:0.03651497885584831 Duży:0.017395230010151863 Nasz:0.01504870317876339 1:0.014780580066144466 Mój:0.011694040149450302 Mam:0.01087578758597374 :0.27506107930094004
dnia:0.9935356378555298 ,:0.0013043974759057164 dniu:0.001201861072331667 Dnia:0.000867546652443707 d:0.0003615851455833763 .:0.000305311317788437 ':0.0001647749013500288 dn:0.00011205285409232602 a:0.00010398835729574785 i:8.14949962659739e-05 :0.0019613493714132346
':0.08795496076345444 ":0.08359705656766891 ,:0.07658957690000534 z:0.04893768951296806 l:0.04204670712351799 Z:0.03208915889263153 .:0.027575640007853508 e:0.022253749892115593 y:0.02161567285656929 I:0.021567553281784058 :0.5357722342014313
PAN:0.29601457715034485 AM:0.2145976424217224 Muzeum:0.11330544948577881 Akademii:0.06390832364559174 UW:0.05427182465791702 Uniwersytetu:0.031159326434135437 AR:0.015542199835181236 AN:0.013830533251166344 AW:0.012597168795764446 WP:0.012361154891550541 :0.17241179943084717
Państwa:0.30920639634132385 prywatny:0.11679430305957794 państwowy:0.09210967272520065 gminy:0.05078063905239105 majątku:0.027362771332263947 państwa:0.025451643392443657 owi:0.025272611528635025 powiatu:0.01870989426970482 gruntu:0.01640119031071663 ziemski:0.01438899990171194 :0.3035218780860305
l:0.14847376942634583 .:0.06701747328042984 ..:0.05112588778138161 I:0.046158887445926666 ,:0.03488242253661156 ll:0.03235241025686264 ":0.0227152518928051 ':0.019952699542045593 J:0.015024005435407162 ł:0.014717630110681057 :0.547579562291503
':0.5065714716911316 ":0.08502562344074249 ::0.05456782877445221 ,:0.04685782268643379 ):0.03308481723070145 ;:0.02185167744755745 !:0.018359361216425896 {:0.017577582970261574 .:0.015058623626828194 >:0.012667674571275711 :0.18837751634418964
identyczne:0.6804155111312866 jednakowe:0.16282324492931366 czarne:0.052564773708581924 białe:0.05124496668577194 jednolite:0.004504246637225151 nagie:0.002360919490456581 wyłącznie:0.0022919070906937122 nowe:0.0022782087326049805 owane:0.002132725901901722 ciemne:0.0018059930298477411 :0.037577502662315965
I:0.14450594782829285 C:0.06064518168568611 E:0.04761743173003197 l:0.034531984478235245 ':0.03365473821759224 S:0.033161360770463943 O:0.028267117217183113 R:0.025029931217432022 N:0.022413505241274834 W:0.02114728093147278 :0.5490255206823349
takie:0.6063435673713684 tak:0.1452135592699051 ,:0.030783385038375854 widzisz:0.01894974522292614 podobne:0.013154576532542706 widzą:0.010716044344007969 patrzą:0.01012633740901947 są:0.008180326782166958 takich:0.007747267838567495 wyglądają:0.006673138588666916 :0.142112051602453
a:0.15933096408843994 e:0.10197385400533676 gra:0.05737167224287987 o:0.05661157891154289 i:0.05618280917406082 so:0.025599708780646324 r:0.01833467371761799 ra:0.01824072189629078 l:0.014637053944170475 ro:0.010949857532978058 :0.4807671057060361
':0.08012893050909042 ,:0.0722537562251091 z:0.04116690903902054 i:0.036377161741256714 l:0.03359618037939072 I:0.031000768765807152 .:0.025259053334593773 d:0.0212758369743824 ::0.020460693165659904 !:0.01982690952718258 :0.6186538003385067
':0.12718747556209564 ::0.05187155306339264 ,:0.0405125766992569 kl:0.03158082067966461 kie:0.03129852935671806 k:0.025720730423927307 !:0.024447418749332428 ;:0.016956452280282974 c:0.016782430931925774 .:0.014851503074169159 :0.6187905091792345
.:0.24582897126674652 -:0.19299937784671783 ":0.054447319358587265 ::0.04497204348444939 ,:0.024978606030344963 pan:0.02361116372048855 --:0.01825188845396042 ..:0.018068652600049973 Gilbert:0.017259739339351654 ':0.01611161231994629 :0.34347062557935715
ów:0.6733536720275879 ków:0.15121148526668549 ek:0.03180847689509392 k:0.02308541350066662 tów:0.011437310837209225 zy:0.008897656574845314 t:0.008813625201582909 w:0.008465575985610485 z:0.004765325225889683 ow:0.0038880992215126753 :0.0742733592633158
od:0.683119535446167 ::0.11219880729913712 codziennie:0.017989614978432655 ,:0.01646188460290432 godzin:0.00707905413582921 .:0.00629891362041235 do:0.006126674357801676 dnia:0.005750457290560007 ':0.005321301519870758 godziny:0.005316746421158314 :0.1343370103277266
,:0.345594584941864 wszystkiego:0.11874876916408539 posłuszeństwa:0.07531893998384476 cierpliwie:0.024665096774697304 cierpliwości:0.02210298739373684 gorliwie:0.017624087631702423 dobrze:0.014575713314116001 usilnie:0.014550061896443367 pilnie:0.01384682022035122 szacunku:0.010387754999101162 :0.3425851836800575
':0.20838722586631775 ,:0.09053581953048706 ::0.06323131173849106 !:0.049687277525663376 ":0.04349668323993683 ;:0.039290133863687515 ):0.029536627233028412 l:0.02826978825032711 .:0.01581816002726555 <:0.01365197915583849 :0.41809499356895685
leków:0.7264299392700195 środków:0.08098730444908142 narkotyków:0.05538783594965935 ziół:0.0442010797560215 substancji:0.016889534890651703 produktów:0.006714913062751293 składników:0.005909692496061325 napojów:0.005404312629252672 rzeczy:0.004860169719904661 perfum:0.004376600496470928 :0.04883861728012562
dowód:0.11614677309989929 świade:0.10651805251836777 dowodu:0.09215741604566574 dowodów:0.08947377651929855 świadectw:0.051088232547044754 w:0.04850619286298752 wyka:0.02796834520995617 świadectwa:0.018374301493167877 dokumentów:0.01617603190243244 dowody:0.013797682709991932 :0.41979319509118795
.:0.1933254897594452 ':0.06874798238277435 ":0.06756012886762619 ,:0.06189616769552231 ::0.04329310730099678 -:0.03232845664024353 ..:0.0313883051276207 i:0.029061850160360336 I:0.022223537787795067 d:0.021142663434147835 :0.4290323108434677
wielu:0.23938891291618347 wszystkich:0.13895946741104126 obcych:0.11880099028348923 różnych:0.10949074476957321 kilku:0.08862924575805664 rozmaitych:0.06908327341079712 innych:0.03445272520184517 starożytnych:0.020605452358722687 licznych:0.018984299153089523 obu:0.013403263874351978 :0.1482016248628497
Rok:0.16843192279338837 .:0.06031833589076996 ':0.05475239083170891 .:0.03705742582678795 /:0.03433100879192352 Rozdział:0.023037102073431015 tom:0.02181245945394039 ,:0.019531335681676865 ":0.019125038757920265 ..:0.018268916755914688 :0.5433340631425381
':0.30244457721710205 ":0.10727157443761826 ,:0.0862649455666542 !:0.05626251548528671 ::0.037044182419776917 /:0.020893367007374763 ;:0.016662631183862686 $:0.014280115254223347 .:0.01423768699169159 ..:0.013612738810479641 :0.33102566562592983
.:0.9531064033508301 i:0.010547298938035965 .:0.010489221662282944 ..:0.009402547962963581 ,:0.004947655368596315 ::0.0012786714360117912 I:0.0011268857633695006 ":0.0010991627350449562 ;:0.0008364598033949733 j:0.0008247956284321845 :0.006340897351037711
z:0.9935628175735474 Z:0.0022606051061302423 od:0.0016522796358913183 ż:0.0005189009243622422 po:0.0003432074445299804 z:0.00016564423276577145 i:0.00013018501340411603 1:7.367647776845843e-05 2:6.320120155578479e-05 n:6.0551989008672535e-05 :0.0011689304010360502
u:0.39429426193237305 U:0.08285975456237793 z:0.07962065190076828 za:0.03935614973306656 wy:0.026818348094820976 o:0.017312567681074142 unie:0.01696089841425419 ::0.01560292486101389 zmi:0.014100841246545315 ':0.013832921162247658 :0.299240680411458
