':0.14727039635181427 .:0.12163981795310974 I:0.08490176498889923 ":0.0841999277472496 ,:0.06507005542516708 ..:0.04175566881895065 !:0.024212142452597618 II:0.02023443952202797 t:0.016159694641828537 ::0.015896163880825043 :0.37865992821753025
z:0.9986392855644226 Z:0.0003184194501955062 ż:0.00011598301352933049 s:0.00010145550186280161 spoza:6.498684524558485e-05 i:5.0220092816744e-05 7.:4.344454646343365e-05 od:3.431510049267672e-05 7:3.2958141673589125e-05 I:3.2042618840932846e-05 :0.0005668891244567931
.:0.08688300848007202 I:0.05930180847644806 l:0.055926453322172165 ):0.05283810943365097 !:0.04856555908918381 ,:0.028344713151454926 (:0.028106998652219772 ":0.028019722551107407 J:0.026216648519039154 e:0.02379053272306919 :0.5620064456015825
zakład:0.27331292629241943 fundusz:0.09592557698488235 służba:0.07616018503904343 organ:0.05734306946396828 dla:0.05587562546133995 do:0.026133017614483833 Towarzystwo:0.023344440385699272 inspektor:0.01859499327838421 jednostka:0.018435651436448097 towarzystwo:0.01584879867732525 :0.3390257153660059
prawa:0.15322835743427277 rozporządzenia:0.14631472527980804 dekretu:0.14506511390209198 ukazu:0.0879824087023735 postanowienia:0.07540548592805862 Prawa:0.0719929113984108 ustawy:0.035981304943561554 statutu:0.024021968245506287 Zgromadzenia:0.01762046106159687 Sejmu:0.014292377047240734 :0.22809488605707884
bardzo:0.45750361680984497 ::0.0981617271900177 swój:0.0271286778151989 również:0.024774761870503426 niezwykle:0.02259686402976513 nadal:0.021697642281651497 szczególnie:0.015527782961726189 stale:0.01285566110163927 ':0.011122921481728554 !:0.009747657924890518 :0.29888268653303385
w:0.9259392023086548 W:0.04298686608672142 VI:0.005792942363768816 w:0.005550516303628683 IV:0.003019899595528841 do:0.002863587811589241 Vi:0.001458252896554768 na:0.001338198664598167 wi:0.0009290690068155527 V:0.0005325515521690249 :0.0095889134099707
przyjął:0.3475867807865143 odrzucił:0.1920977383852005 przyjmuje:0.15689271688461304 otrzymał:0.13423430919647217 otrzymuje:0.057217348366975784 odrzuca:0.04254011809825897 dostał:0.015204149298369884 dostaje:0.008658255450427532 na:0.004942319821566343 złożył:0.003396174870431423 :0.03723008884117007
to:0.4363287687301636 za:0.050510648638010025 na:0.045077450573444366 po:0.042451802641153336 zawsze:0.0422370471060276 jeszcze:0.028773074969649315 dla:0.020630599930882454 tylko:0.016803652048110962 jak:0.011910541914403439 naprawdę:0.011177324689924717 :0.2940990887582302
postulat:0.6745439171791077 program:0.09538733959197998 cel:0.08682896196842194 zamiar:0.03010319359600544 projekt:0.026714293286204338 plan:0.024650197476148605 ideał:0.0199132077395916 pogląd:0.014272483065724373 wniosek:0.003871116554364562 apel:0.002397822216153145 :0.021317467326298356
się:0.7638705372810364 sie:0.10829732567071915 si:0.02060842141509056 Się:0.012452487833797932 m:0.009183167479932308 ja:0.0036826336290687323 ią:0.003135202219709754 sią:0.002590915421023965 fabryka:0.0025233293417841196 ::0.0022952554281800985 :0.071360724279657
I:0.20753830671310425 ,:0.19332247972488403 1:0.14881259202957153 i:0.05800293758511543 ;:0.04057874530553818 i:0.03225798159837723 Telefon:0.022127920761704445 Tylko:0.015340606682002544 oraz:0.01451650820672512 Wieczorem:0.013340841978788376 :0.25416107941418886
Rzymie:0.6444792747497559 Bizancjum:0.16258415579795837 Italii:0.0672331154346466 Europie:0.014087961055338383 Niemczech:0.010515733622014523 średniowieczu:0.007921614684164524 Polsce:0.0078074634075164795 Wenecji:0.00775116914883256 Kościele:0.0068697091192007065 rzymskim:0.005339339841157198 :0.06541046313941479
i:0.39113885164260864 a:0.20395579934120178 ja:0.09700200706720352 sam:0.043044380843639374 to:0.042491402477025986 Ja:0.015693193301558495 —:0.014896239154040813 bo:0.013723188079893589 już:0.010357502847909927 l:0.010152976028621197 :0.15754445921629667
.:0.1593010574579239 ~:0.14039163291454315 ::0.04584624990820885 ;:0.031942080706357956 ':0.031197944656014442 ,:0.029476560652256012 ":0.027311816811561584 !:0.0227248203009367 f:0.022042419761419296 I:0.02200486697256565 :0.46776054985821247
zapłacił:0.8154720067977905 nałożył:0.11491528898477554 otrzymał:0.02949957363307476 płacił:0.010165964253246784 odebrał:0.0062521956861019135 dostał:0.006117891985923052 poniósł:0.002071708906441927 zapłaci:0.001509013818576932 groził:0.0013823553454130888 wniósł:0.0009246082627214491 :0.011689392325934023
0:0.33123764395713806 1:0.16879414021968842 ':0.043633125722408295 ,:0.0345156230032444 00:0.03437184542417526 ::0.03185713663697243 2:0.023602323606610298 3:0.013495401479303837 ":0.011816245503723621 01:0.010307444259524345 :0.29636907018721104
m:0.030964097008109093 .:0.023538144305348396 z:0.021171534433960915 j:0.019231583923101425 o:0.01876518689095974 i:0.018255772069096565 t:0.01728288270533085 mo:0.017158644273877144 e:0.015369031578302383 ci:0.015174427069723606 :0.8030886957421899
-:0.5460817217826843 .:0.07083214819431305 ~:0.05358942970633507 ...:0.05107914283871651 ..:0.04819942265748978 --:0.04049890115857124 ---:0.013817613013088703 ----:0.013654211536049843 _:0.011310328729450703 ....:0.010912904515862465 :0.14002417586743832
.:0.3248084783554077 w:0.22184601426124573 z:0.09370725601911545 ::0.08338335901498795 ,:0.07894999533891678 ;:0.02981259860098362 W:0.012512399815022945 i:0.008991526439785957 przeciw:0.006009140983223915 na:0.005837699398398399 :0.13414153177291155
w:0.18385517597198486 bylo:0.049271900206804276 n:0.041146352887153625 v:0.034706611186265945 .:0.0291019044816494 by:0.026977771893143654 z:0.02558726631104946 było:0.0247330442070961 W:0.020958058536052704 l:0.019801197573542595 :0.5438607167452574
part:0.08174221217632294 place:0.05360764265060425 study:0.041026391088962555 one:0.03847994655370712 out:0.031780172139406204 mark:0.030555933713912964 system:0.028343772515654564 top:0.023829912766814232 state:0.022916872054338455 element:0.022569088265299797 :0.6251480560749769
do:0.29493826627731323 jeszcze:0.2738662362098694 prawa:0.045836348086595535 sposobu:0.02444530464708805 tu:0.024000970646739006 potrzeby:0.02068796008825302 w:0.019546624273061752 jednak:0.01766393892467022 zamiaru:0.016015471890568733 czasu:0.014315501786768436 :0.24868337716907263
w:0.9961426854133606 przy:0.0021109236404299736 W:0.0012764432467520237 w:0.00018796233052853495 we:5.455173595692031e-05 dzięki:2.867922194127459e-05 v:2.3045367925078608e-05 o:2.2717960746376775e-05 na:1.6096500985440798e-05 Vi:1.238612640008796e-05 :0.000124508454973693
historią:0.44577905535697937 zagadnieniami:0.09205981343984604 sztuką:0.08283711969852448 z:0.04035642370581627 organizacją:0.02150081656873226 historii:0.018756849691271782 teorią:0.014361338689923286 badaniami:0.012978076003491879 badaniem:0.012174740433692932 wykładowcą:0.010783055797219276 :0.24841271061450243
':0.08046992123126984 t:0.05078195035457611 ,:0.04124383628368378 .:0.035361796617507935 k:0.03314105048775673 l:0.028870267793536186 ;:0.02718309871852398 ::0.027083707973361015 l:0.023805631324648857 1:0.017559349536895752 :0.6344993896782398
%:0.07893609255552292 ::0.06998586654663086 ':0.051413651555776596 ;:0.038637783378362656 .:0.03575865179300308 ?:0.035661425441503525 1:0.029466936364769936 !:0.026687096804380417 1:0.01745961420238018 |:0.016983551904559135 :0.5990093294531107
.:0.2422029972076416 ,:0.22887033224105835 ':0.15894272923469543 ":0.08293008804321289 ::0.03334017097949982 r:0.029042262583971024 ;:0.025551950559020042 !:0.02173367328941822 l:0.014822009019553661 w:0.01174920704215765 :0.1508145797997713
instancji:0.08478641510009766 .:0.0335087925195694 Okręgowego:0.0328528992831707 I:0.028111347928643227 okręgowego:0.026914438232779503 ':0.02573244273662567 ,:0.019970104098320007 okręgu:0.019209768623113632 powiatowy:0.018692150712013245 ):0.017680302262306213 :0.6925413385033607
lub:0.2764780819416046 d:0.1049056202173233 i:0.0979713499546051 nie:0.07062575966119766 o:0.07030051946640015 ,:0.03241201490163803 państw:0.025765612721443176 a:0.024807680398225784 z:0.021610770374536514 r:0.016291817650198936 :0.25883077271282673
.:0.8661395311355591 ,:0.06345746666193008 i:0.010184334591031075 !:0.0089965695515275 w:0.004064375534653664 ::0.0038605488371104 ;:0.003149394877254963 -:0.0030732108280062675 ..:0.002890832955017686 I:0.002594411838799715 :0.031589323189109564
d:0.051434386521577835 I:0.05112370476126671 o:0.04950284957885742 .:0.03703182190656662 ,:0.03426673635840416 t:0.029775604605674744 h:0.026537582278251648 l:0.023767907172441483 a:0.0208402369171381 do:0.020451460033655167 :0.6552677098661661
':0.5854012370109558 ":0.22241458296775818 ,:0.04800039902329445 .:0.022288817912340164 ;:0.007933669723570347 ::0.00760422321036458 a:0.00631524296477437 n:0.005292312242090702 l:0.005282373167574406 ..:0.005008629523217678 :0.08445851225405931
,:0.09573466330766678 .:0.08479340374469757 ":0.03498458489775658 ':0.028677400201559067 Y:0.0274825356900692 i:0.026952801272273064 ::0.024601049721240997 cy:0.02453923597931862 I:0.019867928698658943 domu:0.0176899041980505 :0.6146764922887087
u:0.17674238979816437 t:0.15432573854923248 d:0.13689777255058289 f:0.0804910883307457 i:0.0734836533665657 w:0.036158036440610886 s:0.03453921154141426 j:0.03216260299086571 l:0.029613560065627098 v:0.029118044301867485 :0.21646790206432343
::0.1027916818857193 ;:0.07117300480604172 ':0.05856011062860489 ,:0.05473221838474274 !:0.049359556287527084 t:0.04628339409828186 .:0.02790861576795578 ":0.023415299132466316 y:0.016216643154621124 >:0.016178490594029427 :0.5333809852600098
':0.12405849248170853 ,:0.07276737689971924 .:0.03866540640592575 !:0.03745311498641968 ::0.03200291469693184 ":0.02677776664495468 n:0.025392703711986542 I:0.018262751400470734 ;:0.017534980550408363 e:0.014332572929561138 :0.5927519192919135
,:0.7219444513320923 za:0.04063248261809349 jako:0.0296160951256752 .:0.02556324191391468 na:0.017086181789636612 ":0.011003403924405575 nad:0.010655400343239307 i:0.009684980846941471 w:0.009580275975167751 wszędzie:0.0043504550121724606 :0.11988303111866117
j:0.1383233666419983 nios:0.12308015674352646 n:0.07426715642213821 kres:0.027064310386776924 l:0.0267124492675066 nio:0.019494326785206795 ni:0.01933063380420208 sz:0.01368393562734127 an:0.013312130235135555 n:0.01310904510319233 :0.5316224889829755
Y:0.34861689805984497 ):0.15610215067863464 .:0.06657887250185013 J:0.06446648389101028 }:0.033419109880924225 l:0.022765371948480606 U:0.016187170520424843 ,:0.01296000275760889 L:0.011425301432609558 -:0.011189174838364124 :0.2562894634902477
h:0.59320467710495 ł:0.1956106722354889 z:0.06729813665151596 k:0.06010652333498001 t:0.023114770650863647 j:0.011985588818788528 i:0.010843846015632153 l:0.007229513488709927 r:0.00291583314538002 l:0.0027786027640104294 :0.02491183578968048
':0.049777816981077194 ,:0.044850412756204605 w:0.041706785559654236 a:0.03981655463576317 .:0.03328067064285278 ":0.03205733373761177 I:0.025288240984082222 W:0.02413545735180378 i:0.023999419063329697 y:0.022627931088209152 :0.6624593771994114
':0.091286301612854 ,:0.06505932658910751 l:0.06021544337272644 !:0.047133736312389374 ):0.037822525948286057 ::0.03712735325098038 t:0.037126537412405014 ":0.0346914567053318 ;:0.03165094554424286 I:0.026689546182751656 :0.5311968270689249
,:0.09194757044315338 .:0.08237349987030029 i:0.05834813416004181 1:0.04308110848069191 a:0.040219709277153015 o:0.036913979798555374 w:0.030979570001363754 y:0.0258006788790226 ":0.025775838643312454 l:0.02059386484324932 :0.5439660456031561
,:0.9871740341186523 .:0.005578798707574606 a:0.0016350833466276526 (:0.0006408295594155788 ;:0.0006128184031695127 —:0.0005640886956825852 -:0.0003641512885224074 i:0.00030687928665429354 t:0.00023354208678938448 *:0.0001921533839777112 :0.002697621122933924
w:0.8983932733535767 na:0.0993645191192627 W:0.0009448995697312057 po:0.00032354320865124464 w:0.0001528060674900189 przeciwko:0.00010787320206873119 z:9.068859799299389e-05 przy:7.496983744204044e-05 ,:4.052349686389789e-05 i:2.684756509552244e-05 :0.00048005598182498943
wysłany:0.3909943699836731 podany:0.1536228358745575 wniesiony:0.10764749348163605 oddany:0.06344125419855118 złożony:0.03013920783996582 przekazany:0.027788054198026657 wydany:0.01868087239563465 przełożony:0.017651712521910667 idzie:0.016854917630553246 przeniesiony:0.012196587398648262 :0.16098269447684288
pr:0.21204425394535065 r:0.11950351297855377 p:0.09972074627876282 pr:0.08376948535442352 pl:0.057527825236320496 pi:0.021076392382383347 p:0.02099570445716381 Pr:0.012687867507338524 tr:0.010490751825273037 pt:0.010443665087223053 :0.351739794947207
Gdańskiej:0.7817242741584778 Warszawskiej:0.0936674028635025 Gdańska:0.02231930010020733 Miejskiej:0.0218595489859581 Krakowskiej:0.008416065014898777 Handlowej:0.007221092004328966 warszawskiej:0.005378627683967352 Łodzi:0.0036608220543712378 Wschodniej:0.003083759220317006 Politechniki:0.0027590387035161257 :0.04991006921045482
w:0.6142666339874268 W:0.04293323680758476 W:0.021506238728761673 .:0.02147899568080902 ,:0.017942195758223534 w:0.016772205010056496 ':0.01637214794754982 innych:0.013622317463159561 oraz:0.010640492662787437 wreszcie:0.01032553892582655 :0.2141399970278144
źródeł:0.8325053453445435 dokumentów:0.1318652629852295 dziejów:0.011874869465827942 historyków:0.005346148274838924 archiwów:0.003543408587574959 badań:0.002468663500621915 tekstów:0.0018187133828178048 wydarzeń:0.0011065549915656447 autorów:0.0008186068153008819 zabytków:0.0006413588998839259 :0.008011067751795053
z:0.9925549626350403 h:0.0036792398896068335 Z:0.0007453957223333418 i:0.0005188587820157409 o:0.0002681999758351594 n:0.00023306597722694278 k:0.00021846340678166598 l:0.00020514204516075552 a:0.00020457665959838778 s:0.0001442000939277932 :0.001227894812473096
B:0.10275012999773026 W:0.053200941532850266 w:0.04855271801352501 C:0.03899040073156357 c:0.037510331720113754 n:0.018833231180906296 .:0.01869748905301094 3:0.013793990947306156 P:0.013470971025526524 k:0.013351168483495712 :0.6408486273139715
czci:0.7408791184425354 lis:0.05839921161532402 radości:0.01620243676006794 północy:0.013254459947347641 lami:0.012850585393607616 górze:0.010234569199383259 pamięci:0.008741510100662708 ratorium:0.00783926248550415 źni:0.005954708904027939 ru:0.005852552596479654 :0.11979158455505967
':0.10833676904439926 o:0.07846995443105698 .:0.06399951875209808 ::0.06062912940979004 ):0.05234508961439133 ;:0.04138290882110596 >:0.040773939341306686 0:0.02939784713089466 -:0.025495102629065514 z:0.02319810539484024 :0.47597163543105125
):0.21110722422599792 J:0.07579527795314789 l:0.073516845703125 o:0.06514722853899002 O:0.021058030426502228 lo:0.0191329475492239 .:0.01659921370446682 ra:0.016440866515040398 1:0.016201617196202278 r:0.015452912077307701 :0.46954783610999584
.:0.22918762266635895 ::0.06928002089262009 ,:0.05392446741461754 odpowiednimi:0.053804006427526474 dwoma:0.05156290903687477 tylko:0.04938359558582306 również:0.032513901591300964 jedynie:0.031099602580070496 ':0.027735736221075058 wyłącznie:0.012925331480801105 :0.3885828061029315
francuska:0.5240155458450317 wojsk:0.07514968514442444 wojenna:0.0701354369521141 rosyjska:0.04844879359006882 niemiecka:0.04074183106422424 wojskowa:0.03528343513607979 Francuzów:0.030521323904395103 włoska:0.023531265556812286 angielska:0.01344053540378809 Francji:0.01230388879776001 :0.12642825860530138
l:0.1534445434808731 I:0.038668349385261536 .:0.03263547644019127 !:0.03073720820248127 1:0.03067123331129551 J:0.026654111221432686 d:0.02251475118100643 ":0.022180071100592613 n:0.01926971785724163 i:0.018877465277910233 :0.6043470725417137
was:0.32854801416397095 nas:0.21932274103164673 mnie:0.08941031247377396 ciebie:0.048378314822912216 nich:0.042302727699279785 Anglików:0.022114485502243042 Anglii:0.011640053242444992 niego:0.009710734710097313 tego:0.008855167776346207 Was:0.006906857248395681 :0.21281059132888913
A:0.1364688277244568 I:0.06099027767777443 .:0.042858149856328964 -:0.041991058737039566 a:0.037341177463531494 l:0.035257551819086075 ":0.029295843094587326 Y:0.025543736293911934 1:0.024048514664173126 E:0.022564442828297615 :0.5436404198408127
,:0.11746658384799957 ':0.0636879950761795 le:0.044626038521528244 ):0.03209851309657097 .:0.029546067118644714 l:0.025805115699768066 ::0.02208346500992775 ":0.02201598510146141 ;:0.019847340881824493 i:0.019144169986248016 :0.6036787256598473
s:0.16217657923698425 sr:0.15214592218399048 r:0.08083383738994598 rs:0.05577218160033226 r:0.04724331200122833 s:0.029445983469486237 l:0.024939341470599174 t:0.016133559867739677 I:0.01596117950975895 ra:0.014576125890016556 :0.4007719773799181
t:0.12813448905944824 ):0.0615762434899807 l:0.058249421417713165 .:0.043885186314582825 (:0.038491301238536835 ":0.03715047612786293 ,:0.03378639742732048 O:0.03258794918656349 f:0.03201456740498543 t:0.022143887355923653 :0.5119800809770823
o:0.417370468378067 a:0.18863165378570557 e:0.14495062828063965 ra:0.06188224256038666 i:0.04562492296099663 r:0.025131752714514732 u:0.01859293319284916 0:0.013259907253086567 ó:0.011022757738828659 h:0.004700047895312309 :0.06883268523961306
.:0.6471290588378906 ,:0.23615224659442902 i:0.02836437337100506 oraz:0.007911418564617634 ;:0.006928605493158102 I:0.006076490506529808 ::0.0040373364463448524 na:0.0039304522797465324 ":0.0035700181033462286 ..:0.0035625563468784094 :0.052337443456053734
":0.2401394546031952 .:0.10443121194839478 i:0.06399087607860565 ,:0.05689464136958122 .:0.05488462746143341 w:0.05222773179411888 z:0.03420311585068703 ':0.028827769681811333 -:0.018964726477861404 de:0.016455890610814095 :0.328979954123497
':0.33551862835884094 ":0.06471619009971619 ::0.05832691490650177 ;:0.057309072464704514 ,:0.052922070026397705 ):0.035196054726839066 !:0.03144242614507675 >:0.025152644142508507 i:0.017058048397302628 V:0.0153025072067976 :0.30705544352531433
,:0.1863604187965393 ':0.10530076920986176 ":0.1021396666765213 .:0.05569244548678398 1:0.029246656224131584 !:0.029080724343657494 I:0.02774166688323021 ..:0.019534660503268242 ł:0.018880287185311317 i:0.01672239974141121 :0.4093003049492836
podpisanej:0.5315051078796387 zawartej:0.22950883209705353 przyjętej:0.09317388385534286 sporządzony:0.0377173088490963 uchwalonej:0.025201119482517242 ustalonej:0.01606963761150837 zawartym:0.014104470610618591 podpisana:0.008348880335688591 wydanej:0.00458361255005002 dokonanej:0.0030333008617162704 :0.03675384586676955
1:0.08286593109369278 -:0.03649375960230827 l:0.035403061658144 t:0.03235836699604988 ł:0.03100178763270378 6:0.02353541925549507 4:0.02200600504875183 ł:0.021482177078723907 5:0.020081613212823868 8:0.019534243270754814 :0.6752376351505518
argumenty:0.5756809115409851 stanowisko:0.0695885717868805 słowa:0.052197426557540894 tezy:0.030802855268120766 zdanie:0.030283397063612938 wypowiedzi:0.02580561675131321 poglądy:0.02451287768781185 fakty:0.017294300720095634 stwierdzenia:0.009991091676056385 uwagi:0.008191623724997044 :0.15565132722258568
_:0.5448412895202637 .:0.13210242986679077 -:0.032063260674476624 n:0.02914021722972393 ..:0.02317131496965885 m:0.017041616141796112 ...:0.01660482957959175 ,:0.016479697078466415 I:0.009520304389297962 u:0.007662937510758638 :0.17137210303917527
dzisiaj:0.9106186628341675 dziś:0.05722334235906601 my:0.0036464345175772905 często:0.0033657082822173834 dawniej:0.0022887196391820908 teraz:0.00149694480933249 niedawno:0.001425618422217667 kiedyś:0.001306822057813406 wczoraj:0.0011252881959080696 dzisiej:0.0010825919453054667 :0.016419866937212646
':0.1240512877702713 ":0.0657983049750328 .:0.04996142536401749 ,:0.048678379505872726 ::0.033194221556186676 ł:0.030791526660323143 ;:0.0239312332123518 i:0.023892784491181374 1:0.020659957081079483 l:0.020335601642727852 :0.5587052777409554
.:0.06638187915086746 ':0.04940285533666611 I:0.04852490872144699 ":0.04092228040099144 ,:0.03673991188406944 ::0.030273381620645523 !:0.02364247664809227 A:0.022860875353217125 A:0.02279532328248024 i:0.018732888624072075 :0.6397232189774513
.:0.06140613183379173 w:0.055377811193466187 ,:0.04898619279265404 z:0.04149968549609184 ":0.03318388760089874 że:0.027854319661855698 i:0.025799093768000603 ':0.024137351661920547 I:0.02112964726984501 ze:0.01800149865448475 :0.6426243800669909
czytać:0.23352262377738953 mówić:0.2183402180671692 śpiewać:0.023434124886989594 potem:0.020377248525619507 biskup:0.01961386390030384 znowu:0.018901310861110687 się:0.018039679154753685 ksiądz:0.01609337143599987 pan:0.015808189287781715 płakać:0.013837755657732487 :0.4020316144451499
':0.1585262417793274 ^:0.12339714169502258 /:0.07898321002721786 >:0.05890483409166336 *:0.05176704749464989 ,:0.04039603844285011 <:0.03127935156226158 ;:0.025216517969965935 ?:0.024217970669269562 &:0.022324176505208015 :0.3849874697625637
':0.3200995624065399 !:0.09415695071220398 ,:0.05172988027334213 ::0.047462716698646545 ":0.0358213409781456 /:0.035308316349983215 (:0.032756004482507706 -:0.030775204300880432 ):0.02559945359826088 <:0.02291691303253174 :0.30337365716695786
lat:0.9419829845428467 razy:0.050784457474946976 miesięcy:0.005217371974140406 dni:0.0002339057537028566 krotnie:0.00022401500609703362 lata:0.00018747113063000143 akrotnie:0.00018401596753392369 tygodni:0.00015582179185003042 laty:0.00010776028648251668 wieków:9.494741243543103e-05 :0.0008272486593341455
mo:0.17748720943927765 n:0.14983297884464264 na:0.0485333614051342 pr:0.032839786261320114 ,:0.031871210783720016 m:0.025572286918759346 nie:0.02485792152583599 .:0.020917661488056183 ma:0.01911833882331848 o:0.018518434837460518 :0.45045080967247486
,:0.09672940522432327 ':0.06846051663160324 .:0.03997679427266121 ::0.025691114366054535 l:0.021928006783127785 i:0.020624499768018723 !:0.019561700522899628 ":0.018371926620602608 ;:0.018273722380399704 I:0.015846261754631996 :0.6545360516756773
':0.696223795413971 ):0.0890374630689621 ":0.030060937628149986 ,:0.028772074729204178 !:0.028185127303004265 {:0.024500088766217232 ::0.02318299375474453 >:0.02164147049188614 ;:0.012541928328573704 <:0.011480235494673252 :0.03437388502061367
o:0.14840997755527496 ,:0.05607900395989418 ":0.05091061070561409 .:0.04213117063045502 ':0.03429747745394707 a:0.0335952527821064 y:0.029516182839870453 ):0.01822241209447384 ł:0.015345204621553421 l:0.015338928438723087 :0.5561537789180875
part:0.06624109297990799 one:0.041410692036151886 a:0.034328341484069824 form:0.028344405815005302 the:0.023519817739725113 that:0.018191352486610413 th:0.01536040659993887 out:0.013089226558804512 men:0.012643273919820786 me:0.01126806903630495 :0.7356033213436604
,:0.22473156452178955 ..:0.0904269590973854 .:0.08901254087686539 i:0.051756322383880615 ...:0.03080812469124794 y:0.028031324967741966 r:0.018989097326993942 ':0.018679674714803696 ..:0.017186462879180908 :0.4303779285401106
,:0.29572150111198425 wynagrodzeń:0.20310670137405396 programowych:0.0942678302526474 wynagrodzenia:0.0747082382440567 cen:0.07125868648290634 płac:0.04706481099128723 opłat:0.02050810120999813 dochodowych:0.02049117162823677 finansowych:0.013536425307393074 kosztów:0.012078071013092995 :0.14725846238434315
boiska:0.584079384803772 publiczności:0.10630041360855103 widowni:0.053188614547252655 widzów:0.0343606099486351 boisk:0.032689712941646576 zawodników:0.023768780753016472 kibiców:0.01627783477306366 samochodów:0.008067723363637924 stadionu:0.007395103108137846 graczy:0.007384074851870537 :0.12648774730041623
is:0.2491316944360733 was:0.15020744502544403 from:0.07230880856513977 and:0.057959359139204025 in:0.049815744161605835 at:0.034255363047122955 be:0.032555416226387024 the:0.029879456385970116 as:0.028378469869494438 are:0.02831939607858658 :0.2671888470649719
brak:0.22367233037948608 rozpoczęcie:0.08761389553546906 te:0.057019930332899094 wykonanie:0.04111110419034958 podjęcie:0.025437982752919197 polu:0.015593704767525196 miejsce:0.014905381947755814 takie:0.010459707118570805 rozmaite:0.010154994204640388 wszelkie:0.010058130137622356 :0.5039728386327624
ć:0.42845600843429565 -:0.026561643928289413 lazł:0.021094370633363724 ją:0.02074243128299713 jąć:0.01906668394804001 być:0.016265463083982468 .:0.016078663989901543 ,:0.014964668080210686 Ć:0.014194975607097149 .:0.013081413693726063 :0.40949367731809616
n:0.4249997138977051 r:0.16982398927211761 i:0.08051516860723495 a:0.05277736112475395 l:0.04366068169474602 u:0.03935110941529274 t:0.019355513155460358 e:0.012509544380009174 d:0.011303111910820007 s:0.011077790521085262 :0.13462601602077484
':0.0627262219786644 I:0.05409195274114609 A:0.0459856316447258 ,:0.04577577859163284 L:0.04533611610531807 .:0.028421908617019653 TY:0.024417778477072716 R:0.023035474121570587 K:0.021899249404668808 M:0.017521288245916367 :0.6307886000722647
,:0.18049001693725586 i:0.10702157765626907 osobiście:0.07278309762477875 wprost:0.045190293341875076 bezpośrednio:0.04218396916985512 z:0.027743972837924957 niezwłocznie:0.026396365836262703 szczegółowo:0.018130870535969734 natychmiast:0.015448902733623981 mi:0.01364518515765667 :0.4509657481685281
::0.06553713977336884 J:0.04425482824444771 B:0.04315309226512909 ,:0.03806079551577568 (:0.030869079753756523 f:0.030571160838007927 .:0.03015543520450592 I:0.025528939440846443 ;:0.024295108392834663 r:0.021414099261164665 :0.6461603213101625
':0.19410531222820282 .:0.17621450126171112 ,:0.17078906297683716 ":0.07903771847486496 I:0.03079036995768547 ::0.024870561435818672 ..:0.024183131754398346 !:0.020137373358011246 -:0.016407297924160957 ;:0.010137244127690792 :0.25332742650061846
,:0.36888009309768677 ':0.05328278988599777 ":0.039867326617240906 !:0.03553622215986252 ::0.027733923867344856 i:0.02610979788005352 do:0.018865587189793587 .:0.01805245317518711 I:0.015305965207517147 o:0.014214577153325081 :0.38215126376599073
):0.9972225427627563 ":0.00024631500127725303 ,:0.00022963462106417865 I:0.00020942614355590194 ]:0.00019113182497676462 II:0.00015007689944468439 }:8.261053153546527e-05 1:6.313862832030281e-05 ':4.484625605982728e-05 Józefa:3.109859972028062e-05 :0.0015291787312889937
jak:0.043995875865221024 w:0.02241496928036213 na:0.019807321950793266 i:0.017669983208179474 I:0.015592396259307861 dokonali:0.015051238238811493 mieli:0.013415041379630566 l:0.013090168125927448 którzy:0.012927980162203312 nie:0.012163491919636726 :0.8138715336099267
ręku:0.27816420793533325 gronie:0.17402289807796478 łonie:0.1666344255208969 obrębie:0.06803432106971741 zarządzie:0.056896649301052094 składzie:0.03363962471485138 posiadaniu:0.03301006183028221 majątku:0.020578792318701744 zakresie:0.018090402707457542 kraju:0.014707757160067558 :0.13622085936367512
po:0.41048067808151245 Po:0.24430523812770844 W:0.06972240656614304 o:0.05673209950327873 w:0.03507635369896889 O:0.02690402790904045 PO:0.014087690971791744 po:0.012063098140060902 0:0.008045210503041744 o:0.007149568758904934 :0.11543362773954868
,:0.11660318076610565 za:0.1054646223783493 w:0.08822131901979446 i:0.05859352648258209 z:0.05365697667002678 na:0.03533508628606796 od:0.02358905039727688 .:0.016179325059056282 przez:0.01590901054441929 .:0.012455487623810768 :0.47399241477251053
8:0.4771980345249176 10:0.39809074997901917 9:0.09575377404689789 11:0.002834104932844639 7:0.0019919471815228462 8.:0.0012440548744052649 to:0.0012259911745786667 10.:0.0011378709459677339 ,:0.0010641766712069511 12:0.0010400625178590417 :0.0184192331507802
,:0.10580633580684662 ::0.09188546240329742 ':0.06711363792419434 ;:0.03692156821489334 .:0.03176788240671158 !:0.028816422447562218 n:0.021583983674645424 sz:0.01800982654094696 ":0.01699758693575859 k:0.014508390799164772 :0.5665889028459787
...:0.0681840032339096 ?:0.040901683270931244 0:0.02693178877234459 dowolnym:0.019401850178837776 eta:0.01836068369448185 .:0.011608155444264412 !:0.009976410306990147 minimum:0.009782994166016579 normalnym:0.008839445188641548 min:0.008739878423511982 :0.7772731073200703
.:0.39070630073547363 od:0.03826335445046425 .:0.027929961681365967 kości:0.023137666285037994 ł:0.02209644205868244 <:0.011775433085858822 -:0.011591002345085144 ól:0.011572734452784061 cy:0.010328401811420918 ::0.010326806455850601 :0.44227189663797617
