':0.20221863687038422 .:0.09834711998701096 ":0.09287532418966293 I:0.08626653254032135 ,:0.0477416031062603 ..:0.040595974773168564 II:0.03202103078365326 !:0.028257222846150398 ...:0.014055575244128704 ::0.013675497844815254 :0.34394548181444407
,:0.08312112092971802 ':0.07003673166036606 ":0.028488753363490105 !:0.02563607692718506 ::0.024757785722613335 n:0.02162468619644642 l:0.02059280313551426 I:0.0190409068018198 e:0.017159737646579742 m:0.017103370279073715 :0.6724380273371935
':0.23111438751220703 ,:0.19549806416034698 !:0.07068826258182526 ::0.058000918477773666 .:0.03736216574907303 ;:0.034545160830020905 ":0.026144681498408318 ?:0.01965738832950592 e:0.013885507360100746 1:0.012420102953910828 :0.3006833605468273
(:0.9882683753967285 typu:0.0017300713807344437 w:0.0008975303499028087 {:0.0008244492346420884 [:0.0006160516641102731 ,:0.00027491169748827815 z:0.000272251752903685 /:0.00022359755530487746 na:0.000196833600057289 .:0.00012968730879947543 :0.0065662400593282655
stworzyć:0.1745406985282898 wystawić:0.13556671142578125 mieć:0.07743297517299652 utworzyć:0.06897305697202682 tworzyć:0.06156410276889801 wysłać:0.023393183946609497 zorganizować:0.02204837091267109 wyprowadzić:0.021068761125206947 zrobić:0.017184114083647728 zbudować:0.014545410871505737 :0.3836826141923666
na:0.6791568994522095 do:0.10403812676668167 ku:0.0685327798128128 z:0.06002790853381157 od:0.03849487379193306 pod:0.016831735149025917 po:0.005412883125245571 w:0.0031290967017412186 oa:0.0022311049979180098 Da:0.0021435364615172148 :0.02000105520710349
1:0.19546914100646973 2:0.0852523148059845 3:0.06650203466415405 4:0.06573924422264099 5:0.039247285574674606 7:0.03157197684049606 6:0.031151436269283295 11:0.026025790721178055 8:0.024548755958676338 10:0.022816648706793785 :0.4116753712296486
od:0.9976649284362793 do:0.0006723402184434235 o:0.0004150008608121425 ad:0.0002751694992184639 w:0.00013458555622491986 Od:0.00012050890654791147 OD:6.625920650549233e-05 ed:6.478236173279583e-05 d:6.163850775919855e-05 od:4.2490330088185146e-05 :0.00048229611638817005
i:0.512359082698822 oraz:0.32623913884162903 ,:0.026293760165572166 i:0.02124345861375332 lub:0.0157280545681715 1:0.01567603461444378 oraz:0.015080110169947147 l:0.011910875327885151 I:0.011088876985013485 j:0.006839775014668703 :0.0375408330000937
chęć:0.9163233637809753 ochotę:0.05740976706147194 namiętność:0.0060429745353758335 potrzebę:0.004387876018881798 radość:0.002439892617985606 wolę:0.0023420758079737425 rozkosz:0.001948958495631814 zdolność:0.0019103947561234236 chęcią:0.0012574783759191632 moc:0.000717884220648557 :0.005219334329012781
w:0.9931492209434509 W:0.0048489682376384735 w:0.0004996675997972488 o:0.0003739572421181947 Vi:0.00014834840840194374 vi:8.671053365105763e-05 VI:7.313425157917663e-05 v:5.7999026466859505e-05 ws:5.266638254397549e-05 we:4.911313226330094e-05 :0.0006602142420888413
nie:0.2989104688167572 me:0.11758378893136978 e:0.0638485848903656 ie:0.051410891115665436 ,:0.023031439632177353 Die:0.01590721122920513 le:0.013388663530349731 J:0.012604093179106712 nic:0.011419692076742649 e:0.009919954463839531 :0.38197521213442087
chcemy:0.39455658197402954 trzeba:0.09090643376111984 należy:0.08050591498613358 pragniemy:0.06467007100582123 potrzeba:0.06437470763921738 chce:0.06289966404438019 możliwe:0.05197932571172714 konieczne:0.04913996532559395 możemy:0.02265307866036892 potrzebne:0.01685703918337822 :0.10145721770823002
(:0.35290470719337463 <:0.10698023438453674 !:0.10427606850862503 ':0.09009120613336563 {:0.07742778211832047 ::0.036096349358558655 ,:0.029548490419983864 /:0.01916828565299511 -:0.010282092727720737 ;:0.010228760540485382 :0.16299602296203375
history:0.07148117572069168 agent:0.06678293645381927 model:0.05233820527791977 part:0.045983754098415375 region:0.037736356258392334 order:0.037674542516469955 geometry:0.029878174886107445 se:0.0293454397469759 data:0.020448628813028336 study:0.017889851704239845 :0.5904409345239401
rzy:0.928035318851471 ry:0.06534112989902496 ury:0.0013624378480017185 zy:0.0012135258875787258 wy:0.0011012292234227061 rza:0.0003488643851596862 rze:0.00032733267289586365 rz:0.00032711669337004423 dry:0.0003119003667961806 rzę:0.00017690363165456802 :0.0014542405406245962
to:0.9008899331092834 które:0.020642688497900963 nie:0.01895013079047203 powyższe:0.016461458057165146 dowód:0.008810562081634998 co:0.006197302136570215 żądanie:0.004420694895088673 złożone:0.0018693051533773541 potwierdzenie:0.0013994520995765924 ten:0.0010300821159034967 :0.019328391063027084
a:0.2748708724975586 the:0.24650591611862183 e:0.06162383779883385 t:0.04604886844754219 s:0.012079170905053616 it:0.010320636443793774 n:0.010116925463080406 o:0.009175284765660763 we:0.008468127809464931 in:0.00813303142786026 :0.3126573283225298
,:0.9974778294563293 .:0.0015626675449311733 ":0.00043263385305181146 .:0.0001173436758108437 -:4.516694025369361e-05 ':4.474387606023811e-05 ;:4.088380956090987e-05 i:2.0188061171211302e-05 ...:1.9283728761365637e-05 ?:1.7148489860119298e-05 :0.00022211056420928799
s:0.06524939090013504 ;:0.06076740473508835 ::0.05169603228569031 i:0.049094926565885544 ,:0.0459781251847744 o:0.04086291417479515 .:0.03976324945688248 l:0.03607223182916641 -:0.030523674562573433 J:0.030221765860915184 :0.5497702844440937
of:0.9489414095878601 and:0.01806751824915409 on:0.011857537552714348 to:0.005839142482727766 for:0.0027733531314879656 with:0.002518252469599247 in:0.001884099212475121 ot:0.0013808021321892738 or:0.0011028145672753453 ,:0.0010069048730656505 :0.004628165741451085
wyższych:0.7839626669883728 zasadniczych:0.06927698850631714 państwowych:0.0596657358109951 średnich:0.04385082796216011 zawodowych:0.012646308168768883 technicznych:0.004091411828994751 innych:0.0029067592695355415 akademickich:0.002679163124412298 podstawowych:0.001858644769527018 teoretycznych:0.0016826771898195148 :0.01737881638109684
tion:0.4148634672164917 t:0.29382556676864624 ts:0.11395163834095001 tions:0.05141672119498253 ted:0.03564253821969032 te:0.012251574546098709 tive:0.0074538313783705235 tual:0.007094468455761671 ting:0.005404057912528515 tes:0.0046122255735099316 :0.05348391039296985
powołany:0.6111378073692322 ustanowiony:0.13466821610927582 wybrany:0.10675404965877533 mianowany:0.03419439494609833 wysłany:0.030769627541303635 stworzony:0.026964431628584862 wezwany:0.021845459938049316 ogłoszony:0.0060860831290483475 wyznaczony:0.005915452726185322 przeznaczony:0.002730748848989606 :0.01893372810445726
I:0.1290152221918106 ':0.11222170293331146 ::0.04218427464365959 ,:0.04104556888341904 i:0.03977874666452408 !:0.024613333866000175 ":0.01576237566769123 l:0.013855173252522945 j:0.01354736927896738 ;:0.012955802492797375 :0.5550204301252961
':0.2591174244880676 !:0.07869955897331238 .:0.07410674542188644 ::0.0665803775191307 ,:0.05397805944085121 ":0.02772570215165615 ;:0.025162335485219955 i:0.018354201689362526 ):0.017886605113744736 (:0.013302518054842949 :0.3650864716619253
do:0.9629930257797241 od:0.027494901791214943 da:0.002480007940903306 do:0.000650983361992985 ,:0.0005753845325671136 od:0.0004982364480383694 ad:0.0004760093870572746 na:0.0003305885475128889 db:0.0002454978530295193 Do:0.00024295676848851144 :0.004012407589470968
!:0.07007929682731628 l:0.05248747020959854 ':0.05079251527786255 .:0.04462117329239845 ":0.043970633298158646 I:0.04084720090031624 ,:0.02767161838710308 ::0.025785084813833237 a:0.022138897329568863 J:0.021655211225152016 :0.5999508984386921
drzwiami:0.36237943172454834 schodami:0.2547268867492676 ścianami:0.2457982450723648 korytarzem:0.0519096702337265 ścieżką:0.01154305785894394 przejściem:0.008695593103766441 bramą:0.006429987493902445 ścianą:0.004540880210697651 podłoga:0.004197320900857449 oknami:0.0037122212816029787 :0.04606670537032187
\:0.9995682835578918 l:5.595920447376557e-05 ,:3.261333404225297e-05 (:2.7157879230799153e-05 ::2.700459663174115e-05 <:2.4661214411025867e-05 a:2.123688318533823e-05 .:2.0717941879411228e-05 ':1.8004249795922078e-05 !:1.5372397683677264e-05 :0.0001889887407742208
':0.19535496830940247 ":0.050658103078603745 ::0.04748588055372238 ,:0.046073466539382935 .:0.04227277636528015 ..:0.027984468266367912 .:0.023508403450250626 -:0.020750585943460464 !:0.019927991554141045 ):0.018339749425649643 :0.5076436065137386
nazywał:0.20453791320323944 nazywa:0.07523395866155624 nazwał:0.07121174037456512 określał:0.062452033162117004 określił:0.06221133843064308 wyraził:0.05119429528713226 oceniał:0.03150724247097969 oświadczył:0.030067604035139084 rozumiał:0.021316101774573326 ocenia:0.018280019983649254 :0.3719877526164055
przez:0.37611687183380127 w:0.17839457094669342 na:0.13391242921352386 z:0.056458886712789536 od:0.055440161377191544 za:0.020454511046409607 u:0.012186277657747269 przy:0.011560657061636448 dla:0.011158031411468983 jako:0.00783882848918438 :0.13647877424955368
o:0.2113882303237915 zy:0.07801541686058044 przeciw:0.07126998156309128 ):0.06520073115825653 rzy:0.046215906739234924 zez:0.0267235916107893 d:0.024744173511862755 ko:0.023515261709690094 O:0.01851087436079979 rze:0.017965735867619514 :0.41645009629428387
.:0.9702131152153015 ,:0.011317428201436996 oku:0.006067323032766581 -:0.0019585229456424713 ":0.0013602281687781215 ..:0.0010248982580378652 ::0.0010149632580578327 _:0.0008860455127432942 ;:0.0007393041159957647 ):0.0005079563707113266 :0.004910214920528233
oporu:0.8985371589660645 trudności:0.05024486407637596 przeszkód:0.031306829303503036 przeszkody:0.0052387164905667305 sprzeciwu:0.00349465012550354 opór:0.0030685714446008205 się:0.0013777961721643806 protestu:0.0013314357493072748 żądania:0.0005570909706875682 zarzutu:0.00046823624870739877 :0.004374650452518836
lipca:0.11431003361940384 maja:0.11155305802822113 czerwca:0.09904433786869049 kwietnia:0.08748303353786469 września:0.0852690190076828 lutego:0.08047226816415787 sierpnia:0.07977333664894104 grudnia:0.07871052622795105 listopada:0.07558566331863403 stycznia:0.06765905022621155 :0.12013967335224152
WA:0.07231184840202332 I:0.05754442512989044 wa:0.0404718853533268 a:0.030749304220080376 .:0.02381630428135395 ':0.02106199786067009 ":0.019993027672171593 A:0.019139839336276054 SKA:0.01873810961842537 A:0.017311006784439087 :0.6788622513413429
z:0.95518559217453 pod:0.012655637226998806 na:0.004913147538900375 i:0.004004964604973793 lub:0.0024906478356570005 s:0.0009828121401369572 za:0.0009491954115219414 Z:0.000939535500947386 między:0.0007962730014696717 w:0.0007104190299287438 :0.016371775534935296
":0.22193953394889832 ':0.11405156552791595 ,:0.07872045785188675 -:0.07182442396879196 .:0.0712306797504425 1:0.06860171258449554 I:0.037827372550964355 ::0.027440382167696953 _:0.022737467661499977 l:0.019621046259999275 :0.2660053577274084
any:0.697512149810791 ade:0.09084576368331909 anii:0.028119150549173355 ane:0.018298804759979248 eme:0.010346192866563797 all:0.008092408068478107 th:0.00710644805803895 dle:0.007098021917045116 r:0.00510074757039547 s:0.004813813138753176 :0.12266649957746267
,:0.8981198072433472 .:0.057410988956689835 ;:0.02254602313041687 ::0.006635190919041634 ":0.0011891669128090143 ..:0.0011544921435415745 ':0.0009173663565889001 (:0.0006052155513316393 !:0.0005644350894726813 ~:0.0005370244616642594 :0.010320289235096425
J:0.07532662153244019 a:0.053366199135780334 o:0.037619709968566895 ,:0.03723003715276718 sa:0.03150900825858116 wa:0.02776910364627838 wskiego:0.02489270456135273 .:0.022588245570659637 ta:0.022550342604517937 g:0.02096765674650669 :0.6461803708225489
Katarzyna:0.13374754786491394 Magdalena:0.12628941237926483 Anna:0.11492554098367691 Franciszka:0.06567397713661194 Agnieszka:0.056040212512016296 Józefa:0.049305371940135956 Jan:0.0272967666387558 Joanna:0.02350224182009697 Agata:0.022757504135370255 Marianna:0.01881718449294567 :0.36164424009621143
się:0.3348965048789978 .:0.16606253385543823 ich:0.12579739093780518 ':0.05340594798326492 ,:0.03742382302880287 si:0.02813734859228134 sie:0.012908337637782097 i:0.012271611951291561 Się:0.011891626752912998 Ich:0.011808800511062145 :0.20539607387036085
w:0.9795264601707458 W:0.00967489741742611 Iw:0.0014459925005212426 Iv:0.0010281794238835573 w:0.000690676097292453 v:0.0005454915226437151 przy:0.0005312974099069834 Vi:0.00032154456130228937 vi:0.0003168651310261339 we:0.00031025431235320866 :0.005608341452898458
pr:0.13148653507232666 r:0.12203582376241684 ch:0.1198243647813797 pro:0.08103037625551224 ch:0.06569773703813553 l:0.04524611309170723 r:0.03343905881047249 s:0.029667267575860023 pr:0.024156449362635612 i:0.0230193343013525 :0.3243969399482012
w:0.7854570746421814 na:0.07665038853883743 i:0.03117101639509201 w:0.01756179705262184 l:0.009112903848290443 lub:0.006652325391769409 W:0.006496725138276815 y:0.0033997625578194857 V:0.0031358636915683746 ~:0.00299912435002625 :0.05736301839351654
,:0.21316714584827423 ':0.07872875779867172 ::0.06008424982428551 !:0.03187309205532074 ;:0.028635317459702492 ):0.02785870060324669 .:0.020729955285787582 ":0.018453698605298996 any:0.017049655318260193 y:0.01567920669913292 :0.48774022050201893
nas:0.6140798926353455 mię:0.168755903840065 mnie:0.14090928435325623 go:0.050966791808605194 je:0.0031655975617468357 ją:0.00281121046282351 podróżnych:0.002120016375556588 was:0.0009311642497777939 ich:0.0008771696593612432 autora:0.000542040157597512 :0.014840928895864636
rząd:0.20104046165943146 gubernator:0.1395004242658615 komitet:0.09097364544868469 wojewoda:0.07010911405086517 dziennik:0.04580829292535782 dziennikarz:0.028875473886728287 ktoś:0.025052588433027267 metropolita:0.02463150955736637 czytelnik:0.020159445703029633 konsul:0.019921140745282173 :0.3339279033243656
obcią:0.2596804201602936 ob:0.1802676022052765 zagro:0.052126526832580566 obro:0.02424011379480362 obi:0.02305489405989647 ubezpie:0.018588943406939507 zale:0.018162347376346588 za:0.010296370834112167 zabezpie:0.009657677263021469 o:0.00819065235555172 :0.3957344517111778
z:0.9687492251396179 ,:0.005085338372737169 Z:0.0021368348971009254 jest:0.002128039253875613 nad:0.0017422266537323594 i:0.0010717703262344003 z:0.0008682167390361428 a:0.0006902461755089462 wraz:0.0006368544418364763 .:0.0006043992470949888 :0.01628684875322506
i:0.6228289008140564 oraz:0.2759946286678314 ,:0.09552010148763657 czy:0.0014824128011241555 .:0.0006706764688715339 plus:0.0006529353559017181 lub:0.00039696114254184067 oraz:0.00025794300017878413 I:0.00024553100229240954 1:0.0002068191533908248 :0.0017430901061743498
I:0.04650753736495972 l:0.039526183158159256 J:0.03655194491147995 ,:0.023988593369722366 wielkie:0.02314051240682602 ::0.021057382225990295 !:0.02065245993435383 ':0.02047584019601345 na:0.02019670233130455 10:0.0173984132707119 :0.7305044308304787
a:0.1720527559518814 i:0.12153960764408112 j:0.04190094396471977 l:0.041063085198402405 -:0.029063239693641663 jest:0.026887819170951843 ł:0.025174429640173912 i:0.023177754133939743 czyli:0.021434936672449112 w:0.01987581141293049 :0.47782961651682854
nie:0.31528806686401367 ten:0.07118279486894608 natomiast:0.03932478651404381 nasz:0.023360485211014748 zaś:0.022079328075051308 bowiem:0.01936338283121586 Kowalski:0.015109902247786522 prawdopodobnie:0.014951864257454872 jednak:0.013562343083322048 Borowski:0.009202400222420692 :0.4565746458247304
,:0.8271033763885498 that:0.011631124652922153 as:0.008114654570817947 place:0.007899775169789791 and:0.007662144489586353 stadium:0.006282669957727194 is:0.00496306736022234 ::0.004558059852570295 man:0.004267054609954357 problem:0.004123585764318705 :0.11339448718354106
l:0.06396809965372086 U:0.0481228232383728 J:0.0438954159617424 ll:0.04219577834010124 t:0.039758145809173584 q:0.03833039849996567 S:0.03467641770839691 I:0.030465142801404 ':0.02820417657494545 1:0.02698392979800701 :0.6033996716141701
1926:0.34793344140052795 1927:0.21401119232177734 1936:0.05507637560367584 następnego:0.053974851965904236 1928:0.04121648520231247 przyszłego:0.036138780415058136 1931:0.03119267337024212 1929:0.030680356547236443 1930:0.029464097693562508 1925:0.025505106896162033 :0.13480663858354092
,:0.18599936366081238 ':0.13953538239002228 ;:0.09277180582284927 .:0.09042952954769135 ::0.0471823625266552 -:0.045666515827178955 ~:0.038987770676612854 ":0.03665413334965706 j:0.035661302506923676 i:0.03294610232114792 :0.25416573137044907
o:0.9823787808418274 na:0.009915879927575588 0:0.005737606436014175 w:0.00022625079145655036 ,:0.00018726839334703982 z:0.00018414929218124598 ma:0.00016270129708573222 po:0.00011821991938631982 O:0.00011484797141747549 kryty:9.62147387326695e-05 :0.0008780803909758106
':0.12735022604465485 ..:0.10525251924991608 ,:0.08995138853788376 ":0.062114156782627106 ...:0.05101322755217552 &:0.049539342522621155 ::0.03769897669553757 I:0.03733709827065468 !:0.0313802994787693 ....:0.026023991405963898 :0.3823387734591961
':0.23291254043579102 (:0.13872316479682922 ,:0.1165631115436554 ":0.08758944272994995 ::0.038929641246795654 ):0.018459485843777657 ..:0.01757521741092205 ;:0.01691717654466629 I:0.016520531848073006 !:0.016329742968082428 :0.29947994463145733
o:0.438618004322052 go:0.39461749792099 O:0.06409119814634323 ,:0.006690556183457375 ego:0.006028312258422375 ):0.005814668722450733 zo:0.0055869813077151775 0:0.005155231337994337 ":0.003749734489247203 ':0.0034345437306910753 :0.0662132715806365
l:0.13593131303787231 I:0.07158010452985764 ':0.07049945741891861 1:0.04152219370007515 ł:0.03320172801613808 ~:0.03039260022342205 Z:0.02946162037551403 J:0.02857280522584915 !:0.02721264213323593 .:0.02099737897515297 :0.5106281563639641
t:0.06818273663520813 ,:0.047018975019454956 J:0.04286232590675354 .:0.03303355723619461 ':0.030503736808896065 i:0.024197382852435112 -:0.021262772381305695 !:0.020974790677428246 I:0.02047543041408062 ":0.019083162769675255 :0.6724051292985678
rzadkie:0.18699471652507782 zdrowe:0.07718925923109055 czyste:0.07693138718605042 male:0.0643957108259201 dobre:0.0552932508289814 skromne:0.020702918991446495 najlepsze:0.018289001658558846 mniejsze:0.01796266809105873 drogie:0.016438165679574013 stare:0.01629248633980751 :0.4495104346424341
obrazów:0.06470288336277008 gry:0.05654912441968918 kwiatów:0.045097965747117996 listów:0.039408888667821884 pisania:0.03823799267411232 kawy:0.032855622470378876 papierosów:0.02705693431198597 metalu:0.02489764802157879 okien:0.02236592210829258 bielizny:0.021648621186614037 :0.6271783970296383
jego:0.7019734382629395 jej:0.178171306848526 Jego:0.06639330834150314 Jej:0.0099641690030694 ta:0.009455574676394463 nasza:0.0048309690319001675 ich:0.004435231443494558 moja:0.0025799591094255447 jego:0.0021316383499652147 i:0.0012787384912371635 :0.01878566644154489
I:0.04401707649230957 ::0.04238505661487579 l:0.03325153887271881 ,:0.02870986983180046 a:0.028526464477181435 .:0.027670904994010925 o:0.026522401720285416 e:0.02577011100947857 ':0.023613572120666504 w:0.021337376907467842 :0.6981956269592047
zaraz:0.1784542053937912 zwykle:0.11272323876619339 często:0.07490883767604828 wszędzie:0.04097476974129677 także:0.0392485037446022 zawsze:0.025592081248760223 bezpośrednio:0.023395555093884468 głównie:0.023082181811332703 on:0.020739372819662094 najczęściej:0.018241634592413902 :0.44263961911201477
związane:0.9968619346618652 powiązane:0.0015079369768500328 sprzeczne:0.0002073442010441795 zgodne:0.00018343559349887073 związanych:0.00012828310718759894 połączone:0.00012003252777503803 niezgodne:0.0001050041028065607 związaną:9.497065184405074e-05 związana:8.2939222920686e-05 wiążące:5.067768506705761e-05 :0.0006574412691406906
S:0.1771867424249649 Ko:0.061077676713466644 L:0.04322592541575432 Sp:0.04168751835823059 Sz:0.032939258962869644 go:0.02791043184697628 ,:0.026526492089033127 Ka:0.024417594075202942 Sk:0.023706620559096336 K:0.021520419046282768 :0.5198013205081224
majątków:0.6204568147659302 gruntów:0.07407000660896301 gospodarstw:0.05901198461651802 dóbr:0.03396100923418999 ziemi:0.028081299737095833 ziemskich:0.025532567873597145 nieruchomości:0.02547156997025013 rolnym:0.017082367092370987 lasów:0.014486809261143208 fabryk:0.01033822912722826 :0.09150734171271324
,:0.15481866896152496 ..:0.09498760104179382 ':0.07227963209152222 .:0.07041565328836441 I:0.04945136234164238 ":0.048486609011888504 -:0.04429926350712776 ::0.025691069662570953 _:0.022196711972355843 ...:0.020195307210087776 :0.39717812091112137
granicy:0.18403589725494385 miasta:0.11777196079492569 miejscowości:0.10329189896583557 lasu:0.05409159138798714 jeziora:0.038296956568956375 Poznania:0.031118672341108322 wsi:0.027401752769947052 drogi:0.0246862955391407 rezerwatu:0.02429872751235962 Wilna:0.02156841568648815 :0.37343783117830753
t:0.9979998469352722 T:0.0009777456289157271 t:0.00031298643443733454 l:0.00025032254052348435 ł:0.00012303759285714477 f:4.7450055717490613e-05 T:4.3589901906671e-05 it:2.943769322882872e-05 1:2.5945026209228672e-05 tel:2.231466532975901e-05 :0.0001673235256021144
walki:0.34241926670074463 spotkania:0.14569133520126343 starcia:0.07606244087219238 walk:0.06432604044675827 meczu:0.03467853367328644 pojedynku:0.029568778350949287 e:0.01068468950688839 gry:0.010590091347694397 zawodów:0.00916526559740305 walkę:0.00895168911665678 :0.26786186918616295
że:0.9127770066261292 iż:0.059288542717695236 czy:0.009472677484154701 dlaczego:0.006756930612027645 ze:0.00348191661760211 jak:0.0027692886069417 te:0.0010060151107609272 jakie:0.0005033831694163382 ie:0.0004847816890105605 kiedy:0.0002964309533126652 :0.003163026412948966
.:0.06844517588615417 morska:0.04777723178267479 Polska:0.04023856297135353 polska:0.03348781540989876 ,:0.025607647374272346 północna:0.01473966334015131 ':0.014011528342962265 Czarny:0.013763918541371822 wodna:0.013712977059185505 ":0.011409584432840347 :0.7168058948591352
.:0.21277210116386414 ::0.13683845102787018 ':0.10920070111751556 ,:0.07777570188045502 ..:0.038922786712646484 ":0.024827666580677032 I:0.023645535111427307 ;:0.023358426988124847 -:0.021489916369318962 l:0.01763058826327324 :0.31353812478482723
opinii:0.13334910571575165 ':0.12960591912269592 zdania:0.08117310702800751 !:0.05087677761912346 rady:0.031126726418733597 ):0.02764911949634552 ;:0.024337513372302055 rad:0.023809177801012993 ~:0.020203426480293274 ":0.019341222941875458 :0.45852790400385857
się:0.9977160692214966 si:0.0004636994272004813 sie:0.00033989062649197876 Się:0.00033235602313652635 sią:0.00030607302323915064 zakład:9.350095933768898e-05 się:7.391358667518944e-05 Zakład:5.4656455176882446e-05 ona:5.189620060264133e-05 spółdzielnia:2.5334411475341767e-05 :0.000542610065167537
,:0.15749037265777588 .:0.15150481462478638 ":0.07340316474437714 ':0.04283864423632622 1:0.042205508798360825 I:0.034748706966638565 Nr:0.022841544821858406 ::0.022195419296622276 i:0.01675557903945446 11:0.014920482411980629 :0.42109576240181923
I:0.06468929350376129 a:0.06456516683101654 ':0.04059181734919548 i:0.037453003227710724 w:0.03531875088810921 .:0.03449687361717224 ,:0.024790029972791672 ":0.02072005718946457 o:0.020081035792827606 l:0.0161694698035717 :0.641124501824379
p:0.9072238206863403 niep:0.046637725085020065 sp:0.009819845668971539 p:0.009656582027673721 P:0.006520119961351156 up:0.003287166589871049 pop:0.0029761914629489183 niesp:0.0013308447087183595 nie:0.0013155946508049965 s:0.0011564554879441857 :0.010075653670355678
w:0.027402905747294426 a:0.024777531623840332 na:0.022188501432538033 i:0.021665452048182487 do:0.01830110512673855 o:0.01600990630686283 n:0.015756603330373764 u:0.013994927518069744 przyjmuje:0.013625218532979488 za:0.013123128563165665 :0.8131547197699547
,:0.8751577138900757 i:0.059790484607219696 ;:0.0328095406293869 .:0.015209143050014973 ::0.0035747590009123087 !:0.0026528360322117805 I:0.0014152306830510497 ...:0.000980089302174747 ":0.0007749603828415275 a:0.0004835742001887411 :0.007151668221922591
p:0.592248797416687 t:0.083382748067379 z:0.0633329376578331 u:0.02464560978114605 P:0.021459782496094704 e:0.019594833254814148 zap:0.01742614433169365 a:0.01354261115193367 f:0.012544244527816772 o:0.012048585340380669 :0.13977370597422123
':0.13351847231388092 ,:0.057942409068346024 .:0.04815979301929474 ł:0.03400357812643051 ":0.03240549936890602 t:0.030489040538668633 ł:0.026308024302124977 d:0.023837346583604813 e:0.023261604830622673 l:0.02009652368724346 :0.5699777081608772
':0.46152499318122864 ::0.10821908712387085 ,:0.10723661631345749 ;:0.062216032296419144 ~:0.05866333469748497 !:0.04425426572561264 ):0.02934178151190281 >:0.028022166341543198 ":0.023294927552342415 ?:0.014739982783794403 :0.062486812472343445
2:0.14175604283809662 3:0.08332055807113647 b:0.07716923952102661 4:0.044946834444999695 a:0.03579218313097954 1:0.03007947839796543 2:0.026140134781599045 c:0.025155916810035706 6:0.02511025406420231 d:0.02494204230606556 :0.485587315633893
y:0.6722365021705627 Y:0.07504808902740479 ny:0.035994768142700195 v:0.025183819234371185 ':0.024753734469413757 ,:0.012463399209082127 ::0.010747257620096207 -:0.0096365911886096 ":0.009264051914215088 i:0.007614466827362776 :0.11705732019618154
':0.5950626134872437 ::0.16893744468688965 !:0.06579060852527618 /:0.02545466274023056 l:0.02153773605823517 ,:0.014257354661822319 ;:0.013150306418538094 {:0.011069899424910545 }:0.00902287382632494 ":0.008767013438045979 :0.06694948673248291
powoła:0.0833422988653183 wypełni:0.06748782098293304 wybrał:0.05753182992339134 powołał:0.041310425847768784 powołuje:0.036564819514751434 wyznaczył:0.03158864006400108 postanowił:0.025678908452391624 stworzy:0.017275340855121613 przygotowuje:0.01668410934507847 wybiera:0.015504800714552402 :0.6070310054346919
się:0.7001312375068665 zarząd:0.052192915230989456 ':0.04728899523615837 si:0.021318642422556877 Się:0.015043920837342739 ::0.014007052406668663 w:0.013736721128225327 Zarząd:0.011855206452310085 ~:0.008869643323123455 się:0.008812107145786285 :0.10674355830997229
w:0.6836417317390442 W:0.13456787168979645 do:0.02839946560561657 o:0.026033515110611916 przy:0.020478088408708572 na:0.014597421512007713 a:0.010407919995486736 dla:0.007317510899156332 z:0.005696101579815149 po:0.005210055038332939 :0.06365031842142344
":0.5227774381637573 Ponadto:0.16706468164920807 ”:0.13539494574069977 Równocześnie:0.05172960087656975 Jednocześnie:0.03573281317949295 “:0.011098037473857403 Następnie:0.009071631357073784 ':0.006411350332200527 Dlatego:0.0042786384001374245 Nadto:0.003963181283324957 :0.052477681543678045
Wygląda:0.9246608018875122 Pozwala:0.020832307636737823 Odpowiada:0.015460186637938023 Może:0.004377796780318022 wskazuje:0.0034066038206219673 Działa:0.001921741641126573 wygląda:0.001726865186356008 Czy:0.0015243776142597198 Mam:0.0015235202154144645 A:0.0014345681993290782 :0.023131230380386114
w:0.691157877445221 według:0.17414698004722595 z:0.024486921727657318 naszej:0.011513986624777317 zwolennicy:0.007930681109428406 wedle:0.005861888639628887 wierni:0.004540836438536644 ludzie:0.004078305792063475 członkowie:0.003987036179751158 wyznawców:0.0033622111659497023 :0.0689332748297602
;:0.6843286752700806 ::0.0892755538225174 ':0.05857614427804947 ,:0.03730171546339989 l:0.02790621854364872 !:0.019262976944446564 <:0.015410498715937138 I:0.010445847176015377 =:0.008825080469250679 E:0.004610403440892696 :0.04405688587576151
tego:0.488398015499115 w:0.31980353593826294 całego:0.04199633002281189 takiego:0.018532786518335342 nowego:0.009722406975924969 każdego:0.008010951802134514 naszego:0.007381956558674574 danego:0.005305636674165726 tym:0.005129625555127859 dla:0.004734744783490896 :0.0909840096719563
,:0.9532902240753174 .:0.032181739807128906 i:0.0027801229152828455 ":0.002701717661693692 niemieckiej:0.0019023121567443013 ;:0.0009682972449809313 oraz:0.0005434256163425744 --:0.0005024801939725876 ..:0.00046881972230039537 ':0.0003500601160340011 :0.004310800490202382
innej:0.7860564589500427 lepszej:0.19476495683193207 takiej:0.005621700547635555 podobnej:0.0025096931494772434 najlepszej:0.0017412243178114295 żadnej:0.0010929001728072762 inne:0.0007408563978970051 odpowiedniej:0.0006807550089433789 tej:0.0006267115822993219 lepszego:0.0004252213693689555 :0.005739521671785042
