':0.17831481993198395 I:0.1671997308731079 ,:0.06295178085565567 1:0.04464009404182434 l:0.038669899106025696 i:0.03220761939883232 ":0.029281048104166985 J:0.027408070862293243 ':0.025276046246290207 t:0.018739065155386925 :0.37531182542443275
,:0.7662546038627625 ,:0.22967059910297394 -:0.0010311498772352934 .:0.00033169484231621027 ':0.00023897032951936126 i:0.0002361495280638337 ::0.0001683660811977461 j:0.00011115696543129161 :0.00010240532719762996 ":0.00010135020420420915 :0.0017535538790980354
z:0.49363499879837036 przed:0.12487189471721649 nad:0.03725390136241913 ostatnimi:0.030639750882983208 tymi:0.01880742236971855 pierwszymi:0.01681605540215969 za:0.014194718562066555 poza:0.011330094188451767 i:0.00837620347738266 pomiędzy:0.008112440817058086 :0.2359625194221735
na:0.9270855188369751 o:0.052279941737651825 za:0.010196198709309101 Na:0.002760854782536626 i:0.0017039364902302623 a:0.0011408854043111205 0:0.0007796874851919711 oraz:0.0004855819861404598 n:0.0004667850735131651 lub:0.00028020955505780876 :0.002820399939082563
podatek:0.032898761332035065 nie:0.0293678380548954 ność:0.013216332532465458 ne:0.011421671137213707 ce:0.011293623596429825 a:0.011132813058793545 zwolnienie:0.011104470118880272 wolne:0.010636547580361366 się:0.010454361326992512 zależnie:0.010367190465331078 :0.8481063907966018
ogłoszenia:0.12408164143562317 orzeczenia:0.09913277626037598 ,:0.0813952162861824 rozporządzenia:0.028330976143479347 wyroku:0.02460719645023346 zarządzenia:0.020381761714816093 aktu:0.019589103758335114 ':0.01867442950606346 uchwały:0.014496207237243652 obwie:0.01227433979511261 :0.5570363514125347
a:0.20388877391815186 ale:0.09752955287694931 lecz:0.04767543449997902 i:0.035758126527071 jednak:0.02943791076540947 ze:0.020592447370290756 gdy:0.018705451861023903 natomiast:0.011337813921272755 ;:0.00931647140532732 ,:0.009239060804247856 :0.5165189560502768
w:0.6523336172103882 W:0.03147163987159729 i:0.031074829399585724 w:0.017748862504959106 v:0.01629003696143627 h:0.016195282340049744 ch:0.010444610379636288 v:0.010011347010731697 na:0.009035385213792324 o:0.00865503866225481 :0.19673935044556856
l:0.8501840829849243 I:0.008685545064508915 ,:0.008091826923191547 L:0.006462019868195057 v:0.004109872505068779 II:0.00336204725317657 V:0.0032588534522801638 J:0.003244922962039709 M:0.0030740718357264996 :0.10952675715088844
o:0.9410291910171509 w:0.05745430290699005 0:0.0002714578004088253 przez:0.00027093588141724467 dzięki:0.00016082818910945207 i:0.00010955341713270172 poprzez:7.298067066585645e-05 z:5.401587259257212e-05 oraz:4.818817615159787e-05 ó:2.9919519874965772e-05 :0.0004986265485058539
po:0.04591083899140358 prze:0.04423058032989502 p:0.03574199974536896 w:0.021656446158885956 i:0.02024950087070465 roz:0.01956823468208313 ro:0.016809212043881416 r:0.015665339305996895 go:0.013769992627203465 o:0.01348611619323492 :0.752911739051342
bez:0.9973891377449036 Bez:0.001201510545797646 ze:0.000695682130753994 bez:0.0003805644519161433 z:9.168507676804438e-05 b:1.8355665815761313e-05 Bez:1.5491170415771194e-05 brak:9.599340046406724e-06 be:7.845774234738201e-06 i:6.937176749488572e-06 :0.00018319092259844183
jakie:0.558434009552002 że:0.24364042282104492 czym:0.12410584837198257 iż:0.029713565483689308 jakimi:0.008306377567350864 jak:0.006837815977632999 kim:0.006452747620642185 czyje:0.0025173781905323267 jakim:0.002514791674911976 co:0.002378256293013692 :0.015098786447197199
':0.11069465428590775 ,:0.09678024053573608 \:0.05459928512573242 .:0.04154514893889427 i:0.028832394629716873 ":0.023053709417581558 :0.022027939558029175 ,:0.018774431198835373 /:0.018678849563002586 ^:0.017258398234844208 :0.5677549485117197
jedynie:0.08611765503883362 świadomie:0.06685049086809158 rzekomo:0.049996744841337204 zapewne:0.04613881930708885 wyłącznie:0.04549269750714302 grą:0.04532121866941452 celowo:0.04299701005220413 tylko:0.03995869681239128 prawdopodobnie:0.0396922305226326 sztucznie:0.02722136303782463 :0.5102130733430386
o:0.20771200954914093 i:0.06396140158176422 m:0.048681918531656265 p:0.045436687767505646 c:0.03044409677386284 e:0.028801031410694122 t:0.027974747121334076 a:0.018426718190312386 c:0.01564859226346016 f:0.015574165619909763 :0.4973386311903596
w:0.15012598037719727 ~:0.07258184254169464 ,:0.0452396422624588 ,:0.03572683781385422 .:0.028892962262034416 1:0.025219498202204704 r:0.021635577082633972 i:0.020985785871744156 W:0.019311342388391495 -:0.016807163134217262 :0.5634733680635691
":0.09920075535774231 uwagę:0.07810921967029572 b:0.038816943764686584 d:0.025665169581770897 ':0.02475217543542385 i:0.024377772584557533 ,:0.019263433292508125 p:0.018425313755869865 l:0.016711512580513954 j:0.015514383092522621 :0.6391633208841085
z:0.2027973234653473 n:0.11361110210418701 t:0.10891042649745941 d:0.06745603680610657 c:0.03480236232280731 a:0.02979499287903309 n:0.02860761061310768 i:0.028022201731801033 w:0.019237440079450607 m:0.0177284125238657 :0.3490320909768343
":0.9845706820487976 ":0.012245877645909786 ?":0.00038304569898173213 ':0.00030762303504161537 ",:0.0002866068680305034 "(:0.00015783180424477905 ,,:0.00014961196575313807 "-:0.0001256810937775299 :":0.00011087298480561003 „:0.00010791129898279905 :0.0015542555556748994
,:0.17139489948749542 ':0.15979249775409698 ":0.04290110245347023 ':0.02354969084262848 \:0.022975439205765724 -:0.022218160331249237 ^:0.019208969548344612 ;:0.01641484536230564 r:0.014649455435574055 z:0.014565827324986458 :0.49232911225408316
p:0.05446990579366684 ,:0.04192206636071205 dobrego:0.021452656015753746 ':0.01506111677736044 t:0.014121674932539463 i:0.01408193539828062 d:0.013411818072199821 uczciwości:0.012471169233322144 ":0.011351609602570534 .:0.010121193714439869 :0.7915348540991545
,:0.503507137298584 ,:0.2865801751613617 oraz:0.061361901462078094 a:0.03672937676310539 i:0.02879783883690834 lub:0.02611188217997551 ale:0.00846006814390421 albo:0.006268835626542568 ::0.0034287674352526665 -:0.0031767701730132103 :0.03557724691927433
,:0.06393177807331085 ':0.043452899903059006 w:0.03661513328552246 na:0.027328381314873695 z:0.02059844881296158 I:0.019851431250572205 ,:0.01730062998831272 inne:0.016059735789895058 ":0.015638090670108795 i:0.013898941688239574 :0.725324529223144
nia:0.44868743419647217 nie:0.05160094425082207 nia:0.030945999547839165 enia:0.01894758641719818 i:0.01633630134165287 ń:0.01502574235200882 a:0.01391483936458826 tego:0.013786856085062027 i:0.011529527604579926 a:0.011375595815479755 :0.36784917302429676
,:0.2977990210056305 .:0.2901170253753662 :0.045882780104875565 ":0.031225964426994324 ::0.026301845908164978 ':0.021240610629320145 (:0.018702901899814606 ;:0.011140204966068268 i:0.009197460487484932 oraz:0.00826745480298996 :0.24012473039329052
jednym:0.9492496252059937 Jednym:0.01391312200576067 pierwszym:0.012817515060305595 m:0.00367776770144701 nim:0.0025662474799901247 m:0.001299583469517529 tym:0.0012106059584766626 dnym:0.0009961145697161555 drugim:0.0009435107931494713 n:0.0008918024832382798 :0.01243410527240485
217:0.1373647004365921 219:0.09299774467945099 218:0.07420537620782852 222:0.059942472726106644 220:0.05958034098148346 221:0.05291912704706192 216:0.03665279224514961 223:0.02688104473054409 214:0.020106341689825058 215:0.017738845199346542 :0.42161121405661106
\:0.12133438140153885 ':0.07129031419754028 ,:0.054570384323596954 ::0.03217470645904541 \:0.026779288426041603 1:0.024514837190508842 i:0.022288043051958084 ':0.021738046780228615 /:0.0179095771163702 -:0.01637618988752365 :0.5910242311656475
,:0.9902811050415039 ;:0.006688771769404411 -:0.000446456135250628 ::0.00038869137642905116 .,:0.00031996003235690296 .:0.0002819945220835507 (,:0.0001175245561171323 ':0.00011494341742945835 ',:9.779461834114045e-05 :0.0012627585310838185
się:0.27127882838249207 si:0.2271384298801422 sie:0.1933048516511917 s:0.012313640676438808 sa:0.010868002660572529 jest:0.01083690207451582 c:0.010260612703859806 sil:0.009890560992062092 nam:0.007475882302969694 :0.24663228867575526
\:0.474605530500412 ':0.04786434397101402 ,:0.025761796161532402 y:0.02414163388311863 v:0.022659767419099808 ^:0.02046729438006878 i:0.018604537472128868 ":0.01844703033566475 /:0.017638660967350006 ~:0.012766496278345585 :0.31704290863126516
ŁY:0.09131592512130737 LE:0.08153750002384186 J:0.06290870159864426 DY:0.04971364885568619 K:0.037353307008743286 GI:0.034009404480457306 I:0.033620238304138184 WA:0.025695454329252243 W:0.02512325718998909 Ł:0.022975951433181763 :0.5357466116547585
l:0.49995487928390503 1:0.05939764156937599 I:0.04859165474772453 2:0.04121847823262215 i:0.01688474602997303 3:0.01383490301668644 t:0.007947300560772419 ,:0.007062249816954136 ':0.006715262774378061 :0.2983928839676082
rough:0.3366773724555969 is:0.1887890100479126 em:0.0946163609623909 re:0.08393199741840363 ree:0.04239511117339134 r:0.01414109393954277 ose:0.010096607729792595 the:0.010004792362451553 c:0.009490204975008965 row:0.0085811298340559 :0.20127631910145283
,:0.29373037815093994 -:0.07048991322517395 ,:0.056910205632448196 i:0.04863676428794861 nie:0.03223089873790741 i:0.025971882045269012 _:0.023849602788686752 -:0.01690611056983471 ;:0.015502618625760078 :0.41577162593603134
brak:0.49979570508003235 ślady:0.054228901863098145 warstwa:0.04413565620779991 zawartość:0.03613815829157829 obecność:0.02167424000799656 nadmiar:0.021668661385774612 połysk:0.013446450233459473 bez:0.012562764808535576 warstwy:0.012188458815217018 gruba:0.009875440038740635 :0.27428556326776743
::0.17317363619804382 ':0.1558735966682434 ,:0.0539679154753685 ;:0.05242945998907089 ~:0.05232541263103485 -:0.04314955323934555 ":0.03451891988515854 ':0.034191809594631195 ::0.028560804203152657 i:0.022825319319963455 :0.34898357279598713
wygnanie:0.2914372384548187 Wschód:0.08755074441432953 Syberii:0.06324738264083862 wschód:0.057282302528619766 Krym:0.04843825846910477 front:0.03889281302690506 Ukrainę:0.03736192733049393 Zachód:0.027240052819252014 północ:0.02526973746716976 zachód:0.025111854076385498 :0.29816768877208233
,:0.20883911848068237 i:0.05506626516580582 ':0.032166738063097 a:0.026492536067962646 ":0.02450544759631157 -:0.01678566448390484 ::0.013940895907580853 o:0.012398804537951946 d:0.01158564817160368 i:0.011579594574868679 :0.5866392869502306
do:0.05961872264742851 podczas:0.05487150698900223 ,:0.023119013756513596 1:0.02043524943292141 ':0.01814478076994419 °:0.018118584528565407 z:0.017947042360901833 ':0.014506608247756958 i:0.014483370818197727 ^:0.012664936482906342 :0.7460901839658618
późnym:0.9325500130653381 późniejszym:0.0220824982970953 wczesnym:0.008778016082942486 samym:0.00509853707626462 młodszym:0.002478821435943246 głębokim:0.0022644822020083666 pełnym:0.0021930919028818607 całym:0.0018548313528299332 bliskim:0.0013693268410861492 następnym:0.0013412368716672063 :0.0199891448719427
-:0.0698745921254158 ,:0.06421831995248795 .:0.037342045456171036 ,:0.035929616540670395 ':0.025010420009493828 -:0.021399667486548424 ::0.021307069808244705 _:0.01659124158322811 i:0.0165855772793293 ':0.015054019168019295 :0.6766874305903912
Syna:0.8927101492881775 anioła:0.046111319214105606 syna:0.028277158737182617 Ducha:0.009339572861790657 proroka:0.004447584040462971 Boga:0.00394930224865675 ucznia:0.0027595986612141132 ducha:0.0011966514866799116 posła:0.0007835000287741423 brata:0.0007440077024511993 :0.009681155730504543
':0.1990242749452591 ,:0.08746948093175888 ":0.044444285333156586 ':0.034436073154211044 t:0.03298289701342583 i:0.0251671951264143 .:0.021849066019058228 ::0.019886383786797523 r:0.018959350883960724 l:0.016573932021856308 :0.4992070607841015
Książki:0.14408664405345917 Stal:0.10944851487874985 Srebro:0.033996716141700745 Kule:0.02316982112824917 Dru:0.022195540368556976 Inne:0.01864444464445114 Linie:0.014259980991482735 Drogi:0.011740997433662415 Złoto:0.010415606200695038 Klej:0.00953500997275114 :0.6025067241862416
':0.10323740541934967 ,:0.08231188356876373 ":0.03728904575109482 I:0.03426456078886986 -:0.027151810005307198 i:0.02393469028174877 l:0.019025448709726334 ):0.016622120514512062 ^:0.015666287392377853 t:0.015141195617616177 :0.6253555519506335
o:0.9287051558494568 u:0.03379184380173683 i:0.008487100712954998 a:0.006407132372260094 e:0.005592676345258951 ó:0.002378585748374462 O:0.001827517058700323 ę:0.0013623228296637535 go:0.0009722452377900481 0:0.0006454253452830017 :0.00982999469852075
(:0.9945181012153625 ):0.0007370797684416175 i:0.00048189974040724337 .:0.0003530502144712955 z:0.00015165962395258248 (:0.00010273102816427127 ,:0.00010019768524216488 o:9.995145228458568e-05 n:9.138150198850781e-05 :0.0033639477696851827
de:0.0816153958439827 ,:0.07608203589916229 ,:0.06054450199007988 i:0.02175625041127205 /:0.013204846531152725 d:0.012521940283477306 1936:0.011574442498385906 1939:0.011298032477498055 e:0.011144288815557957 et:0.010288220830261707 :0.6899700444191694
19:0.1467609852552414 20:0.09521127492189407 18:0.0836636871099472 21:0.07558225095272064 17:0.056403182446956635 16:0.04251367971301079 15:0.042168278247117996 14:0.039849333465099335 22:0.03958835452795029 13:0.03919712454080582 :0.33906184881925583
e:0.13028644025325775 y:0.10966543108224869 .:0.08750889450311661 a:0.07162458449602127 z:0.05409003049135208 ,:0.031797707080841064 o:0.01974714733660221 i:0.01648249849677086 ,:0.01645605079829693 s:0.01435316726565361 :0.44798804819583893
wykonaniu:0.37676218152046204 piecu:0.06651998311281204 użyciu:0.06398677080869675 zastosowaniu:0.05289898067712784 wykorzystaniu:0.03477918729186058 przygotowaniu:0.031474776566028595 procesie:0.02597210742533207 opracowaniu:0.019736576825380325 podejściu:0.013950688764452934 składzie:0.012858547270298004 :0.30106019973754883
.:0.13139407336711884 l:0.13056330382823944 z:0.043705668300390244 s:0.03589819744229317 t:0.031971752643585205 i:0.02752654440701008 1:0.027299491688609123 ł:0.019226249307394028 d:0.019013404846191406 y:0.01805928722023964 :0.5153420269489288
mniejsze:0.10105462372303009 ,:0.09381414204835892 większe:0.08105715364217758 m:0.04260199889540672 niewielkie:0.04188132286071777 ograniczone:0.022449353709816933 skromne:0.01975245587527752 małe:0.01922428607940674 duże:0.01210173312574625 ,:0.011576928198337555 :0.5544860018417239
500:0.060175180435180664 50:0.0539066381752491 100:0.04984479397535324 10:0.04583141207695007 1000:0.035540856420993805 300:0.03438210487365723 20:0.03374272584915161 30:0.032443348318338394 200:0.029747625812888145 5:0.025318332016468048 :0.5990669820457697
-:0.18469341099262238 ':0.045263830572366714 ,:0.03652184456586838 ::0.03178536519408226 _:0.031368471682071686 ":0.02931591495871544 --:0.02900688722729683 ':0.027223840355873108 ;:0.026786085218191147 -:0.023740392178297043 :0.534293957054615
r:0.07428625971078873 ,:0.036706216633319855 r:0.0339353010058403 ':0.02244323492050171 i:0.021455125883221626 n:0.016825919970870018 a:0.015251441858708858 c:0.015141675248742104 w:0.014738566242158413 ':0.014598313719034195 :0.7346179448068142
,:0.3683795928955078 .:0.26076921820640564 i:0.06741835922002792 ::0.045729052275419235 ;:0.042477428913116455 5:0.028822006657719612 -:0.012330682948231697 ":0.01136661134660244 ':0.011017350479960442 ...:0.009624884463846684 :0.14206481259316206
,:0.05095241963863373 ':0.050317566841840744 ':0.03905845433473587 ,:0.03300020098686218 ":0.0292018074542284 i:0.01789814792573452 1:0.013437897898256779 1:0.013025202788412571 ":0.012205440551042557 -:0.011949293315410614 :0.728953568264842
kopie:0.09644822776317596 sprostowania:0.0887465849518776 odwołania:0.07835295051336288 od:0.044479742646217346 wnioski:0.03313290327787399 żądania:0.031699687242507935 odpowiedzi:0.031604696065187454 do:0.021727431565523148 protesty:0.01916678436100483 postanowienia:0.018536947667598724 :0.5361040439456701
z:0.7077480554580688 do:0.1584201157093048 na:0.016715360805392265 od:0.016331173479557037 ze:0.015388811938464642 wokół:0.015386522747576237 koło:0.009129264391958714 wzdłuż:0.007779773790389299 dokoła:0.005616636015474796 dookoła:0.004048243630677462 :0.04343604203313589
::0.46142953634262085 ,:0.12640467286109924 ;:0.07572489231824875 ::0.0410364605486393 ":0.03289036452770233 ':0.023781560361385345 ,:0.021191919222474098 -:0.014535241760313511 ;:0.011135132983326912 i:0.010252326726913452 :0.1816178923472762
,:0.3644518554210663 Ale:0.09647632390260696 ,:0.07597360759973526 I:0.04590032622218132 Nie:0.03767521306872368 A:0.03737225383520126 i:0.030090857297182083 nie:0.02060171402990818 ale:0.0173767302185297 .:0.017318908125162125 :0.25676221027970314
r:0.04649021849036217 roku:0.026575762778520584 i:0.023872418329119682 z:0.02336747758090496 a:0.01465488038957119 ,:0.012942460365593433 w:0.01269447896629572 na:0.012432287447154522 I:0.01207449659705162 :0.8148955190554261
Rozwój:0.406931608915329 Nauka:0.19262497127056122 Wiedza:0.04273023083806038 Kultura:0.04229294881224632 Środowisko:0.041222795844078064 Praca:0.026627371087670326 Sport:0.02469628117978573 Przemysł:0.023508790880441666 Społeczeństwo:0.016806457191705704 IT:0.01570557802915573 :0.16685296595096588
Teraz:0.2879940867424011 Dziś:0.28556764125823975 Dzisiaj:0.16087570786476135 Obecnie:0.03737974166870117 Klasa:0.03272099792957306 Szkoła:0.025096289813518524 I:0.02015489898622036 Nie:0.012066252529621124 To:0.008363990113139153 Już:0.0059921881183981895 :0.1237882049754262
g:0.23856636881828308 d:0.06528886407613754 s:0.05031592398881912 g:0.025607826188206673 t:0.025399917736649513 a:0.02034795470535755 ch:0.016586149111390114 t:0.014500372111797333 ge:0.013689793646335602 e:0.013193135149776936 :0.5165036944672465
':0.06810630857944489 ':0.04690275713801384 a:0.031496260315179825 i:0.03053613193333149 w:0.03000980243086815 i:0.022515887394547462 ":0.018388748168945312 ,:0.016639359295368195 ^:0.01424065325409174 y:0.014089344069361687 :0.7070747474208474
':0.04440709948539734 i:0.03964502736926079 .:0.03585286810994148 ":0.028508983552455902 ,:0.02601695992052555 ,:0.022006265819072723 :0.020572474226355553 ;:0.018787268549203873 J:0.015469822101294994 j:0.014367900788784027 :0.7343653300777078
,:0.7974476218223572 ,:0.10334467142820358 -:0.011381945572793484 znacznie:0.005156560800969601 nieznacznie:0.004930443596094847 wyraźnie:0.004004746675491333 zbóż:0.0033775940537452698 ;:0.0027083519380539656 mocno:0.0023638575803488493 nie:0.0019079801859334111 :0.06337622634600848
warunki:0.15273159742355347 życie:0.10752734541893005 potrzeby:0.0537966787815094 zabudowania:0.04611349105834961 plany:0.03964388370513916 urządzenia:0.03448435664176941 sprawy:0.030025171115994453 otoczenie:0.028838764876127243 stosunki:0.022150849923491478 gospodarstwo:0.013977069407701492 :0.47071079164743423
Oby:0.10925132781267166 I:0.07249147444963455 Gdyby:0.06047435477375984 ,:0.045359767973423004 A:0.027424100786447525 i:0.024667322635650635 Ale:0.01931527443230152 oby:0.019038356840610504 ':0.014547282829880714 by:0.014533277601003647 :0.5928974598646164
':0.17963792383670807 ;:0.11006859689950943 ::0.0808289647102356 ,:0.07777687162160873 i:0.0484565794467926 ':0.03101031854748726 •:0.022323818877339363 i:0.018013600260019302 ,:0.0177519079297781 ;:0.017504295334219933 :0.3966271225363016
i:0.02869463339447975 ,:0.017399661242961884 ,:0.016095126047730446 w:0.015769781544804573 x:0.014871567487716675 i:0.013645616360008717 być:0.01347745954990387 się:0.012785502709448338 ':0.012422093190252781 :0.854838558472693
,:0.06709370017051697 ':0.029421383515000343 i:0.028391601517796516 ch:0.020802825689315796 i:0.018912198022007942 ,:0.01709761470556259 k:0.014126351103186607 w:0.014107340946793556 ::0.013961561024188995 ;:0.013379637151956558 :0.7627057861536741
-:0.37574803829193115 ':0.041132740676403046 s:0.035327207297086716 ow:0.022606002166867256 -:0.01824457198381424 ś:0.016509484499692917 ń:0.01442184392362833 ,:0.014050825498998165 cz:0.012520801275968552 i:0.011803658679127693 :0.43763482570648193
,:0.039678268134593964 a:0.024409567937254906 a:0.02403276041150093 ':0.021315699443221092 n:0.01267055980861187 i:0.012414616532623768 ^:0.010354327969253063 *:0.009538873098790646 i:0.009094766341149807 y:0.009027647785842419 :0.8274629125371575
[:0.9946057200431824 ]:0.0035505820997059345 [:0.0008879850502125919 |:0.00019691519264597446 i:6.215149915078655e-05 /:4.363584957900457e-05 „:4.315063779358752e-05 [[:4.252120925229974e-05 \:4.188310413155705e-05 (:4.15618451370392e-05 :0.00048389346920885146
i:0.28431883454322815 ,:0.047006674110889435 sprawach:0.03792468458414078 ,:0.03162471204996109 ;:0.027414463460445404 ;:0.022312108427286148 działaniach:0.021674178540706635 oraz:0.019126301631331444 a:0.015229851007461548 oczach:0.01412123441696167 :0.4792469572275877
,:0.15433061122894287 .:0.10180513560771942 ':0.0869678407907486 ":0.05994594842195511 ;:0.028765423223376274 ::0.026276102289557457 -:0.020264459773898125 :0.014457101933658123 ':0.012901391834020615 i:0.012871712446212769 :0.48141427244991064
,:0.19438950717449188 ::0.09646426886320114 ;:0.05779971554875374 Państwa:0.052633557468652725 ,:0.04771021381020546 ':0.03445340692996979 i:0.031269971281290054 Publicznego:0.028516361489892006 ::0.01082625426352024 •:0.010733678005635738 :0.4352030651643872
':0.05410253629088402 \:0.045801471918821335 \:0.04218930006027222 ,:0.026502497494220734 -:0.02384009025990963 z:0.02220054529607296 ,:0.020262906327843666 w:0.01982973702251911 j:0.017138473689556122 ':0.01612292230129242 :0.7120095193386078
w:0.07219914346933365 ,:0.06661409139633179 z:0.05951770767569542 ':0.05100606754422188 i:0.045665062963962555 było:0.022148853167891502 ):0.019614899531006813 a:0.018376987427473068 ~:0.015387499704957008 t:0.014794359914958477 :0.6146753272041678
i:0.5282285809516907 ,:0.21019776165485382 ,:0.13282392919063568 oraz:0.021103043109178543 ka:0.0043707736767828465 ra:0.003867072518914938 /:0.0035821034107357264 rza:0.003202948486432433 la:0.0024806163273751736 kę:0.0024214573204517365 :0.08772171335294843
i:0.7777928709983826 l:0.015454454347491264 r:0.009194490499794483 e:0.00844306219369173 n:0.007913125678896904 a:0.006194266490638256 -:0.005758942570537329 ':0.005088553298264742 ::0.004746324848383665 :0.15941390907391906
,:0.16141065955162048 s:0.0962972491979599 e:0.07456477731466293 D:0.04455413669347763 -:0.04393975809216499 ,:0.025565605610609055 t:0.025494657456874847 d:0.02098970301449299 a:0.019500937312841415 (:0.01921398937702179 :0.46846852637827396
może:0.7950981855392456 nawet:0.15061189234256744 prawdopodobnie:0.00675115454941988 zapewne:0.004363168962299824 czasem:0.004297696053981781 przynajmniej:0.004092205781489611 właściwie:0.002271057339385152 bodaj:0.0022066172678023577 niektórych:0.0018908953061327338 chyba:0.001830128370784223 :0.02658699848689139
):0.9735727906227112 ,:0.010024513117969036 ):0.0027334343176335096 j:0.0022192122414708138 (:0.0012407026952132583 ;:0.0012054399121552706 :0.0011707626981660724 ]:0.00042052584467455745 ':0.0003929234226234257 ():0.00033324980176985264 :0.006686445325613022
w:0.8888350129127502 W:0.024182546883821487 do:0.006265100557357073 około:0.0034940342884510756 r:0.0032359897159039974 od:0.0031646478455513716 o:0.0028924380894750357 ~:0.002444785786792636 z:0.002012894954532385 v:0.0018324436387047172 :0.06164010532665998
d:0.3102335035800934 the:0.15799199044704437 a:0.039839837700128555 n:0.025866391137242317 di:0.01743350923061371 d:0.012267597950994968 ch:0.009916514158248901 der:0.008978607133030891 n:0.00886262021958828 dle:0.008089355193078518 :0.4005200732499361
Stanisław:0.09110235422849655 Jan:0.07617318630218506 Wojciech:0.040816180408000946 Antoni:0.026638487353920937 Józef:0.023894894868135452 Piotr:0.023875989019870758 Stefan:0.022140659391880035 Andrzej:0.020720625296235085 ,:0.018812425434589386 Franciszek:0.0185457244515419 :0.6372794732451439
i:0.7115861177444458 I:0.03500405699014664 l:0.02775852009654045 i:0.021798986941576004 I:0.012784824706614017 l:0.006999222096055746 1:0.006503765936940908 [:0.0062536331824958324 t:0.004695888143032789 :0.1666149841621518
jest:0.08898792415857315 nazwa:0.03076067566871643 wartość:0.02692878432571888 rola:0.02598404325544834 będzie:0.016815561801195145 ma:0.015910347923636436 biblioteka:0.015004144050180912 sytuacja:0.014789228327572346 z:0.013292552903294563 postać:0.013087345287203789 :0.73843939229846
1:0.1305031031370163 ':0.0749550610780716 I:0.04830457270145416 r:0.04323561117053032 l:0.03871813416481018 ,:0.02939767576754093 J:0.025642087683081627 2:0.021745434030890465 i:0.021653056144714355 t:0.021606314927339554 :0.5442389491945505
z:0.8755272030830383 przed:0.0402989499270916 za:0.013259648345410824 i:0.00625806488096714 otwartym:0.0038793557323515415 grożąc:0.0031251152977347374 ze:0.0029264348559081554 pod:0.0026464699767529964 t:0.0015895675169304013 o:0.0012846270110458136 :0.04920456337276846
mi:0.14395588636398315 -:0.1098528802394867 i:0.03892519697546959 n:0.020314618945121765 :0.019984226673841476 r:0.019516564905643463 rami:0.01564810238778591 n:0.013619118370115757 .:0.012043981812894344 :0.6061394233256578
,:0.32889559864997864 ,:0.041816018521785736 ':0.033777784556150436 -:0.029377169907093048 ":0.028849376365542412 _:0.028584958985447884 ;:0.025704283267259598 ~:0.020705286413431168 .:0.018708236515522003 ::0.014479399658739567 :0.4291018871590495
,:0.14838361740112305 i:0.041778307408094406 ,:0.035102441906929016 ':0.03174830228090286 l:0.02232651598751545 \:0.022008022293448448 /:0.02072160318493843 j:0.01668228767812252 ł:0.016611512750387192 n:0.01528848148882389 :0.6293489076197147
':0.10902136564254761 ,:0.07872413843870163 \:0.05228862538933754 ":0.04937738552689552 -:0.03343648463487625 i:0.02385508455336094 ):0.020651668310165405 /:0.020320482552051544 ':0.017476286739110947 ^:0.016329772770404816 :0.5785187054425478
,:0.23697391152381897 ::0.12997612357139587 wyrazy:0.11717843264341354 ":0.07774429768323898 ::0.053869158029556274 ':0.03879465535283089 `:0.03631798177957535 wyraz:0.022214185446500778 słowa:0.01770000346004963 ;:0.017339635640382767 :0.25189161486923695
kontrakt:0.08638972043991089 który:0.06715269386768341 a:0.03993753343820572 w:0.026721686124801636 o:0.016708549112081528 zakład:0.013132124207913876 i:0.01302502304315567 t:0.011970936320722103 dług:0.0113096684217453 ::0.00980016216635704 :0.7038519028574228
the:0.16586700081825256 in:0.10239861160516739 that:0.0781819298863411 to:0.07102081924676895 on:0.051983729004859924 with:0.05114305764436722 by:0.046253103762865067 for:0.04150136560201645 ing:0.028332097455859184 at:0.0277244970202446 :0.33559378795325756
,:0.46966129541397095 .:0.2408362776041031 ":0.03693206608295441 ::0.022492459043860435 -:0.019453683868050575 .:0.019239258021116257 (:0.008169646374881268 ;:0.008100790902972221 ):0.007777145132422447 i:0.007428671699017286 :0.15990870585665107
i:0.7728287577629089 l:0.025363167747855186 1:0.010326019488275051 ':0.007689491845667362 a:0.006232327315956354 y:0.005043161101639271 e:0.004623978398740292 t:0.0037744631990790367 c:0.0035750798415392637 :0.16054355329833925
,:0.07248973846435547 i:0.0599285289645195 ':0.04365280643105507 a:0.029034646227955818 l:0.024630106985569 ~:0.023781267926096916 -:0.02289612405002117 t:0.017791399732232094 1:0.017070477828383446 \:0.016520440578460693 :0.6722044628113508
':0.1271519809961319 ,:0.07552553713321686 \:0.0681377425789833 ':0.032030776143074036 1:0.029824573546648026 t:0.028544863685965538 /:0.02710443176329136 ł:0.021795999258756638 ^:0.020900405943393707 l:0.01915012113749981 :0.5498335678130388
jako:0.3897424340248108 choć:0.08912155777215958 sposób:0.03851178660988808 problem:0.03725705295801163 tekst:0.028476214036345482 zresztą:0.021490219980478287 chociaż:0.017899364233016968 ale:0.016638534143567085 zapewne:0.015311072580516338 może:0.01509567815810442 :0.33045608550310135
świata:0.8547569513320923 miejsca:0.08462449163198471 domu:0.012028568424284458 miasta:0.005905541591346264 królestwa:0.004730623215436935 ciała:0.0034672089386731386 raju:0.003192503936588764 życia:0.00301634194329381 czasu:0.0024641354102641344 piekła:0.002121872967109084 :0.023691760608926415
