':0.17772144079208374 I:0.10927631705999374 ":0.10033125430345535 .:0.0916687399148941 ,:0.059595800936222076 ..:0.03865363821387291 !:0.038285478949546814 II:0.031282342970371246 ::0.019181033596396446 ...:0.015014815144240856 :0.3189891381189227
wodą:0.3141431212425232 żółtym:0.041445523500442505 ścią:0.03883041813969612 wodną:0.026841847226023674 żółtą:0.016466153785586357 żółty:0.016177264973521233 wodę:0.012657927349209785 kwas:0.012578289024531841 obojętnym:0.01228480413556099 siny:0.011774812825024128 :0.4967998377978802
opłat:0.8044495582580566 opłaty:0.03427354246377945 świadectw:0.023643434047698975 wynagrodzenia:0.010317954234778881 dodatków:0.009266532957553864 należności:0.00875997543334961 stawek:0.00661163916811347 procent:0.0059560188092291355 dodatku:0.004572713281959295 nagród:0.004517646972090006 :0.08763098437339067
owski:0.21209768950939178 owicz:0.07584568858146667 Kamiński:0.06787420809268951 Zieliński:0.0594971738755703 Kowalski:0.057428400963544846 Kozłowski:0.04280221089720726 Dąbrowski:0.04214863106608391 Szymański:0.037150342017412186 Jankowski:0.036904603242874146 Nowak:0.03259949013590813 :0.33565156161785126
od:0.9960442781448364 do:0.0011684788623824716 od:0.0007022513309493661 1:0.00029131071642041206 koniec:0.00011795817408710718 początek:7.099999493220821e-05 Od:6.489868246717378e-05 po:5.024192432756536e-05 15:4.754079054691829e-05 10:4.4172807974973693e-05 :0.001397868571075378
,:0.9245701432228088 .:0.01754157617688179 i:0.014718122780323029 ;:0.009100336581468582 a:0.004101201891899109 —:0.002431283937767148 oraz:0.001931857317686081 ^:0.001234847353771329 tudzież:0.0010592975886538625 *:0.0009762467816472054 :0.022335086367093027
h:0.46317675709724426 z:0.24881646037101746 i:0.03280813246965408 b:0.02447449043393135 l:0.024222316220402718 k:0.019722940400242805 s:0.014826590195298195 t:0.014143447391688824 y:0.012952321209013462 r:0.012664376758038998 :0.13219216745346785
.:0.5339476466178894 ,:0.10837649554014206 .:0.04974156245589256 -:0.024936698377132416 ..:0.022052086889743805 ;:0.015506954863667488 ::0.012270815670490265 i:0.007832460105419159 l:0.006909643765538931 !:0.006828153971582651 :0.21159748174250126
d:0.09106835722923279 l:0.08820412307977676 ł:0.04992504417896271 i:0.04088617116212845 :0.031000999733805656 z:0.02890564501285553 n:0.025698179379105568 I:0.024717850610613823 r:0.022573288530111313 t:0.022551190108060837 :0.5744691509753466
,:0.09304197877645493 ':0.08676005899906158 ":0.08575990796089172 l:0.03381359204649925 I:0.03161228448152542 .:0.03091360442340374 ::0.02469225786626339 !:0.024373162537813187 J:0.02371264062821865 ..:0.020852621644735336 :0.5444678906351328
do:0.0942608118057251 od:0.06013236194849014 w:0.03828002139925957 z:0.03686581552028656 na:0.022815445438027382 o:0.018598634749650955 i:0.015890637412667274 a:0.015409460291266441 u:0.012897208333015442 o:0.01208444032818079 :0.6727651627734303
opis:0.032691098749637604 pryzmat:0.028809376060962677 usunięcie:0.025987841188907623 anie:0.018184008076786995 powiększenie:0.01720588281750679 z:0.014058818109333515 zniszczenie:0.013903590850532055 zmianę:0.01362315472215414 zbadanie:0.012831376865506172 powtórzenie:0.009633997455239296 :0.8130708551034331
':0.16131941974163055 ::0.11189838498830795 ,:0.09999275207519531 ;:0.08964643627405167 !:0.03462875261902809 wi:0.0336417518556118 ":0.020009195432066917 ):0.017614660784602165 <:0.01620364747941494 l:0.013930993154644966 :0.40111400559544563
t:0.3780159652233124 s:0.138566792011261 d:0.08375807106494904 o:0.04867706820368767 l:0.03772878646850586 r:0.033037785440683365 ł:0.019711626693606377 n:0.019225485622882843 c:0.01838144101202488 i:0.01729504205286503 :0.20560193620622158
na:0.9497936367988586 ona:0.008371569216251373 władza:0.00436634523794055 każdy:0.00435112277045846 człowiek:0.003602476790547371 król:0.0016257468378171325 ten:0.001587500562891364 kto:0.0011829636059701443 darmo:0.0011069410247728229 lud:0.0010301651200279593 :0.02298153203446418
dym:0.20073539018630981 domy:0.16804394125938416 dymu:0.07180768251419067 osady:0.04017909616231918 wozy:0.02636190690100193 —:0.022934485226869583 Domy:0.014108116738498211 gromady:0.013053015805780888 y:0.008939998224377632 duchy:0.008694826625287533 :0.4251415403559804
l:0.1832123100757599 t:0.05767175555229187 1:0.03468199446797371 f:0.03276706114411354 n:0.026597417891025543 .:0.02564905770123005 ':0.023065127432346344 c:0.022935492917895317 (:0.017863014712929726 b:0.01750779338181019 :0.5580489747226238
':0.14604651927947998 ,:0.11486850678920746 ":0.03871320188045502 .:0.0372648648917675 ::0.024101456627249718 n:0.02363741211593151 !:0.022225353866815567 l:0.02058826945722103 d:0.019135570153594017 ..:0.019132085144519806 :0.5342867597937584
wyspach:0.952182412147522 miejscowościach:0.01932896301150322 wysp:0.0060238828882575035 częściach:0.0040044523775577545 miastach:0.003839764278382063 obszarach:0.00331442360766232 okręgach:0.0015621298225596547 krajach:0.0013139056973159313 państwach:0.0012218505144119263 ośrodkach:0.0012115305289626122 :0.005996685125865042
a:0.33634698390960693 ale:0.25069618225097656 lecz:0.059271350502967834 to:0.012417908757925034 ,:0.010057882405817509 tak:0.008468132466077805 teraz:0.008324396796524525 my:0.007814501412212849 nam:0.0066069611348211765 tem:0.006465511862188578 :0.2935301885008812
':0.18359969556331635 ~:0.16861815750598907 ::0.1125529482960701 ,:0.09941159188747406 !:0.059396933764219284 ;:0.059131916612386703 ":0.05267388001084328 .:0.029621118679642677 ..:0.025573067367076874 <:0.02351454831659794 :0.18590614199638367
wszystko:0.9929199814796448 jest:0.005893474444746971 już:0.00028696859953925014 coś:0.00026973479543812573 Wszystko:0.00026550432085059583 będzie:3.0043645892874338e-05 są:2.6842335500987247e-05 leży:2.5238558009732515e-05 było:1.5670409993617795e-05 ma:1.52475549839437e-05 :0.0002512938553991262
Chodzi:0.08356378227472305 Spotyka:0.04822198674082756 Nazywa:0.04512784257531166 Zna:0.027435997501015663 Daje:0.024495065212249756 Korzysta:0.023420145735144615 Wiele:0.021885860711336136 A:0.01905561238527298 Zwraca:0.017056969925761223 Szkoda:0.014682939276099205 :0.6750537976622581
,:0.9745064377784729 .:0.019810866564512253 .:0.001083045150153339 ;:0.000997888739220798 ::0.0007299581775441766 i:0.0006477045244537294 ":0.00031677697552368045 -:0.00026255924603901803 ..:0.00017682804900687188 ':0.00013694596418645233 :0.0013309888308867812
idzie:0.9979231953620911 pójdzie:0.0006855116225779057 idą:0.00017543383000884205 ,:0.00017495331121608615 idące:0.00016349609359167516 przemawia:0.0001589805178809911 szło:0.0001304944889852777 i:4.438120231498033e-05 chodzi:4.3327734601916745e-05 pociąga:2.6712184990174137e-05 :0.0004735136517410865
":0.9002470970153809 ,:0.03962288424372673 ..:0.03066851571202278 „:0.00913664698600769 ':0.0042450912296772 ::0.003255783813074231 .:0.002543890615925193 ;:0.0005503323045559227 n:0.0004450618871487677 >:0.0003138912143185735 :0.00897080497816205
':0.27327027916908264 ,:0.13029195368289948 ~:0.12450390309095383 .:0.06519424170255661 ":0.04197591170668602 _:0.038966547697782516 ::0.03890535235404968 ..:0.0211741104722023 -:0.018194206058979034 ;:0.014670934528112411 :0.23285255953669548
Nr:0.27812957763671875 L:0.09627386182546616 ':0.09139563888311386 ,:0.08816801756620407 nr:0.0571228489279747 .:0.03856520354747772 liczbą:0.02228703163564205 1:0.014290683902800083 ::0.012789336033165455 N:0.01260125357657671 :0.28837654646486044
środowisk:0.4602380096912384 organizacji:0.19578011333942413 władz:0.038883183151483536 stowarzyszeń:0.03194249048829079 działaczy:0.031778715550899506 komitetów:0.02963334135711193 związków:0.020721960812807083 klubów:0.013982456177473068 partii:0.009101543575525284 kół:0.008974598720669746 :0.15896358713507652
;:0.19450733065605164 >:0.16902023553848267 ::0.13490794599056244 <:0.08750475943088531 ':0.08635739237070084 ,:0.06629452109336853 ):0.05815325677394867 !:0.05396474897861481 }:0.0190533846616745 ?:0.01172357052564621 :0.11851285398006439
materiału:0.8357619643211365 zbioru:0.02110147476196289 czasu:0.01510737743228674 majątku:0.013765894807875156 zasobu:0.006660828832536936 funduszu:0.006415609270334244 papieru:0.005292406305670738 wydawnictwa:0.004679779522120953 dorobku:0.004380275495350361 dzieła:0.004125253763049841 :0.08270913548767567
.:0.06312484294176102 .:0.04140487313270569 ,:0.0340072438120842 D:0.03012455254793167 odczy:0.027134666219353676 ::0.02251068875193596 B:0.02103269472718239 W:0.02023288793861866 DZIE:0.01897284761071205 PRZE:0.01873711124062538 :0.7027175910770893
\:0.9707751870155334 V:0.002230958780273795 ':0.002220407361164689 ,:0.0011003338731825352 U:0.0010419947793707252 I:0.001017834758386016 A:0.0009485978516750038 O:0.0009386090096086264 ::0.0008470065658912063 l:0.000734757340978831 :0.018144312663935125
w:0.07558964192867279 m:0.03660237044095993 r:0.021789278835058212 1:0.018505357205867767 a:0.018354693427681923 ':0.017809756100177765 Warszawa:0.014653959311544895 7:0.014479851350188255 19:0.013438510708510876 ,:0.013416715897619724 :0.7553598647937179
.:0.0830404981970787 w:0.06981515884399414 ':0.04306761175394058 z:0.031220709905028343 owie:0.025723470374941826 i:0.024373216554522514 ,:0.024124620482325554 ni:0.02370181865990162 ki:0.021457821130752563 cy:0.02121106907725334 :0.6322640050202608
.:0.5665676593780518 ,:0.17411406338214874 .:0.042855098843574524 ..:0.027907844632864 ::0.021770747378468513 -:0.01629350334405899 się:0.011662868782877922 ":0.00887767132371664 ':0.007361546158790588 cy:0.006438790820538998 :0.11615020595490932
,:0.20436520874500275 .:0.09690146893262863 i:0.056256841868162155 ki:0.04719255119562149 a:0.03699205070734024 y:0.034723151475191116 !:0.02959265187382698 ;:0.022212201729416847 ":0.020947201177477837 ..:0.018182866275310516 :0.43263380602002144
rodziną:0.09974496066570282 dziećmi:0.08471988886594772 rodem:0.0734550803899765 wieku:0.05862937867641449 synem:0.045523036271333694 mający:0.030775675550103188 żoną:0.024425214156508446 majątkiem:0.01815231703221798 rodzinami:0.017684685066342354 małżeństwa:0.017486756667494774 :0.529403006657958
co:0.9973323345184326 kto:0.0006359547842293978 to:0.0004232011269778013 Co:0.00030335813062265515 CO:0.00022289864136837423 oo:0.0002073755895253271 co:7.507967529818416e-05 czy:6.012408994138241e-05 który:5.1887174777220935e-05 komu:4.012548379250802e-05 :0.0006476607850345317
':0.1615753173828125 ,:0.11438125371932983 ":0.06530269235372543 ::0.05285559222102165 Y:0.03593685105443001 .:0.03356077894568443 (:0.030484288930892944 !:0.029846245422959328 i:0.029711687937378883 ;:0.025026477873325348 :0.42131881415843964
.:0.05808931961655617 l:0.0439668707549572 a:0.043862923979759216 i:0.020558902993798256 y:0.020076090469956398 t:0.01705958880484104 I:0.016922684386372566 e:0.016509635373950005 o:0.015561475418508053 m:0.014756664633750916 :0.7326358435675502
~:0.07952234894037247 ':0.05553566291928291 !:0.05364120006561279 ::0.039567217230796814 l:0.03238340839743614 O:0.02853180468082428 z:0.021565422415733337 J:0.02131327986717224 .:0.01974593661725521 a:0.019593188539147377 :0.6286005303263664
c:0.038722217082977295 e:0.026699010282754898 c:0.026449257507920265 ści:0.021142177283763885 rękach:0.018604831770062447 ':0.018145553767681122 ci:0.017757801339030266 ci:0.016121283173561096 ręku:0.013637651689350605 \:0.013040431775152683 :0.7896797843277454
7:0.06959493458271027 17:0.06873442232608795 13:0.06564454734325409 6:0.06319672614336014 16:0.06256084889173508 27:0.05575059726834297 26:0.04771357774734497 8:0.04521758481860161 14:0.04393971711397171 9:0.03920786827802658 :0.43843917548656464
tego:0.19351519644260406 jednak:0.09767613559961319 tych:0.05106297507882118 których:0.05001385137438774 czego:0.03266291692852974 którego:0.027221640571951866 jego:0.024893606081604958 ,:0.016869673505425453 śmierci:0.014124959707260132 nigdy:0.012333904393017292 :0.4796251403167844
d:0.30210113525390625 p:0.12159886956214905 t:0.0743962898850441 i:0.05663605034351349 l:0.04077012091875076 c:0.03572229668498039 t:0.03139553591609001 l:0.029596639797091484 d:0.020783105865120888 j:0.01932073011994362 :0.26767922565340996
,:0.9886387586593628 .:0.008034195750951767 ;:0.0006349898758344352 .:0.00028256996301934123 ::0.0001943317911354825 ':0.0001379246823489666 nawet:0.00013616864453069866 ":0.00010909511911449954 !:9.631945431465283e-05 _:9.591339039616287e-05 :0.0016397326689912006
.:0.05565166473388672 ':0.0436045341193676 ,:0.0371466763317585 że:0.034677181392908096 ":0.032785575836896896 a:0.030193783342838287 wraz:0.02824501506984234 i:0.02473555877804756 ..:0.01827862858772278 ::0.01701892726123333 :0.6776624545454979
,:0.6559003591537476 et:0.032014552503824234 in:0.031376179307699203 que:0.02767259068787098 .:0.02614731155335903 cum:0.021895289421081543 ad:0.02065686695277691 per:0.014215206727385521 non:0.014070579782128334 ;:0.012563362717628479 :0.1434877011924982
.:0.18390288949012756 pod:0.014632409438490868 tych:0.011488374322652817 l:0.009812545962631702 ':0.008763990364968777 8:0.008743253536522388 le:0.00850196834653616 ::0.007494580000638962 ych:0.0066320584155619144 ,:0.0063772345893085 :0.7336506955325603
o:0.8058677911758423 przy:0.10028090327978134 dla:0.0221051424741745 w:0.015657084062695503 do:0.0148196741938591 na:0.014267470687627792 i:0.0088048679754138 oraz:0.0031760011333972216 od:0.0017589577473700047 0:0.0015441525029018521 :0.0117179547669366
::0.7466453313827515 ,:0.049648188054561615 ;:0.04520639032125473 c:0.030449170619249344 !:0.015929920598864555 my:0.012006270699203014 .:0.006267298478633165 }:0.005582539364695549 l:0.005390222184360027 i:0.004821646958589554 :0.07805302133783698
,:0.04440119490027428 .:0.040160901844501495 się:0.035281047224998474 C:0.025684844702482224 ':0.025312453508377075 pr:0.024802634492516518 ::0.02302917093038559 p:0.02101530320942402 ":0.017542840912938118 s:0.0161784328520298 :0.7265911754220724
sprawa:0.5231664180755615 akcja:0.16101564466953278 tajemnica:0.056393980979919434 polityka:0.047426581382751465 metoda:0.03281116858124733 przyczyna:0.011659818701446056 koncepcja:0.011449159123003483 procedura:0.010346472263336182 praktyka:0.009753112681210041 idea:0.008777939714491367 :0.12719970382750034
w:0.11083245277404785 pod:0.11073050647974014 z:0.09014568477869034 do:0.06906049698591232 na:0.03459806740283966 ,:0.031087955459952354 W:0.0306223277002573 o:0.02554899826645851 .:0.02136431820690632 ':0.019355706870555878 :0.4566534850746393
\:0.9984887838363647 ':0.0004537156783044338 ":0.0001522199745522812 ,:0.00014888649457134306 ::0.00013042535283602774 ):9.739810775499791e-05 ~:9.164656512439251e-05 ;:7.757201819913462e-05 !:4.1084720578510314e-05 <:3.752339762286283e-05 :0.0002807438540912699
.:0.3588906526565552 -:0.031267713755369186 ,:0.028554415330290794 and:0.02738553285598755 ers:0.024126220494508743 ::0.015680363401770592 onal:0.015011358074843884 l:0.01434891764074564 ses:0.013360077515244484 cial:0.011428809724748135 :0.4599459385499358
nasz:0.22048348188400269 ten:0.0683555081486702 wszelki:0.05630702152848244 swój:0.054937031120061874 każdy:0.025664305314421654 Boży:0.02425372414290905 własny:0.022679924964904785 i:0.02230234257876873 sam:0.018354471772909164 chleba:0.01606873981654644 :0.470593448728323
S:0.5534917712211609 Stanisław:0.05991225317120552 .:0.043842021375894547 St:0.033271223306655884 Stefan:0.031320471316576004 Stanisława:0.01962614804506302 SL:0.00959264487028122 ,:0.008398463018238544 SI:0.007893637754023075 L:0.0073970286175608635 :0.22525433730334044
odbywać:0.6881454586982727 odbyć:0.156630277633667 zdarzyć:0.0312443058937788 pojawić:0.02098027616739273 znajdować:0.015301937237381935 znaleźć:0.013821195811033249 toczyć:0.011170160956680775 dziać:0.011059751734137535 wydarzyć:0.009924396872520447 pojawiać:0.008877713233232498 :0.03284452576190233
i:0.09223239123821259 domu:0.07521530240774155 Domu:0.03325781971216202 Zakładu:0.03161140903830528 ,:0.03153691440820694 Banku:0.029021238908171654 Towarzystwa:0.026698395609855652 młyna:0.023263001814484596 Tow:0.020374387502670288 placu:0.016036206856369972 :0.6207529325038195
':0.3407485783100128 ):0.13686871528625488 ,:0.08543341606855392 ;:0.037161849439144135 1:0.0353061780333519 l:0.03410354629158974 ":0.03288622945547104 ::0.02594270557165146 !:0.02088620513677597 (:0.018702711910009384 :0.23195986449718475
powierzchni:0.348772794008255 części:0.24732685089111328 krawędzi:0.20534761250019073 granicy:0.055863864719867706 płaszczyzny:0.025499673560261726 strony:0.024925939738750458 połowy:0.02188691310584545 warstwy:0.011225190944969654 ściany:0.006810916122049093 podstawy:0.005846032872796059 :0.04649421153590083
,:0.09215617179870605 ~:0.058804433792829514 ':0.051697492599487305 O:0.048897914588451385 ":0.04053427278995514 ::0.03328666836023331 !:0.03199511766433716 I:0.0308624766767025 ):0.027435652911663055 .:0.02693447284400463 :0.55739532597363
\:0.9914758205413818 ':0.004043404012918472 ":0.0007226279703900218 ,:0.00037559945485554636 ):0.0002746204554568976 /:0.00017569574993103743 ::0.00015676258772145957 V:0.00015214206359814852 v:0.00014551403000950813 l:0.00012104643974453211 :0.0023567666939925402
ataków:0.9921505451202393 uderzeń:0.0036525747273117304 działań:0.001401218818500638 wysiłków:0.0006575702573172748 akcji:0.00025852941325865686 napaści:0.00019999677897430956 ataku:0.00017312141426373273 natar:0.00015898245328571647 wypraw:0.00010642372217262164 atak:0.00010437904711579904 :0.0011366582475602627
2:0.13626933097839355 1:0.06414417922496796 3:0.06301393359899521 7:0.0598628930747509 4:0.05594103783369064 5:0.04619241878390312 6:0.03601880744099617 ,:0.03203297778964043 9:0.030712619423866272 8:0.02931446023285389 :0.44649734161794186
':0.5882894396781921 ,:0.0822950229048729 ":0.04725539684295654 ::0.046544160693883896 (:0.016779035329818726 ;:0.01561798993498087 !:0.013268943876028061 .:0.011573178693652153 {:0.011052887886762619 ):0.008573954924941063 :0.15874998923391104
te:0.7271442413330078 powyższe:0.04442962259054184 takie:0.030957387760281563 jego:0.026907891035079956 zaś:0.01584451273083687 ,:0.008200841955840588 ':0.007869962602853775 owe:0.005980287212878466 ostateczne:0.0041462453082203865 ich:0.0040816799737513065 :0.12443732749670744
':0.08810153603553772 ,:0.08156168460845947 ":0.06888583302497864 .:0.06845452636480331 I:0.05377814546227455 !:0.031553756445646286 l:0.030676890164613724 ::0.027870453894138336 W:0.024395786225795746 -:0.024287953972816467 :0.5004334338009357
,:0.07983513176441193 ::0.06337391585111618 ~:0.05751487612724304 ':0.048402369022369385 e:0.038904041051864624 .:0.03397104889154434 ;:0.03137487545609474 ?:0.021789878606796265 !:0.01767253689467907 m:0.01746469736099243 :0.589696628972888
::0.20601493120193481 ;:0.08764331042766571 ,:0.07632801681756973 ':0.04099423065781593 t:0.02918735146522522 .:0.027643175795674324 !:0.025768360123038292 i:0.024877162650227547 a:0.02407032437622547 l:0.021477729082107544 :0.4359954074025154
':0.07117018103599548 l:0.07003773003816605 ::0.060030605643987656 1:0.052117109298706055 ,:0.04973703995347023 !:0.04180146008729935 ;:0.040493693202733994 i:0.033450767397880554 t:0.03215499594807625 .:0.029034551233053207 :0.5199718661606312
':0.3651238679885864 ,:0.11826872080564499 ~:0.0887933224439621 ::0.07674344629049301 ":0.039464227855205536 .:0.03350608050823212 ;:0.027815954759716988 -:0.021119428798556328 r:0.0193782988935709 ..:0.016325075179338455 :0.19346157647669315
Min:0.47146326303482056 Mini:0.3575951159000397 Mi:0.03428112342953682 M:0.03365161642432213 Mil:0.01962289959192276 Minist:0.012538167648017406 mini:0.009736373089253902 Mai:0.005875764414668083 MI:0.004152882378548384 Mi:0.0033993180841207504 :0.047683476004749537
::0.959552526473999 .:0.015789402648806572 -:0.0031651887111365795 ":0.0030920207500457764 ;:0.0024430963676422834 ?:0.0017678121803328395 -:0.00159089220687747 ,:0.0015131544787436724 „:0.00122332782484591 *:0.0010422158520668745 :0.008820362505502999
l:0.08029816299676895 ':0.07295949757099152 a:0.05094078928232193 o:0.04201598837971687 t:0.03942785784602165 ,:0.033390071243047714 I:0.03281852975487709 e:0.03180984407663345 d:0.029045425355434418 i:0.022843217477202415 :0.564450616016984
,:0.06151100620627403 i:0.05063725262880325 1:0.03610549122095108 t:0.03175283968448639 ':0.030791787430644035 ;:0.02840644121170044 .:0.0270878616720438 I:0.02558649145066738 l:0.023201005533337593 -:0.022801240906119347 :0.6621185820549726
':0.1434987336397171 ,:0.13864050805568695 ::0.03944537416100502 ":0.03322362154722214 .:0.02573971077799797 !:0.024325424805283546 I:0.02179502695798874 ;:0.016639040783047676 ..:0.015695761889219284 .:0.01496221125125885 :0.5260345861315727
stopniowo:0.48457905650138855 powoli:0.0542081817984581 nagle:0.05395885184407234 ':0.0256667397916317 ,:0.02552211657166481 już:0.022094208747148514 jednak:0.01737077906727791 szybko:0.013775189407169819 natomiast:0.013693379238247871 również:0.01343467365950346 :0.27569682337343693
):0.8424316048622131 .:0.06369006633758545 ,:0.009458515793085098 ~:0.0069193048402667046 }:0.0068879262544214725 ::0.004481696058064699 J:0.003824385814368725 ;:0.0035629456397145987 ":0.003280874341726303 l:0.0032312599942088127 :0.052231420064345
,:0.17180994153022766 ':0.09642702341079712 ":0.09543049335479736 .:0.05894656479358673 ::0.04955965280532837 -:0.04127699136734009 _:0.041123874485492706 I:0.03937934339046478 !:0.02861582487821579 i:0.02824290096759796 :0.34918738901615143
rzecz:0.49868151545524597 korzyść:0.15578417479991913 cześć:0.0479172058403492 dochód:0.04457344859838486 potrzeby:0.020331859588623047 przedstawienie:0.019835224375128746 cele:0.010677131824195385 intencję:0.01043330691754818 zabawę:0.008144925348460674 żądanie:0.007684451527893543 :0.17593675572425127
Międzynarodowej:0.9829513430595398 Światowej:0.013303782790899277 Europejskiej:0.0013585045235231519 Zjednoczonych:0.0009534002165310085 Francuskiej:0.00024386023869737983 Organizacji:0.0001121467721532099 Narodów:0.00010848201054614037 Rady:8.177694689948112e-05 międzynarodowej:7.647759048268199e-05 Stron:6.119111640146002e-05 :0.0007490347343264148
l:0.05463362857699394 l:0.04859451577067375 ~:0.043391965329647064 ,:0.041696906089782715 ):0.03216085210442543 (:0.03098529577255249 \:0.023615753278136253 ::0.02349337376654148 .:0.02240026369690895 ":0.021944349631667137 :0.6570830959826708
stawia:0.6766757369041443 wymienia:0.11749131232500076 wysuwa:0.061254385858774185 postawiła:0.04486076161265373 wysunęła:0.017963523045182228 przewiduje:0.014130178838968277 wskazuje:0.009393914602696896 postawi:0.009328742511570454 uwzględnia:0.0076675727032125 podkreśla:0.006397509481757879 :0.0348363621160388
to:0.7077431082725525 znany:0.13089008629322052 uzależniony:0.09727946668863297 Znany:0.02006506733596325 daleki:0.0041173105128109455 To:0.0040888432413339615 uzależnione:0.003097366541624069 znane:0.002608497627079487 znanym:0.0019205937860533595 uzależniona:0.0017151441425085068 :0.026474515558220446
polskie:0.16453619301319122 karne:0.10965387523174286 do:0.02890307828783989 nigdy:0.02400824800133705 takie:0.022216644138097763 żadnej:0.020569583401083946 powszechne:0.020463770255446434 rzymskie:0.017777975648641586 państwowe:0.01758703403174877 jego:0.017263639718294144 :0.5570199582725763
Pracy:0.12134275585412979 Życia:0.10727554559707642 Czasu:0.06621135026216507 pracy:0.04977190122008324 Ludzi:0.029888484627008438 Sił:0.028953224420547485 krwi:0.028198493644595146 Światła:0.01802787370979786 życia:0.01722952164709568 czasu:0.014311986975371838 :0.518788862042129
Jan:0.07212752103805542 ::0.04050859436392784 Antoni:0.03813720867037773 Józef:0.03795268014073372 Piotr:0.032187849283218384 M:0.029993504285812378 Tadeusz:0.02848418429493904 Stefan:0.026854664087295532 Zbigniew:0.025964396074414253 Kazimierz:0.024801969528198242 :0.6429874282330275
najbardziej:0.333804726600647 tego:0.1731604039669037 obszaru:0.07021418958902359 owego:0.04119696095585823 jego:0.025967484340071678 jednego:0.025740645825862885 jej:0.02561810053884983 bardziej:0.021223776042461395 bardzo:0.018773945048451424 pewnego:0.013507711701095104 :0.2507920553907752
,:0.0969335064291954 ':0.06921271979808807 ":0.06358285248279572 .:0.05125095695257187 0:0.047398120164871216 50:0.046779531985521317 -:0.04410775378346443 ):0.03982367739081383 5:0.03465726971626282 ;:0.03318915143609047 :0.47306445986032486
ów:0.07788941264152527 skich:0.048928242176771164 1:0.03053971379995346 ':0.030447877943515778 y:0.029981113970279694 ych:0.024165330454707146 ców:0.02131115272641182 ków:0.021003596484661102 stw:0.02041146345436573 :0.6953220963478088
':0.09720134735107422 I:0.07725172489881516 ,:0.07227015495300293 (:0.0718880295753479 .:0.06984012573957443 l:0.042764537036418915 1:0.03191031143069267 ":0.03134780377149582 i:0.028057225048542023 f:0.026949603110551834 :0.4505191370844841
p:0.6834778189659119 w:0.04095059260725975 d:0.04044969379901886 P:0.03166164085268974 s:0.017290329560637474 r:0.01403729896992445 się:0.012597939930856228 pr:0.006718554068356752 sp:0.006625668611377478 z:0.00595106091350317 :0.14023940172046423
):0.8655516505241394 srebrnych:0.01997360773384571 .:0.018358131870627403 polskich:0.008759323507547379 ,:0.005724968854337931 20:0.003455482190474868 skarbowych:0.0033228129614144564 ;:0.0031520603224635124 złotych:0.00293557601980865 ":0.0017116025555878878 :0.0670547834597528
\:0.9998680353164673 ':1.4725747860211413e-05 ,:1.4218436263035983e-05 l:8.643390174256638e-06 ::8.586930562159978e-06 1:6.766686055925675e-06 v:5.101541319163516e-06 .:4.993721631763037e-06 i:4.3570553316385485e-06 ):3.8037319427530747e-06 :6.076744239180698e-05
szczegółowo:0.42711666226387024 dokładnie:0.159733384847641 surowy:0.05559694394469261 surowo:0.037042681127786636 smutny:0.025552978739142418 ciekawy:0.0253232903778553 szeroko:0.018940888345241547 szczegółowy:0.016455722972750664 dobitnie:0.015549683943390846 wnikliwie:0.015074030496180058 :0.2036137329414487
mecz:0.7799404263496399 trening:0.04156872257590294 który:0.02441295236349106 turniej:0.0179202388972044 rewan:0.015823425725102425 wyjazd:0.01510708685964346 Mecz:0.013206626288592815 finał:0.01063902024179697 pojedynek:0.007194877602159977 a:0.0065588997676968575 :0.06762772332876921
wkład:0.9750366806983948 udział:0.017545772716403008 wpływ:0.002694048685953021 wysiłek:0.0009112627594731748 głos:0.0005549969500862062 kapitał:0.0005318309995345771 zapał:0.00043353994260542095 entuzjazm:0.0003835057723335922 trud:0.0002764592063613236 autorytet:0.00027115544071421027 :0.001360746828140691
O:0.7388253211975098 0:0.15334247052669525 W:0.0520443320274353 Ó:0.005089526996016502 ":0.004367682617157698 Po:0.004251931793987751 Przy:0.0029789216350764036 o:0.002561044879257679 Na:0.0023297639563679695 I:0.0022692414931952953 :0.03193976287730038
':0.15186519920825958 ,:0.06826924532651901 .:0.05466870963573456 ":0.029844483360648155 l:0.021980315446853638 ::0.020735934376716614 -:0.020562876015901566 d:0.0162045918405056 o:0.015948845073580742 w:0.013924396596848965 :0.5859954031184316
r:0.5306142568588257 ł:0.16192978620529175 l:0.08821450918912888 i:0.04641817882657051 I:0.023188456892967224 s:0.012412669137120247 t:0.01154506765305996 n:0.010997539386153221 om:0.00878336001187563 at:0.005750865209847689 :0.10014531062915921
,:0.11076201498508453 c:0.07899673283100128 ':0.04942583665251732 .:0.0492643341422081 ":0.036440715193748474 e:0.02153654955327511 ::0.01909090206027031 ..:0.013967975042760372 eh:0.0139306066557765 ;:0.013647191226482391 :0.5929371416568756
krwi:0.377663791179657 rasy:0.3427627682685852 rodziny:0.156991109251976 niewiasty:0.018640408292412758 ziemi:0.015467418357729912 córki:0.00869391206651926 matki:0.008573781698942184 płci:0.008299017325043678 pary:0.006861020345240831 mąki:0.004862733650952578 :0.0511840395629406
,:0.8427227735519409 .:0.0470435693860054 i:0.009726894088089466 ;:0.008848265744745731 jest:0.005701282527297735 ::0.00497237266972661 .:0.0035643973387777805 przez:0.0030227520037442446 a:0.002269834280014038 ..:0.002079425845295191 :0.07004843256436288
