':0.29536810517311096 I:0.11874145269393921 ":0.05792274326086044 i:0.03298211842775345 II:0.032097622752189636 l:0.026417089626193047 ,:0.024814192205667496 \:0.024582795798778534 ~:0.019093098118901253 ':0.017647994682192802 :0.35033278726041317
place:0.1680782288312912 popular:0.11258181929588318 set:0.08119551092386246 run:0.04214778542518616 not:0.038604605942964554 here:0.025414669886231422 part:0.022688765078783035 bad:0.02137543447315693 state:0.02077428624033928 standard:0.020481722429394722 :0.44665717147290707
Gminy:0.6219094395637512 gminie:0.12837058305740356 gminy:0.09318598359823227 Gmi:0.02280939184129238 Radzie:0.008350520394742489 Gmin:0.007907441817224026 Gmina:0.005228833295404911 wsi:0.004532571416348219 dzielnicy:0.004304436035454273 Rady:0.004250281490385532 :0.09915051748976111
trzy:0.7703206539154053 3:0.1997738480567932 następujące:0.009683450683951378 III:0.005746563896536827 cztery:0.003682286012917757 dwie:0.0030224791262298822 4:0.002090457361191511 Trzy:0.0010581685928627849 2:0.0007014480652287602 różne:0.0004592931654769927 :0.0034613511234056205
zostały:0.1818172186613083 zostaną:0.14327234029769897 będą:0.1412433385848999 będzie:0.12344253063201904 zostało:0.10969702899456024 zostanie:0.10180868953466415 może:0.024698257446289062 są:0.02403848245739937 było:0.02191234938800335 mogą:0.01900084875524044 :0.10906891524791718
,:0.10723509639501572 ':0.10610105842351913 i:0.0764223039150238 ":0.02569296583533287 r:0.024419888854026794 o:0.020211387425661087 l:0.01980172097682953 I:0.01799202151596546 ,:0.0170994121581316 a:0.01565590687096119 :0.5693682376295328
na:0.9829040169715881 w:0.003991760779172182 przy:0.0012495351256802678 Na:0.001198356389068067 v:0.0009368121973238885 n:0.0008175043622031808 a:0.0007444142829626799 na:0.0005271101836115122 u:0.0005128962220624089 we:0.000267049006652087 :0.006850544479675591
,:0.1080281063914299 i:0.061091724783182144 ,:0.04080203175544739 ':0.03742877021431923 .:0.032837800681591034 ":0.0316968709230423 .:0.031335242092609406 \:0.03088652528822422 /:0.024589309468865395 I:0.021586880087852478 :0.5797167383134365
Ruda:0.0629030168056488 Gaj:0.05595521256327629 Ostrów:0.05517246201634407 Dąbrowa:0.03118656389415264 Kamienica:0.02686922252178192 Róża:0.02548404596745968 Kamień:0.022878022864460945 Nowa:0.018825769424438477 Wysoka:0.018795344978570938 Ujazd:0.013661195524036884 :0.6682691434398293
C:0.8616556525230408 C:0.05189826712012291 c:0.007922961376607418 ,:0.005722564645111561 F:0.0034889779053628445 W:0.0034691900946199894 T:0.003059354843571782 K:0.002551558893173933 O:0.002333826618269086 D:0.0021947030909359455 :0.05570294288918376
rok:0.6064324378967285 miesiąc:0.09939507395029068 roku:0.04907422885298729 lata:0.04857545346021652 lat:0.027521848678588867 tydzień:0.018017485737800598 tygodnie:0.012061164714396 tygodni:0.01105069275945425 dni:0.01049452368170023 miesięcy:0.0068756272085011005 :0.11050146305933595
,:0.23533084988594055 ,:0.21786059439182281 a:0.15551689267158508 ;:0.06620084494352341 i:0.02646530419588089 ;:0.021213775500655174 ych:0.016967898234725 A:0.010153043083846569 a:0.009767809882760048 y:0.008306293748319149 :0.23221669346094131
":0.03570481389760971 i:0.03192571550607681 ,:0.029782794415950775 -:0.02745950035750866 a:0.02687932923436165 j:0.019872190430760384 ':0.01922496408224106 w:0.018613513559103012 c:0.015273955650627613 r:0.012273202650249004 :0.7629900202155113
do:0.6952383518218994 od:0.18339943885803223 za:0.07763755321502686 z:0.01514806691557169 u:0.007774775847792625 dla:0.0066430699080228806 wewnątrz:0.0038942506071180105 przed:0.0020818195771425962 przez:0.0017596206162124872 pewni:0.001044594799168408 :0.005378457834012806
do:0.999444305896759 do:0.00015898887068033218 Do:8.732567948754877e-05 w:5.141117435414344e-05 podczas:5.0226939492858946e-05 to:3.297106013633311e-05 z:1.3114431567373686e-05 tego:1.2538247574411798e-05 wyniki:1.1327405445626937e-05 na:9.874663192022126e-06 :0.0001279156313103158
Miłość:0.36982715129852295 Stosunek:0.14998675882816315 niechęć:0.13452011346817017 miłość:0.09124891459941864 nienawiść:0.04564802721142769 stosunek:0.03876078501343727 Pociąg:0.0366421602666378 słabość:0.03175012022256851 pociąg:0.024320272728800774 :0.07729569636285305
pod:0.9968241453170776 po:0.002162931254133582 Pod:0.0003165091620758176 pod:0.0001833282585721463 pd:0.00012965252972207963 od:5.266647713142447e-05 przed:2.112808397214394e-05 spod:1.4521660887112375e-05 w:1.3494945960701443e-05 ad:1.1837459169328213e-05 :0.0002697848512980272
o:0.09955449402332306 godz:0.07905568182468414 ):0.05994860827922821 ,:0.04315730184316635 -:0.03410821035504341 .:0.03239009529352188 ':0.024445319548249245 ::0.022508488968014717 i:0.01992407999932766 :0.5849077198654413
':0.1356235295534134 ,:0.12734965980052948 .:0.10552946478128433 ":0.09852951765060425 i:0.04987712204456329 t:0.04433473199605942 r:0.029986022040247917 I:0.023857837542891502 ;:0.01598937250673771 ':0.012131866067647934 :0.3567908760160208
anie:0.6071246862411499 miar:0.10627435892820358 ania:0.05026081204414368 stawienie:0.03846873342990875 pisy:0.02938023768365383 ruk:0.023618310689926147 Analiza:0.013577558100223541 budowa:0.012212235480546951 ał:0.006682977546006441 Ocena:0.0060155657120049 :0.10638452414423227
<:0.1651773899793625 >:0.08901038020849228 <:0.08086081594228745 >:0.04049158841371536 ;:0.037709932774305344 ::0.03294442594051361 ;:0.028068145737051964 i:0.024249479174613953 /:0.018971221521496773 ©:0.013486419804394245 :0.46903020050376654
na:0.9928334951400757 Na:0.0031712257768958807 na:0.0007923824014142156 ,:0.00036854829522781074 a:0.000314448174322024 za:0.0002839860098902136 -:0.000143843557452783 NA:0.00013304114690981805 uwzględniając:0.00011072624329244718 i:9.159799810731784e-05 :0.0017567052564118057
i:0.05042683333158493 ,:0.049607742577791214 \:0.042332157492637634 ':0.04134128615260124 ::0.030221594497561455 I:0.024320445954799652 i:0.023096777498722076 ,:0.022092381492257118 .:0.0209744144231081 l:0.020166050642728806 :0.6754203159362078
,:0.165562704205513 ,:0.12590205669403076 i:0.05219448357820511 wraz:0.024792814627289772 l:0.01787797547876835 .:0.017321517691016197 ':0.012579062022268772 jednej:0.01257114764302969 .:0.011421647854149342 n:0.010591420345008373 :0.5491851698607206
~:0.22213008999824524 r:0.06766372174024582 I:0.03197842091321945 ':0.030506687238812447 l:0.021951530128717422 i:0.02091124653816223 o:0.02085253782570362 ł:0.018759528174996376 t:0.015503386035561562 1:0.015392305329442024 :0.5343505460768938
.:0.7822063565254211 ,:0.08196478337049484 ':0.014532748609781265 Bibliografia:0.008673036471009254 108:0.006469812709838152 ::0.004340297542512417 ?:0.003465062938630581 ;:0.0032953808549791574 98:0.002790700178593397 i:0.002539876149967313 :0.08972194464877248
":0.6919386982917786 ':0.0971355065703392 ":0.045277271419763565 ':0.020026320591568947 ,:0.00945341493934393 "":0.004976831376552582 1:0.004943266045302153 -:0.0039598471485078335 .:0.0025983580853790045 ~:0.002554466249421239 :0.11713601928204298
':0.11458006501197815 ::0.08164400607347488 i:0.07597295939922333 ;:0.06788229942321777 ,:0.04777318611741066 ":0.04582889750599861 1:0.042061857879161835 ~:0.02783663384616375 ,:0.020798712968826294 l:0.020663639530539513 :0.4549577422440052
':0.07188862562179565 ,:0.04466612637042999 l:0.03002290241420269 i:0.029613079503178596 ::0.026983078569173813 ,:0.02626517415046692 ":0.023308567702770233 .:0.02276523783802986 ':0.018944164738059044 ł:0.013903958722949028 :0.6916390843689442
.:0.13365906476974487 ,:0.11994107812643051 wychowaw:0.036942318081855774 .:0.034540724009275436 i:0.02228126861155033 ,:0.018609240651130676 wych:0.0147616658359766 ;:0.0134585564956069 w:0.013259255327284336 :0.5925468280911446
u:0.4431145191192627 a:0.08481445163488388 nu:0.043805208057165146 i:0.03253451734781265 gu:0.025511614978313446 ku:0.018614497035741806 ka:0.0156417079269886 w:0.015038639307022095 stwa:0.014027395285665989 y:0.013965408317744732 :0.29293204098939896
w:0.5489709377288818 dla:0.029074201360344887 z:0.025686781853437424 do:0.024435721337795258 na:0.021149206906557083 innych:0.012572098523378372 jako:0.011055505834519863 najnowszych:0.00863338727504015 nowych:0.007531754206866026 nowoczesnych:0.0066691250540316105 :0.3042212799191475
i:0.8966770768165588 ':0.009497342631220818 ,:0.007583301980048418 l:0.005453990772366524 ::0.004883910529315472 1:0.003740055952221155 ;:0.0022653713822364807 ,:0.0018829874461516738 (:0.001637210021726787 :0.06637875246815383
nych:0.14524832367897034 osobistych:0.0458703450858593 tożsamości:0.043031901121139526 granicznych:0.030462896451354027 rzeczowych:0.014028461650013924 nych:0.013898598961532116 ,:0.010110452771186829 osobowych:0.008299739100039005 fizycznych:0.0077663082629442215 owych:0.0076594483107328415 :0.6736235246062279
,:0.921164870262146 ,:0.06132393330335617 i:0.012033369392156601 oraz:0.002421855926513672 .:0.0016462784260511398 czy:0.00029424860258586705 lub:0.0002462716365698725 -:5.5074859119486064e-05 ;:4.704480670625344e-05 albo:2.9194969101808965e-05 :0.0007378578156931326
nie:0.8200097680091858 własny:0.03236573562026024 ,:0.029577909037470818 pracy:0.01613518036901951 ,:0.014429260045289993 zespołu:0.013595584779977798 udziału:0.0060705868527293205 osobowy:0.003655155887827277 czasowy:0.001977533334866166 grupy:0.0014720638282597065 :0.06071122223511338
,:0.05830821394920349 i:0.05401955172419548 ;:0.04335115849971771 ,:0.036397844552993774 tych:0.028837913647294044 ków:0.023161664605140686 ::0.0185141209512949 ch:0.017890576273202896 c:0.015240286476910114 ::0.01497895922511816 :0.6892997100949287
i:0.06763049215078354 l:0.029444312676787376 a:0.028254490345716476 I:0.019033027812838554 ,:0.016878221184015274 ,:0.016473282128572464 l:0.015912095084786415 z:0.015182094648480415 n:0.014630249701440334 .:0.012652155943214893 :0.7639095783233643
i:0.11835977435112 ,:0.07287289947271347 1:0.06332781165838242 ':0.05660558491945267 r:0.05228474363684654 I:0.046613313257694244 ":0.03825890272855759 .:0.034439925104379654 \:0.03263120725750923 l:0.0228634811937809 :0.4617423564195633
służył:0.9117980003356934 sprzyja:0.07956267893314362 pomagał:0.005249109119176865 służy:0.0009083874174393713 odpowiadał:0.0003783905995078385 sprzy:0.00029749429086223245 posłużył:0.00027596030849963427 służyły:0.00023472501197829843 pomógł:0.00020411629520822316 towarzyszył:0.00019740658171940595 :0.0008937311067711562
godz:0.0581335574388504 południa:0.057797450572252274 godziny:0.05044184625148773 wieczora:0.04992154613137245 dnia:0.020302750170230865 ":0.01853041537106037 nocy:0.01847740449011326 o:0.01660960540175438 czasu:0.016017232090234756 północy:0.015516560524702072 :0.6782516315579414
nr:0.956827700138092 Nr:0.024727098643779755 nr:0.009441654197871685 §:0.003083587158471346 numer:0.001288174418732524 t:0.000770790153183043 l:0.00046190439024940133 ,:0.0002599285508040339 z:0.00024350032617803663 :0.0028956620226381347
,:0.2470293790102005 psów:0.22213537991046906 kandydatów:0.19567890465259552 psa:0.15398143231868744 ,:0.10228537768125534 wstępnej:0.009477183222770691 kandydata:0.006534995045512915 zwierząt:0.005287518724799156 funkcjonariuszy:0.005202129483222961 -:0.003181453561410308 :0.049206246389076114
::0.029991354793310165 i:0.027572790160775185 ':0.016611900180578232 j:0.014981690794229507 ;:0.014668062329292297 ::0.01295608002692461 ":0.012937904335558414 ~:0.012304014526307583 jamy:0.012290551327168941 ochrony:0.009538684040307999 :0.8361469674855471
~:0.04845549166202545 ~:0.03885689005255699 ':0.03724406287074089 -:0.026634298264980316 -:0.026352936401963234 i:0.020767435431480408 ,:0.020295647904276848 ':0.01892051100730896 ó:0.014688894152641296 r:0.012584943324327469 :0.7351988889276981
dnia:0.9784666895866394 dn:0.013709958642721176 d:0.002273308113217354 dna:0.0009544654749333858 dniem:0.0003484754706732929 l:0.0002817232452798635 dni:0.00024053627566900104 nr:0.00023701856844127178 Dnia:0.00016692823555786163 roku:0.00012458737182896584 :0.0031963090150384232
nas:0.3048069477081299 ludzi:0.16741207242012024 nich:0.09847432374954224 szlachty:0.026858605444431305 mężczyzn:0.02266739495098591 Żydów:0.01578887738287449 ludu:0.01440651435405016 panów:0.01176296453922987 lekarzy:0.011006489396095276 Polaków:0.010703399777412415 :0.3161124102771282
":0.17987647652626038 ':0.1380871832370758 J:0.0970223918557167 J:0.037682730704545975 ,:0.03209764137864113 -:0.02954278513789177 j:0.0284110177308321 ':0.017229000106453896 \:0.01661529764533043 (:0.01646682620048523 :0.4069686494767666
we:0.157700315117836 the:0.13322724401950836 can:0.11783529818058014 to:0.060188282281160355 it:0.04153072461485863 he:0.04116181656718254 I:0.03195417672395706 one:0.03146909177303314 y:0.02954229898750782 that:0.01925186812877655 :0.3361388836055994
,:0.9261322021484375 ,:0.042656756937503815 ::0.011563410051167011 -:0.003928673453629017 ::0.0024497571866959333 .:0.0022695129737257957 i:0.0022669602185487747 ;:0.0016295635141432285 ;:0.0013006592635065317 czyli:0.00029920152155682445 :0.005503302731085569
,:0.3910100758075714 ,:0.14811940491199493 .:0.06236579641699791 .:0.053544703871011734 obecnie:0.03668646514415741 świata:0.02505839802324772 –:0.013661590404808521 aktualnie:0.013097239658236504 wciąż:0.012423512525856495 USA:0.011375737376511097 :0.23265707585960627
I:0.04577447846531868 i:0.04313964769244194 .:0.02987637370824814 o:0.02905787155032158 O:0.024768194183707237 f:0.018067926168441772 t:0.01601535826921463 l:0.015747467055916786 1:0.01573263481259346 S:0.014502931386232376 :0.7473171167075634
::0.1622365564107895 ~:0.10676690191030502 ':0.045267488807439804 ,:0.03771650418639183 ;:0.033360205590724945 ,:0.027325095608830452 r:0.023473089560866356 ::0.020630784332752228 `:0.017461227253079414 i:0.017026705667376518 :0.5087354406714439
.:0.11381348967552185 O:0.04878578335046768 ':0.034009408205747604 ,:0.03384581580758095 .:0.03177422285079956 o:0.026744643226265907 ":0.018751783296465874 I:0.016373075544834137 l:0.015312233939766884 L:0.014824547804892063 :0.6457649962976575
rym:0.14286531507968903 r:0.07624541968107224 p:0.02478671260178089 re:0.020004551857709885 ro:0.01907603070139885 -:0.016682643443346024 ;:0.015521368943154812 ~:0.014569411054253578 v:0.013450109399855137 n:0.012750396504998207 :0.6440480407327414
.:0.31497135758399963 rolniczych:0.30108481645584106 .:0.05143001675605774 wiejskich:0.028384050354361534 I:0.01322743110358715 O:0.008698884397745132 R:0.006909687537699938 F:0.006707019172608852 rolnych:0.005819029174745083 o:0.005585932172834873 :0.257181775290519
i:0.05487305298447609 ,:0.044738780707120895 ,:0.03402340039610863 ':0.022292330861091614 w:0.01814844273030758 ł:0.017846232280135155 a:0.017191123217344284 .:0.014404105953872204 j:0.014393449760973454 -:0.014098157174885273 :0.7479909239336848
\:0.0530066080391407 i:0.02731410227715969 \:0.02602435275912285 ,:0.020330587401986122 ,:0.017992809414863586 I:0.01543557457625866 ':0.014348129741847515 .:0.014055321924388409 J:0.013777212239801884 -:0.013530027121305466 :0.7841852745041251
.:0.7286951541900635 ,:0.15375825762748718 .:0.04031471535563469 der:0.014492426067590714 ,:0.010834923014044762 ::0.0041426257230341434 ;:0.0023085610009729862 die:0.0022345485631376505 ...:0.0021755199413746595 in:0.0020245921332389116 :0.039018676383420825
mniejszych:0.12072642147541046 innych:0.09433402866125107 ciekawych:0.09061223268508911 odmiennych:0.07409985363483429 rodzajów:0.07174282521009445 typów:0.05713730305433273 niewielkich:0.046594277024269104 nowych:0.03792743757367134 grup:0.029025226831436157 kolejnych:0.02679074928164482 :0.35100964456796646
jak:0.6627762913703918 co:0.05977549031376839 a:0.034418486058712006 w:0.012920946814119816 i:0.012089401483535767 ch:0.009515504352748394 ch:0.00946088694036007 j:0.006914027035236359 ,:0.006346337962895632 e:0.005097558721899986 :0.18068506894633174
14.:0.8278030157089233 .:0.061922021210193634 13.:0.043576061725616455 14.:0.020864758640527725 14:0.014929470606148243 15.:0.007596310693770647 4.:0.003825482679530978 .:0.003073416417464614 12.:0.0016777643468230963 16.:0.0013023297069594264 :0.013429368264041841
im:0.9082362651824951 przy:0.010839428752660751 imienia:0.010682295076549053 Im:0.008701091632246971 Szpital:0.00841500610113144 ,:0.005466669797897339 ul:0.005352577194571495 dr:0.004403245635330677 ,:0.003101310459896922 .:0.0030470620840787888 :0.031755048083141446
I:0.07225678861141205 O:0.05658944323658943 L:0.04030926898121834 ":0.039433225989341736 U:0.03302520513534546 J:0.029066255316138268 N:0.02622353844344616 S:0.02586745284497738 ,:0.02185799367725849 ':0.02072000876069069 :0.634650819003582
.:0.1938406229019165 ,:0.08241518586874008 ":0.0744834765791893 .:0.03412105515599251 -:0.03243420273065567 ':0.029964711517095566 t:0.028614459559321404 r:0.026220768690109253 i:0.018112434074282646 o:0.012185466475784779 :0.4676076164469123
,:0.782803475856781 i:0.010025116614997387 .:0.00784333050251007 ":0.006226422265172005 w:0.00613120011985302 ':0.006080517079681158 i:0.005492786411195993 ':0.005485750734806061 r:0.004594106692820787 :0.1653172937221825
,:0.5694621205329895 ,:0.3203141987323761 the:0.09085960686206818 that:0.003154874313622713 and:0.0016443621134385467 a:0.0009979498572647572 The:0.000842797860968858 -:0.0006279361550696194 such:0.0006116493023000658 general:0.0005945134907960892 :0.010889990779105574
,:0.10021723061800003 \:0.0828794613480568 i:0.05191471800208092 ':0.046108607202768326 I:0.03196946159005165 t:0.03108128160238266 ::0.0291255172342062 ;:0.027648165822029114 ":0.016917239874601364 r:0.015803225338459015 :0.5663350913673639
::0.09359481185674667 o:0.033351004123687744 ':0.022087858989834785 ;:0.02153516188263893 i:0.020789317786693573 i:0.0172513946890831 ::0.01695920340716839 l:0.013119613751769066 O:0.011846796609461308 :0.7494648369029164
owego:0.06423109024763107 Państwa:0.03941449522972107 owej:0.03676203638315201 państwa:0.03614973649382591 stwa:0.022388245910406113 jej:0.01676846854388714 ma:0.01652153953909874 owości:0.012425951659679413 Polskiego:0.011865250766277313 sta:0.011318878270685673 :0.7321543069556355
odpowiednią:0.4143526256084442 właściwą:0.30736327171325684 własną:0.021151429042220116 stosowną:0.017095917835831642 odrębną:0.01691557466983795 swoją:0.015036877244710922 pełną:0.01423967070877552 ich:0.012968038208782673 wyraźną:0.012759198434650898 specjalną:0.011347269639372826 :0.1567701268941164
~:0.37110623717308044 ':0.05439378321170807 ,:0.04011281952261925 ::0.03941462188959122 ;:0.019802970811724663 `:0.01621328666806221 i:0.016171347349882126 o:0.015256735496222973 ":0.014725247398018837 ,:0.013087865896522999 :0.3997150845825672
e:0.6181800961494446 i:0.010237764567136765 ,:0.009123317897319794 ':0.00880253966897726 i:0.007993888109922409 .:0.00703182490542531 nie:0.006327884737402201 o:0.004662900231778622 r:0.00456891069188714 :0.3230708730407059
Jego:0.5172227025032043 jego:0.3182167410850525 ich:0.09023883193731308 także:0.007285714615136385 naszymi:0.006111383903771639 pierwszymi:0.004480198957026005 również:0.004377333447337151 swoimi:0.0043100942857563496 i:0.004241572692990303 tymi:0.0032277172431349754 :0.04028770932927728
\:0.35555216670036316 ':0.05073114112019539 i:0.04334350675344467 \:0.03550274670124054 I:0.034660618752241135 ,:0.03051307052373886 ":0.02549423836171627 /:0.01739942468702793 r:0.014712385833263397 J:0.014367188327014446 :0.3777235122397542
i:0.5325865745544434 ową:0.08467214554548264 ,:0.030713047832250595 ną:0.02543473243713379 czną:0.016803894191980362 ą:0.015175899490714073 ,:0.01444409042596817 na:0.014360911212861538 lną:0.013490568846464157 czą:0.012521078810095787 :0.23979705665260553
t:0.24643702805042267 ':0.05371559038758278 l:0.05310376361012459 ~:0.02996928058564663 T:0.02994939312338829 r:0.02383732981979847 m:0.02034858986735344 ł:0.020252486690878868 i:0.018573811277747154 n:0.017397768795490265 :0.48641495779156685
,:0.08620639890432358 a:0.07067865878343582 jeśli:0.056957654654979706 gdy:0.05077933520078659 kiedy:0.04615457355976105 gdzie:0.03835614398121834 -:0.03395768627524376 bo:0.02753504179418087 i:0.027049168944358826 jeżeli:0.0267607681453228 :0.5355645697563887
informowania:0.9577876925468445 zawiadomienia:0.023236215114593506 uprzedzenia:0.010046788491308689 oświadczenia:0.0029248641803860664 deklaracji:0.000949817942455411 zapewnienia:0.000940619851462543 przekonania:0.0009156044106930494 informacji:0.0002550701901782304 akceptacji:0.0002349933492951095 decyzji:0.00023447218700312078 :0.002473861735779792
Zakłady:0.08437833935022354 firmę:0.05996115505695343 zakłady:0.052996136248111725 Jana:0.025638500228524208 zakład:0.019443675875663757 ,:0.018515530973672867 Hansa:0.016828063875436783 Henryka:0.01586759090423584 Alfreda:0.01425169687718153 :0.6921193106099963
projekty:0.5682552456855774 prace:0.16067248582839966 programy:0.13196708261966705 działania:0.03525899723172188 inicjatywy:0.01753147505223751 grupy:0.012772836722433567 przedsięwzięcia:0.012111314572393894 obszary:0.0057016112841665745 zespoły:0.0053095826879143715 wysiłki:0.004734001588076353 :0.04568536672741175
otwarte:0.23581011593341827 uruchomione:0.20681017637252808 Otwarte:0.1376854032278061 zamknięte:0.10759500414133072 zorganizowane:0.06811503320932388 założone:0.04648391902446747 zakończone:0.03137362748384476 utworzone:0.016772987321019173 powołane:0.015252416953444481 zlikwidowane:0.008826949633657932 :0.12527436669915915
':0.1034490168094635 I:0.051344577223062515 ":0.043361008167266846 ,:0.038810182362794876 i:0.03677559271454811 ':0.029091665521264076 ::0.023595575243234634 .:0.023272600024938583 l:0.02035338617861271 t:0.016629448160529137 :0.613316947594285
,:0.0644753947854042 p:0.03877992555499077 i:0.035176832228899 ':0.03242063522338867 ,:0.028889568522572517 w:0.022656919434666634 ":0.018276948481798172 a:0.017848456278443336 f:0.017765449360013008 ~:0.017406951636075974 :0.7063029184937477
i:0.04127851873636246 ,:0.03694413974881172 ,:0.036638323217630386 ":0.02932874858379364 w:0.028326593339443207 ':0.02556801401078701 a:0.018109217286109924 y:0.017465228214859962 j:0.01734505221247673 f:0.013633465394377708 :0.7353626992553473
':0.15132956206798553 ]:0.13095931708812714 ):0.05451788008213043 ,:0.03597505763173103 /:0.033117007464170456 i:0.031726811081171036 *:0.026445819064974785 •:0.023804018273949623 ":0.022974159568548203 [:0.016524894163012505 :0.47262547351419926
Koszy:0.1081063374876976 Kiel:0.07644627243280411 Siedl:0.02829648368060589 Raci:0.018986348062753677 Rzy:0.013728090561926365 Ry:0.011738765984773636 Niem:0.011373132467269897 Wro:0.011056107468903065 ':0.011034323833882809 Bar:0.010489697568118572 :0.6987444404512644
S:0.3074244558811188 K:0.06838065385818481 A:0.04833659529685974 T:0.025909753516316414 Uni:0.02150125429034233 In:0.019123757258057594 a:0.01727806031703949 Pa:0.015882784500718117 Na:0.012726296670734882 O:0.011349787935614586 :0.45208660047501326
':0.10092248022556305 ~:0.07954290509223938 ,:0.04554332420229912 ~:0.028651148080825806 \:0.01986917480826378 .:0.017932714894413948 ;:0.017561931163072586 t:0.01508986297994852 ':0.014124873094260693 i:0.013330938294529915 :0.6474306471645832
muzyczne:0.08208542317152023 profesora:0.05636652186512947 filozoficzne:0.029063960537314415 poety:0.028640231117606163 pana:0.026522159576416016 teatralne:0.022954504936933517 radiowe:0.020357830449938774 księdza:0.018890071660280228 dr:0.01851644180715084 telewizyjne:0.015497053973376751 :0.6811058009043336
do:0.17470936477184296 z:0.039447713643312454 i:0.03397402912378311 od:0.029937058687210083 u:0.02389787882566452 ł:0.01499226689338684 -:0.014598007313907146 dla:0.011909457854926586 ,:0.01189923845231533 w:0.011399381794035435 :0.6332356026396155
i:0.17590531706809998 ':0.0504261814057827 i:0.04560650885105133 ,:0.024303527548909187 .:0.01917952671647072 z:0.01874430850148201 l:0.0184565931558609 t:0.016561875119805336 w:0.01549677923321724 :0.6153193823993206
dotychczasowym:0.05843192711472511 dalszym:0.04881424829363823 dalszy:0.04707637056708336 własność:0.03232979401946068 zasadach:0.031789861619472504 czas:0.02520729973912239 warunkach:0.017138486728072166 inny:0.015742044895887375 rzecz:0.015689527615904808 tym:0.014525782316923141 :0.6932546570897102
W:0.022084087133407593 Z:0.021802831441164017 a:0.01930828206241131 ^:0.017720235511660576 Od:0.015923144295811653 ':0.014329825527966022 długi:0.013233774341642857 Jakiś:0.012246946804225445 ':0.011594777926802635 tym:0.01122981682419777 :0.8405262781307101
doszły:0.3178633749485016 spotkały:0.09035274386405945 zatrzymały:0.0795142725110054 opadły:0.07526279240846634 tały:0.029461080208420753 dobieg:0.028814759105443954 dochodziły:0.01998377963900566 budziły:0.018804846331477165 wywołały:0.011903489008545876 dobiegł:0.011715768836438656 :0.31632309313863516
na:0.8500831127166748 w:0.11357412487268448 z:0.0025053340941667557 przy:0.002071590628474951 poza:0.002033887431025505 nad:0.0018750634044408798 i:0.0016698040999472141 po:0.0013759450521320105 n:0.0013405228964984417 Na:0.001208597095683217 :0.022262017708271742
1:0.9642893075942993 1:0.011436800472438335 2:0.003206684021279216 l:0.0024549385998398066 1.:0.0014890694292262197 1.:0.0013189757009968162 ::0.0008338596089743078 1):0.0007825680077075958 3:0.0007343193865381181 :0.013453477178700268
,:0.920367956161499 Bożej:0.008095082826912403 ;:0.0073342230170965195 Boga:0.005961544346064329 .:0.005711419507861137 ,:0.0035618923138827085 ::0.0029851687140762806 Chrystusa:0.002881209133192897 serca:0.0028177963104099035 :0.0402837076690048
.:0.6615885496139526 z:0.2871364653110504 Z:0.007685334887355566 .:0.006177578587085009 ,:0.003692785045132041 w:0.0031349705532193184 .,:0.001844789832830429 rz:0.001322239637374878 ;:0.0007316460832953453 r:0.0007066431571729481 :0.025978997291531414
;:0.2754715085029602 ,:0.24656304717063904 ,:0.14127954840660095 i:0.06329243630170822 ;:0.04299686476588249 ::0.04248718172311783 -:0.030363639816641808 a:0.020859213545918465 ::0.013690768741071224 .:0.012769089080393314 :0.11022670194506645
na:0.8050193190574646 po:0.1742497980594635 w:0.010450471192598343 przy:0.0033440981060266495 za:0.0019271199125796556 o:0.0007356131100095809 we:0.00016244752623606473 bo:0.0001470342540415004 na:0.0001258125703316182 z:0.0001064183161361143 :0.003731867895112373
Kościuszki:0.019344057887792587 ą:0.013757866807281971 szem:0.011739703826606274 ką:0.010426980443298817 \:0.009089579805731773 em:0.009032649919390678 cem:0.008919859305024147 kiem:0.008841941133141518 ,:0.008420544676482677 1:0.008343007415533066 :0.8920838087797165
pr:0.4149273633956909 p:0.12948240339756012 trak:0.09677828103303909 u:0.030326856300234795 w:0.022834086790680885 Pr:0.01849048025906086 ust:0.015528667718172073 rozp:0.011022905819118023 par:0.008939569815993309 ar:0.008253947831690311 :0.2434154376387596
i:0.17273300886154175 i:0.04887012392282486 I:0.04301026090979576 ':0.031105956062674522 .:0.030174925923347473 l:0.029252566397190094 p:0.028822898864746094 ,:0.02735181711614132 ":0.018371688202023506 :0.5703067537397146
':0.25948381423950195 ":0.06931096315383911 ~:0.06626805663108826 ,:0.05334709584712982 ':0.04583290219306946 \:0.023617878556251526 i:0.021168263629078865 ,:0.018803469836711884 -:0.013728184625506401 r:0.009498504921793938 :0.4189408663660288
the:0.41842830181121826 a:0.2686530649662018 it:0.027938256040215492 data:0.014914734289050102 natural:0.014384454116225243 such:0.012807031162083149 her:0.01201444398611784 an:0.011483871378004551 that:0.010365280322730541 :0.20901056192815304
„:0.9802990555763245 ,,:0.009401791729032993 ”:0.005531415343284607 ":0.0018715952755883336 ”:0.001082444447092712 ,:0.0005107296747155488 –:0.00024116880376823246 ,,:0.0002332962758373469 “:0.000165883669978939 ,:8.954830991569906e-05 :0.0005730708944611251
publicznego:0.3953458070755005 ruchu:0.3530135154724121 drogowego:0.02810262143611908 ,:0.014521831646561623 pracy:0.012335902079939842 prawnego:0.00804140605032444 prac:0.006611627992242575 w:0.00642965966835618 i:0.005424073431640863 wodnego:0.00506967818364501 :0.1651038769632578
